logfeh_mean,logdust_med,logNpix,tau,dmod,logl
3.4715e-02,-8.2807e-01,5.6473e+00,3.1755e+00,2.5063e+01,-3.7296e+00
-3.6670e-01,-2.3350e-01,5.9408e+00,3.0947e+00,2.5773e+01,-3.5322e+00
5.5185e-02,-8.3695e-01,5.6867e+00,3.2415e+00,2.5157e+01,-3.5964e+00
-1.2367e-01,-6.3176e-01,5.8116e+00,3.1794e+00,2.5526e+01,-3.3641e+00
9.7145e-02,-9.8491e-01,5.6573e+00,3.0892e+00,2.5065e+01,-3.7149e+00
6.3776e-02,-8.8550e-01,5.7209e+00,3.1708e+00,2.5238e+01,-3.5245e+00
8.7266e-02,-9.8371e-01,5.7400e+00,3.0637e+00,2.5279e+01,-3.6318e+00
-9.4586e-02,-6.6119e-01,5.7599e+00,3.1754e+00,2.5387e+01,-3.4683e+00
-6.0601e-02,-7.2960e-01,5.7982e+00,3.1094e+00,2.5477e+01,-3.5511e+00
9.2279e-02,-8.3596e-01,5.7926e+00,3.3675e+00,2.5408e+01,-3.4097e+00
-7.1958e-02,-7.1411e-01,5.8299e+00,3.1071e+00,2.5560e+01,-3.3833e+00
5.1832e-02,-7.8485e-01,5.7479e+00,3.3402e+00,2.5311e+01,-3.3070e+00
-2.6847e-01,-4.6367e-01,5.8914e+00,3.1084e+00,2.5732e+01,-3.6315e+00
-2.5775e-01,-4.4146e-01,5.9141e+00,3.2293e+00,2.5787e+01,-3.5483e+00
-2.1022e-01,-5.5096e-01,5.9259e+00,3.0898e+00,2.5824e+01,-3.7158e+00
1.8700e-02,-8.7056e-01,5.7244e+00,3.0409e+00,2.5263e+01,-3.5331e+00
-1.4059e-01,-6.2008e-01,5.8161e+00,3.1387e+00,2.5538e+01,-3.3473e+00
1.3871e-01,-9.4541e-01,5.6543e+00,3.2807e+00,2.5043e+01,-3.4133e+00
-2.0174e-01,-5.3356e-01,5.8587e+00,3.1771e+00,2.5652e+01,-3.3007e+00
5.7489e-02,-9.5926e-01,5.6984e+00,2.9905e+00,2.5184e+01,-3.6677e+00
-2.0111e-01,-5.0820e-01,5.9672e+00,3.2690e+00,2.5924e+01,-3.5516e+00
-2.9122e-01,-2.3635e-01,6.0027e+00,3.4673e+00,2.5935e+01,-3.5890e+00
3.1018e-02,-7.8211e-01,5.7903e+00,3.2988e+00,2.5427e+01,-3.4159e+00
3.8487e-02,-8.9525e-01,5.7670e+00,3.0644e+00,2.5365e+01,-3.7371e+00
-6.8165e-02,-6.3098e-01,5.8421e+00,3.3505e+00,2.5587e+01,-3.3968e+00
3.3021e-02,-8.2752e-01,5.7253e+00,3.1746e+00,2.5260e+01,-3.0552e+00
6.5432e-02,-9.2313e-01,5.7286e+00,3.0953e+00,2.5255e+01,-3.6695e+00
-1.6352e-02,-7.8324e-01,5.7098e+00,3.1249e+00,2.5238e+01,-3.6026e+00
-1.3177e-01,-6.0181e-01,5.8031e+00,3.2272e+00,2.5503e+01,-3.6085e+00
-7.9961e-02,-5.9939e-01,5.8410e+00,3.3986e+00,2.5585e+01,-3.5093e+00
-3.2920e-01,-2.2631e-01,5.9558e+00,3.2683e+00,2.5809e+01,-3.5426e+00
3.9892e-02,-7.4318e-01,5.7935e+00,3.4030e+00,2.5428e+01,-3.7186e+00
6.4245e-02,-8.9142e-01,5.8051e+00,3.1804e+00,2.5451e+01,-3.2529e+00
-3.6326e-03,-7.2946e-01,5.8099e+00,3.3101e+00,2.5485e+01,-3.5502e+00
7.5457e-02,-8.2610e-01,5.7820e+00,3.3482e+00,2.5389e+01,-3.5383e+00
1.8507e-02,-7.6137e-01,5.7375e+00,3.2948e+00,2.5297e+01,-3.5036e+00
-2.1582e-01,-5.0558e-01,5.9252e+00,3.2037e+00,2.5819e+01,-3.6001e+00
-1.6114e-01,-6.0615e-01,5.8644e+00,3.1198e+00,2.5664e+01,-3.4405e+00
1.6842e-03,-7.6918e-01,5.8070e+00,3.2275e+00,2.5477e+01,-3.4218e+00
5.1569e-02,-8.3474e-01,5.8480e+00,3.2448e+00,2.5565e+01,-3.7338e+00
-1.7247e-02,-7.0833e-01,5.8735e+00,3.3142e+00,2.5649e+01,-3.6334e+00
7.8189e-02,-7.9016e-01,5.7416e+00,3.4267e+00,2.5284e+01,-3.5476e+00
-2.1413e-01,-4.6922e-01,5.8882e+00,3.3377e+00,2.5723e+01,-3.3403e+00
-8.5214e-02,-6.8244e-01,5.8928e+00,3.1550e+00,2.5721e+01,-3.3934e+00
-2.0870e-02,-7.3156e-01,5.8040e+00,3.2432e+00,2.5477e+01,-3.1208e+00
7.8341e-02,-8.2691e-01,5.8023e+00,3.3531e+00,2.5438e+01,-3.7197e+00
4.7127e-02,-8.5837e-01,5.8418e+00,3.1629e+00,2.5549e+01,-3.6073e+00
6.2299e-02,-8.5575e-01,5.7736e+00,3.2363e+00,2.5372e+01,-3.6056e+00
4.8629e-02,-8.1061e-01,5.7144e+00,3.2772e+00,2.5228e+01,-3.7179e+00
9.0182e-02,-8.7553e-01,5.7709e+00,3.2659e+00,2.5352e+01,-3.7028e+00
-7.5162e-02,-6.3113e-01,5.8541e+00,3.3404e+00,2.5619e+01,-3.5803e+00
-2.8242e-01,-1.2186e-01,6.0478e+00,3.4154e+00,2.5963e+01,-3.5929e+00
1.2741e-02,-7.7158e-01,5.8399e+00,3.2624e+00,2.5558e+01,-3.5377e+00
1.9636e-02,-8.5971e-01,5.8214e+00,3.0859e+00,2.5510e+01,-3.6867e+00
-6.5527e-02,-6.1367e-01,5.8478e+00,3.4119e+00,2.5598e+01,-3.4499e+00
3.7837e-02,-7.9764e-01,5.7132e+00,3.2444e+00,2.5226e+01,-3.7367e+00
-2.8545e-01,-8.5738e-02,6.0574e+00,3.2847e+00,2.5950e+01,-3.3981e+00
-1.0214e-01,-6.7588e-01,5.7737e+00,3.1021e+00,2.5425e+01,-3.7444e+00
-1.9239e-01,-5.4896e-01,5.8618e+00,3.1551e+00,2.5659e+01,-3.4189e+00
8.3426e-02,-9.3244e-01,5.6919e+00,3.1561e+00,2.5159e+01,-3.1130e+00
-3.3893e-01,-1.8994e-01,5.9365e+00,3.2266e+00,2.5736e+01,-3.7442e+00
-4.9504e-02,-6.7551e-01,5.8138e+00,3.3175e+00,2.5510e+01,-3.4442e+00
1.0371e-02,-8.4322e-01,5.7104e+00,3.0746e+00,2.5233e+01,-3.7235e+00
1.1289e-01,-8.8308e-01,5.6822e+00,3.3235e+00,2.5123e+01,-3.3984e+00
