logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.5212e+01,-3.4632e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.4321e+01,-2.5242e+05
-1.8418e-01,-7.3774e-01,2.7812e+00,8.3398e-01,2.7198e+01,-2.6798e+05
1.3657e-01,-4.6298e-01,2.2727e+00,2.8495e+00,2.5459e+01,-2.2891e+05
-3.2915e-01,-3.4291e-01,3.6121e+00,4.5176e+00,2.9471e+01,-4.7810e+05
-3.1592e-01,-5.0005e-01,1.5378e+00,4.9626e+00,2.4049e+01,-9.2053e+04
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.4611e+01,-5.4922e+05
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7175e+01,-3.9641e+05
-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.5414e+01,-4.1733e+05
-1.2442e-01,-2.6606e-01,2.7729e+00,7.5802e+00,2.7610e+01,-1.6926e+05
-2.0896e-01,-2.1600e-01,1.6138e+00,5.9437e+00,2.4587e+01,-3.2608e+05
-1.9882e-01,-7.5582e-01,2.7877e+00,6.3429e+00,2.7961e+01,-2.7709e+05
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.4392e+01,-7.0646e+04
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.7953e+01,-2.9545e+05
1.5431e-01,-3.4042e-02,3.3957e+00,4.8905e+00,2.8694e+01,-4.8116e+05
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7566e+01,-1.7733e+05
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.5928e+01,-2.1102e+05
-5.0546e-03,-3.2831e-01,1.9435e+00,4.0844e+00,2.4990e+01,-9.5094e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.5863e+01,-6.2967e+05
9.8290e-02,-4.3765e-01,1.7666e+00,1.4670e+00,2.4661e+01,-5.3153e+05
-4.9182e-01,-3.8797e-02,1.6979e+00,1.3517e+00,2.4094e+01,-9.5888e+04
8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.4408e+01,-4.7206e+05
2.4252e-01,-2.1890e-01,3.1781e+00,7.2124e+00,2.7972e+01,-5.0488e+05
-5.1285e-02,-4.1071e-01,2.3084e+00,4.2367e+00,2.5721e+01,-6.7515e+04
-4.2480e-01,-1.4261e-01,2.6894e+00,4.6945e+00,2.7011e+01,-4.6010e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.7853e+01,-1.5197e+05
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.5888e+01,-4.0625e+05
-1.0924e-01,-1.6411e-01,2.4792e+00,6.2820e+00,2.6163e+01,-2.0365e+05
4.3560e-02,-1.0522e-01,2.6118e+00,7.4336e+00,2.7157e+01,-3.6915e+05
-2.4840e-01,-3.9847e-02,2.7550e+00,3.5355e+00,2.7240e+01,-3.1843e+05
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5151e+01,-9.4982e+04
1.4774e-01,-8.2554e-01,2.6905e+00,2.4428e+00,2.6712e+01,-3.6015e+05
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8113e+01,-4.2878e+05
