logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7690e-01,-4.8050e-01,2.0009e+00,3.9403e+00,2.5033e+01,-4.3160e+03
-4.7460e-02,-6.3423e-01,1.9298e+00,3.7049e+00,2.4846e+01,-4.7358e+03
-1.8346e-01,-4.0462e-01,1.9034e+00,3.5152e+00,2.4673e+01,-4.5025e+03
-1.7153e-01,-5.6123e-01,1.9895e+00,3.6297e+00,2.5031e+01,-4.1187e+03
-2.9594e-01,-5.2425e-01,1.9681e+00,2.8003e+00,2.4897e+01,-3.7071e+03
-3.0496e-01,-4.7081e-01,2.0127e+00,2.6035e+00,2.5012e+01,-2.2918e+03
-4.5537e-01,-3.9235e-01,2.0479e+00,2.1524e+00,2.5094e+01,-4.6162e+03
-3.3468e-01,-5.5266e-01,2.0502e+00,2.4330e+00,2.5182e+01,-4.4945e+03
-2.8365e-01,-3.9186e-01,2.0560e+00,3.2419e+00,2.5161e+01,-2.6528e+03
-3.7501e-02,-7.6210e-01,1.8758e+00,3.0678e+00,2.4658e+01,-3.7565e+03
-1.3684e-01,-6.8825e-01,1.9837e+00,2.6253e+00,2.4935e+01,-4.0897e+03
-1.3505e-01,-6.8770e-01,1.8634e+00,3.0005e+00,2.4648e+01,-4.6994e+03
-1.2636e-01,-5.9348e-01,2.0018e+00,2.9815e+00,2.4987e+01,-4.1115e+03
-3.0696e-01,-4.7780e-01,1.9994e+00,2.9750e+00,2.5053e+01,-4.7361e+03
-3.5893e-01,-4.1026e-01,1.9847e+00,2.6646e+00,2.4904e+01,-2.9904e+03
-1.6755e-01,-6.6856e-01,1.9678e+00,2.5820e+00,2.4890e+01,-3.6874e+03
-8.0581e-02,-5.8809e-01,2.0526e+00,3.5523e+00,2.5170e+01,-4.5713e+03
-3.1680e-01,-5.1572e-01,1.9452e+00,2.7429e+00,2.4879e+01,-3.6507e+03
-1.2050e-01,-6.3124e-01,1.8734e+00,3.2238e+00,2.4679e+01,-4.2904e+03
-3.8293e-02,-7.0985e-01,1.9121e+00,3.4241e+00,2.4791e+01,-4.5320e+03
-4.1034e-01,-2.7171e-01,2.1504e+00,3.1126e+00,2.5361e+01,-3.6279e+03
-4.4643e-01,-3.6293e-01,2.0996e+00,2.3051e+00,2.5234e+01,-3.8726e+03
-3.4389e-01,-4.0847e-01,2.0936e+00,2.9921e+00,2.5227e+01,-4.1359e+03
-2.7837e-01,-4.8862e-01,1.8498e+00,3.0389e+00,2.4550e+01,-4.4023e+03
-1.7467e-01,-5.8292e-01,2.0843e+00,3.0709e+00,2.5226e+01,-4.6423e+03
-1.5380e-01,-5.3359e-01,1.8497e+00,2.9618e+00,2.4541e+01,-4.1308e+03
-3.1352e-01,-5.5709e-01,1.9402e+00,2.3879e+00,2.4857e+01,-4.0779e+03
-2.3781e-01,-5.7232e-01,1.8796e+00,2.7963e+00,2.4643e+01,-3.5326e+03
-2.0314e-01,-6.5141e-01,2.0547e+00,2.7639e+00,2.5206e+01,-4.3882e+03
-4.9050e-01,-2.8609e-01,2.1035e+00,2.5108e+00,2.5217e+01,-4.5921e+03
-2.8959e-01,-4.9991e-01,1.8508e+00,2.8702e+00,2.4557e+01,-3.9451e+03
-1.1443e-01,-5.5218e-01,1.8297e+00,3.6261e+00,2.4503e+01,-4.6238e+03
-3.0759e-01,-3.9021e-01,1.9160e+00,3.3256e+00,2.4737e+01,-4.0839e+03
-3.3899e-01,-4.1916e-01,2.0409e+00,3.0189e+00,2.5080e+01,-4.3150e+03
-1.4318e-01,-5.0613e-01,1.9935e+00,3.3745e+00,2.4946e+01,-2.8473e+03
-2.0518e-01,-5.1925e-01,2.0411e+00,3.1981e+00,2.5122e+01,-1.7532e+03
-6.4950e-02,-7.0684e-01,1.9157e+00,3.2261e+00,2.4792e+01,-3.6699e+03
-1.1216e-01,-7.1023e-01,1.8669e+00,2.9534e+00,2.4641e+01,-3.8773e+03
-3.7009e-01,-3.9332e-01,1.9883e+00,2.7892e+00,2.4903e+01,-4.7946e+03
-2.6666e-01,-5.5638e-01,1.8908e+00,2.6665e+00,2.4695e+01,-3.0084e+03
-1.0991e-01,-6.0544e-01,1.9511e+00,3.0409e+00,2.4846e+01,-3.4227e+03
-3.9246e-02,-6.2987e-01,1.9933e+00,3.7351e+00,2.5002e+01,-3.8231e+03
-1.7612e-01,-5.5019e-01,1.9146e+00,2.8495e+00,2.4717e+01,-3.1297e+03
1.2363e-02,-8.5274e-01,1.9848e+00,3.2705e+00,2.4974e+01,-4.7372e+03
-3.8601e-01,-3.3697e-01,2.1659e+00,2.9079e+00,2.5432e+01,-3.0914e+03
-2.5768e-01,-5.5385e-01,1.9902e+00,2.4382e+00,2.4961e+01,-3.5483e+03
-2.7605e-01,-5.2780e-01,1.9895e+00,2.8435e+00,2.5020e+01,-3.7400e+03
-3.9398e-01,-2.9209e-01,2.0154e+00,2.7925e+00,2.4984e+01,-4.7443e+03
-4.0316e-01,-3.9058e-01,1.9496e+00,2.7569e+00,2.4832e+01,-4.6319e+03
-2.0497e-01,-3.8275e-01,2.0554e+00,4.0707e+00,2.5162e+01,-4.3355e+03
-2.6147e-01,-4.8724e-01,2.0107e+00,2.8790e+00,2.5030e+01,-1.8176e+03
-2.3020e-01,-5.0873e-01,1.9219e+00,3.2495e+00,2.4808e+01,-3.1737e+03
-3.0839e-01,-3.5276e-01,1.9582e+00,3.3465e+00,2.4813e+01,-4.6930e+03
-1.8963e-01,-4.9539e-01,1.9281e+00,3.3778e+00,2.4760e+01,-3.4788e+03
-2.7446e-01,-5.1157e-01,2.0124e+00,2.4062e+00,2.5024e+01,-4.4403e+03
-1.4958e-01,-5.8948e-01,2.0012e+00,3.2386e+00,2.4991e+01,-3.5485e+03
-3.8652e-01,-3.9888e-01,2.0524e+00,2.8642e+00,2.5109e+01,-4.4564e+03
-3.5744e-01,-4.7573e-01,2.0954e+00,2.6549e+00,2.5269e+01,-3.5223e+03
-3.6157e-01,-3.4099e-01,2.1410e+00,3.1260e+00,2.5394e+01,-3.1961e+03
-3.8162e-01,-3.5923e-01,2.0640e+00,2.7502e+00,2.5132e+01,-2.5324e+03
-3.4866e-01,-4.6674e-01,1.9717e+00,2.5227e+00,2.4944e+01,-4.4885e+03
-1.4385e-01,-6.2893e-01,1.8265e+00,2.7672e+00,2.4466e+01,-4.0151e+03
-4.2328e-01,-3.3103e-01,2.0104e+00,2.6906e+00,2.4973e+01,-3.5672e+03
-2.1865e-01,-5.2976e-01,1.9669e+00,3.3901e+00,2.4972e+01,-3.6071e+03
-1.4668e-01,-5.4720e-01,1.7975e+00,3.4004e+00,2.4401e+01,-4.7452e+03
-2.8019e-01,-6.0440e-01,1.9806e+00,2.5988e+00,2.4987e+01,-4.5147e+03
-2.2843e-01,-3.3487e-01,2.1078e+00,3.7424e+00,2.5256e+01,-4.7669e+03
-3.1323e-01,-3.9164e-01,2.0306e+00,2.9970e+00,2.5056e+01,-1.9313e+03
-3.1803e-01,-3.6017e-01,2.0796e+00,3.0741e+00,2.5171e+01,-2.8826e+03
-2.2451e-01,-4.2345e-01,1.8977e+00,3.3418e+00,2.4642e+01,-4.8264e+03
-2.4791e-01,-5.2628e-01,2.0710e+00,2.8078e+00,2.5210e+01,-2.7681e+03
-2.8390e-01,-5.1495e-01,1.9678e+00,2.5615e+00,2.4913e+01,-3.1782e+03
-2.3642e-01,-4.5279e-01,2.0779e+00,3.1671e+00,2.5222e+01,-3.0706e+03
-2.2767e-01,-5.1962e-01,2.1321e+00,3.0858e+00,2.5394e+01,-4.2794e+03
-7.8691e-02,-6.2454e-01,1.9309e+00,3.2162e+00,2.4798e+01,-3.2216e+03
-4.2485e-01,-4.3312e-01,1.9692e+00,2.3701e+00,2.4924e+01,-4.8292e+03
-1.6031e-01,-5.9852e-01,2.0515e+00,3.2851e+00,2.5150e+01,-4.0493e+03
-1.2769e-01,-5.7641e-01,1.9963e+00,3.2567e+00,2.4973e+01,-2.5028e+03
-4.6524e-01,-3.4661e-01,2.0803e+00,2.4749e+00,2.5213e+01,-3.7449e+03
-3.8974e-01,-3.7869e-01,1.9512e+00,2.8682e+00,2.4861e+01,-4.7430e+03
