logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6217e-01,-2.8461e-01,2.7739e+00,3.7640e+00,4.8103e+00,4.9149e+00,6.2387e+00,2.6684e+01,-2.4290e+03
-4.0595e-01,-2.6218e-01,1.9233e+00,3.5894e+00,3.6379e+00,4.9711e+00,6.3363e+00,2.6780e+01,-4.3147e+03
-3.6001e-01,-1.8916e-01,3.0348e+00,3.9843e+00,3.1073e+00,6.0360e+00,6.9227e+00,2.8308e+01,-3.9687e+03
-2.8407e-02,-2.9259e-01,2.2661e+00,2.9054e+00,4.7015e+00,5.8652e+00,5.5046e+00,2.6299e+01,-2.0410e+03
-1.8816e-01,-8.7125e-01,2.5148e+00,3.2667e+00,3.6522e+00,4.2651e+00,6.7876e+00,2.7954e+01,-5.2198e+03
4.6823e-02,-1.4281e-01,1.6539e+00,3.1683e+00,4.1461e+00,5.4422e+00,5.0668e+00,2.5054e+01,-3.6595e+03
8.6884e-02,-9.5499e-01,2.1438e+00,2.2933e+00,3.9985e+00,4.7529e+00,5.6809e+00,2.5291e+01,-3.5467e+03
1.5507e-01,-6.8909e-01,2.6403e+00,4.1194e+00,4.6506e+00,5.6810e+00,6.3172e+00,2.6974e+01,-1.7486e+03
-2.7102e-02,-9.3247e-01,1.7613e+00,3.9203e+00,3.3075e+00,4.9242e+00,6.5480e+00,2.7323e+01,-4.5430e+03
-2.9163e-01,-5.3512e-01,2.6965e+00,3.9964e+00,4.0030e+00,4.2339e+00,6.6504e+00,2.7597e+01,-2.5850e+03
-3.2133e-01,-4.7954e-01,2.3380e+00,2.8112e+00,2.9499e+00,5.0398e+00,6.1702e+00,2.6485e+01,-1.9027e+03
-3.3196e-02,-8.7453e-02,1.9585e+00,3.6037e+00,3.6789e+00,5.8029e+00,5.7065e+00,2.6060e+01,-3.6629e+03
-9.8274e-02,-8.1366e-01,2.4649e+00,3.5011e+00,3.7292e+00,4.5991e+00,6.4431e+00,2.7063e+01,-4.3330e+03
-2.7626e-01,-6.3154e-01,2.2793e+00,2.3588e+00,4.2267e+00,4.7944e+00,6.5684e+00,2.7440e+01,-3.8174e+03
-3.0667e-01,-2.5103e-01,3.0110e+00,4.0751e+00,3.2744e+00,5.1901e+00,6.4576e+00,2.7075e+01,-3.3686e+03
-3.9692e-01,-2.5132e-01,2.0259e+00,4.0448e+00,4.2851e+00,5.7962e+00,6.7790e+00,2.7982e+01,-4.3765e+03
-1.0528e-01,-5.4510e-01,2.6961e+00,2.7539e+00,4.5754e+00,5.9895e+00,6.2269e+00,2.7205e+01,-7.0348e+02
-2.6014e-01,-6.6920e-01,1.7780e+00,2.6978e+00,2.8871e+00,5.0233e+00,6.3308e+00,2.6876e+01,-4.6685e+03
7.5834e-02,-6.1352e-01,1.4823e+00,3.7734e+00,4.1641e+00,5.9460e+00,5.9196e+00,2.6703e+01,-1.4059e+03
-1.3089e-01,-2.7561e-01,1.6170e+00,3.9358e+00,4.8482e+00,5.9162e+00,5.9998e+00,2.6841e+01,-1.9563e+03
-3.9317e-01,-1.3231e-01,2.0667e+00,4.1002e+00,4.4996e+00,4.5240e+00,6.5975e+00,2.7328e+01,-4.4771e+03
-1.0934e-01,-5.9283e-01,2.9169e+00,4.1622e+00,4.6613e+00,5.6988e+00,6.7658e+00,2.7973e+01,-3.7043e+03
-1.7167e-02,-8.5353e-01,2.1338e+00,2.6393e+00,4.7945e+00,5.7298e+00,6.6262e+00,2.7706e+01,-4.7586e+03
-6.4194e-02,-4.6427e-01,2.1638e+00,3.2554e+00,4.0238e+00,5.0325e+00,5.5884e+00,2.5280e+01,-4.2006e+03
-1.8271e-01,-5.6486e-01,2.6293e+00,4.2606e+00,3.4723e+00,4.5950e+00,6.6396e+00,2.7532e+01,-5.3675e+03
-2.0890e-01,-8.0742e-01,2.0028e+00,2.6947e+00,3.1783e+00,5.3209e+00,6.6267e+00,2.7607e+01,-5.4431e+03
-4.4822e-01,-2.5484e-01,1.7610e+00,3.4581e+00,4.5903e+00,4.3067e+00,6.7405e+00,2.7755e+01,-5.1922e+03
-3.8261e-01,-2.3766e-01,2.2163e+00,3.7499e+00,4.5313e+00,4.1383e+00,6.2939e+00,2.6671e+01,-4.2108e+03
-1.3576e-01,-7.4684e-01,1.8921e+00,3.0736e+00,4.6947e+00,5.0037e+00,6.1609e+00,2.6613e+01,-2.9851e+03
1.2759e-01,-7.3452e-01,2.4590e+00,2.5185e+00,3.8993e+00,5.6832e+00,5.8019e+00,2.6162e+01,-4.9453e+03
-1.6529e-02,-8.0819e-01,2.7209e+00,4.0623e+00,4.5735e+00,5.5819e+00,6.6151e+00,2.7592e+01,-4.9361e+03
-2.8922e-01,-5.2095e-01,2.0602e+00,2.5384e+00,3.2508e+00,5.1991e+00,6.1774e+00,2.6541e+01,-5.2054e+03
-1.4854e-01,-2.8722e-01,2.1414e+00,3.2871e+00,2.8918e+00,5.9342e+00,5.8536e+00,2.6570e+01,-2.5312e+03
-1.3465e-01,-9.3272e-01,1.8667e+00,2.7031e+00,4.0394e+00,5.2212e+00,6.5115e+00,2.7340e+01,-4.5356e+03
-1.3888e-01,-6.6678e-01,2.3930e+00,3.0509e+00,3.2778e+00,5.5406e+00,6.1970e+00,2.6724e+01,-4.5684e+03
-3.0846e-01,-4.7121e-01,2.1752e+00,3.1078e+00,4.0521e+00,5.3515e+00,6.2796e+00,2.6833e+01,-4.1634e+03
-3.5999e-01,-5.5909e-01,1.9254e+00,3.2105e+00,3.9445e+00,4.8711e+00,6.3970e+00,2.7044e+01,-1.4967e+03
