logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6217e-01,-2.8461e-01,2.7739e+00,3.7640e+00,4.8103e+00,4.9149e+00,6.2387e+00,2.6684e+01,-2.4290e+03
-1.8783e-02,-9.6680e-01,3.0503e+00,3.6226e+00,3.3568e+00,5.2439e+00,6.6116e+00,2.7515e+01,-8.9903e+03
-2.8379e-01,-5.4870e-01,2.6697e+00,3.7586e+00,4.4769e+00,5.4055e+00,6.6816e+00,2.7745e+01,-8.1753e+03
-3.1810e-01,-2.3856e-01,2.2429e+00,3.8056e+00,4.6453e+00,5.5958e+00,6.5686e+00,2.7456e+01,-9.3467e+03
-2.1807e-01,-3.2354e-01,2.4786e+00,2.8241e+00,4.0311e+00,5.9842e+00,6.2734e+00,2.7169e+01,-5.9169e+03
4.6823e-02,-1.4281e-01,1.6539e+00,3.1683e+00,4.1461e+00,5.4422e+00,5.0668e+00,2.5054e+01,-3.6595e+03
8.6884e-02,-9.5499e-01,2.1438e+00,2.2933e+00,3.9985e+00,4.7529e+00,5.6809e+00,2.5291e+01,-3.5467e+03
1.5507e-01,-6.8909e-01,2.6403e+00,4.1194e+00,4.6506e+00,5.6810e+00,6.3172e+00,2.6974e+01,-1.7486e+03
-2.7433e-01,-3.2777e-01,1.5740e+00,2.5424e+00,4.4714e+00,5.7069e+00,6.2187e+00,2.6869e+01,-8.9499e+03
-2.9294e-02,-6.5753e-01,1.8690e+00,3.9754e+00,4.0277e+00,5.0211e+00,6.2124e+00,2.6544e+01,-1.2391e+04
-3.1930e-01,-1.0504e-01,2.1923e+00,3.9148e+00,4.7335e+00,4.8351e+00,6.4557e+00,2.6986e+01,-1.0749e+04
-1.8250e-01,-6.7803e-01,1.7137e+00,2.6523e+00,3.5062e+00,5.3551e+00,6.1691e+00,2.6590e+01,-7.2006e+03
2.3394e-01,-8.5674e-01,1.7504e+00,3.1823e+00,3.2990e+00,5.6327e+00,5.7293e+00,2.5963e+01,-1.1896e+04
-2.7626e-01,-6.3154e-01,2.2793e+00,2.3588e+00,4.2267e+00,4.7944e+00,6.5684e+00,2.7440e+01,-3.8174e+03
-4.9296e-01,-1.4863e-01,2.8966e+00,3.6426e+00,4.0389e+00,5.1923e+00,6.8281e+00,2.7926e+01,-7.1873e+03
-2.2880e-01,-6.4009e-01,2.8486e+00,3.7596e+00,3.5759e+00,5.5822e+00,6.8553e+00,2.8167e+01,-6.5298e+03
-1.8046e-01,-5.7900e-01,2.6017e+00,2.6639e+00,3.3509e+00,5.2118e+00,5.9302e+00,2.6032e+01,-1.0807e+04
-2.4003e-01,-2.7750e-01,1.6677e+00,4.1805e+00,2.9555e+00,5.7471e+00,6.4787e+00,2.7291e+01,-5.8475e+03
7.5834e-02,-6.1352e-01,1.4823e+00,3.7734e+00,4.1641e+00,5.9460e+00,5.9196e+00,2.6703e+01,-1.4059e+03
6.6298e-02,-8.1136e-01,2.1519e+00,3.2638e+00,4.0935e+00,5.6133e+00,6.0804e+00,2.6519e+01,-6.5918e+03
-2.6104e-01,-3.4358e-01,2.2002e+00,3.9225e+00,4.7905e+00,5.1873e+00,6.3470e+00,2.6963e+01,-6.9504e+03
-2.3871e-01,-7.1171e-01,1.6744e+00,3.6819e+00,3.3301e+00,4.9931e+00,6.6326e+00,2.7571e+01,-7.4911e+03
-3.7044e-01,-4.0915e-01,2.0362e+00,3.2089e+00,3.3861e+00,5.5498e+00,6.8028e+00,2.7989e+01,-1.2101e+04
-6.4194e-02,-4.6427e-01,2.1638e+00,3.2554e+00,4.0238e+00,5.0325e+00,5.5884e+00,2.5280e+01,-4.2006e+03
-1.8271e-01,-5.6486e-01,2.6293e+00,4.2606e+00,3.4723e+00,4.5950e+00,6.6396e+00,2.7532e+01,-5.3675e+03
-2.0890e-01,-8.0742e-01,2.0028e+00,2.6947e+00,3.1783e+00,5.3209e+00,6.6267e+00,2.7607e+01,-5.4431e+03
-4.1947e-01,-2.6449e-01,3.2294e+00,4.2109e+00,4.5054e+00,4.9793e+00,6.8647e+00,2.8076e+01,-6.3908e+03
-1.7355e-02,-8.4589e-01,2.0445e+00,2.5418e+00,3.2882e+00,6.0305e+00,6.5582e+00,2.7672e+01,-8.0267e+03
-3.7294e-01,-4.4610e-01,2.6278e+00,2.4673e+00,3.0375e+00,4.8513e+00,6.0897e+00,2.6265e+01,-1.1284e+04
1.3261e-01,-7.7462e-01,2.1071e+00,3.2027e+00,4.2261e+00,4.4501e+00,5.6371e+00,2.5127e+01,-7.2485e+03
-1.6529e-02,-8.0819e-01,2.7209e+00,4.0623e+00,4.5735e+00,5.5819e+00,6.6151e+00,2.7592e+01,-4.9361e+03
9.6378e-02,-9.9899e-01,2.7252e+00,3.5336e+00,4.1295e+00,5.3553e+00,6.4609e+00,2.7114e+01,-8.0464e+03
-3.1483e-01,-2.5195e-02,2.0735e+00,4.0369e+00,3.3681e+00,5.2089e+00,6.4754e+00,2.6946e+01,-6.8491e+03
1.0671e-01,-2.8911e-01,2.6945e+00,3.5934e+00,3.2657e+00,5.7140e+00,5.3750e+00,2.5728e+01,-1.1845e+04
-1.3888e-01,-6.6678e-01,2.3930e+00,3.0509e+00,3.2778e+00,5.5406e+00,6.1970e+00,2.6724e+01,-4.5684e+03
-3.0846e-01,-4.7121e-01,2.1752e+00,3.1078e+00,4.0521e+00,5.3515e+00,6.2796e+00,2.6833e+01,-4.1634e+03
-1.6277e-01,-6.3971e-01,2.6767e+00,2.7387e+00,3.6969e+00,5.7304e+00,6.6567e+00,2.7743e+01,-6.1373e+03
-8.7763e-02,-8.6982e-01,2.0001e+00,2.6624e+00,3.6475e+00,5.3716e+00,6.7222e+00,2.7800e+01,-8.5114e+03
-4.2430e-02,-8.7952e-01,1.4520e+00,3.1214e+00,3.3864e+00,5.6624e+00,6.3853e+00,2.7150e+01,-8.3147e+03
-7.2990e-02,-8.5683e-01,1.5258e+00,3.6329e+00,3.4845e+00,5.2638e+00,6.5529e+00,2.7385e+01,-8.1100e+03
-1.3389e-01,-7.6347e-01,2.0051e+00,3.7420e+00,4.1807e+00,4.8336e+00,6.4120e+00,2.7038e+01,-5.9321e+03
-8.7293e-02,-8.3993e-01,1.8648e+00,3.6500e+00,3.8594e+00,5.3440e+00,6.8083e+00,2.7969e+01,-9.8206e+03
2.0781e-01,-3.7964e-01,2.5794e+00,4.0813e+00,3.7380e+00,6.1024e+00,5.3360e+00,2.6536e+01,-6.4035e+03
-4.4243e-01,-2.9470e-01,2.4294e+00,2.7359e+00,3.1371e+00,4.6509e+00,6.0192e+00,2.6004e+01,-8.3356e+03
-2.0701e-01,-6.4695e-01,2.5002e+00,3.2767e+00,3.5273e+00,4.4189e+00,6.3804e+00,2.6890e+01,-1.0744e+04
-2.3967e-01,-2.3237e-01,1.3145e+00,3.6522e+00,3.7229e+00,6.0785e+00,6.4963e+00,2.7526e+01,-8.5521e+03
-4.0373e-01,-4.5498e-01,1.3156e+00,3.1054e+00,3.7512e+00,5.2206e+00,6.7819e+00,2.7934e+01,-8.5282e+03
-1.9662e-01,-7.1757e-01,2.1035e+00,3.3874e+00,3.2686e+00,5.5589e+00,6.8938e+00,2.8262e+01,-6.0777e+03
1.2759e-02,-4.9803e-01,2.6617e+00,3.9764e+00,4.6162e+00,5.7722e+00,6.2665e+00,2.6957e+01,-7.3594e+03
-2.4983e-01,-7.4486e-01,1.6699e+00,3.0878e+00,4.5858e+00,5.2699e+00,6.8229e+00,2.8092e+01,-7.1221e+03
4.9683e-02,-9.0145e-01,2.0421e+00,2.8672e+00,4.2279e+00,5.7906e+00,6.4847e+00,2.7368e+01,-1.0110e+04
-4.0756e-01,-4.5073e-01,1.5749e+00,3.7548e+00,3.5490e+00,4.4639e+00,6.5393e+00,2.7332e+01,-4.0843e+03
-3.3566e-01,-3.5359e-01,2.9427e+00,3.3997e+00,4.3932e+00,4.4232e+00,6.3573e+00,2.6853e+01,-3.9741e+03
-2.9427e-01,-4.0863e-01,2.6139e+00,2.6747e+00,3.7168e+00,5.9115e+00,6.7735e+00,2.8039e+01,-1.1566e+04
-1.8693e-02,-9.5655e-01,2.4378e+00,3.6907e+00,4.4131e+00,4.6852e+00,6.7134e+00,2.7709e+01,-8.0333e+03
-1.6015e-01,-7.3754e-01,2.5062e+00,3.7518e+00,3.9448e+00,5.5284e+00,6.5780e+00,2.7540e+01,-5.3779e+03
8.0665e-02,-8.6927e-01,2.7498e+00,3.9088e+00,4.1345e+00,4.5656e+00,6.3146e+00,2.6692e+01,-2.7469e+03
-4.9046e-01,-2.9201e-01,2.2673e+00,3.9241e+00,4.0376e+00,4.8626e+00,6.7881e+00,2.7916e+01,-6.3516e+03
-1.0464e-01,-4.5089e-01,2.7263e+00,2.4837e+00,4.0685e+00,5.8088e+00,6.1294e+00,2.6779e+01,-1.1201e+04
-4.7329e-01,-2.4166e-01,1.4734e+00,3.7333e+00,4.3050e+00,4.3963e+00,6.6831e+00,2.7599e+01,-7.7419e+03
-3.8556e-01,-3.9939e-01,3.1018e+00,2.5555e+00,3.8339e+00,5.8460e+00,6.7770e+00,2.8046e+01,-6.3028e+03
-4.1079e-02,-7.9803e-01,1.5657e+00,3.3104e+00,4.0878e+00,5.4817e+00,6.2253e+00,2.6746e+01,-7.9716e+03
-7.5388e-03,-8.7035e-01,2.0194e+00,3.6823e+00,4.3986e+00,4.2981e+00,6.3912e+00,2.6898e+01,-8.3102e+03
-1.8078e-01,-6.7016e-01,2.3414e+00,3.7509e+00,3.5791e+00,5.1448e+00,6.6070e+00,2.7515e+01,-3.8503e+03
-4.0592e-02,-7.9621e-01,2.8835e+00,3.9487e+00,4.3885e+00,4.3222e+00,6.6745e+00,2.7615e+01,-6.8870e+03
-3.1648e-01,-2.7404e-01,2.1722e+00,2.7410e+00,4.5898e+00,5.2242e+00,6.0477e+00,2.6322e+01,-7.2736e+03
-6.5141e-03,-8.3759e-01,1.9324e+00,3.2653e+00,4.2478e+00,5.5004e+00,6.3693e+00,2.7015e+01,-8.3822e+03
-1.4322e-01,-3.0199e-01,2.1172e+00,3.3025e+00,3.7469e+00,5.9476e+00,5.7320e+00,2.6503e+01,-1.1829e+04
-7.7909e-02,-5.9654e-01,2.9988e+00,3.5509e+00,2.8955e+00,5.4324e+00,6.2843e+00,2.6786e+01,-8.6325e+03
-1.8513e-01,-3.1927e-01,2.1815e+00,3.3529e+00,4.6809e+00,5.2572e+00,5.7286e+00,2.5896e+01,-4.8124e+03
-2.0657e-02,-1.2519e-01,1.2356e+00,3.0989e+00,4.7118e+00,5.8384e+00,5.3673e+00,2.6077e+01,-6.5931e+03
-3.4818e-01,-1.9305e-01,2.5099e+00,2.6359e+00,3.5718e+00,5.1221e+00,5.8844e+00,2.5793e+01,-3.0521e+03
-3.8245e-01,-1.4972e-01,2.9148e+00,3.8489e+00,4.2063e+00,5.0273e+00,6.8580e+00,2.7933e+01,-1.2409e+04
-1.2696e-02,-7.5225e-01,1.8417e+00,3.6155e+00,3.9313e+00,5.5349e+00,6.1695e+00,2.6634e+01,-7.7537e+03
-1.4955e-01,-7.0828e-01,1.8416e+00,3.3302e+00,3.8999e+00,4.8557e+00,6.3101e+00,2.6774e+01,-8.0323e+03
-1.4127e-01,-3.9434e-01,2.6039e+00,3.7831e+00,4.4576e+00,5.5831e+00,6.1000e+00,2.6600e+01,-4.2551e+03
2.4499e-01,-8.2417e-01,1.9018e+00,2.7433e+00,4.8680e+00,5.7028e+00,5.9589e+00,2.6466e+01,-7.4113e+03
-1.9832e-01,-7.5484e-01,2.3953e+00,2.6976e+00,3.4450e+00,5.0683e+00,6.5317e+00,2.7332e+01,-6.6846e+03
-3.1554e-01,-3.2158e-01,1.9972e+00,3.8862e+00,3.6952e+00,4.2552e+00,6.1703e+00,2.6328e+01,-8.5202e+03
-4.8484e-01,-3.9702e-01,1.3428e+00,2.7002e+00,3.8143e+00,5.0105e+00,6.5179e+00,2.7304e+01,-6.0133e+03
3.5249e-02,-1.0098e-01,2.0469e+00,4.0894e+00,4.8491e+00,5.7971e+00,6.1224e+00,2.6609e+01,-4.1829e+03
2.0735e-01,-9.8323e-01,3.1146e+00,4.2550e+00,4.6856e+00,4.8512e+00,6.6367e+00,2.7434e+01,-8.3417e+03
-3.3018e-01,-3.9960e-01,2.7253e+00,3.4722e+00,4.0471e+00,5.6913e+00,6.5681e+00,2.7545e+01,-3.8967e+03
