logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9626e-01,-1.3960e-01,3.0476e+00,2.6994e+00,3.1721e+00,5.5749e+00,6.6116e+00,2.7451e+01,-2.1217e+03
-6.6317e-02,-7.8693e-01,2.5373e+00,2.8928e+00,4.3359e+00,5.8402e+00,6.4372e+00,2.7399e+01,-1.1553e+03
-2.9960e-02,-1.2542e-01,2.5762e+00,3.6804e+00,4.5633e+00,5.8538e+00,5.8135e+00,2.6339e+01,-1.9575e+03
-2.8407e-02,-2.9259e-01,2.2661e+00,2.9054e+00,4.7015e+00,5.8652e+00,5.5046e+00,2.6299e+01,-2.0410e+03
3.0022e-02,-4.0280e-01,2.3308e+00,3.5132e+00,3.3941e+00,5.7967e+00,5.5090e+00,2.6053e+01,-2.0706e+03
-8.7910e-02,-7.8840e-01,1.7403e+00,2.8846e+00,4.5443e+00,5.2727e+00,6.1185e+00,2.6548e+01,-1.8380e+03
-3.5114e-01,-2.6662e-01,2.5339e+00,4.1238e+00,2.8952e+00,5.1220e+00,6.4741e+00,2.7128e+01,-1.4711e+03
1.5507e-01,-6.8909e-01,2.6403e+00,4.1194e+00,4.6506e+00,5.6810e+00,6.3172e+00,2.6974e+01,-1.7486e+03
-4.2893e-01,-2.5722e-01,2.8018e+00,3.7952e+00,4.3247e+00,4.6315e+00,6.5606e+00,2.7319e+01,-1.6419e+03
-3.3678e-01,-3.9453e-01,2.8445e+00,3.5126e+00,3.2301e+00,4.1394e+00,6.3507e+00,2.6805e+01,-1.7304e+03
-3.2133e-01,-4.7954e-01,2.3380e+00,2.8112e+00,2.9499e+00,5.0398e+00,6.1702e+00,2.6485e+01,-1.9027e+03
-3.0486e-01,-4.5711e-01,1.7747e+00,3.0933e+00,4.4364e+00,5.4858e+00,6.1547e+00,2.6700e+01,-1.9987e+03
-3.9293e-01,-5.4982e-01,2.1940e+00,2.4182e+00,4.0193e+00,5.0483e+00,6.6543e+00,2.7678e+01,-2.1478e+03
-1.3152e-01,-6.9485e-01,1.7827e+00,3.2711e+00,4.5730e+00,4.4737e+00,5.9536e+00,2.6061e+01,-9.6999e+02
-3.5414e-01,-2.4770e-01,2.6296e+00,2.6118e+00,3.9556e+00,5.2046e+00,6.1431e+00,2.6396e+01,-1.8815e+03
-3.4361e-01,-1.7241e-01,2.3956e+00,3.4107e+00,4.6955e+00,5.2006e+00,6.0863e+00,2.6379e+01,-1.7863e+03
-1.0528e-01,-5.4510e-01,2.6961e+00,2.7539e+00,4.5754e+00,5.9895e+00,6.2269e+00,2.7205e+01,-7.0348e+02
-8.6877e-02,-4.7531e-01,2.3472e+00,3.0049e+00,4.6198e+00,5.9222e+00,6.0073e+00,2.6849e+01,-1.8657e+03
7.5834e-02,-6.1352e-01,1.4823e+00,3.7734e+00,4.1641e+00,5.9460e+00,5.9196e+00,2.6703e+01,-1.4059e+03
-1.3089e-01,-2.7561e-01,1.6170e+00,3.9358e+00,4.8482e+00,5.9162e+00,5.9998e+00,2.6841e+01,-1.9563e+03
3.7083e-02,-3.7457e-01,2.7489e+00,2.8336e+00,4.3405e+00,6.0841e+00,5.4193e+00,2.6622e+01,-1.2650e+03
