logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5957e-01,-5.3796e-01,3.0391e+00,2.8211e+00,3.6226e+00,4.9423e+00,6.5705e+00,2.7400e+01,-3.1150e+03
-2.2326e-01,-3.4773e-01,2.6379e+00,3.7823e+00,3.8651e+00,5.8021e+00,6.3858e+00,2.7190e+01,-2.9667e+03
2.5463e-02,-9.7003e-01,2.0057e+00,2.6189e+00,4.2634e+00,5.3632e+00,6.1718e+00,2.6594e+01,-2.5111e+03
-1.9241e-01,-8.3736e-01,1.5150e+00,2.4881e+00,4.1914e+00,4.4544e+00,6.2580e+00,2.6691e+01,-2.8464e+03
-4.5372e-01,-3.7974e-01,1.9323e+00,3.0350e+00,4.4672e+00,4.7771e+00,6.4002e+00,2.7036e+01,-1.9659e+03
-4.3833e-01,-2.1609e-01,1.4200e+00,2.5022e+00,3.9505e+00,5.0966e+00,6.0166e+00,2.6097e+01,-2.8438e+03
-2.5952e-01,-1.8252e-01,2.3305e+00,3.5511e+00,4.6009e+00,5.4556e+00,6.0707e+00,2.6419e+01,-1.7484e+03
-3.6131e-01,-7.9423e-02,1.7576e+00,3.5181e+00,4.0118e+00,4.3745e+00,6.0784e+00,2.5997e+01,-1.9936e+03
-2.6920e-01,-4.7341e-01,2.2395e+00,3.0624e+00,3.2721e+00,4.6383e+00,5.8191e+00,2.5582e+01,-1.5465e+03
8.0380e-02,-8.8285e-01,2.0938e+00,2.4776e+00,4.2923e+00,4.8027e+00,5.7785e+00,2.5554e+01,-2.5323e+03
-1.7512e-01,-7.7384e-01,2.3290e+00,3.4219e+00,2.9505e+00,4.2827e+00,6.4485e+00,2.7091e+01,-2.9680e+03
-4.1516e-01,-4.5655e-01,1.9115e+00,2.9744e+00,3.3246e+00,5.4102e+00,6.5939e+00,2.7555e+01,-2.9668e+03
-1.7655e-01,-4.7262e-01,1.3924e+00,2.5153e+00,4.4482e+00,5.6848e+00,5.8656e+00,2.6415e+01,-2.4599e+03
-3.9919e-01,-6.7957e-02,2.1929e+00,2.8578e+00,4.4540e+00,4.4658e+00,6.2511e+00,2.6454e+01,-2.1871e+03
-4.2354e-01,-3.8466e-01,1.9829e+00,2.7296e+00,3.0963e+00,5.4576e+00,6.3455e+00,2.7003e+01,-2.0684e+03
-2.2630e-01,-1.8334e-01,2.4661e+00,2.4462e+00,3.7119e+00,5.5122e+00,5.8038e+00,2.5917e+01,-1.0438e+03
-2.3846e-01,-6.4327e-01,2.9844e+00,3.0448e+00,3.4049e+00,5.0003e+00,6.7325e+00,2.7818e+01,-2.3965e+03
-2.7783e-01,-3.1192e-02,2.6013e+00,3.3728e+00,4.2660e+00,5.1713e+00,6.1690e+00,2.6288e+01,-3.1120e+03
-1.1558e-01,-8.7553e-01,2.3162e+00,2.7009e+00,3.9362e+00,4.6032e+00,6.1759e+00,2.6461e+01,-2.2370e+03
-2.1258e-01,-3.7410e-01,1.4467e+00,3.3565e+00,4.4205e+00,5.9522e+00,6.0777e+00,2.6949e+01,-1.5604e+03
-1.7333e-01,-7.9083e-01,2.4938e+00,3.6148e+00,3.6814e+00,4.5664e+00,6.4880e+00,2.7211e+01,-1.3832e+03
1.0229e-02,-9.6366e-01,2.7252e+00,2.3972e+00,4.1362e+00,4.4067e+00,6.2451e+00,2.6559e+01,-2.9449e+03
-6.2243e-02,-4.6770e-01,1.6327e+00,3.5875e+00,4.0008e+00,5.0590e+00,5.7300e+00,2.5534e+01,-2.0589e+03
-3.4772e-01,-1.8063e-01,2.2094e+00,3.1803e+00,4.3479e+00,5.7071e+00,6.2873e+00,2.6928e+01,-2.4351e+03
-2.8495e-01,-7.5063e-02,2.6032e+00,2.6960e+00,3.3592e+00,5.4342e+00,6.0603e+00,2.6184e+01,-2.1463e+03
-2.2614e-01,-4.1234e-01,1.9968e+00,2.5503e+00,4.4434e+00,5.4766e+00,5.7765e+00,2.6077e+01,-2.5169e+03
-2.6260e-01,-4.1282e-01,2.1233e+00,3.5924e+00,3.4611e+00,5.3898e+00,6.1368e+00,2.6515e+01,-2.7463e+03
5.6810e-02,-1.4557e-01,2.0704e+00,3.8060e+00,3.9161e+00,5.7799e+00,5.5772e+00,2.5937e+01,-1.3279e+03
5.9399e-02,-7.9847e-01,1.6872e+00,3.0155e+00,4.6087e+00,4.9682e+00,5.8662e+00,2.5878e+01,-2.5271e+03
2.2536e-02,-2.7187e-01,2.4146e+00,2.3021e+00,4.5751e+00,5.9442e+00,4.9844e+00,2.6222e+01,-1.0745e+03
-4.0898e-01,-6.1340e-02,2.9566e+00,2.4980e+00,3.6319e+00,4.7733e+00,6.6480e+00,2.7371e+01,-1.3697e+03
-1.5523e-02,-7.3088e-01,2.5071e+00,2.4996e+00,2.9892e+00,5.4192e+00,5.9772e+00,2.6202e+01,-1.1874e+03
2.4982e-02,-1.1946e-01,2.8026e+00,4.0118e+00,3.5419e+00,5.9274e+00,5.9602e+00,2.6485e+01,-2.3420e+03
-1.6470e-02,-5.1384e-01,1.5595e+00,3.5903e+00,4.3832e+00,5.0392e+00,5.7901e+00,2.5695e+01,-3.0177e+03
-1.1742e-01,-7.0033e-01,2.8097e+00,2.9142e+00,3.0375e+00,5.5994e+00,6.3290e+00,2.7021e+01,-2.7332e+03
-3.7960e-01,-4.2684e-01,2.1955e+00,3.0469e+00,2.9401e+00,5.4715e+00,6.3821e+00,2.7089e+01,-1.9334e+03
-6.6486e-02,-3.0897e-01,2.2849e+00,3.3577e+00,3.8149e+00,5.6114e+00,5.5943e+00,2.5821e+01,-2.2464e+03
2.8498e-02,-5.3321e-01,2.3197e+00,3.1494e+00,4.0950e+00,5.6943e+00,5.6288e+00,2.6054e+01,-2.1291e+03
-3.4334e-01,-4.7288e-01,2.9236e+00,2.5365e+00,3.7808e+00,5.5652e+00,6.8040e+00,2.8050e+01,-2.8563e+03
-2.7204e-01,-6.2291e-01,1.5154e+00,3.8645e+00,3.2517e+00,4.6270e+00,6.4947e+00,2.7236e+01,-1.7974e+03
-3.9255e-01,-2.5998e-01,3.0590e+00,4.0944e+00,3.9719e+00,4.9359e+00,6.7319e+00,2.7734e+01,-2.2085e+03
-4.5583e-01,-2.0674e-01,1.9025e+00,3.2885e+00,3.6210e+00,4.9157e+00,6.2156e+00,2.6477e+01,-2.1287e+03
-1.4310e-01,-7.2539e-01,2.6400e+00,2.6262e+00,4.0585e+00,4.3638e+00,6.0597e+00,2.6163e+01,-2.7958e+03
-4.5234e-01,-1.3157e-01,2.9857e+00,3.7452e+00,3.2223e+00,4.3468e+00,6.7442e+00,2.7668e+01,-1.9914e+03
-4.7140e-01,-3.2569e-01,1.2556e+00,3.7116e+00,3.9148e+00,5.0794e+00,6.5601e+00,2.7389e+01,-1.5588e+03
-2.8107e-01,-1.7598e-01,2.1287e+00,3.9515e+00,3.9988e+00,5.5378e+00,6.2791e+00,2.6768e+01,-2.4965e+03
-6.1604e-02,-8.6252e-01,2.3018e+00,3.1098e+00,4.3894e+00,4.7799e+00,6.2752e+00,2.6720e+01,-2.9411e+03
-8.1142e-02,-2.2602e-01,1.8869e+00,3.6857e+00,3.0696e+00,5.4238e+00,5.7389e+00,2.5684e+01,-2.8272e+03
-2.8196e-01,-6.7416e-01,1.3842e+00,3.3708e+00,3.2659e+00,5.0552e+00,6.4935e+00,2.7284e+01,-1.2827e+03
-1.7029e-01,-7.3660e-01,2.7441e+00,2.9468e+00,3.7017e+00,4.2553e+00,6.3696e+00,2.6893e+01,-1.1764e+03
-4.3623e-01,-2.7390e-01,2.1992e+00,2.5896e+00,4.7435e+00,5.6831e+00,6.5166e+00,2.7462e+01,-1.9794e+03
-2.7908e-01,-5.4572e-01,2.9616e+00,2.9884e+00,4.8433e+00,5.1278e+00,6.5520e+00,2.7490e+01,-1.0775e+03
-2.9996e-01,-5.7346e-01,2.0781e+00,2.8243e+00,4.2926e+00,4.8473e+00,6.0668e+00,2.6309e+01,-2.9387e+03
-1.8883e-01,-7.5872e-01,2.5619e+00,2.4084e+00,3.1793e+00,4.6456e+00,6.3397e+00,2.6840e+01,-1.5051e+03
1.3674e-01,-8.9043e-01,2.1728e+00,3.1782e+00,4.0096e+00,5.6916e+00,5.9487e+00,2.6395e+01,-1.4166e+03
-6.5270e-02,-2.1411e-01,1.6523e+00,3.1607e+00,4.5653e+00,5.5685e+00,5.4190e+00,2.5720e+01,-3.1173e+03
-4.2905e-02,-1.7703e-01,1.9697e+00,2.9862e+00,3.9581e+00,5.9495e+00,5.1313e+00,2.6153e+01,-2.5946e+03
-2.6103e-01,-3.6348e-01,2.7044e+00,3.6814e+00,4.6057e+00,4.3837e+00,6.1440e+00,2.6417e+01,-2.6470e+03
-1.5922e-01,-6.7143e-01,2.5219e+00,3.5425e+00,4.2627e+00,4.5810e+00,6.2642e+00,2.6674e+01,-1.5914e+03
-1.8116e-02,-1.7616e-01,2.0175e+00,2.7158e+00,3.7645e+00,5.7210e+00,5.0618e+00,2.5605e+01,-3.0572e+03
4.0057e-02,-6.5278e-01,1.9090e+00,3.4895e+00,3.7156e+00,4.4185e+00,5.6924e+00,2.5188e+01,-1.5843e+03
-2.0982e-01,-7.2099e-01,1.5009e+00,2.5353e+00,3.0129e+00,4.4794e+00,5.8890e+00,2.5745e+01,-2.7842e+03
-6.3740e-02,-7.1278e-01,2.9173e+00,3.4866e+00,4.6134e+00,4.8490e+00,6.4086e+00,2.7037e+01,-2.1499e+03
