logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6217e-01,-2.8461e-01,2.7739e+00,3.7640e+00,4.8103e+00,4.9149e+00,6.2387e+00,2.6684e+01,-2.4290e+03
1.5379e-01,-1.7930e-01,1.9878e+00,4.0600e+00,3.2161e+00,5.6814e+00,5.7646e+00,2.5899e+01,-3.1970e+03
-3.6001e-01,-1.8916e-01,3.0348e+00,3.9843e+00,3.1073e+00,6.0360e+00,6.9227e+00,2.8308e+01,-3.9687e+03
-2.8407e-02,-2.9259e-01,2.2661e+00,2.9054e+00,4.7015e+00,5.8652e+00,5.5046e+00,2.6299e+01,-2.0410e+03
3.0022e-02,-4.0280e-01,2.3308e+00,3.5132e+00,3.3941e+00,5.7967e+00,5.5090e+00,2.6053e+01,-2.0706e+03
4.6823e-02,-1.4281e-01,1.6539e+00,3.1683e+00,4.1461e+00,5.4422e+00,5.0668e+00,2.5054e+01,-3.6595e+03
8.6884e-02,-9.5499e-01,2.1438e+00,2.2933e+00,3.9985e+00,4.7529e+00,5.6809e+00,2.5291e+01,-3.5467e+03
1.5507e-01,-6.8909e-01,2.6403e+00,4.1194e+00,4.6506e+00,5.6810e+00,6.3172e+00,2.6974e+01,-1.7486e+03
-4.5815e-01,-2.3100e-01,2.8963e+00,3.5805e+00,4.3999e+00,4.9138e+00,6.8497e+00,2.8018e+01,-2.9801e+03
-2.9163e-01,-5.3512e-01,2.6965e+00,3.9964e+00,4.0030e+00,4.2339e+00,6.6504e+00,2.7597e+01,-2.5850e+03
-3.2133e-01,-4.7954e-01,2.3380e+00,2.8112e+00,2.9499e+00,5.0398e+00,6.1702e+00,2.6485e+01,-1.9027e+03
-3.3196e-02,-8.7453e-02,1.9585e+00,3.6037e+00,3.6789e+00,5.8029e+00,5.7065e+00,2.6060e+01,-3.6629e+03
-3.9293e-01,-5.4982e-01,2.1940e+00,2.4182e+00,4.0193e+00,5.0483e+00,6.6543e+00,2.7678e+01,-2.1478e+03
-2.7626e-01,-6.3154e-01,2.2793e+00,2.3588e+00,4.2267e+00,4.7944e+00,6.5684e+00,2.7440e+01,-3.8174e+03
-3.0667e-01,-2.5103e-01,3.0110e+00,4.0751e+00,3.2744e+00,5.1901e+00,6.4576e+00,2.7075e+01,-3.3686e+03
-1.2425e-01,-5.9589e-01,1.8647e+00,3.6561e+00,4.3978e+00,5.1526e+00,6.0792e+00,2.6377e+01,-2.3482e+03
-1.0528e-01,-5.4510e-01,2.6961e+00,2.7539e+00,4.5754e+00,5.9895e+00,6.2269e+00,2.7205e+01,-7.0348e+02
7.1145e-02,-8.2655e-01,1.3086e+00,3.8384e+00,3.8373e+00,5.2039e+00,6.1289e+00,2.6373e+01,-3.6654e+03
7.5834e-02,-6.1352e-01,1.4823e+00,3.7734e+00,4.1641e+00,5.9460e+00,5.9196e+00,2.6703e+01,-1.4059e+03
-1.3089e-01,-2.7561e-01,1.6170e+00,3.9358e+00,4.8482e+00,5.9162e+00,5.9998e+00,2.6841e+01,-1.9563e+03
-3.5349e-02,-5.9482e-01,2.3437e+00,2.6087e+00,3.8642e+00,6.0199e+00,6.0497e+00,2.6965e+01,-3.3969e+03
-1.0934e-01,-5.9283e-01,2.9169e+00,4.1622e+00,4.6613e+00,5.6988e+00,6.7658e+00,2.7973e+01,-3.7043e+03
-3.5501e-01,-2.4519e-01,2.1794e+00,3.8305e+00,4.8048e+00,5.8317e+00,6.4879e+00,2.7462e+01,-2.4793e+03
-6.4194e-02,-4.6427e-01,2.1638e+00,3.2554e+00,4.0238e+00,5.0325e+00,5.5884e+00,2.5280e+01,-4.2006e+03
-4.0689e-01,-3.6197e-01,2.8638e+00,2.5777e+00,3.8442e+00,5.2820e+00,6.5482e+00,2.7387e+01,-2.4989e+03
-2.6144e-02,-2.6067e-01,2.2896e+00,3.3065e+00,3.6446e+00,5.9015e+00,5.2209e+00,2.6114e+01,-2.7570e+03
-2.6902e-02,-4.8016e-01,1.7281e+00,3.1622e+00,4.6799e+00,5.7336e+00,5.7530e+00,2.6345e+01,-3.9797e+03
-3.8261e-01,-2.3766e-01,2.2163e+00,3.7499e+00,4.5313e+00,4.1383e+00,6.2939e+00,2.6671e+01,-4.2108e+03
-1.3576e-01,-7.4684e-01,1.8921e+00,3.0736e+00,4.6947e+00,5.0037e+00,6.1609e+00,2.6613e+01,-2.9851e+03
-3.5875e-01,-2.5869e-01,1.9209e+00,3.0405e+00,3.0152e+00,4.7836e+00,5.7530e+00,2.5405e+01,-4.2224e+03
-1.4821e-02,-1.0956e-02,2.6283e+00,3.9290e+00,4.7590e+00,6.0046e+00,6.1966e+00,2.6849e+01,-4.1315e+03
1.6927e-01,-6.7369e-01,1.6053e+00,3.3801e+00,4.5670e+00,5.0864e+00,5.6877e+00,2.5536e+01,-1.9198e+03
-1.4854e-01,-2.8722e-01,2.1414e+00,3.2871e+00,2.8918e+00,5.9342e+00,5.8536e+00,2.6570e+01,-2.5312e+03
-2.1680e-02,-6.1032e-01,2.9979e+00,3.7546e+00,3.6434e+00,5.3323e+00,6.3135e+00,2.6802e+01,-3.5758e+03
