logfeh_mean,logdust,logNpix,tau,logl
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-5.5682e+04
2.7998e-01,-1.5911e+00,2.1912e+00,4.0292e+00,-2.7579e+05
1.3785e-01,-1.3045e+00,2.1557e+00,1.4743e+00,-2.9447e+05
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-1.4257e+05
-3.1875e-01,-1.3764e+00,1.7221e+00,4.4972e+00,-1.0079e+05
-1.3511e-01,-1.0769e+00,1.6885e+00,1.9072e+00,-3.0362e+05
6.5124e-02,-9.7095e-01,2.3496e+00,7.3304e-01,-3.3553e+05
-9.5140e-02,-1.8860e+00,1.9023e+00,9.2260e-01,-1.7917e+05
-9.7351e-02,-1.8450e+00,1.8985e+00,6.3212e-01,-1.8222e+05
1.3199e-01,-1.5853e+00,1.5410e+00,5.2881e-01,-3.3518e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-1.7137e+05
9.4625e-02,-1.2000e+00,1.6083e+00,2.8510e+00,-3.2521e+05
-1.7033e-01,-1.2455e+00,1.7797e+00,3.0752e+00,-1.9530e+05
-4.2377e-01,-6.0532e-01,2.3052e+00,3.2557e+00,-3.2747e+05
1.0888e-01,-1.4785e+00,1.8039e+00,1.9332e+00,-2.8934e+05
2.3358e-01,-1.1860e+00,1.7858e+00,1.9519e+00,-3.3419e+05
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-1.6971e+05
4.3987e-01,-1.2415e+00,2.0394e+00,2.4016e+00,-3.1423e+05
-2.8367e-02,-1.8393e+00,2.0730e+00,4.5098e+00,-2.3970e+05
-8.3246e-02,-1.1962e+00,1.5155e+00,1.5731e+00,-3.2651e+05
-3.2324e-01,-6.9625e-01,2.2192e+00,3.8385e-01,-3.2414e+05
-1.0070e-01,-1.0924e+00,1.7765e+00,3.8690e+00,-2.0580e+05
1.3373e-01,-1.3425e+00,1.8814e+00,2.8852e+00,-2.4809e+05
-1.8560e-01,-1.2620e+00,1.9662e+00,1.3747e+00,-2.1049e+05
3.4308e-01,-1.6306e+00,2.0164e+00,1.4988e-01,-3.0555e+05
-2.3030e-01,-1.8009e+00,1.8739e+00,5.1878e-01,-1.4193e+05
-3.2336e-01,-8.7419e-01,1.5053e+00,1.6279e-01,-3.3090e+05
-2.5518e-01,-1.5747e+00,2.0860e+00,4.3710e+00,-2.7375e+05
-2.5217e-01,-1.8574e+00,2.0291e+00,1.7017e+00,-1.9216e+05
1.5291e-01,-1.5450e+00,2.0357e+00,3.5090e+00,-2.0010e+05
4.2010e-01,-1.3417e+00,2.3042e+00,7.3352e-01,-3.2911e+05
1.8690e-01,-1.4358e+00,2.0955e+00,2.9979e+00,-2.4771e+05
4.4513e-01,-1.8886e+00,1.9050e+00,3.2911e+00,-2.5217e+05
3.5390e-01,-1.5694e+00,1.9327e+00,7.5670e-01,-3.1938e+05
4.9465e-01,-1.7308e+00,2.2939e+00,2.8846e+00,-3.0853e+05
9.0833e-02,-1.5642e+00,1.6907e+00,3.4836e+00,-2.6267e+05
2.8359e-01,-1.8326e+00,1.7323e+00,5.7092e-01,-3.2871e+05
-4.8547e-01,-7.4516e-01,2.0231e+00,2.1413e+00,-2.7347e+05
1.6152e-01,-1.3351e+00,2.0624e+00,4.3055e-01,-2.8787e+05
3.9491e-01,-1.6443e+00,1.8548e+00,3.2403e+00,-2.7398e+05
3.1577e-01,-1.2066e+00,1.9124e+00,3.7724e+00,-2.4646e+05
2.0803e-01,-1.2230e+00,1.7217e+00,2.3173e+00,-3.3090e+05
4.4252e-01,-1.0575e+00,2.1289e+00,4.8769e+00,-2.5126e+05
-1.7691e-01,-6.9287e-01,2.0391e+00,3.7012e+00,-2.7522e+05
3.1271e-01,-1.1381e+00,2.3623e+00,4.7381e-01,-3.3709e+05
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-1.9772e+05
3.1561e-01,-7.4501e-01,1.8157e+00,3.7271e+00,-3.3711e+05
1.1727e-01,-1.1746e+00,2.1844e+00,1.5431e+00,-3.0360e+05
-3.2853e-01,-8.9437e-01,1.8176e+00,1.9113e+00,-2.7446e+05
-2.3790e-01,-9.5588e-01,1.5761e+00,2.5905e+00,-3.1287e+05
1.9024e-01,-1.8256e+00,2.2706e+00,2.2943e+00,-3.1006e+05
-3.6110e-01,-6.1815e-01,2.3420e+00,4.7390e+00,-3.3634e+05
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-1.5040e+05
1.0522e-01,-1.3968e+00,2.1293e+00,1.0710e+00,-2.8105e+05
-1.7721e-01,-1.1554e+00,1.7580e+00,1.6578e+00,-2.7250e+05
4.7659e-01,-1.0724e+00,2.1056e+00,4.5853e+00,-2.4851e+05
-4.7321e-01,-1.3658e+00,2.1898e+00,1.6905e+00,-3.0653e+05
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-1.8997e+05
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-1.5727e+05
5.7440e-03,-1.4710e+00,2.2744e+00,1.3858e+00,-3.1628e+05
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-3.8427e+04
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-1.7634e+05
-4.7732e-01,-7.1742e-01,2.2658e+00,3.8180e+00,-3.2004e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,-2.8126e+05
1.3845e-01,-5.7143e-01,2.3175e+00,3.5116e+00,-3.3197e+05
1.2949e-01,-9.7073e-01,2.1010e+00,3.9608e+00,-2.5361e+05
-2.2622e-01,-1.3166e+00,2.1503e+00,1.3699e+00,-2.7410e+05
3.5687e-01,-1.0029e+00,2.3334e+00,2.6389e+00,-3.2718e+05
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-1.7020e+05
-4.6006e-02,-1.0098e+00,2.1419e+00,4.2522e+00,-2.6535e+05
-4.8007e-01,-1.1318e+00,1.7307e+00,1.3814e+00,-2.1085e+05
5.6032e-02,-1.2602e+00,1.9516e+00,7.2588e-01,-2.7711e+05
4.0359e-01,-1.5836e+00,2.1417e+00,3.5285e+00,-2.5578e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-1.5089e+05
8.5712e-02,-1.9142e+00,1.7443e+00,2.5263e+00,-2.6325e+05
-3.4876e-01,-1.4270e+00,2.0954e+00,1.6006e+00,-2.4606e+05
2.7242e-02,-1.7035e+00,1.9143e+00,2.5549e+00,-1.8924e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-1.0808e+05
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-8.9402e+04
-4.2579e-01,-1.3978e+00,2.2519e+00,2.0716e+00,-3.2990e+05
-1.3233e-01,-7.7521e-01,1.5926e+00,3.1754e+00,-3.3833e+05
2.2124e-01,-1.6014e+00,1.7423e+00,2.0557e-01,-3.2287e+05
-4.4130e-01,-1.9115e+00,1.6299e+00,2.6283e+00,-1.7723e+05
1.2433e-01,-7.4130e-01,2.0775e+00,2.6170e+00,-3.3160e+05
-4.2946e-01,-7.3059e-01,2.1026e+00,1.3481e+00,-2.9997e+05
1.7666e-01,-8.2212e-01,2.3001e+00,3.8969e+00,-3.1456e+05
4.6262e-01,-1.2205e+00,2.0195e+00,4.3880e+00,-2.2425e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,-3.0429e+05
3.5482e-02,-1.3328e+00,1.5553e+00,3.0693e+00,-3.1416e+05
-2.9039e-01,-9.2610e-01,2.0528e+00,3.9772e+00,-2.2183e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,-2.8527e+05
3.6815e-01,-9.9076e-01,1.7187e+00,4.4461e+00,-3.1655e+05
1.7199e-01,-8.5633e-01,2.2964e+00,1.4510e+00,-3.3763e+05
-1.8917e-01,-9.0201e-01,1.7104e+00,3.1513e+00,-2.9228e+05
2.4727e-01,-1.5448e+00,1.9442e+00,2.7202e+00,-2.5386e+05
-2.1582e-01,-7.8040e-01,1.5866e+00,2.6935e+00,-3.3587e+05
-2.2942e-01,-1.2165e+00,1.7458e+00,3.5968e+00,-1.7466e+05
1.3385e-01,-1.1081e+00,2.0048e+00,4.7379e+00,-1.8768e+05
2.9608e-01,-7.5823e-01,1.8834e+00,4.6310e+00,-2.9229e+05
-4.0642e-01,-1.9694e+00,1.6566e+00,4.9951e+00,-1.0583e+05
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-5.0783e+04
-1.1900e-01,-8.6322e-01,1.8252e+00,3.5036e+00,-2.6308e+05
1.6273e-02,-9.5119e-01,2.2466e+00,4.3219e+00,-3.0658e+05
4.0581e-01,-8.4713e-01,2.1531e+00,4.6984e+00,-2.7676e+05
-4.0459e-01,-1.9214e+00,2.1190e+00,2.2080e+00,-2.7977e+05
8.2852e-02,-8.0026e-01,2.2325e+00,1.7553e+00,-3.3438e+05
3.6349e-01,-1.1375e+00,2.2773e+00,3.8506e+00,-3.0512e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,-1.5849e+05
4.1440e-01,-1.8610e+00,2.1130e+00,2.8550e+00,-2.6366e+05
-1.7823e-01,-1.4191e+00,1.5724e+00,2.0233e+00,-2.8927e+05
2.6197e-01,-1.3622e+00,1.8472e+00,1.1593e+00,-3.2534e+05
-2.2112e-01,-8.4316e-01,2.1853e+00,3.0143e+00,-2.9058e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,-2.8595e+05
-2.4211e-01,-7.0178e-01,2.2267e+00,4.3535e+00,-3.0413e+05
-1.4810e-01,-1.9517e+00,1.8679e+00,1.5175e+00,-1.6175e+05
4.2619e-01,-1.3690e+00,2.3814e+00,8.7440e-01,-3.3767e+05
3.8036e-01,-1.4118e+00,1.6965e+00,4.3002e+00,-2.9493e+05
4.2838e-02,-1.6881e+00,1.7277e+00,4.3623e+00,-1.7585e+05
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-1.3642e+05
2.1342e-01,-1.7065e+00,1.8753e+00,3.6888e+00,-1.8388e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,-3.0337e+05
-1.7838e-02,-8.4788e-01,2.2572e+00,1.7436e-01,-3.2730e+05
-3.6631e-02,-9.4499e-01,1.6651e+00,3.3782e+00,-3.1173e+05
-1.5452e-01,-1.1124e+00,2.0726e+00,1.4111e+00,-2.5757e+05
-2.5377e-01,-7.1687e-01,1.9520e+00,3.4743e+00,-2.6695e+05
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-1.2724e+05
-4.6012e-01,-7.4852e-01,1.7926e+00,2.6632e+00,-2.8301e+05
1.9279e-02,-1.6381e+00,2.1937e+00,2.4545e+00,-2.8551e+05
-3.3074e-01,-1.9052e+00,1.5806e+00,1.2879e+00,-2.4062e+05
-3.8729e-01,-1.3925e+00,1.6052e+00,4.6402e+00,-1.6867e+05
1.2188e-01,-1.0779e+00,1.8779e+00,8.0505e-01,-3.2392e+05
-3.6597e-01,-9.9200e-01,2.2787e+00,4.1047e+00,-3.3671e+05
-1.3411e-01,-1.2155e+00,2.0884e+00,4.4003e+00,-2.4644e+05
2.1311e-01,-1.4968e+00,1.9192e+00,3.8470e+00,-1.7826e+05
3.3208e-01,-1.1094e+00,1.6203e+00,3.8187e+00,-3.3682e+05
-4.3625e-01,-1.6673e+00,2.1592e+00,1.8926e+00,-2.9772e+05
2.6240e-01,-1.0270e+00,2.0897e+00,3.0476e-01,-3.2965e+05
-1.9962e-01,-1.3468e+00,1.7667e+00,1.2926e-01,-2.4089e+05
-6.5434e-02,-1.1275e+00,2.2843e+00,2.3798e+00,-3.1973e+05
3.9276e-01,-1.6663e+00,2.3956e+00,3.1425e-01,-3.3834e+05
-3.8322e-01,-1.8486e+00,2.2472e+00,2.3454e+00,-3.3434e+05
-1.9731e-01,-1.6220e+00,1.6839e+00,4.5913e+00,-1.3626e+05
-4.5029e-01,-1.6157e+00,1.6246e+00,2.4941e+00,-1.9095e+05
4.4166e-01,-1.8023e+00,1.5666e+00,4.5586e+00,-3.2089e+05
4.0213e-01,-1.6452e+00,1.8215e+00,1.6576e+00,-3.3384e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,-2.1489e+05
3.5788e-02,-1.5928e+00,1.5861e+00,3.1727e+00,-2.9176e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,-2.4834e+05
3.0140e-01,-1.4840e+00,2.3385e+00,1.8227e+00,-3.2791e+05
-3.3764e-01,-8.2975e-01,1.5824e+00,1.3353e+00,-3.2618e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,-2.6813e+05
-4.8014e-01,-1.0375e+00,1.9058e+00,1.3620e+00,-1.8119e+05
1.5822e-01,-1.5898e+00,2.1908e+00,1.2941e+00,-2.9303e+05
