logfeh_mean,logdust,logNpix,tau,logl
-4.6006e-01,-1.9747e+00,1.8350e+00,3.3485e+00,-3.2867e+04
-4.8361e-01,-1.9831e+00,1.8323e+00,3.3359e+00,-3.2847e+04
-4.8509e-01,-1.8991e+00,1.8295e+00,3.3413e+00,-3.2837e+04
-4.7721e-01,-1.9844e+00,1.8235e+00,3.5247e+00,-3.2840e+04
-4.8933e-01,-1.9807e+00,1.8326e+00,3.3091e+00,-3.2911e+04
-4.8491e-01,-1.8769e+00,1.8315e+00,3.3274e+00,-3.2747e+04
-4.8552e-01,-1.8794e+00,1.8301e+00,3.3197e+00,-3.2902e+04
-4.9250e-01,-1.9880e+00,1.8279e+00,3.3236e+00,-3.2887e+04
-4.9012e-01,-1.9696e+00,1.8260e+00,3.2700e+00,-3.2854e+04
-4.8967e-01,-1.9538e+00,1.8260e+00,3.3325e+00,-3.2631e+04
-4.8561e-01,-1.9827e+00,1.8294e+00,3.3886e+00,-3.2720e+04
-4.6532e-01,-1.9789e+00,1.8339e+00,3.3833e+00,-3.2724e+04
-4.8991e-01,-1.8877e+00,1.8315e+00,3.3423e+00,-3.2886e+04
-4.9205e-01,-1.8904e+00,1.8294e+00,3.2923e+00,-3.2756e+04
-4.8684e-01,-1.9568e+00,1.8294e+00,3.3564e+00,-3.2471e+04
-4.9087e-01,-1.9664e+00,1.8291e+00,3.2926e+00,-3.2488e+04
-4.7717e-01,-1.8168e+00,1.8231e+00,3.5736e+00,-3.2917e+04
-4.8198e-01,-1.8902e+00,1.8349e+00,3.3768e+00,-3.2878e+04
-4.8270e-01,-1.9920e+00,1.8299e+00,3.2940e+00,-3.2795e+04
-4.6529e-01,-1.9647e+00,1.8330e+00,3.3904e+00,-3.2674e+04
-4.9384e-01,-1.9842e+00,1.8282e+00,3.3036e+00,-3.2828e+04
-4.8517e-01,-1.9960e+00,1.8321e+00,3.3285e+00,-3.2814e+04
-4.5877e-01,-1.9654e+00,1.8329e+00,3.3145e+00,-3.2767e+04
-4.9182e-01,-1.9312e+00,1.8301e+00,3.3147e+00,-3.2281e+04
-4.8473e-01,-1.9274e+00,1.8317e+00,3.2944e+00,-3.2800e+04
-4.9096e-01,-1.9860e+00,1.8274e+00,3.2963e+00,-3.2250e+04
-4.8931e-01,-1.9954e+00,1.8253e+00,3.3221e+00,-3.2822e+04
-4.9703e-01,-1.9558e+00,1.8305e+00,3.2565e+00,-3.2805e+04
-4.9177e-01,-1.8537e+00,1.8291e+00,3.2842e+00,-3.2408e+04
-4.8254e-01,-1.9975e+00,1.8345e+00,3.3383e+00,-3.2552e+04
-4.8656e-01,-1.9887e+00,1.8297e+00,3.3644e+00,-3.2328e+04
-4.8375e-01,-1.9756e+00,1.8322e+00,3.4316e+00,-3.2916e+04
-4.9085e-01,-1.8923e+00,1.8259e+00,3.3334e+00,-3.2738e+04
-4.9050e-01,-1.8847e+00,1.8315e+00,3.3140e+00,-3.2879e+04
-4.9159e-01,-1.9746e+00,1.8313e+00,3.3185e+00,-3.2770e+04
-4.8238e-01,-1.9278e+00,1.8319e+00,3.2872e+00,-3.2812e+04
-4.8822e-01,-1.9692e+00,1.8275e+00,3.2707e+00,-3.2696e+04
-4.8820e-01,-1.9549e+00,1.8220e+00,3.3623e+00,-3.2873e+04
-4.8695e-01,-1.9343e+00,1.8288e+00,3.3720e+00,-3.2837e+04
-4.5782e-01,-1.9590e+00,1.8352e+00,3.3776e+00,-3.2904e+04
-4.8168e-01,-1.9984e+00,1.8328e+00,3.3107e+00,-3.2792e+04
-4.9211e-01,-1.9555e+00,1.8279e+00,3.4098e+00,-3.2760e+04
-4.8340e-01,-1.9580e+00,1.8331e+00,3.2815e+00,-3.2927e+04
-4.8949e-01,-1.9980e+00,1.8243e+00,3.3464e+00,-3.2599e+04
-4.8781e-01,-1.8962e+00,1.8303e+00,3.3548e+00,-3.2826e+04
-4.8983e-01,-1.9687e+00,1.8318e+00,3.3559e+00,-3.2523e+04
-4.8560e-01,-1.9776e+00,1.8322e+00,3.3514e+00,-3.2659e+04
-4.8567e-01,-1.9844e+00,1.8271e+00,3.3819e+00,-3.2882e+04
-4.7786e-01,-1.9548e+00,1.8236e+00,3.5252e+00,-3.2842e+04
-4.8921e-01,-1.9216e+00,1.8267e+00,3.4158e+00,-3.2885e+04
-4.9170e-01,-1.9504e+00,1.8311e+00,3.3370e+00,-3.2772e+04
-4.9137e-01,-1.9677e+00,1.8268e+00,3.3765e+00,-3.2921e+04
-4.8643e-01,-1.9077e+00,1.8301e+00,3.3649e+00,-3.2681e+04
-4.9032e-01,-1.9885e+00,1.8271e+00,3.2870e+00,-3.2918e+04
-4.9151e-01,-1.9619e+00,1.8283e+00,3.3390e+00,-3.2855e+04
-4.6802e-01,-1.9753e+00,1.8388e+00,3.3564e+00,-3.2860e+04
-4.7757e-01,-1.9904e+00,1.8229e+00,3.5194e+00,-3.2932e+04
-4.8946e-01,-1.9702e+00,1.8258e+00,3.3819e+00,-3.2664e+04
-4.9071e-01,-1.9551e+00,1.8267e+00,3.3903e+00,-3.2733e+04
-4.8991e-01,-1.9891e+00,1.8215e+00,3.3098e+00,-3.2758e+04
-4.8680e-01,-1.9628e+00,1.8311e+00,3.3133e+00,-3.2658e+04
-4.9043e-01,-1.9127e+00,1.8292e+00,3.2726e+00,-3.2605e+04
-4.8239e-01,-1.9606e+00,1.8302e+00,3.2940e+00,-3.2668e+04
-4.9895e-01,-1.9868e+00,1.8302e+00,3.2766e+00,-3.2820e+04
-4.8644e-01,-1.9560e+00,1.8287e+00,3.3224e+00,-3.2693e+04
-4.9063e-01,-1.9116e+00,1.8254e+00,3.3374e+00,-3.2685e+04
-4.9179e-01,-1.9757e+00,1.8307e+00,3.3351e+00,-3.2665e+04
-4.7626e-01,-1.9478e+00,1.8246e+00,3.5154e+00,-3.2618e+04
-4.7859e-01,-1.9092e+00,1.8267e+00,3.5589e+00,-3.2784e+04
-4.9688e-01,-1.9854e+00,1.8303e+00,3.2468e+00,-3.2705e+04
-4.8974e-01,-1.9318e+00,1.8278e+00,3.2968e+00,-3.2768e+04
-4.6757e-01,-1.9134e+00,1.8304e+00,3.3667e+00,-3.2793e+04
-4.8685e-01,-1.9861e+00,1.8316e+00,3.3600e+00,-3.2863e+04
-4.8730e-01,-1.9599e+00,1.8252e+00,3.3138e+00,-3.2902e+04
-4.9023e-01,-1.9685e+00,1.8329e+00,3.2922e+00,-3.2792e+04
-4.9137e-01,-1.8813e+00,1.8299e+00,3.3372e+00,-3.2815e+04
-4.8780e-01,-1.9735e+00,1.8196e+00,3.3366e+00,-3.2912e+04
-4.6770e-01,-1.9987e+00,1.8280e+00,3.2953e+00,-3.2770e+04
-4.9055e-01,-1.9279e+00,1.8280e+00,3.3365e+00,-3.2845e+04
-4.6898e-01,-1.9753e+00,1.8352e+00,3.3452e+00,-3.2400e+04
-4.9005e-01,-1.9051e+00,1.8242e+00,3.3077e+00,-3.2352e+04
-4.8284e-01,-1.9714e+00,1.8312e+00,3.3202e+00,-3.2823e+04
-4.8975e-01,-1.9206e+00,1.8330e+00,3.3015e+00,-3.2820e+04
-4.8893e-01,-1.9409e+00,1.8228e+00,3.3403e+00,-3.2223e+04
-4.8645e-01,-1.9523e+00,1.8316e+00,3.2956e+00,-3.2821e+04
-4.9094e-01,-1.8499e+00,1.8248e+00,3.3806e+00,-3.2852e+04
-4.9929e-01,-1.9677e+00,1.8324e+00,3.2869e+00,-3.2723e+04
-4.8504e-01,-1.9827e+00,1.8313e+00,3.2894e+00,-3.2760e+04
-4.8792e-01,-1.9251e+00,1.8290e+00,3.4000e+00,-3.2807e+04
-4.8261e-01,-1.9965e+00,1.8344e+00,3.3242e+00,-3.2718e+04
-4.9079e-01,-1.9197e+00,1.8324e+00,3.3025e+00,-3.2581e+04
