logfeh_mean,logdust,logNpix,tau,logl
-4.6600e-01,-1.8876e+00,1.3846e+00,3.5514e+00,-3.2953e+04
-4.7367e-01,-1.9267e+00,1.3934e+00,3.3802e+00,-3.2845e+04
-4.5836e-01,-1.9895e+00,1.3847e+00,3.5358e+00,-3.2768e+04
-4.7939e-01,-1.8882e+00,1.3915e+00,3.4763e+00,-3.2912e+04
-4.6303e-01,-1.9609e+00,1.3846e+00,3.5543e+00,-3.2720e+04
-4.7709e-01,-1.8991e+00,1.3937e+00,3.3597e+00,-3.2726e+04
-4.7734e-01,-1.8844e+00,1.3972e+00,3.4132e+00,-3.3196e+04
-4.7289e-01,-1.9359e+00,1.3883e+00,3.3902e+00,-3.2765e+04
-4.7867e-01,-1.8938e+00,1.3882e+00,3.3577e+00,-3.3059e+04
-4.7919e-01,-1.9665e+00,1.3939e+00,3.4375e+00,-3.3059e+04
-4.8390e-01,-1.8489e+00,1.3808e+00,3.5125e+00,-3.3114e+04
-4.6310e-01,-1.9217e+00,1.3845e+00,3.4976e+00,-3.3147e+04
-4.7660e-01,-1.8502e+00,1.3941e+00,3.3626e+00,-3.2752e+04
-4.7497e-01,-1.9588e+00,1.3936e+00,3.3426e+00,-3.2663e+04
-4.8629e-01,-1.9882e+00,1.3811e+00,3.4283e+00,-3.3012e+04
-4.8424e-01,-1.9629e+00,1.3797e+00,3.4956e+00,-3.3078e+04
-4.8109e-01,-1.9932e+00,1.3878e+00,3.2412e+00,-3.2855e+04
-4.7617e-01,-1.9581e+00,1.3863e+00,3.4506e+00,-3.2581e+04
-4.7476e-01,-1.8283e+00,1.3858e+00,3.3969e+00,-3.3178e+04
-4.7404e-01,-1.8545e+00,1.3872e+00,3.4448e+00,-3.3224e+04
-4.7464e-01,-1.9480e+00,1.3847e+00,3.4049e+00,-3.2731e+04
-4.7096e-01,-1.8913e+00,1.3843e+00,3.5836e+00,-3.3237e+04
-4.6467e-01,-1.9605e+00,1.3858e+00,3.5434e+00,-3.2817e+04
-4.7307e-01,-1.9845e+00,1.3922e+00,3.3931e+00,-3.2964e+04
-4.6374e-01,-1.8812e+00,1.3862e+00,3.5732e+00,-3.3185e+04
-4.6454e-01,-1.8917e+00,1.3816e+00,3.6024e+00,-3.3121e+04
-4.7732e-01,-1.8725e+00,1.3869e+00,3.4077e+00,-3.3078e+04
-4.7579e-01,-1.9999e+00,1.3822e+00,3.3939e+00,-3.2907e+04
-4.5717e-01,-1.9480e+00,1.3819e+00,3.5309e+00,-3.2987e+04
-4.5917e-01,-1.9966e+00,1.3853e+00,3.4472e+00,-3.2665e+04
-4.7753e-01,-1.9574e+00,1.3820e+00,3.4172e+00,-3.2981e+04
-4.7703e-01,-1.9874e+00,1.3922e+00,3.4132e+00,-3.2809e+04
-4.8894e-01,-1.9903e+00,1.3868e+00,3.3870e+00,-3.3130e+04
-4.7684e-01,-1.9603e+00,1.3912e+00,3.4926e+00,-3.3174e+04
-4.6902e-01,-1.9441e+00,1.3771e+00,3.6490e+00,-3.3193e+04
-4.5533e-01,-1.9938e+00,1.3808e+00,3.4786e+00,-3.3007e+04
-4.7743e-01,-1.9733e+00,1.3892e+00,3.5273e+00,-3.3222e+04
-4.7455e-01,-1.9218e+00,1.3898e+00,3.4903e+00,-3.3224e+04
-4.5595e-01,-1.9869e+00,1.3817e+00,3.4068e+00,-3.3032e+04
-4.7659e-01,-1.9115e+00,1.3933e+00,3.4162e+00,-3.3120e+04
-4.5929e-01,-1.9173e+00,1.3863e+00,3.5768e+00,-3.3246e+04
-4.7458e-01,-1.9789e+00,1.3873e+00,3.3479e+00,-3.2653e+04
-4.6069e-01,-1.8944e+00,1.3884e+00,3.4490e+00,-3.3232e+04
-4.8936e-01,-1.9817e+00,1.3846e+00,3.4344e+00,-3.3202e+04
-4.8243e-01,-1.9960e+00,1.3934e+00,3.2077e+00,-3.3237e+04
-4.6053e-01,-1.9915e+00,1.3802e+00,3.5848e+00,-3.2748e+04
-4.7607e-01,-1.9723e+00,1.3834e+00,3.4913e+00,-3.3141e+04
-4.7626e-01,-1.9718e+00,1.3895e+00,3.4740e+00,-3.2827e+04
-4.9252e-01,-1.9503e+00,1.3851e+00,3.3999e+00,-3.3236e+04
-4.8389e-01,-1.9887e+00,1.3812e+00,3.4659e+00,-3.3040e+04
-4.7286e-01,-1.9007e+00,1.3931e+00,3.3115e+00,-3.3152e+04
-4.7569e-01,-1.9550e+00,1.3934e+00,3.4179e+00,-3.3181e+04
-4.6683e-01,-1.9245e+00,1.3849e+00,3.5389e+00,-3.3186e+04
-4.8651e-01,-1.9867e+00,1.3813e+00,3.4942e+00,-3.2911e+04
-4.6736e-01,-1.8225e+00,1.3873e+00,3.6195e+00,-3.3223e+04
-4.5588e-01,-1.9385e+00,1.3820e+00,3.4073e+00,-3.3205e+04
-4.8800e-01,-1.9335e+00,1.3920e+00,3.3127e+00,-3.3020e+04
-4.8812e-01,-1.9755e+00,1.3919e+00,3.3212e+00,-3.3113e+04
-4.5993e-01,-1.8858e+00,1.3805e+00,3.5136e+00,-3.3229e+04
-4.8449e-01,-1.8342e+00,1.3897e+00,3.4265e+00,-3.3145e+04
-4.7360e-01,-1.9517e+00,1.3874e+00,3.5686e+00,-3.3243e+04
-4.8132e-01,-1.9710e+00,1.3831e+00,3.4408e+00,-3.2850e+04
-4.6134e-01,-1.9873e+00,1.3877e+00,3.5212e+00,-3.2807e+04
-4.5140e-01,-1.9853e+00,1.3803e+00,3.5083e+00,-3.3096e+04
-4.8365e-01,-1.8632e+00,1.3782e+00,3.5040e+00,-3.3152e+04
-4.7809e-01,-1.9624e+00,1.3851e+00,3.4149e+00,-3.2612e+04
-4.7540e-01,-1.9375e+00,1.3853e+00,3.4491e+00,-3.3130e+04
-4.7756e-01,-1.9505e+00,1.3878e+00,3.4139e+00,-3.3199e+04
