logfeh_mean,logdust,logNpix,tau,logl
-4.2624e-01,-1.7089e+00,1.3703e+00,4.3848e+00,-3.6426e+04
-3.1804e-01,-1.7207e+00,1.3727e+00,4.6198e+00,-3.7592e+04
-4.3195e-01,-1.9105e+00,1.3433e+00,3.8660e+00,-4.0921e+04
-3.6325e-01,-1.7523e+00,1.3885e+00,4.5049e+00,-4.0026e+04
-4.8666e-01,-1.8004e+00,1.3846e+00,3.9395e+00,-3.6585e+04
-4.8947e-01,-1.7708e+00,1.3609e+00,3.7349e+00,-3.6317e+04
-4.3292e-01,-1.6459e+00,1.3550e+00,4.2176e+00,-3.9509e+04
-4.4212e-01,-1.8357e+00,1.3611e+00,3.6918e+00,-3.7906e+04
-2.5678e-01,-1.9114e+00,1.3567e+00,4.8319e+00,-4.1539e+04
-4.9999e-01,-1.5917e+00,1.3895e+00,3.7292e+00,-3.5753e+04
-4.9005e-01,-1.7986e+00,1.4150e+00,3.1896e+00,-3.8593e+04
-4.5163e-01,-1.7392e+00,1.3925e+00,3.2002e+00,-3.9679e+04
-3.5910e-01,-1.6005e+00,1.3523e+00,4.9140e+00,-4.0188e+04
-4.6964e-01,-1.9407e+00,1.3817e+00,3.7967e+00,-3.4710e+04
-2.8485e-01,-1.9966e+00,1.3696e+00,4.2328e+00,-3.9260e+04
-3.9842e-01,-1.4367e+00,1.3502e+00,4.9084e+00,-4.1271e+04
-3.8240e-01,-1.6983e+00,1.3904e+00,4.6359e+00,-4.1259e+04
-4.8185e-01,-1.8492e+00,1.3466e+00,3.6180e+00,-4.0293e+04
-3.4805e-01,-1.8582e+00,1.3981e+00,3.7215e+00,-4.1005e+04
-4.3188e-01,-1.7194e+00,1.3616e+00,4.5289e+00,-3.8550e+04
-2.9400e-01,-1.9072e+00,1.3843e+00,4.9035e+00,-4.1738e+04
-4.7398e-01,-1.6672e+00,1.3742e+00,3.4428e+00,-3.7897e+04
-4.9312e-01,-1.9882e+00,1.3495e+00,3.8441e+00,-3.7598e+04
-4.7838e-01,-1.4962e+00,1.3882e+00,3.6750e+00,-3.8641e+04
-2.7256e-01,-1.8381e+00,1.3866e+00,4.3705e+00,-3.8511e+04
-4.4170e-01,-1.5607e+00,1.3659e+00,4.0518e+00,-3.7441e+04
-4.4491e-01,-1.6125e+00,1.3860e+00,3.7884e+00,-3.7191e+04
-4.8535e-01,-1.9833e+00,1.3707e+00,3.6532e+00,-3.3936e+04
-3.6051e-01,-1.6732e+00,1.3693e+00,4.3412e+00,-3.7033e+04
-4.7046e-01,-1.7182e+00,1.3827e+00,3.6596e+00,-3.4369e+04
-4.9476e-01,-1.5586e+00,1.3871e+00,3.2247e+00,-4.0615e+04
-2.8339e-01,-1.7298e+00,1.3748e+00,4.3265e+00,-4.0527e+04
-4.5725e-01,-1.7037e+00,1.4027e+00,4.0446e+00,-4.2014e+04
-4.8323e-01,-1.3263e+00,1.3488e+00,4.6934e+00,-4.1606e+04
-3.1733e-01,-1.6470e+00,1.3557e+00,4.9874e+00,-3.9873e+04
-3.8949e-01,-1.5457e+00,1.3594e+00,4.9910e+00,-3.9293e+04
-3.9803e-01,-1.6267e+00,1.3990e+00,4.2500e+00,-4.0522e+04
-4.6376e-01,-1.5986e+00,1.3814e+00,3.2913e+00,-4.1786e+04
-3.9881e-01,-1.6453e+00,1.3415e+00,4.4432e+00,-4.1665e+04
-4.8807e-01,-1.9976e+00,1.3639e+00,3.8101e+00,-3.5443e+04
-4.2450e-01,-1.9278e+00,1.3573e+00,4.2364e+00,-3.7835e+04
-3.9019e-01,-1.9936e+00,1.3702e+00,4.5215e+00,-3.8096e+04
-3.0078e-01,-1.9279e+00,1.3589e+00,4.7493e+00,-3.8761e+04
-3.2578e-01,-1.6475e+00,1.3647e+00,4.9689e+00,-3.9747e+04
-4.1864e-01,-1.7544e+00,1.3661e+00,4.7620e+00,-4.0682e+04
-4.9196e-01,-1.9853e+00,1.3689e+00,4.1400e+00,-4.0111e+04
-3.4324e-01,-1.8310e+00,1.3744e+00,3.8705e+00,-4.0021e+04
-3.5012e-01,-1.8765e+00,1.3406e+00,4.7810e+00,-4.0858e+04
-3.2953e-01,-1.9927e+00,1.3992e+00,3.8754e+00,-4.0449e+04
-3.8508e-01,-1.5841e+00,1.3659e+00,4.4054e+00,-3.8407e+04
-3.8447e-01,-1.7763e+00,1.3745e+00,3.6590e+00,-4.0899e+04
-4.5423e-01,-1.7298e+00,1.3614e+00,3.9076e+00,-3.6853e+04
-4.6084e-01,-1.5447e+00,1.3487e+00,4.1561e+00,-4.1187e+04
-4.1655e-01,-1.8814e+00,1.3851e+00,3.5489e+00,-3.7624e+04
-4.0483e-01,-1.8460e+00,1.3477e+00,4.4378e+00,-3.8997e+04
-4.7645e-01,-1.6688e+00,1.3710e+00,3.2771e+00,-4.0681e+04
