logfeh_mean,logdust,logNpix,tau,logl
-3.7157e-01,-1.9731e+00,1.7535e+00,1.6765e+00,-1.3788e+05
-9.1976e-02,-1.5846e+00,1.7840e+00,3.9127e+00,-1.2483e+05
-4.3030e-01,-1.7698e+00,1.7675e+00,3.3097e+00,-6.6675e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-7.8638e+04
-4.6754e-02,-1.3924e+00,1.8473e+00,4.5516e+00,-9.3952e+04
-2.6081e-01,-1.9565e+00,1.8356e+00,3.4055e+00,-5.4592e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-1.2898e+05
-4.4323e-01,-1.3405e+00,1.7424e+00,2.0556e+00,-1.6183e+05
3.9553e-02,-1.8318e+00,1.8120e+00,4.1854e+00,-1.1660e+05
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-9.5549e+04
-3.2042e-01,-1.2221e+00,1.7836e+00,3.5857e+00,-1.1781e+05
-3.5258e-01,-1.8684e+00,2.0012e+00,1.3975e+00,-1.6588e+05
4.8789e-02,-1.6427e+00,1.7439e+00,4.4493e+00,-1.6644e+05
-3.2567e-02,-1.8064e+00,1.8019e+00,4.4202e+00,-9.2175e+04
-2.5233e-01,-1.9828e+00,1.9122e+00,9.2274e-01,-1.2313e+05
-3.9180e-02,-1.7864e+00,1.9344e+00,2.9582e+00,-1.4318e+05
-4.9978e-02,-1.7866e+00,1.7919e+00,4.9898e+00,-7.3213e+04
-1.8207e-02,-1.7910e+00,1.9361e+00,2.9031e+00,-1.5140e+05
-4.0624e-01,-1.9556e+00,1.7430e+00,1.8488e+00,-1.3268e+05
-4.6950e-01,-1.7563e+00,1.8448e+00,2.7165e+00,-4.7696e+04
-1.7333e-01,-1.0466e+00,1.8832e+00,4.5891e+00,-1.2050e+05
-4.5792e-01,-1.7603e+00,1.8580e+00,1.1946e+00,-7.9864e+04
-4.2474e-01,-1.2423e+00,1.8351e+00,1.7165e+00,-1.5070e+05
-3.5274e-01,-1.0492e+00,1.9723e+00,4.7676e+00,-1.5711e+05
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-1.1384e+05
1.3801e-01,-1.2776e+00,1.9679e+00,4.3669e+00,-1.6425e+05
-3.7676e-01,-1.8414e+00,1.7049e+00,2.7639e+00,-1.3698e+05
-2.6206e-01,-1.0542e+00,1.7788e+00,4.1604e+00,-1.5074e+05
-3.2433e-01,-1.3546e+00,1.9070e+00,2.8129e+00,-1.0863e+05
-9.1796e-02,-1.3846e+00,1.9636e+00,4.0012e+00,-1.3555e+05
-1.8348e-01,-1.3776e+00,1.8188e+00,3.5879e+00,-1.1809e+05
-1.5065e-02,-1.8703e+00,1.9555e+00,2.8499e+00,-1.5201e+05
