logfeh_mean,logdust,logNpix,tau,logl
-3.7157e-01,-1.9731e+00,1.7535e+00,1.6765e+00,-1.3788e+05
-9.1976e-02,-1.5846e+00,1.7840e+00,3.9127e+00,-1.2483e+05
-4.3030e-01,-1.7698e+00,1.7675e+00,3.3097e+00,-6.6675e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-7.8638e+04
-4.6754e-02,-1.3924e+00,1.8473e+00,4.5516e+00,-9.3952e+04
-2.6081e-01,-1.9565e+00,1.8356e+00,3.4055e+00,-5.4592e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-1.2898e+05
-4.5463e-01,-1.5289e+00,1.8524e+00,4.7970e+00,-5.9557e+04
3.9553e-02,-1.8318e+00,1.8120e+00,4.1854e+00,-1.1660e+05
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-9.5549e+04
-3.2042e-01,-1.2221e+00,1.7836e+00,3.5857e+00,-1.1781e+05
-3.4353e-01,-1.9113e+00,1.6818e+00,4.7301e+00,-9.8192e+04
-2.1794e-01,-1.7730e+00,1.8167e+00,3.0917e+00,-9.5469e+04
-3.2567e-02,-1.8064e+00,1.8019e+00,4.4202e+00,-9.2175e+04
-2.5233e-01,-1.9828e+00,1.9122e+00,9.2274e-01,-1.2313e+05
-2.9253e-01,-1.8758e+00,1.8307e+00,1.8900e+00,-1.1526e+05
-4.9978e-02,-1.7866e+00,1.7919e+00,4.9898e+00,-7.3213e+04
1.4279e-02,-1.2108e+00,1.8995e+00,4.4177e+00,-1.3528e+05
-4.0624e-01,-1.9556e+00,1.7430e+00,1.8488e+00,-1.3268e+05
-4.6950e-01,-1.7563e+00,1.8448e+00,2.7165e+00,-4.7696e+04
-1.7333e-01,-1.0466e+00,1.8832e+00,4.5891e+00,-1.2050e+05
-4.5792e-01,-1.7603e+00,1.8580e+00,1.1946e+00,-7.9864e+04
-4.2660e-01,-1.3566e+00,1.9475e+00,4.2128e+00,-1.3857e+05
-4.2180e-01,-1.6403e+00,1.6710e+00,4.9146e+00,-1.0056e+05
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-1.1384e+05
-6.5013e-02,-1.2661e+00,1.8809e+00,4.3820e+00,-1.0823e+05
-3.7676e-01,-1.8414e+00,1.7049e+00,2.7639e+00,-1.3698e+05
-4.6512e-01,-9.3136e-01,1.8177e+00,4.5401e+00,-1.0203e+05
-3.2433e-01,-1.3546e+00,1.9070e+00,2.8129e+00,-1.0863e+05
-9.1796e-02,-1.3846e+00,1.9636e+00,4.0012e+00,-1.3555e+05
-1.8348e-01,-1.3776e+00,1.8188e+00,3.5879e+00,-1.1809e+05
-1.5601e-01,-1.9406e+00,1.9603e+00,3.5837e+00,-1.2539e+05
