niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.8307e+05,-1.8307e+05,-1.9980e-03,-1.8307e+05,1.1750e-01,6.9098e+00,inf,1.2447e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.8229e+05,-1.8230e+05,-3.9960e-03,-1.8230e+05,1.1751e-01,6.9118e+00,1.7116e+05,1.2472e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.8177e+05,-1.8178e+05,-5.9940e-03,-1.8178e+05,1.1753e-01,6.9138e+00,1.7038e+05,1.2496e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.8133e+05,-1.8134e+05,-7.9920e-03,-1.8134e+05,1.1755e-01,6.9157e+00,1.6987e+05,1.2519e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.8010e+05,-1.8010e+05,-9.9900e-03,-1.8010e+05,1.1757e-01,6.9177e+00,1.6942e+05,1.2541e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7958e+05,-1.7959e+05,-1.1988e-02,-1.7959e+05,1.1758e-01,6.9197e+00,1.6819e+05,1.2563e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7926e+05,-1.7927e+05,-1.3986e-02,-1.7927e+05,1.1760e-01,6.9217e+00,1.6768e+05,1.2588e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7907e+05,-1.7908e+05,-1.5984e-02,-1.7908e+05,1.1762e-01,6.9237e+00,1.6736e+05,1.2612e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7836e+05,-1.7837e+05,-1.7982e-02,-1.7837e+05,1.1763e-01,6.9257e+00,1.6716e+05,1.2634e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.7829e+05,-1.7830e+05,-1.9980e-02,-1.7830e+05,1.1765e-01,6.9277e+00,1.6645e+05,1.2662e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.2954e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.7801e+05,-1.7802e+05,-2.1978e-02,-1.7802e+05,1.1767e-01,6.9297e+00,1.6638e+05,1.2687e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.7752e+05,-1.7753e+05,-2.3976e-02,-1.7753e+05,1.1768e-01,6.9317e+00,1.6610e+05,1.2712e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.7735e+05,-1.7736e+05,-2.5974e-02,-1.7736e+05,1.1770e-01,6.9337e+00,1.6561e+05,1.2734e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.2136e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.7719e+05,-1.7719e+05,-2.7972e-02,-1.7719e+05,1.1772e-01,6.9357e+00,1.6544e+05,1.2759e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.7702e+05,-1.7703e+05,-2.9970e-02,-1.7703e+05,1.1774e-01,6.9377e+00,1.6528e+05,1.2786e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.7622e+05,-1.7623e+05,-3.1968e-02,-1.7623e+05,1.1775e-01,6.9397e+00,1.6512e+05,1.2815e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.7616e+05,-1.7617e+05,-3.3966e-02,-1.7617e+05,1.1777e-01,6.9417e+00,1.6431e+05,1.2842e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.7591e+05,-1.7591e+05,-3.5964e-02,-1.7591e+05,1.1779e-01,6.9437e+00,1.6426e+05,1.2867e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.2190e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.7572e+05,-1.7572e+05,-3.7962e-02,-1.7572e+05,1.1780e-01,6.9457e+00,1.6400e+05,1.2895e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.7562e+05,-1.7563e+05,-3.9960e-02,-1.7563e+05,1.1782e-01,6.9477e+00,1.6381e+05,1.2920e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.7553e+05,-1.7553e+05,-4.1958e-02,-1.7553e+05,1.1784e-01,6.9497e+00,1.6371e+05,1.2945e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.7531e+05,-1.7532e+05,-4.3956e-02,-1.7532e+05,1.1785e-01,6.9517e+00,1.6362e+05,1.2970e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.7530e+05,-1.7531e+05,-4.5954e-02,-1.7531e+05,1.1787e-01,6.9536e+00,1.6340e+05,1.2996e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.7520e+05,-1.7521e+05,-4.7952e-02,-1.7521e+05,1.1789e-01,6.9557e+00,1.6339e+05,1.3021e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.7513e+05,-1.7514e+05,-4.9950e-02,-1.7514e+05,1.1790e-01,6.9577e+00,1.6329e+05,1.3045e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.3108e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.7511e+05,-1.7512e+05,-5.1948e-02,-1.7512e+05,1.1792e-01,6.9597e+00,1.6322e+05,1.3070e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.7501e+05,-1.7502e+05,-5.3946e-02,-1.7502e+05,1.1794e-01,6.9617e+00,1.6320e+05,1.3093e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.7485e+05,-1.7486e+05,-5.5944e-02,-1.7486e+05,1.1796e-01,6.9637e+00,1.6311e+05,1.3118e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.7478e+05,-1.7479e+05,-5.7942e-02,-1.7479e+05,1.1797e-01,6.9657e+00,1.6295e+05,1.3140e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.7443e+05,-1.7444e+05,-5.9940e-02,-1.7444e+05,1.1799e-01,6.9677e+00,1.6287e+05,1.3165e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.7429e+05,-1.7429e+05,-6.1938e-02,-1.7429e+05,1.1801e-01,6.9697e+00,1.6253e+05,1.3215e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.4110e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.7425e+05,-1.7425e+05,-6.3936e-02,-1.7425e+05,1.1802e-01,6.9717e+00,1.6238e+05,1.3241e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.7423e+05,-1.7424e+05,-6.5934e-02,-1.7424e+05,1.1804e-01,6.9736e+00,1.6234e+05,1.3266e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.2610e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.7421e+05,-1.7422e+05,-6.7932e-02,-1.7422e+05,1.1806e-01,6.9757e+00,1.6233e+05,1.3288e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.7416e+05,-1.7417e+05,-6.9930e-02,-1.7417e+05,1.1807e-01,6.9777e+00,1.6230e+05,1.3310e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.7385e+05,-1.7386e+05,-7.1928e-02,-1.7386e+05,1.1809e-01,6.9797e+00,1.6226e+05,1.3335e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.2708e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.7364e+05,-1.7365e+05,-7.3926e-02,-1.7365e+05,1.1811e-01,6.9817e+00,1.6195e+05,1.3360e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.7361e+05,-1.7362e+05,-7.5924e-02,-1.7362e+05,1.1812e-01,6.9837e+00,1.6174e+05,1.3387e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.7352e+05,-1.7352e+05,-7.7922e-02,-1.7352e+05,1.1814e-01,6.9857e+00,1.6171e+05,1.3413e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.7331e+05,-1.7332e+05,-7.9920e-02,-1.7332e+05,1.1816e-01,6.9877e+00,1.6161e+05,1.3438e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.3061e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.7324e+05,-1.7325e+05,-8.1918e-02,-1.7325e+05,1.1818e-01,6.9897e+00,1.6141e+05,1.3465e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.7316e+05,-1.7317e+05,-8.3916e-02,-1.7317e+05,1.1819e-01,6.9917e+00,1.6133e+05,1.3487e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.7303e+05,-1.7304e+05,-8.5914e-02,-1.7304e+05,1.1821e-01,6.9937e+00,1.6125e+05,1.3512e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.2230e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.7302e+05,-1.7303e+05,-8.7912e-02,-1.7303e+05,1.1812e-01,6.9829e+00,1.6112e+05,1.3535e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.7296e+05,-1.7297e+05,-8.9910e-02,-1.7297e+05,1.1824e-01,6.9977e+00,1.6112e+05,1.3585e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.7291e+05,-1.7292e+05,-9.1908e-02,-1.7292e+05,1.1826e-01,6.9997e+00,1.6105e+05,1.3613e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.4091e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.7283e+05,-1.7284e+05,-9.3906e-02,-1.7284e+05,1.1828e-01,7.0017e+00,1.6101e+05,1.3638e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.7274e+05,-1.7274e+05,-9.5904e-02,-1.7274e+05,1.1829e-01,7.0037e+00,1.6092e+05,1.3666e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.7264e+05,-1.7264e+05,-9.7902e-02,-1.7264e+05,1.1831e-01,7.0057e+00,1.6083e+05,1.3692e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
5.0000e+01,1.0000e+00,9.0580e+00,-1.7243e+05,-1.7244e+05,-9.9900e-02,-1.7244e+05,1.1833e-01,7.0077e+00,1.6073e+05,1.3717e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01
5.1000e+01,1.0000e+00,9.2224e+00,-1.7228e+05,-1.7229e+05,-1.0190e-01,-1.7229e+05,1.1834e-01,7.0097e+00,1.6052e+05,1.3743e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
5.2000e+01,2.0000e+00,9.3694e+00,-1.7206e+05,-1.7207e+05,-1.0390e-01,-1.7207e+05,1.1836e-01,7.0117e+00,1.6037e+05,1.3793e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.2656e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.7190e+05,-1.7191e+05,-1.0589e-01,-1.7191e+05,1.1838e-01,7.0136e+00,1.6015e+05,1.3818e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.2330e+01
