nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.6098e+05,3.6097e+05,-1.9980e-03,3.6097e+05,1.1750e-01,6.9097e+00,inf,2.6806e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.6518e+05,3.6517e+05,-3.9960e-03,3.6517e+05,1.1751e-01,6.9118e+00,5.5778e+05,2.6859e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.6549e+05,3.6548e+05,-5.9940e-03,3.6548e+05,1.1753e-01,6.9137e+00,5.5358e+05,2.6912e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.6695e+05,3.6694e+05,-7.9920e-03,3.6694e+05,1.1755e-01,6.9157e+00,5.5327e+05,2.6959e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.6755e+05,3.6754e+05,-9.9900e-03,3.6754e+05,1.1757e-01,6.9177e+00,5.5181e+05,2.7007e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,3.6816e+05,3.6815e+05,-1.1988e-02,3.6815e+05,1.1758e-01,6.9197e+00,5.5121e+05,2.7054e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,3.6849e+05,3.6848e+05,-1.3986e-02,3.6848e+05,1.1760e-01,6.9217e+00,5.5060e+05,2.7107e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,3.6990e+05,3.6990e+05,-1.5984e-02,3.6990e+05,1.1762e-01,6.9237e+00,5.5027e+05,2.7160e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,3.6992e+05,3.6991e+05,-1.7982e-02,3.6991e+05,1.1763e-01,6.9257e+00,5.4886e+05,2.7208e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,3.7002e+05,3.7001e+05,-1.9980e-02,3.7001e+05,1.1765e-01,6.9277e+00,5.4884e+05,2.7267e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
