nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.7236e+05,-5.7236e+05,-1.9980e-03,-5.7236e+05,1.1750e-01,6.9098e+00,inf,2.5977e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6815e+05,-5.6815e+05,-3.9960e-03,-5.6815e+05,1.1751e-01,6.9118e+00,5.5734e+05,2.6029e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6783e+05,-5.6784e+05,-5.9940e-03,-5.6784e+05,1.1753e-01,6.9137e+00,5.5313e+05,2.6080e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6637e+05,-5.6638e+05,-7.9920e-03,-5.6638e+05,1.1755e-01,6.9157e+00,5.5282e+05,2.6125e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.6580e+05,-5.6580e+05,-9.9900e-03,-5.6580e+05,1.1757e-01,6.9177e+00,5.5136e+05,2.6172e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.6511e+05,-5.6512e+05,-1.1988e-02,-5.6512e+05,1.1758e-01,6.9198e+00,5.5079e+05,2.6217e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.6486e+05,-5.6487e+05,-1.3986e-02,-5.6487e+05,1.1760e-01,6.9218e+00,5.5010e+05,2.6269e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.6348e+05,-5.6348e+05,-1.5984e-02,-5.6348e+05,1.1762e-01,6.9238e+00,5.4985e+05,2.6321e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.6337e+05,-5.6338e+05,-1.7982e-02,-5.6338e+05,1.1763e-01,6.9257e+00,5.4846e+05,2.6366e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.6337e+05,-5.6338e+05,-1.9980e-02,-5.6338e+05,1.1436e-01,6.5462e+00,5.4836e+05,2.6424e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.6315e+05,-5.6315e+05,-2.1978e-02,-5.6315e+05,1.1767e-01,6.9297e+00,5.4836e+05,2.6475e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.6290e+05,-5.6291e+05,-2.3976e-02,-5.6291e+05,1.1768e-01,6.9317e+00,5.4814e+05,2.6527e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.6281e+05,-5.6281e+05,-2.5974e-02,-5.6281e+05,1.1770e-01,6.9338e+00,5.4789e+05,2.6573e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.6275e+05,-5.6276e+05,-2.7972e-02,-5.6276e+05,1.1772e-01,6.9357e+00,5.4779e+05,2.6625e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.6138e+05,-5.6138e+05,-2.9970e-02,-5.6138e+05,1.1774e-01,6.9377e+00,5.4774e+05,2.6682e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.6125e+05,-5.6126e+05,-3.1968e-02,-5.6126e+05,1.1775e-01,6.9397e+00,5.4636e+05,2.6743e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5971e+05,-5.5971e+05,-3.3966e-02,-5.5971e+05,1.1777e-01,6.9417e+00,5.4624e+05,2.6801e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5937e+05,-5.5938e+05,-3.5964e-02,-5.5938e+05,1.1779e-01,6.9437e+00,5.4470e+05,2.6853e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5913e+05,-5.5913e+05,-3.7962e-02,-5.5913e+05,1.1780e-01,6.9457e+00,5.4436e+05,2.6912e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5851e+05,-5.5852e+05,-3.9960e-02,-5.5852e+05,1.1782e-01,6.9477e+00,5.4411e+05,2.6963e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.5830e+05,-5.5830e+05,-4.1958e-02,-5.5830e+05,1.1784e-01,6.9497e+00,5.4350e+05,2.7017e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.5830e+05,-5.5830e+05,-4.3956e-02,-5.5830e+05,1.1270e-01,6.3575e+00,5.4329e+05,2.7071e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.5799e+05,-5.5800e+05,-4.5954e-02,-5.5800e+05,1.1787e-01,6.9537e+00,5.4328e+05,2.7125e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.5797e+05,-5.5798e+05,-4.7952e-02,-5.5798e+05,1.1789e-01,6.9557e+00,5.4298e+05,2.7178e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.5774e+05,-5.5774e+05,-4.9950e-02,-5.5774e+05,1.1790e-01,6.9577e+00,5.4296e+05,2.7229e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
