logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,8.7763e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,2.2975e+01,8.1607e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,8.1018e+05
4.2098e-01,-1.1684e+00,2.2214e+00,1.7058e+00,2.4745e+01,8.1610e+05
-8.4255e-02,-9.4731e-01,2.8880e+00,2.8431e+00,2.7196e+01,8.2119e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,8.3696e+05
-1.6131e-01,-7.7431e-01,2.2178e+00,3.2084e+00,2.4604e+01,8.2442e+05
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,2.6360e+01,8.4240e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,2.5568e+01,8.2694e+05
-3.9368e-01,-5.1014e-01,2.0128e+00,2.5865e+00,2.3945e+01,8.1524e+05
-1.6802e-02,-1.0736e+00,2.5551e+00,1.1715e+00,2.5575e+01,8.1797e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,8.1247e+05
1.0870e-01,-8.3258e-01,1.8351e+00,3.3928e+00,2.3869e+01,8.3433e+05
1.9718e-03,-1.3089e+00,1.5206e+00,1.3517e+00,2.2845e+01,8.4139e+05
1.6766e-01,-5.8074e-01,1.6695e+00,2.8803e+00,2.2337e+01,8.1233e+05
-3.5462e-01,-6.9925e-01,2.5912e+00,4.1371e+00,2.6460e+01,8.3668e+05
-4.6930e-02,-1.1875e+00,2.2282e+00,5.7525e-01,2.6092e+01,8.1363e+05
9.9471e-02,-1.5306e+00,1.9869e+00,3.6661e+00,2.6014e+01,8.1445e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,2.4908e+01,8.9622e+05
3.0332e-01,-8.3123e-01,1.7157e+00,3.1542e+00,2.3948e+01,8.2339e+05
-2.9175e-02,-1.8624e+00,2.4177e+00,2.2090e+00,2.4849e+01,8.1315e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,8.6274e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,9.0373e+05
-2.4738e-01,-1.4780e+00,1.9565e+00,4.5188e+00,2.6239e+01,8.2515e+05
