logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.7216e-01,-1.7187e+00,2.1517e+00,4.1879e+00,2.7803e+01,-4.8349e+04
-3.2424e-01,-1.6482e+00,1.8976e+00,4.4977e+00,2.7009e+01,-5.5320e+04
-4.5825e-01,-1.6180e+00,1.4740e+00,3.3664e+00,2.5524e+01,-5.4241e+04
-4.4038e-01,-1.8612e+00,1.4649e+00,4.2218e+00,2.5677e+01,-5.4542e+04
-3.4100e-01,-1.5411e+00,1.9372e+00,4.2258e+00,2.7052e+01,-5.2374e+04
-4.8548e-01,-1.8206e+00,1.3541e+00,3.5358e+00,2.5153e+01,-5.1593e+04
-3.2651e-01,-1.6133e+00,1.7185e+00,3.9817e+00,2.6313e+01,-5.6386e+04
-4.9072e-01,-1.6798e+00,2.0275e+00,4.0716e+00,2.7301e+01,-4.5463e+04
-4.6191e-01,-1.9658e+00,1.8551e+00,3.6889e+00,2.6672e+01,-4.6077e+04
-3.7836e-01,-1.8506e+00,1.7423e+00,4.4596e+00,2.6519e+01,-5.3938e+04
-3.8674e-01,-1.8340e+00,2.2096e+00,4.0690e+00,2.7904e+01,-4.7704e+04
-3.7501e-01,-1.7099e+00,2.1963e+00,3.6048e+00,2.7623e+01,-5.1244e+04
-4.2675e-01,-1.8392e+00,1.7385e+00,3.9022e+00,2.6341e+01,-5.2147e+04
-4.4274e-01,-1.8912e+00,2.1106e+00,3.4101e+00,2.7314e+01,-5.0310e+04
-3.4411e-01,-1.9293e+00,2.1936e+00,4.1633e+00,2.7906e+01,-5.0375e+04
-3.4091e-01,-1.5939e+00,1.7821e+00,4.0729e+00,2.6512e+01,-5.2208e+04
-4.0936e-01,-1.2740e+00,2.1104e+00,4.8153e+00,2.7599e+01,-5.5835e+04
-3.9119e-01,-1.2447e+00,1.8872e+00,4.2103e+00,2.6806e+01,-5.5700e+04
-2.2289e-01,-1.6168e+00,2.2434e+00,3.9760e+00,2.7838e+01,-5.6418e+04
-3.6195e-01,-1.6722e+00,1.6544e+00,3.9771e+00,2.6123e+01,-5.2589e+04
-4.1985e-01,-1.3863e+00,1.7453e+00,4.0416e+00,2.6395e+01,-5.4275e+04
-4.1233e-01,-1.4865e+00,2.1327e+00,4.6177e+00,2.7762e+01,-4.9546e+04
-4.0200e-01,-1.6422e+00,1.8171e+00,3.6456e+00,2.6664e+01,-5.5251e+04
-3.9314e-01,-1.7666e+00,1.9265e+00,4.3425e+00,2.7027e+01,-5.1797e+04
-3.4881e-01,-1.5557e+00,1.9128e+00,4.6810e+00,2.7160e+01,-5.6359e+04
-3.7219e-01,-1.2979e+00,2.2077e+00,4.7989e+00,2.7933e+01,-5.1039e+04
-4.8534e-01,-1.6049e+00,1.6427e+00,3.9935e+00,2.6076e+01,-5.5963e+04
-4.0980e-01,-1.5689e+00,1.8500e+00,3.8688e+00,2.6707e+01,-4.9415e+04
-3.4114e-01,-1.4373e+00,2.2667e+00,3.9965e+00,2.7837e+01,-5.5785e+04
-4.5531e-01,-1.3448e+00,1.9624e+00,4.8763e+00,2.7253e+01,-5.2290e+04
-3.3409e-01,-1.4471e+00,2.1830e+00,4.6555e+00,2.7801e+01,-5.5635e+04
-3.3759e-01,-1.8516e+00,2.0644e+00,3.6316e+00,2.7283e+01,-5.2944e+04
-3.6732e-01,-1.4525e+00,2.1029e+00,4.0479e+00,2.7492e+01,-5.3326e+04
-4.4491e-01,-1.7244e+00,1.8043e+00,4.2357e+00,2.6670e+01,-5.0719e+04
-1.6618e-01,-1.7960e+00,2.1036e+00,4.7958e+00,2.7609e+01,-5.5050e+04
-4.6425e-01,-1.5053e+00,2.2876e+00,3.8283e+00,2.7984e+01,-4.7175e+04
-4.8789e-01,-1.7680e+00,1.3215e+00,4.1415e+00,2.5225e+01,-5.5567e+04
-4.8431e-01,-1.4483e+00,1.6824e+00,3.4881e+00,2.6139e+01,-5.6091e+04
-4.9410e-01,-1.4658e+00,1.9347e+00,4.4582e+00,2.7175e+01,-5.4497e+04
-4.2358e-01,-1.8783e+00,1.5569e+00,4.2570e+00,2.5905e+01,-5.5266e+04
-4.1140e-01,-1.8495e+00,1.3517e+00,3.9855e+00,2.5337e+01,-5.5922e+04
-4.9473e-01,-1.9266e+00,1.9374e+00,3.6736e+00,2.6840e+01,-5.2177e+04
