logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2271e-01,-5.4834e-01,1.9963e+00,2.9227e+00,2.6008e+01,-9.3067e+02
-2.3358e-01,-5.1907e-01,2.0250e+00,2.9108e+00,2.6070e+01,-9.3222e+02
-2.5924e-01,-5.1497e-01,1.9920e+00,2.8855e+00,2.5991e+01,-9.2809e+02
-1.9571e-01,-5.4258e-01,1.9713e+00,3.0208e+00,2.5928e+01,-9.3394e+02
-2.4533e-01,-5.3690e-01,1.9978e+00,2.7994e+00,2.6002e+01,-9.2568e+02
-2.2697e-01,-5.2944e-01,1.9678e+00,2.8926e+00,2.5913e+01,-9.3422e+02
-2.2705e-01,-5.2400e-01,1.9863e+00,2.9804e+00,2.5966e+01,-9.3213e+02
-2.5193e-01,-5.2595e-01,1.9763e+00,2.7826e+00,2.5939e+01,-9.3092e+02
-1.9293e-01,-5.6492e-01,1.9469e+00,2.9814e+00,2.5852e+01,-9.2531e+02
-2.0600e-01,-5.3231e-01,2.0022e+00,3.0950e+00,2.6017e+01,-9.3074e+02
-2.4412e-01,-5.2031e-01,2.0074e+00,2.8073e+00,2.6020e+01,-9.0448e+02
-2.0694e-01,-5.6273e-01,1.9777e+00,2.8522e+00,2.5941e+01,-9.3274e+02
-2.0089e-01,-5.6121e-01,1.9831e+00,2.9640e+00,2.5964e+01,-9.2896e+02
-2.0583e-01,-5.4220e-01,2.0096e+00,3.0253e+00,2.6038e+01,-9.3220e+02
-2.3404e-01,-5.6508e-01,2.0062e+00,2.7322e+00,2.6027e+01,-9.3493e+02
-2.3264e-01,-5.3957e-01,2.0012e+00,2.8804e+00,2.6011e+01,-9.2658e+02
-2.5767e-01,-4.8567e-01,2.0112e+00,2.9648e+00,2.6031e+01,-9.2042e+02
-2.6079e-01,-4.9089e-01,1.9928e+00,2.8726e+00,2.5975e+01,-9.2055e+02
-2.3754e-01,-5.1038e-01,1.9873e+00,3.0042e+00,2.5969e+01,-9.3513e+02
-2.2440e-01,-5.2448e-01,2.0022e+00,2.9501e+00,2.6007e+01,-9.2782e+02
-2.2410e-01,-5.4788e-01,1.9958e+00,2.8855e+00,2.5995e+01,-9.2855e+02
-2.5394e-01,-4.9461e-01,1.9967e+00,2.9155e+00,2.5986e+01,-9.2493e+02
-2.7021e-01,-4.6515e-01,2.0164e+00,2.9653e+00,2.6043e+01,-9.2614e+02
-2.2568e-01,-5.5015e-01,1.9651e+00,2.8705e+00,2.5903e+01,-9.3066e+02
-2.3680e-01,-5.4004e-01,1.9902e+00,2.7782e+00,2.5975e+01,-9.3225e+02
-2.2006e-01,-5.2948e-01,2.0080e+00,2.9887e+00,2.6033e+01,-9.2728e+02
-2.2980e-01,-5.1577e-01,1.9639e+00,2.8940e+00,2.5893e+01,-9.3128e+02
-2.6871e-01,-5.1306e-01,2.0179e+00,2.7734e+00,2.6059e+01,-9.3290e+02
-2.0979e-01,-5.1239e-01,1.9733e+00,3.0958e+00,2.5921e+01,-9.3387e+02
-2.7492e-01,-4.6533e-01,1.9845e+00,2.8984e+00,2.5946e+01,-9.2550e+02
-2.2715e-01,-5.1627e-01,1.9924e+00,2.9636e+00,2.5981e+01,-9.2408e+02
-1.9398e-01,-5.7600e-01,1.9705e+00,2.9059e+00,2.5921e+01,-9.3486e+02
-2.5411e-01,-5.0988e-01,2.0259e+00,2.9159e+00,2.6082e+01,-9.3500e+02
-1.9528e-01,-5.5241e-01,1.9747e+00,3.0083e+00,2.5936e+01,-9.3045e+02
-2.3597e-01,-5.1107e-01,1.9790e+00,2.8660e+00,2.5935e+01,-9.2989e+02
-2.4891e-01,-5.0357e-01,1.9878e+00,2.7601e+00,2.5950e+01,-9.3145e+02
-2.4918e-01,-5.3064e-01,1.9907e+00,2.7519e+00,2.5975e+01,-9.3407e+02
-2.1089e-01,-5.2916e-01,1.9710e+00,3.0164e+00,2.5915e+01,-9.2378e+02
-2.3353e-01,-5.4258e-01,1.9855e+00,2.7336e+00,2.5958e+01,-9.3224e+02
-2.0118e-01,-5.3066e-01,1.9592e+00,2.9335e+00,2.5867e+01,-9.1541e+02
-2.9331e-01,-4.6499e-01,2.0389e+00,2.8933e+00,2.6117e+01,-9.2543e+02
-2.4283e-01,-5.1901e-01,2.0157e+00,2.9714e+00,2.6048e+01,-9.3142e+02
-2.2836e-01,-5.0387e-01,1.9889e+00,3.0614e+00,2.5974e+01,-9.2999e+02
