logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5843e-01,-9.1321e-01,2.4882e+00,9.2836e-01,2.7484e+01,-4.2419e+03
6.2161e-03,-9.0881e-01,1.8854e+00,1.4451e+00,2.5636e+01,-3.2765e+03
8.9101e-02,-5.2957e-01,1.8406e+00,4.4911e+00,2.5491e+01,-2.6427e+03
-4.7509e-01,-2.7679e-01,2.1559e+00,1.9994e+00,2.6334e+01,-1.7745e+03
-3.7183e-01,-1.2333e-01,2.2855e+00,2.7322e+00,2.6587e+01,-2.5329e+03
-1.0446e-01,-8.0966e-01,1.9246e+00,1.2095e-01,2.5703e+01,-1.9080e+03
-2.1274e-02,-7.9650e-01,1.7685e+00,3.7075e+00,2.5443e+01,-3.1366e+03
-6.6709e-02,-4.4115e-01,1.8427e+00,3.3124e+00,2.5373e+01,-3.4020e+03
-5.1280e-02,-7.3343e-01,2.2295e+00,3.2450e+00,2.6641e+01,-2.7614e+03
-3.1764e-01,-1.7234e-01,2.1572e+00,3.6493e+00,2.6254e+01,-3.7079e+03
-2.4946e-01,-3.1794e-01,2.2117e+00,3.9268e+00,2.6681e+01,-3.4048e+03
-2.9582e-01,-7.3780e-01,2.1743e+00,1.3666e+00,2.6598e+01,-2.7393e+03
-2.6946e-01,-4.2544e-01,2.2647e+00,3.8204e+00,2.6876e+01,-2.8866e+03
-3.4997e-01,-4.6101e-01,1.6438e+00,2.8013e+00,2.5005e+01,-3.2822e+03
-3.4812e-01,-7.0396e-01,2.4326e+00,1.2065e+00,2.7284e+01,-3.3431e+03
-3.8791e-01,-1.9227e-01,2.1053e+00,2.1382e+00,2.6163e+01,-3.0712e+03
-3.8819e-01,-2.3902e-01,2.2122e+00,4.1055e+00,2.6665e+01,-3.2204e+03
-1.4799e-01,-4.9974e-01,2.1293e+00,4.7642e+00,2.6511e+01,-3.8193e+03
-2.2208e-01,-2.3845e-01,1.9990e+00,4.2685e+00,2.5944e+01,-2.3031e+03
-1.9580e-01,-6.3330e-01,1.7522e+00,3.2823e+00,2.5420e+01,-3.6226e+03
-2.9990e-01,-6.6351e-01,1.7829e+00,1.3570e+00,2.5329e+01,-2.6201e+03
9.8418e-02,-4.2118e-01,2.0138e+00,5.0342e+00,2.5969e+01,-3.2301e+03
-2.9741e-01,-8.9756e-01,2.1261e+00,6.5328e-01,2.6419e+01,-3.1137e+03
-2.9523e-01,-7.3958e-01,1.7521e+00,1.7408e+00,2.5328e+01,-3.0201e+03
-2.5399e-01,-8.5903e-02,2.2489e+00,3.2281e+00,2.6472e+01,-2.6344e+03
-2.3957e-01,-2.3212e-01,1.9391e+00,3.1938e+00,2.5734e+01,-3.4690e+03
1.1776e-02,-7.6516e-01,1.7595e+00,3.0383e+00,2.5259e+01,-1.5634e+03
-1.2957e-01,-4.1964e-01,1.7917e+00,4.1548e+00,2.5354e+01,-2.6823e+03
-1.5883e-01,-6.9066e-01,2.3588e+00,3.3798e+00,2.7063e+01,-3.6745e+03
-1.6548e-01,-3.2350e-02,2.2727e+00,4.4436e+00,2.6593e+01,-2.6871e+03
-2.5710e-01,-4.0526e-01,2.4138e+00,3.8645e+00,2.7225e+01,-2.9656e+03
-2.3930e-01,-7.2024e-01,1.9996e+00,2.6178e+00,2.6073e+01,-1.7677e+03
-1.4830e-01,-1.4709e-01,1.9169e+00,3.6373e+00,2.5549e+01,-3.9102e+03
-4.6897e-01,-4.7893e-01,2.0948e+00,3.7977e-01,2.6147e+01,-4.1871e+03
-7.0931e-02,-2.9210e-01,2.1676e+00,4.4406e+00,2.6323e+01,-4.1318e+03
-1.5510e-01,-5.1229e-01,2.0493e+00,3.2513e+00,2.6013e+01,-3.8789e+03
-3.6550e-01,-5.2342e-01,2.3338e+00,2.7161e+00,2.7035e+01,-2.1404e+03
-4.9012e-01,-4.3377e-01,2.2494e+00,1.7106e+00,2.6645e+01,-2.7342e+03
-1.5658e-01,-7.0572e-01,1.6998e+00,1.6614e+00,2.5128e+01,-2.3056e+03
-1.1767e-01,-1.5205e-01,2.1009e+00,4.5752e+00,2.6153e+01,-3.0559e+03
-4.5421e-01,-1.3667e-01,2.3581e+00,3.2035e+00,2.6928e+01,-1.9327e+03
1.3939e-02,-6.8521e-01,1.8568e+00,3.0346e+00,2.5528e+01,-1.8144e+03
7.8277e-02,-7.4855e-01,2.2756e+00,3.6360e+00,2.6731e+01,-4.1478e+03
-4.5567e-01,-2.0023e-02,2.2697e+00,2.0794e+00,2.6543e+01,-2.5182e+03
-6.7236e-02,-2.8905e-01,1.8466e+00,4.9422e+00,2.5489e+01,-3.4991e+03
-4.5522e-01,-4.9212e-01,2.3559e+00,4.7177e-01,2.7047e+01,-2.3139e+03
3.0929e-02,-3.3940e-01,2.0596e+00,5.3583e+00,2.6111e+01,-3.5031e+03
-1.5985e-01,-7.0117e-01,2.1802e+00,2.7400e+00,2.6631e+01,-3.4523e+03
-3.1296e-01,-3.4308e-01,1.8262e+00,3.4499e+00,2.5391e+01,-3.9455e+03
-2.0000e-01,-7.3078e-01,1.9720e+00,1.9787e+00,2.5857e+01,-2.5107e+03
-4.3600e-01,-7.2388e-02,1.8833e+00,1.5386e+00,2.5374e+01,-3.5769e+03
