logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7083e-01,-4.4495e-01,2.0609e+00,3.2189e+00,2.6181e+01,-1.0436e+03
-2.4785e-01,-5.2917e-01,1.9552e+00,2.8506e+00,2.5872e+01,-1.0274e+03
-3.0506e-01,-4.6266e-01,1.9519e+00,2.7342e+00,2.5835e+01,-1.0786e+03
-2.1074e-01,-6.1700e-01,1.9301e+00,2.7776e+00,2.5837e+01,-1.0743e+03
-4.0300e-01,-3.8005e-01,2.1062e+00,2.6464e+00,2.6289e+01,-1.0855e+03
-3.2945e-01,-4.4795e-01,2.0779e+00,2.6244e+00,2.6229e+01,-1.0892e+03
-3.2884e-01,-4.0295e-01,2.1063e+00,3.1343e+00,2.6310e+01,-1.0513e+03
-2.5261e-01,-5.4553e-01,1.9797e+00,2.5081e+00,2.5932e+01,-1.0741e+03
-3.4955e-01,-5.0267e-01,2.0228e+00,2.3087e+00,2.6081e+01,-1.0731e+03
-3.3752e-01,-4.5267e-01,2.0082e+00,2.8727e+00,2.6054e+01,-1.0879e+03
-2.4650e-01,-4.7741e-01,2.0627e+00,3.1986e+00,2.6197e+01,-1.0415e+03
-2.5494e-01,-5.5803e-01,1.9430e+00,2.6676e+00,2.5846e+01,-1.0420e+03
-3.4984e-01,-4.3318e-01,2.0183e+00,2.6876e+00,2.6046e+01,-1.0472e+03
-2.2705e-01,-5.7242e-01,2.0481e+00,2.7147e+00,2.6140e+01,-1.0850e+03
-3.2429e-01,-5.2741e-01,2.0468e+00,2.3037e+00,2.6158e+01,-1.0901e+03
-2.4074e-01,-6.2857e-01,2.0286e+00,2.4149e+00,2.6105e+01,-1.0571e+03
-2.8898e-01,-4.6118e-01,1.9980e+00,2.7510e+00,2.5988e+01,-1.0528e+03
-2.1312e-01,-5.2194e-01,1.9452e+00,3.2167e+00,2.5869e+01,-1.0538e+03
-3.1283e-01,-3.8847e-01,2.0985e+00,3.0989e+00,2.6277e+01,-1.0907e+03
-2.5945e-01,-4.6262e-01,2.0007e+00,2.8649e+00,2.5987e+01,-1.0916e+03
-2.4244e-01,-6.1384e-01,2.0060e+00,2.5279e+00,2.6052e+01,-1.0508e+03
-3.4435e-01,-4.4036e-01,2.1366e+00,2.8354e+00,2.6394e+01,-1.0722e+03
-2.4568e-01,-5.2695e-01,1.9597e+00,2.7964e+00,2.5870e+01,-1.0689e+03
-2.5217e-01,-4.6707e-01,2.0429e+00,3.0906e+00,2.6136e+01,-1.0326e+03
-3.5682e-01,-4.8113e-01,2.0408e+00,2.1464e+00,2.6099e+01,-1.0769e+03
-2.8206e-01,-5.3942e-01,1.9629e+00,2.6719e+00,2.5907e+01,-1.0082e+03
-3.2121e-01,-4.1161e-01,2.0781e+00,3.1765e+00,2.6254e+01,-1.0869e+03
-2.8845e-01,-5.4423e-01,2.0554e+00,2.7388e+00,2.6184e+01,-1.0799e+03
-2.2747e-01,-5.6377e-01,1.9770e+00,3.0434e+00,2.5977e+01,-1.0393e+03
-2.6997e-01,-4.5317e-01,1.9779e+00,3.0055e+00,2.5930e+01,-1.0416e+03
-3.4428e-01,-4.8515e-01,2.0118e+00,2.4696e+00,2.6046e+01,-9.9827e+02
-2.6524e-01,-4.9290e-01,2.0919e+00,2.9882e+00,2.6271e+01,-1.0860e+03
-2.7904e-01,-5.4386e-01,1.9927e+00,2.7938e+00,2.5990e+01,-1.0766e+03
-3.4481e-01,-4.1131e-01,2.1270e+00,2.8712e+00,2.6361e+01,-1.0719e+03
-4.2079e-01,-4.1965e-01,2.0764e+00,2.2557e+00,2.6197e+01,-1.0677e+03
-1.6385e-01,-5.4409e-01,2.0308e+00,3.3632e+00,2.6117e+01,-1.0525e+03
