logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3096e-01,-4.7515e-01,2.0315e+00,3.2273e+00,2.6089e+01,-1.0414e+03
-2.4785e-01,-5.2917e-01,1.9552e+00,2.8506e+00,2.5872e+01,-1.0274e+03
-1.9208e-01,-5.4198e-01,1.9955e+00,3.1195e+00,2.5983e+01,-1.0285e+03
-2.7718e-01,-5.4177e-01,2.0479e+00,2.6317e+00,2.6144e+01,-1.0379e+03
-2.0954e-01,-5.8454e-01,1.9929e+00,2.8455e+00,2.6010e+01,-1.0225e+03
-2.8853e-01,-4.4627e-01,1.9977e+00,2.9343e+00,2.5974e+01,-1.0234e+03
-2.2256e-01,-5.5000e-01,2.0044e+00,3.0473e+00,2.6026e+01,-1.0197e+03
-2.3412e-01,-4.9826e-01,1.9595e+00,3.2221e+00,2.5899e+01,-1.0269e+03
-3.9217e-01,-3.9968e-01,2.0324e+00,2.6727e+00,2.6079e+01,-1.0254e+03
-2.8141e-01,-4.9990e-01,2.0102e+00,2.6452e+00,2.6029e+01,-1.0078e+03
-2.4650e-01,-4.7741e-01,2.0627e+00,3.1986e+00,2.6197e+01,-1.0415e+03
-2.5494e-01,-5.5803e-01,1.9430e+00,2.6676e+00,2.5846e+01,-1.0420e+03
-3.6078e-01,-4.0216e-01,2.1170e+00,2.9162e+00,2.6339e+01,-1.0108e+03
-3.1846e-01,-5.0928e-01,2.0003e+00,2.2818e+00,2.5995e+01,-1.0385e+03
-2.6367e-01,-5.1509e-01,2.0046e+00,2.6363e+00,2.6013e+01,-1.0288e+03
-3.1041e-01,-5.0766e-01,2.0255e+00,2.7804e+00,2.6097e+01,-1.0212e+03
-2.2533e-01,-5.8450e-01,2.0020e+00,2.9055e+00,2.6029e+01,-1.0265e+03
-2.9597e-01,-4.3972e-01,2.0059e+00,3.1743e+00,2.6037e+01,-1.0370e+03
-3.3076e-01,-4.3014e-01,2.0413e+00,2.7936e+00,2.6110e+01,-1.0023e+03
-3.5382e-01,-3.9736e-01,2.0850e+00,2.9857e+00,2.6243e+01,-1.0236e+03
-3.3808e-01,-4.3050e-01,2.0903e+00,2.8913e+00,2.6267e+01,-1.0384e+03
-2.8996e-01,-4.6807e-01,2.0427e+00,3.0503e+00,2.6136e+01,-9.8342e+02
-3.4340e-01,-4.4544e-01,2.0599e+00,2.8327e+00,2.6180e+01,-1.0207e+03
-2.5217e-01,-4.6707e-01,2.0429e+00,3.0906e+00,2.6136e+01,-1.0326e+03
-3.0628e-01,-4.2999e-01,2.0257e+00,2.7785e+00,2.6066e+01,-1.0356e+03
-2.8206e-01,-5.3942e-01,1.9629e+00,2.6719e+00,2.5907e+01,-1.0082e+03
-3.2505e-01,-4.6335e-01,2.0901e+00,2.9419e+00,2.6293e+01,-1.0252e+03
-2.3493e-01,-5.1025e-01,2.0013e+00,2.9473e+00,2.6002e+01,-1.0094e+03
-2.2747e-01,-5.6377e-01,1.9770e+00,3.0434e+00,2.5977e+01,-1.0393e+03
-2.6997e-01,-4.5317e-01,1.9779e+00,3.0055e+00,2.5930e+01,-1.0416e+03
-3.4428e-01,-4.8515e-01,2.0118e+00,2.4696e+00,2.6046e+01,-9.9827e+02
-1.8922e-01,-5.8414e-01,2.0291e+00,3.0645e+00,2.6122e+01,-1.0185e+03
-2.6751e-01,-5.6923e-01,1.9976e+00,2.5808e+00,2.6007e+01,-9.9736e+02
-3.5756e-01,-4.3621e-01,2.0755e+00,2.6899e+00,2.6211e+01,-1.0027e+03
-2.2720e-01,-5.0830e-01,2.0138e+00,2.9898e+00,2.6036e+01,-9.9294e+02
-2.1428e-01,-5.8397e-01,1.9408e+00,2.8213e+00,2.5851e+01,-1.0379e+03
-2.2804e-01,-5.5325e-01,1.9917e+00,3.0713e+00,2.6004e+01,-9.8891e+02
-2.3444e-01,-4.8779e-01,1.9933e+00,2.9770e+00,2.5970e+01,-1.0219e+03
-2.1098e-01,-6.1689e-01,1.9826e+00,2.6966e+00,2.5971e+01,-1.0042e+03
-3.0036e-01,-4.9289e-01,2.0351e+00,2.9364e+00,2.6129e+01,-1.0079e+03
-3.4611e-01,-4.4648e-01,2.0444e+00,2.5851e+00,2.6121e+01,-1.0084e+03
-2.8439e-01,-5.0927e-01,2.0274e+00,2.5830e+00,2.6082e+01,-1.0004e+03
-3.9469e-01,-4.5473e-01,2.0637e+00,2.3170e+00,2.6181e+01,-1.0377e+03
-3.4414e-01,-4.2506e-01,2.0009e+00,2.7530e+00,2.5988e+01,-1.0411e+03
-2.4935e-01,-5.0634e-01,2.0048e+00,2.8846e+00,2.6028e+01,-1.0373e+03
-3.3719e-01,-4.9842e-01,2.0524e+00,2.5273e+00,2.6158e+01,-1.0213e+03
-2.1502e-01,-5.1642e-01,1.9446e+00,3.0846e+00,2.5843e+01,-1.0379e+03
-3.4530e-01,-4.7012e-01,2.0454e+00,2.6274e+00,2.6139e+01,-1.0034e+03
-1.6978e-01,-5.9559e-01,1.9421e+00,2.9421e+00,2.5832e+01,-1.0218e+03
-3.1094e-01,-4.5924e-01,2.0259e+00,2.9681e+00,2.6097e+01,-9.8436e+02
-3.0110e-01,-5.2834e-01,1.9987e+00,2.6011e+00,2.6005e+01,-1.0287e+03
-2.8588e-01,-5.1283e-01,2.0158e+00,2.8900e+00,2.6071e+01,-9.9429e+02
-3.0679e-01,-4.7750e-01,2.0251e+00,2.5905e+00,2.6051e+01,-1.0273e+03
-3.0212e-01,-4.6432e-01,2.0784e+00,2.9664e+00,2.6228e+01,-1.0383e+03
-2.3138e-01,-4.8995e-01,1.9537e+00,3.1363e+00,2.5880e+01,-1.0216e+03
-2.6789e-01,-5.5730e-01,2.0651e+00,2.7262e+00,2.6220e+01,-1.0207e+03
-2.1581e-01,-5.8379e-01,1.9468e+00,2.8533e+00,2.5865e+01,-1.0211e+03
-2.2756e-01,-5.1642e-01,1.9990e+00,3.1102e+00,2.6021e+01,-9.7481e+02
-3.0133e-01,-5.3148e-01,2.0367e+00,2.4832e+00,2.6124e+01,-1.0322e+03
-2.3197e-01,-5.5210e-01,2.0396e+00,2.8702e+00,2.6125e+01,-1.0103e+03
-2.8684e-01,-4.9123e-01,2.0402e+00,2.7413e+00,2.6111e+01,-1.0355e+03
-3.2917e-01,-4.5253e-01,2.0291e+00,2.5550e+00,2.6082e+01,-1.0316e+03
-3.3492e-01,-4.5449e-01,2.1084e+00,2.8017e+00,2.6316e+01,-1.0402e+03
-2.5406e-01,-4.5971e-01,2.0405e+00,3.1297e+00,2.6125e+01,-1.0262e+03
-2.7204e-01,-5.4599e-01,2.0425e+00,2.6817e+00,2.6148e+01,-1.0217e+03
-1.7146e-01,-5.6960e-01,2.0162e+00,3.2143e+00,2.6087e+01,-1.0341e+03
-3.3224e-01,-4.3964e-01,2.0286e+00,2.7067e+00,2.6062e+01,-1.0115e+03
-3.5397e-01,-4.4369e-01,2.0141e+00,2.5590e+00,2.6025e+01,-1.0053e+03
-2.1812e-01,-5.4356e-01,2.0114e+00,2.9231e+00,2.6046e+01,-9.5693e+02
-3.7750e-01,-4.7140e-01,2.0567e+00,2.4139e+00,2.6165e+01,-1.0328e+03
-2.5202e-01,-4.8892e-01,1.9931e+00,2.9744e+00,2.5997e+01,-1.0309e+03
-2.7522e-01,-4.9214e-01,2.0624e+00,3.0609e+00,2.6211e+01,-9.9197e+02
-3.7421e-01,-4.5083e-01,2.0400e+00,2.4793e+00,2.6118e+01,-1.0309e+03
-2.7526e-01,-4.7628e-01,2.0911e+00,3.0511e+00,2.6281e+01,-1.0141e+03
-3.0973e-01,-4.6497e-01,2.0637e+00,2.7494e+00,2.6193e+01,-1.0113e+03
-2.4891e-01,-4.9599e-01,1.9570e+00,2.8559e+00,2.5862e+01,-1.0418e+03
-2.8799e-01,-4.6520e-01,2.0281e+00,3.1108e+00,2.6110e+01,-9.9067e+02
-3.3996e-01,-4.6752e-01,2.0376e+00,2.5235e+00,2.6098e+01,-1.0233e+03
-2.8163e-01,-4.9504e-01,2.0459e+00,2.9189e+00,2.6151e+01,-9.9617e+02
-3.0115e-01,-5.0170e-01,2.0224e+00,2.7637e+00,2.6098e+01,-1.0419e+03
-3.1201e-01,-4.8829e-01,2.0670e+00,2.7090e+00,2.6199e+01,-9.7496e+02
-2.1446e-01,-5.0005e-01,2.0150e+00,3.3271e+00,2.6071e+01,-1.0093e+03
-2.3100e-01,-5.5810e-01,2.0108e+00,2.8190e+00,2.6051e+01,-9.9848e+02
-3.0744e-01,-4.8135e-01,2.0112e+00,2.7368e+00,2.6031e+01,-1.0093e+03
-2.7812e-01,-4.8941e-01,2.0167e+00,2.8398e+00,2.6068e+01,-9.9473e+02
-2.3344e-01,-5.5044e-01,2.0139e+00,2.9803e+00,2.6060e+01,-1.0196e+03
-2.6896e-01,-5.9086e-01,2.0057e+00,2.3852e+00,2.6032e+01,-1.0385e+03
-2.1945e-01,-5.2087e-01,2.0079e+00,2.9344e+00,2.6023e+01,-9.9699e+02
-2.0659e-01,-5.9839e-01,1.9420e+00,2.8133e+00,2.5856e+01,-1.0317e+03
-1.9178e-01,-5.5337e-01,1.9605e+00,3.0046e+00,2.5896e+01,-1.0034e+03
-2.2634e-01,-5.2049e-01,2.0711e+00,3.1296e+00,2.6227e+01,-1.0405e+03
-2.0643e-01,-5.5712e-01,2.0282e+00,2.9763e+00,2.6091e+01,-1.0104e+03
-2.2972e-01,-4.7579e-01,1.9699e+00,3.1124e+00,2.5920e+01,-1.0321e+03
-3.2480e-01,-4.8726e-01,2.0756e+00,2.6773e+00,2.6239e+01,-9.9493e+02
-2.7584e-01,-4.5597e-01,2.0649e+00,3.0171e+00,2.6189e+01,-1.0140e+03
-3.1281e-01,-5.0951e-01,1.9977e+00,2.4311e+00,2.6000e+01,-1.0272e+03
-2.5957e-01,-5.2504e-01,2.0393e+00,2.8642e+00,2.6139e+01,-1.0032e+03
-2.6342e-01,-4.9912e-01,2.0607e+00,3.0244e+00,2.6207e+01,-1.0145e+03
-2.6101e-01,-5.2801e-01,1.9897e+00,2.7828e+00,2.5986e+01,-9.9072e+02
-2.3485e-01,-5.1192e-01,2.0157e+00,3.0975e+00,2.6075e+01,-9.8920e+02
-2.0491e-01,-6.2839e-01,1.9923e+00,2.6163e+00,2.5994e+01,-1.0301e+03
-2.9197e-01,-4.5511e-01,1.9889e+00,2.7508e+00,2.5953e+01,-1.0286e+03
-3.7726e-01,-4.4562e-01,2.0943e+00,2.5554e+00,2.6270e+01,-1.0209e+03
-3.4589e-01,-4.7608e-01,2.0468e+00,2.3881e+00,2.6129e+01,-9.9796e+02
-2.7584e-01,-4.5664e-01,1.9696e+00,2.9400e+00,2.5901e+01,-1.0114e+03
-1.9857e-01,-5.8977e-01,1.9325e+00,2.7711e+00,2.5811e+01,-1.0211e+03
-1.8161e-01,-5.8358e-01,1.9913e+00,3.1008e+00,2.6009e+01,-1.0164e+03
-2.0713e-01,-5.8492e-01,1.9996e+00,2.8573e+00,2.6019e+01,-9.7572e+02
