logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2051e-01,-5.2769e-01,2.0066e+00,3.0890e+00,2.6037e+01,-9.2828e+02
-2.7501e-01,-5.0124e-01,1.9971e+00,2.8807e+00,2.6001e+01,-9.4676e+02
-2.7249e-01,-5.0501e-01,2.0049e+00,2.8758e+00,2.6027e+01,-9.3734e+02
-2.8586e-01,-5.1397e-01,2.0335e+00,2.7596e+00,2.6108e+01,-9.0880e+02
-2.5240e-01,-5.1238e-01,2.0159e+00,2.8673e+00,2.6051e+01,-9.4991e+02
-2.4965e-01,-5.2653e-01,2.0229e+00,2.9485e+00,2.6084e+01,-9.4491e+02
-2.5232e-01,-5.2156e-01,2.0172e+00,2.9007e+00,2.6056e+01,-9.4134e+02
-3.0175e-01,-4.6647e-01,2.0061e+00,2.8424e+00,2.6026e+01,-9.4412e+02
-3.0206e-01,-4.6391e-01,2.0375e+00,2.8348e+00,2.6105e+01,-9.4745e+02
-2.0577e-01,-5.5885e-01,1.9946e+00,2.9918e+00,2.6001e+01,-9.4833e+02
-3.0849e-01,-4.7394e-01,2.0350e+00,2.8468e+00,2.6115e+01,-9.3549e+02
-2.3310e-01,-5.3343e-01,2.0100e+00,3.0317e+00,2.6055e+01,-9.2942e+02
-2.4814e-01,-5.2163e-01,2.0037e+00,2.8583e+00,2.6007e+01,-9.4358e+02
-2.8176e-01,-4.9855e-01,2.0051e+00,2.8375e+00,2.6024e+01,-9.4203e+02
-2.9424e-01,-5.1922e-01,1.9965e+00,2.6767e+00,2.6010e+01,-9.4760e+02
-2.1811e-01,-5.4231e-01,1.9980e+00,2.9240e+00,2.5993e+01,-9.5112e+02
-2.4568e-01,-5.2113e-01,2.0081e+00,2.9324e+00,2.6041e+01,-9.4235e+02
-2.3099e-01,-5.3414e-01,2.0080e+00,3.0204e+00,2.6051e+01,-9.3754e+02
-2.6663e-01,-5.0925e-01,2.0121e+00,2.9538e+00,2.6056e+01,-9.2961e+02
-3.1742e-01,-4.8655e-01,2.0556e+00,2.7241e+00,2.6173e+01,-9.3604e+02
-3.0099e-01,-4.6880e-01,2.0314e+00,2.8524e+00,2.6088e+01,-9.4780e+02
-2.7240e-01,-5.1169e-01,2.0007e+00,2.8270e+00,2.6009e+01,-9.4933e+02
-2.3798e-01,-5.3436e-01,2.0053e+00,2.9489e+00,2.6031e+01,-9.3740e+02
-3.0604e-01,-4.8248e-01,2.0348e+00,2.7385e+00,2.6108e+01,-9.2969e+02
-2.9747e-01,-4.9111e-01,2.0321e+00,2.8709e+00,2.6110e+01,-9.4970e+02
-2.2352e-01,-5.3667e-01,1.9877e+00,3.0900e+00,2.5984e+01,-9.4254e+02
-2.8230e-01,-5.0653e-01,2.0069e+00,2.7154e+00,2.6034e+01,-9.4182e+02
-3.1563e-01,-4.5155e-01,2.0564e+00,2.8475e+00,2.6165e+01,-9.4748e+02
-2.4377e-01,-5.2383e-01,2.0224e+00,3.0196e+00,2.6087e+01,-9.4958e+02
