logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.6456e-02,-5.7516e-01,2.0132e+00,3.7596e+00,2.6026e+01,-1.4722e+03
-4.5224e-01,-3.1112e-01,2.2078e+00,1.5820e+00,2.6476e+01,-2.0394e+03
8.9101e-02,-5.2957e-01,1.8406e+00,4.4911e+00,2.5491e+01,-2.6427e+03
-4.7509e-01,-2.7679e-01,2.1559e+00,1.9994e+00,2.6334e+01,-1.7745e+03
-3.7183e-01,-1.2333e-01,2.2855e+00,2.7322e+00,2.6587e+01,-2.5329e+03
-1.0446e-01,-8.0966e-01,1.9246e+00,1.2095e-01,2.5703e+01,-1.9080e+03
-3.1047e-01,-3.1922e-01,1.9257e+00,3.5587e+00,2.5773e+01,-1.9458e+03
-3.5302e-01,-5.3250e-01,2.0814e+00,2.5915e+00,2.6269e+01,-1.4102e+03
-3.8434e-01,-4.8030e-01,1.8054e+00,2.3362e-01,2.5362e+01,-1.9097e+03
-3.2234e-01,-4.2249e-01,2.2950e+00,3.8049e+00,2.6960e+01,-2.4356e+03
-3.5521e-01,-5.2576e-01,1.9691e+00,2.8121e+00,2.5962e+01,-1.7880e+03
-3.6633e-01,-6.9211e-03,2.2658e+00,3.4499e+00,2.6537e+01,-2.2085e+03
-4.1805e-01,-4.8318e-01,2.0110e+00,2.7101e+00,2.6112e+01,-2.0799e+03
-2.0184e-01,-3.1910e-01,1.9886e+00,4.4614e+00,2.5987e+01,-2.4197e+03
-2.4183e-01,-4.7702e-01,2.1223e+00,3.5976e+00,2.6469e+01,-2.3999e+03
-1.0102e-01,-8.7037e-01,2.0254e+00,1.8159e+00,2.6006e+01,-2.2253e+03
-3.3105e-02,-6.6554e-01,2.0573e+00,3.4281e+00,2.6172e+01,-1.4151e+03
-2.2871e-01,-4.8992e-01,1.7164e+00,3.3643e+00,2.5192e+01,-2.4514e+03
-2.2208e-01,-2.3845e-01,1.9990e+00,4.2685e+00,2.5944e+01,-2.3031e+03
-2.7668e-01,-5.7574e-01,1.7074e+00,2.0888e+00,2.5119e+01,-2.2856e+03
-2.9990e-01,-6.6351e-01,1.7829e+00,1.3570e+00,2.5329e+01,-2.6201e+03
-4.9226e-01,-3.0956e-01,1.9345e+00,5.4336e-01,2.5750e+01,-2.3344e+03
-3.1373e-01,-3.3160e-01,1.9804e+00,3.3616e+00,2.5978e+01,-2.3069e+03
-1.1261e-01,-8.9141e-01,2.1921e+00,1.8896e-01,2.6530e+01,-2.6296e+03
-2.5399e-01,-8.5903e-02,2.2489e+00,3.2281e+00,2.6472e+01,-2.6344e+03
-1.3702e-01,-6.7031e-01,1.8322e+00,2.7489e+00,2.5495e+01,-1.4123e+03
1.1776e-02,-7.6516e-01,1.7595e+00,3.0383e+00,2.5259e+01,-1.5634e+03
5.2166e-02,-8.5844e-01,2.0136e+00,3.3817e+00,2.6097e+01,-1.8884e+03
-1.8566e-01,-5.7371e-01,2.0038e+00,3.1508e+00,2.6067e+01,-1.3019e+03
-3.9889e-01,-5.5974e-01,2.0964e+00,1.4343e+00,2.6351e+01,-2.0626e+03
-2.5345e-01,-5.3890e-01,2.0030e+00,2.7454e+00,2.6052e+01,-1.2261e+03
-2.3930e-01,-7.2024e-01,1.9996e+00,2.6178e+00,2.6073e+01,-1.7677e+03
-2.0557e-01,-8.7318e-01,2.1664e+00,7.3122e-01,2.6553e+01,-2.4829e+03
-8.7248e-02,-6.0043e-01,2.1021e+00,3.4088e+00,2.6304e+01,-1.3901e+03
1.5717e-01,-9.7782e-01,1.9372e+00,3.8405e+00,2.5790e+01,-2.1771e+03
-3.9219e-01,-5.6733e-01,2.0972e+00,1.8330e+00,2.6250e+01,-2.4173e+03
-3.6550e-01,-5.2342e-01,2.3338e+00,2.7161e+00,2.7035e+01,-2.1404e+03
-4.5544e-01,-5.1040e-01,2.1698e+00,2.4702e+00,2.6517e+01,-2.3966e+03
-1.5658e-01,-7.0572e-01,1.6998e+00,1.6614e+00,2.5128e+01,-2.3056e+03
-3.7276e-01,-2.7970e-01,1.9854e+00,2.2751e+00,2.5870e+01,-2.3860e+03
-4.5421e-01,-1.3667e-01,2.3581e+00,3.2035e+00,2.6928e+01,-1.9327e+03
1.3939e-02,-6.8521e-01,1.8568e+00,3.0346e+00,2.5528e+01,-1.8144e+03
-7.8814e-02,-5.6234e-01,1.7684e+00,2.9995e+00,2.5225e+01,-2.3134e+03
-4.5567e-01,-2.0023e-02,2.2697e+00,2.0794e+00,2.6543e+01,-2.5182e+03
-3.4591e-01,-4.1608e-01,1.7797e+00,2.7489e+00,2.5308e+01,-2.2341e+03
-4.5522e-01,-4.9212e-01,2.3559e+00,4.7177e-01,2.7047e+01,-2.3139e+03
-2.5536e-01,-8.2161e-01,1.9190e+00,1.2106e+00,2.5849e+01,-2.3406e+03
-3.0554e-01,-6.8375e-01,2.2775e+00,1.4251e+00,2.6847e+01,-2.3522e+03
-4.9416e-01,-3.8345e-01,1.9775e+00,7.1857e-01,2.5849e+01,-1.5699e+03
-2.0000e-01,-7.3078e-01,1.9720e+00,1.9787e+00,2.5857e+01,-2.5107e+03
2.7831e-02,-8.4486e-01,1.9533e+00,2.7784e+00,2.5875e+01,-2.0597e+03
-3.1755e-01,-7.8541e-01,2.2257e+00,1.0147e+00,2.6752e+01,-2.6134e+03
-3.2481e-01,-5.0493e-01,2.1133e+00,1.9140e+00,2.6297e+01,-1.4237e+03
-1.8014e-01,-8.7589e-01,1.9415e+00,2.0714e+00,2.5856e+01,-1.9933e+03
-2.6528e-01,-6.9505e-01,2.2089e+00,1.8395e+00,2.6578e+01,-2.3355e+03
-3.2803e-01,-3.5876e-01,2.1935e+00,2.7378e+00,2.6527e+01,-2.1716e+03
-1.3119e-01,-6.5750e-01,1.7745e+00,2.2436e+00,2.5290e+01,-1.7542e+03
-3.1786e-01,-5.4420e-01,2.1434e+00,1.7679e+00,2.6452e+01,-2.4495e+03
-3.9917e-01,-5.1932e-01,2.1308e+00,2.2295e+00,2.6450e+01,-1.8986e+03
-4.2689e-01,-4.7432e-01,2.0675e+00,1.6008e+00,2.6171e+01,-1.1805e+03
-4.4319e-01,-3.1564e-01,2.1063e+00,3.3698e+00,2.6302e+01,-2.3649e+03
-1.9129e-01,-8.4268e-01,2.0282e+00,1.6575e+00,2.6065e+01,-2.0789e+03
-3.9767e-01,-6.4061e-02,2.3059e+00,2.9244e+00,2.6691e+01,-1.9383e+03
-2.2736e-01,-3.1854e-01,2.1812e+00,3.8181e+00,2.6519e+01,-2.0656e+03
-4.0991e-02,-6.8102e-01,2.0239e+00,3.7200e+00,2.6155e+01,-1.9008e+03
-4.7425e-01,-4.1264e-01,2.3996e+00,2.4344e+00,2.7129e+01,-2.4600e+03
-1.9573e-01,-9.2908e-01,2.0279e+00,4.6956e-01,2.6134e+01,-1.9409e+03
-1.4095e-01,-5.7257e-01,2.0286e+00,3.7839e+00,2.6157e+01,-1.5258e+03
-2.8078e-01,-5.2379e-01,1.7593e+00,1.2574e+00,2.5185e+01,-2.5571e+03
-3.5678e-02,-9.7173e-01,1.8106e+00,1.7360e+00,2.5486e+01,-2.6433e+03
-4.6580e-01,-4.1557e-01,1.7261e+00,7.4354e-01,2.5184e+01,-2.4788e+03
-1.4008e-01,-9.5742e-01,2.2098e+00,5.7624e-01,2.6644e+01,-2.5799e+03
-1.9882e-01,-1.3317e-02,2.2249e+00,3.8675e+00,2.6417e+01,-2.3549e+03
-2.5956e-01,-6.5316e-01,1.7454e+00,8.9896e-01,2.5249e+01,-1.9764e+03
-2.0087e-01,-7.8057e-01,1.8731e+00,1.6567e+00,2.5649e+01,-1.5416e+03
1.6185e-01,-9.5689e-01,1.8605e+00,3.4128e+00,2.5617e+01,-2.2237e+03
-2.3573e-01,-7.1577e-01,2.2316e+00,8.6874e-01,2.6644e+01,-2.4176e+03
-3.6606e-01,-2.4745e-01,2.0323e+00,2.5564e+00,2.6005e+01,-2.5418e+03
-1.4641e-01,-6.3518e-01,1.8211e+00,3.2953e+00,2.5519e+01,-1.7199e+03
-2.2777e-01,-4.9695e-02,2.2684e+00,3.2585e+00,2.6493e+01,-2.6068e+03
-3.1267e-01,-4.7133e-01,2.1175e+00,1.7708e+00,2.6273e+01,-1.8248e+03
-4.8776e-01,-5.3114e-01,1.9944e+00,7.5132e-01,2.6003e+01,-1.9563e+03
-4.1541e-01,-2.1722e-01,2.0013e+00,3.3865e+00,2.5925e+01,-2.3922e+03
-4.6659e-01,-1.8468e-01,2.1994e+00,2.8023e+00,2.6495e+01,-1.7948e+03
-4.1813e-01,-2.3764e-01,1.9962e+00,3.2388e+00,2.5950e+01,-2.0973e+03
-4.8548e-01,-4.6408e-01,2.2405e+00,2.0704e+00,2.6706e+01,-1.6935e+03
-3.6160e-01,-5.5682e-01,2.1833e+00,1.6017e+00,2.6570e+01,-1.9824e+03
-2.3895e-01,-4.6718e-01,1.7316e+00,3.2472e+00,2.5251e+01,-2.2603e+03
4.0387e-02,-7.7173e-01,1.8952e+00,3.2420e+00,2.5674e+01,-1.3695e+03
-9.4549e-03,-5.4365e-01,1.8154e+00,3.9741e+00,2.5481e+01,-2.1001e+03
-3.5216e-01,-6.7263e-01,1.9338e+00,7.4494e-01,2.5888e+01,-2.3413e+03
-3.9362e-01,-4.8616e-01,2.0280e+00,2.5175e-01,2.5976e+01,-2.2474e+03
-4.6347e-01,-9.3371e-02,2.4347e+00,2.5134e+00,2.7080e+01,-2.4370e+03
-4.6426e-01,-2.8279e-01,1.9363e+00,1.8678e-01,2.5646e+01,-2.5117e+03
-3.4347e-01,-5.8293e-01,2.0864e+00,1.5060e+00,2.6259e+01,-1.2540e+03
-3.3743e-01,-1.8130e-01,2.1911e+00,3.5089e+00,2.6423e+01,-1.7556e+03
-3.2684e-01,-7.6908e-01,2.0113e+00,5.4550e-01,2.6080e+01,-2.4271e+03
-1.8279e-01,-8.2443e-01,2.2050e+00,2.0820e+00,2.6637e+01,-2.1625e+03
-1.6006e-01,-7.8514e-01,2.2313e+00,2.4574e+00,2.6671e+01,-2.4886e+03
-9.4626e-02,-7.5132e-01,1.8705e+00,2.8120e+00,2.5679e+01,-1.6888e+03
-1.6865e-01,-4.8026e-01,1.8937e+00,3.4167e+00,2.5754e+01,-2.4592e+03
-1.8226e-01,-7.7604e-01,1.8410e+00,4.6191e-01,2.5515e+01,-1.5775e+03
-1.1246e-01,-9.0633e-01,1.8158e+00,1.7692e+00,2.5464e+01,-1.8000e+03
-1.4767e-01,-9.4294e-01,2.1489e+00,1.7788e+00,2.6469e+01,-2.0799e+03
-2.3514e-01,-7.9678e-01,2.1234e+00,1.3136e+00,2.6421e+01,-2.1413e+03
-2.0372e-01,-7.8134e-01,2.2335e+00,7.2156e-01,2.6688e+01,-2.5038e+03
-2.3075e-01,-3.4373e-01,1.9260e+00,3.4196e+00,2.5789e+01,-2.4572e+03
-2.9476e-01,-7.3167e-01,1.9829e+00,5.0340e-01,2.5975e+01,-1.6182e+03
-4.8955e-01,-5.0952e-01,2.1568e+00,2.0009e-01,2.6499e+01,-1.8146e+03
-5.0153e-02,-6.9127e-01,1.9551e+00,3.5869e+00,2.5942e+01,-1.5975e+03
-4.8546e-01,-4.9345e-01,2.2717e+00,2.4065e+00,2.6874e+01,-2.2470e+03
-1.5368e-01,-6.2215e-01,1.9162e+00,1.4471e+00,2.5686e+01,-2.6488e+03
-4.7668e-01,-3.4701e-01,2.1490e+00,3.2639e+00,2.6496e+01,-2.4045e+03
-2.6751e-01,-6.0130e-01,2.1742e+00,6.3915e-01,2.6461e+01,-2.3270e+03
-2.2323e-01,-5.0908e-01,1.8679e+00,1.7926e+00,2.5573e+01,-2.4504e+03
-4.8306e-01,-1.8557e-01,2.1270e+00,2.0962e+00,2.6149e+01,-2.3839e+03
-3.6640e-01,-5.6241e-01,2.1724e+00,1.4082e+00,2.6537e+01,-1.8569e+03
-2.2524e-01,-7.0538e-01,1.9304e+00,2.5970e+00,2.5906e+01,-2.1481e+03
5.7844e-02,-9.5180e-01,1.8342e+00,3.0173e+00,2.5548e+01,-1.6587e+03
-1.8114e-01,-5.9111e-01,1.8900e+00,3.5492e+00,2.5693e+01,-2.6270e+03
-1.9493e-01,-6.7021e-01,2.1460e+00,2.2226e+00,2.6433e+01,-1.9308e+03
-6.2724e-02,-5.2779e-01,1.9939e+00,3.4841e+00,2.5924e+01,-1.7580e+03
-9.8403e-02,-5.7973e-01,1.9557e+00,3.0607e+00,2.5866e+01,-1.5470e+03
-4.0278e-01,-6.8326e-02,2.3098e+00,3.2004e+00,2.6707e+01,-1.7293e+03
-2.7545e-01,-4.8982e-01,1.8601e+00,2.3236e+00,2.5602e+01,-1.8782e+03
-3.2692e-01,-8.7968e-02,2.3548e+00,3.7903e+00,2.6831e+01,-2.4201e+03
-4.5000e-01,-5.6566e-01,2.1636e+00,9.8437e-01,2.6571e+01,-2.6361e+03
-3.2114e-01,-3.6591e-01,1.7900e+00,2.6439e+00,2.5264e+01,-2.5194e+03
-7.7503e-02,-6.8177e-01,1.9231e+00,3.0527e+00,2.5787e+01,-1.0700e+03
-4.6756e-01,-3.0675e-01,2.0348e+00,2.0075e+00,2.6024e+01,-1.4678e+03
-1.9004e-01,-9.4790e-01,2.2000e+00,3.7627e-01,2.6634e+01,-2.2669e+03
-1.0578e-01,-5.4246e-01,1.9189e+00,3.2393e+00,2.5684e+01,-1.7576e+03
-2.4723e-01,-6.5126e-01,2.0533e+00,1.1176e+00,2.6063e+01,-2.3278e+03
-4.1269e-01,-4.4919e-01,2.2152e+00,1.8662e+00,2.6646e+01,-2.3528e+03
-3.0023e-01,-9.5682e-03,2.3947e+00,3.1549e+00,2.6905e+01,-2.6496e+03
-2.5217e-01,-5.2610e-01,1.9673e+00,1.9797e+00,2.5809e+01,-1.9210e+03
-4.3191e-01,-1.4453e-01,2.2064e+00,3.4893e+00,2.6551e+01,-2.5863e+03
-1.1961e-01,-7.7197e-01,2.0930e+00,2.1432e+00,2.6280e+01,-2.0400e+03
-2.3911e-01,-8.5429e-01,2.1383e+00,1.0565e-01,2.6393e+01,-2.4513e+03
-1.9693e-02,-7.3289e-01,1.9429e+00,3.2347e+00,2.5899e+01,-1.9758e+03
-4.3477e-01,-4.8872e-01,2.1254e+00,1.0320e+00,2.6378e+01,-1.4228e+03
-4.1690e-01,-4.6456e-01,1.7563e+00,5.5009e-01,2.5212e+01,-2.4620e+03
1.8766e-01,-9.5484e-01,1.9075e+00,4.0263e+00,2.5730e+01,-1.8414e+03
2.6992e-02,-7.3966e-01,1.8719e+00,3.6653e+00,2.5687e+01,-1.7727e+03
-3.3405e-01,-2.1819e-01,2.2993e+00,3.7088e+00,2.6846e+01,-2.3029e+03
-2.8757e-01,-6.9878e-01,2.0836e+00,1.3086e+00,2.6253e+01,-1.4598e+03
-1.0786e-01,-4.5537e-01,1.8994e+00,3.6280e+00,2.5615e+01,-2.1959e+03
-4.7722e-01,-3.5497e-01,2.3358e+00,2.4787e+00,2.7001e+01,-2.2438e+03
-3.2905e-01,-7.7286e-01,2.1219e+00,2.4274e-01,2.6426e+01,-2.1043e+03
6.0264e-02,-8.1230e-01,1.8081e+00,2.7764e+00,2.5350e+01,-2.2141e+03
7.0672e-02,-7.6819e-01,1.8297e+00,3.7771e+00,2.5555e+01,-1.9963e+03
-3.4544e-01,-6.4173e-01,1.8628e+00,4.7648e-01,2.5580e+01,-2.3176e+03
-4.0195e-01,-3.8866e-01,1.8467e+00,1.3920e+00,2.5498e+01,-1.9647e+03
-3.2972e-02,-7.9854e-01,1.9225e+00,3.6518e+00,2.5842e+01,-2.0592e+03
-2.4501e-01,-4.2610e-01,1.8978e+00,2.7657e+00,2.5632e+01,-1.4905e+03
-2.4201e-01,-7.5115e-01,2.2254e+00,5.4570e-01,2.6701e+01,-2.6294e+03
-1.9574e-01,-5.1417e-01,2.0774e+00,3.3283e+00,2.6172e+01,-2.1584e+03
-3.3336e-01,-1.5255e-01,2.1746e+00,3.5191e+00,2.6339e+01,-2.0765e+03
-2.4767e-01,-6.8644e-01,2.1925e+00,2.1077e+00,2.6605e+01,-2.0141e+03
-2.3029e-01,-6.4754e-01,1.8321e+00,2.4725e+00,2.5522e+01,-1.6139e+03
8.2900e-02,-8.3629e-01,2.0179e+00,3.1470e+00,2.6048e+01,-2.5333e+03
-2.6233e-01,-5.0663e-01,1.9486e+00,4.7054e-01,2.5733e+01,-2.3155e+03
