logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2051e-01,-5.2769e-01,2.0066e+00,3.0890e+00,2.6037e+01,-9.2828e+02
-2.7501e-01,-5.0124e-01,1.9971e+00,2.8807e+00,2.6001e+01,-9.4676e+02
-2.7249e-01,-5.0501e-01,2.0049e+00,2.8758e+00,2.6027e+01,-9.3734e+02
-3.2183e-01,-4.7854e-01,2.0639e+00,2.7789e+00,2.6198e+01,-9.5575e+02
-2.5240e-01,-5.1238e-01,2.0159e+00,2.8673e+00,2.6051e+01,-9.4991e+02
-2.4965e-01,-5.2653e-01,2.0229e+00,2.9485e+00,2.6084e+01,-9.4491e+02
-2.5232e-01,-5.2156e-01,2.0172e+00,2.9007e+00,2.6056e+01,-9.4134e+02
-3.0175e-01,-4.6647e-01,2.0061e+00,2.8424e+00,2.6026e+01,-9.4412e+02
-3.0206e-01,-4.6391e-01,2.0375e+00,2.8348e+00,2.6105e+01,-9.4745e+02
-2.5417e-01,-5.0871e-01,2.0025e+00,2.9014e+00,2.6008e+01,-9.5503e+02
-2.4844e-01,-5.1761e-01,1.9857e+00,3.0350e+00,2.5985e+01,-9.5169e+02
-2.5500e-01,-5.2145e-01,1.9928e+00,2.7654e+00,2.5970e+01,-9.5397e+02
-2.9644e-01,-5.0613e-01,2.0167e+00,2.6793e+00,2.6061e+01,-9.5667e+02
-2.5683e-01,-5.1709e-01,2.0184e+00,2.8947e+00,2.6065e+01,-9.5389e+02
-2.7033e-01,-4.7792e-01,2.0303e+00,3.0462e+00,2.6105e+01,-9.5444e+02
-2.6706e-01,-4.8498e-01,2.0224e+00,3.0689e+00,2.6090e+01,-9.5564e+02
-3.0404e-01,-4.6461e-01,2.0283e+00,2.7545e+00,2.6079e+01,-9.5335e+02
-2.3298e-01,-5.5921e-01,2.0143e+00,2.7534e+00,2.6052e+01,-9.5626e+02
-2.6663e-01,-5.0925e-01,2.0121e+00,2.9538e+00,2.6056e+01,-9.2961e+02
-2.0335e-01,-5.4863e-01,1.9938e+00,3.1149e+00,2.6001e+01,-9.5590e+02
-3.0051e-01,-4.8073e-01,2.0420e+00,2.9148e+00,2.6136e+01,-9.5137e+02
-2.7240e-01,-5.1169e-01,2.0007e+00,2.8270e+00,2.6009e+01,-9.4933e+02
-2.3798e-01,-5.3436e-01,2.0053e+00,2.9489e+00,2.6031e+01,-9.3740e+02
-2.6141e-01,-4.9959e-01,2.0095e+00,2.9280e+00,2.6037e+01,-9.5599e+02
-2.2556e-01,-5.5404e-01,2.0130e+00,2.9641e+00,2.6056e+01,-9.5214e+02
-2.2352e-01,-5.3667e-01,1.9877e+00,3.0900e+00,2.5984e+01,-9.4254e+02
-2.8230e-01,-5.0653e-01,2.0069e+00,2.7154e+00,2.6034e+01,-9.4182e+02
-2.6781e-01,-5.1202e-01,1.9965e+00,2.7919e+00,2.5991e+01,-9.5307e+02
-2.4377e-01,-5.2383e-01,2.0224e+00,3.0196e+00,2.6087e+01,-9.4958e+02
