logfeh_mean,logdust,logNpix,tau,logl
-9.5622e-02,-6.7563e-01,3.5487e+00,4.9626e+00,-4.1410e+04
6.0471e-02,-1.3412e+00,3.4954e+00,3.4819e+00,-5.1777e+04
-9.3672e-03,-1.6671e+00,3.4729e+00,2.7769e+00,-5.6967e+04
-2.4412e-01,-1.2149e+00,3.4401e+00,1.1891e+00,-2.1746e+04
1.2971e-01,-1.9768e+00,3.4711e+00,2.9450e+00,-2.0657e+04
3.6242e-01,-1.7793e+00,3.5639e+00,3.0181e+00,-8.9782e+03
6.4779e-02,-1.8170e+00,3.5663e+00,1.2774e+00,-5.3043e+04
-1.2602e-01,-8.7318e-01,3.4665e+00,4.5887e+00,-4.4662e+04
-7.2109e-02,-1.0185e+00,3.5842e+00,9.7139e-01,-3.3761e+04
-2.3738e-01,-1.2215e+00,3.4090e+00,1.7198e+00,-4.7287e+04
3.2388e-01,-1.3709e+00,3.5716e+00,3.0748e+00,-1.9581e+04
2.6489e-01,-1.6132e+00,3.5907e+00,1.9608e+00,-2.9891e+04
1.6359e-01,-1.9143e+00,3.6043e+00,1.1272e+00,-6.0965e+04
7.5708e-02,-1.1010e+00,3.4596e+00,4.0682e+00,-1.9076e+04
-3.7831e-01,-6.8841e-01,3.4719e+00,3.5000e+00,-5.1113e+04
2.6596e-02,-1.2758e+00,3.5187e+00,5.3036e-01,-4.1127e+04
-3.6444e-02,-1.8645e+00,3.4759e+00,1.5763e+00,-2.2666e+04
1.6220e-01,-8.3937e-01,3.6124e+00,4.0501e+00,-4.9555e+04
4.0722e-01,-1.3717e+00,3.4451e+00,4.7809e+00,-6.1518e+04
4.2210e-01,-1.1584e+00,3.6145e+00,3.7423e+00,-3.5774e+04
1.0935e-01,-1.4179e+00,3.4471e+00,3.7532e+00,-3.6497e+04
-2.3729e-01,-1.0406e+00,3.3834e+00,3.1602e+00,-5.2315e+04
2.3809e-01,-9.3697e-01,3.5286e+00,4.1788e+00,-4.4374e+04
