logfeh_mean,logdust,logNpix,tau,logl
2.3294e-01,-1.9983e+00,3.4069e+00,3.7901e+00,-7.5753e+04
6.0471e-02,-1.3412e+00,3.4954e+00,3.4819e+00,-5.1777e+04
-1.9376e-01,-8.3656e-01,3.5833e+00,3.0273e+00,-8.3704e+04
-2.4412e-01,-1.2149e+00,3.4401e+00,1.1891e+00,-2.1746e+04
1.2971e-01,-1.9768e+00,3.4711e+00,2.9450e+00,-2.0657e+04
-2.7434e-01,-8.4177e-01,3.6079e+00,3.8030e-01,-7.7316e+04
6.4779e-02,-1.8170e+00,3.5663e+00,1.2774e+00,-5.3043e+04
-1.2602e-01,-8.7318e-01,3.4665e+00,4.5887e+00,-4.4662e+04
4.1124e-01,-1.4441e+00,3.6629e+00,2.4629e+00,-6.4640e+04
-4.6165e-01,-1.0775e+00,3.3577e+00,1.2546e+00,-7.4336e+04
3.2388e-01,-1.3709e+00,3.5716e+00,3.0748e+00,-1.9581e+04
2.6489e-01,-1.6132e+00,3.5907e+00,1.9608e+00,-2.9891e+04
9.3690e-02,-1.6785e+00,3.4687e+00,1.9002e+00,-6.7705e+04
7.5708e-02,-1.1010e+00,3.4596e+00,4.0682e+00,-1.9076e+04
3.2452e-01,-1.7263e+00,3.4581e+00,3.3832e+00,-8.7348e+04
2.7632e-01,-8.4545e-01,3.5043e+00,4.7693e+00,-8.7753e+04
3.5686e-01,-1.4739e+00,3.6887e+00,3.3454e-01,-8.3330e+04
1.6220e-01,-8.3937e-01,3.6124e+00,4.0501e+00,-4.9555e+04
4.0722e-01,-1.3717e+00,3.4451e+00,4.7809e+00,-6.1518e+04
2.2360e-01,-1.7391e+00,3.5106e+00,2.1501e+00,-7.0970e+04
4.6764e-01,-1.9471e+00,3.6455e+00,1.2916e+00,-7.3571e+04
2.5556e-01,-1.4401e+00,3.5996e+00,3.2487e-01,-6.6907e+04
2.3809e-01,-9.3697e-01,3.5286e+00,4.1788e+00,-4.4374e+04
-1.1881e-01,-1.5313e+00,3.3623e+00,3.1783e+00,-7.3741e+04
4.0206e-01,-1.5983e+00,3.6629e+00,1.2279e+00,-7.2212e+04
2.9962e-01,-1.8576e+00,3.5652e+00,3.1578e+00,-4.1659e+04
3.6327e-01,-1.5282e+00,3.4592e+00,4.5058e+00,-4.4809e+04
4.6982e-01,-1.1400e+00,3.5417e+00,4.3629e+00,-2.5370e+04
4.3669e-01,-1.4039e+00,3.5778e+00,3.8065e+00,-2.7952e+04
4.3028e-01,-1.1488e+00,3.6070e+00,3.7850e+00,-2.9470e+04
-2.0193e-01,-9.4276e-01,3.4556e+00,3.1317e+00,-7.9435e+03
2.2154e-01,-1.2645e+00,3.5125e+00,3.6660e+00,-7.0463e+03
4.0102e-02,-1.8326e+00,3.4402e+00,1.7458e+00,-6.9018e+04
-8.8159e-02,-1.5341e+00,3.4104e+00,5.6911e-01,-7.8763e+04
4.3147e-01,-1.9649e+00,3.6328e+00,9.0177e-01,-7.2042e+04
3.0541e-01,-9.0338e-01,3.5810e+00,4.7886e+00,-3.1876e+04
3.8281e-01,-1.1570e+00,3.4650e+00,4.8288e+00,-5.6561e+04
-2.6711e-01,-1.2472e+00,3.4572e+00,3.2670e-01,-3.2872e+04
-2.5314e-01,-7.1852e-01,3.5465e+00,2.9525e+00,-5.8479e+04
5.8541e-03,-9.1998e-01,3.5548e+00,2.7926e+00,-4.8007e+04
4.0488e-01,-1.6571e+00,3.4940e+00,4.2163e+00,-3.0176e+04
2.0142e-01,-1.2901e+00,3.5292e+00,2.7877e+00,-4.2222e+04
1.2068e-01,-1.7178e+00,3.5883e+00,1.7179e+00,-5.7830e+04
-4.2413e-01,-8.1148e-01,3.4461e+00,3.9345e+00,-5.5581e+04
-1.0352e-01,-1.3810e+00,3.4998e+00,7.7321e-01,-1.3904e+04
-4.2653e-01,-8.9270e-01,3.4184e+00,7.0601e-01,-7.9372e+04
-4.1560e-01,-6.5610e-01,3.5617e+00,2.8663e+00,-5.0678e+04
1.0497e-01,-1.6682e+00,3.4822e+00,1.0140e+00,-8.4490e+04
