logfeh_mean,logdust,logNpix,tau,logl
9.4682e-02,-1.8823e+00,3.0433e+00,2.5329e+00,-1.0500e+04
-9.4433e-02,-1.3824e+00,3.0607e+00,3.8372e-01,-1.1773e+04
1.9506e-01,-1.8178e+00,3.1084e+00,1.9952e+00,-9.4645e+03
1.2834e-02,-8.7571e-01,3.0408e+00,4.5595e+00,-9.7003e+03
1.3286e-01,-1.8156e+00,3.1026e+00,1.6253e+00,-5.3913e+03
-3.1689e-01,-9.6712e-01,3.0072e+00,2.3345e+00,-1.1273e+04
-2.4096e-01,-9.5703e-01,3.0634e+00,2.4008e+00,-8.2475e+03
-1.2186e-01,-8.1067e-01,3.0479e+00,4.1659e+00,-7.6017e+03
-2.1128e-01,-8.4229e-01,3.0236e+00,3.6150e+00,-6.7887e+03
-3.2581e-01,-9.0301e-01,3.0701e+00,2.5712e-01,-1.0191e+04
7.5354e-02,-1.0753e+00,3.0532e+00,3.8159e+00,-8.1509e+03
-4.1563e-01,-9.5282e-01,3.0376e+00,8.6981e-01,-1.1714e+04
-5.7842e-02,-1.3288e+00,3.0540e+00,1.6359e+00,-4.3741e+03
1.5881e-01,-1.5291e+00,3.1015e+00,2.6054e+00,-6.8496e+03
-2.1918e-01,-9.2434e-01,3.0634e+00,2.5246e+00,-5.8726e+03
-2.0146e-01,-1.0257e+00,3.0175e+00,2.7475e+00,-6.6045e+03
-6.9487e-02,-7.9777e-01,3.0599e+00,4.4261e+00,-1.1495e+04
2.3563e-01,-1.5944e+00,3.0545e+00,3.4452e+00,-1.2223e+04
-3.5529e-01,-8.7392e-01,3.0540e+00,2.2157e+00,-6.2858e+03
-9.6130e-02,-1.1579e+00,3.0199e+00,2.6249e+00,-1.1686e+04
-1.2896e-01,-1.0684e+00,3.0826e+00,2.2752e+00,-1.2471e+04
8.9093e-02,-1.2049e+00,3.0734e+00,2.9243e+00,-7.4316e+03
1.5512e-01,-1.3963e+00,3.0702e+00,3.0658e+00,-2.9260e+03
-5.4450e-02,-1.0064e+00,3.0516e+00,3.4579e+00,-7.4591e+03
2.5831e-01,-1.8084e+00,3.1119e+00,2.5737e+00,-6.3507e+03
-1.8757e-01,-1.1588e+00,3.0603e+00,6.2307e-01,-7.0795e+03
-3.6208e-01,-9.8553e-01,3.0163e+00,1.0313e+00,-1.1329e+04
-1.6740e-01,-9.1377e-01,3.0512e+00,3.0033e+00,-7.0510e+03
3.5825e-02,-1.4728e+00,3.0463e+00,2.2066e+00,-9.8619e+03
-3.8603e-02,-1.0441e+00,3.0861e+00,2.6759e+00,-7.2444e+03
2.5708e-01,-1.3612e+00,3.1117e+00,3.1383e+00,-7.6366e+03
-1.7699e-01,-8.5480e-01,3.0444e+00,3.5601e+00,-5.0850e+03
2.4490e-02,-1.7523e+00,3.0791e+00,3.9392e-01,-1.0401e+04
-1.8345e-01,-1.0555e+00,3.0459e+00,2.2922e+00,-2.8472e+03
-7.7201e-02,-1.2648e+00,3.0582e+00,1.4713e+00,-4.1590e+03
-5.0271e-03,-1.7812e+00,3.0390e+00,1.7583e+00,-1.2085e+04
-1.0787e-01,-1.2683e+00,3.0591e+00,1.0473e+00,-3.6560e+03
7.8322e-02,-1.8899e+00,3.0530e+00,2.3351e+00,-8.3178e+03
