logfeh_mean,logdust,logNpix,tau,logl
-1.8553e-01,-1.7733e+00,1.5224e+00,2.1998e+00,-1.8373e+05
2.7998e-01,-1.5911e+00,2.1912e+00,4.0292e+00,-1.8378e+05
2.7691e-01,-1.4418e+00,3.5358e+00,3.9810e+00,-6.2847e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-1.8219e+05
3.0832e-03,-1.9793e+00,3.4321e+00,4.4249e+00,-1.6345e+05
3.8351e-01,-1.3530e+00,3.5171e+00,4.3162e+00,-2.0594e+04
-2.0288e-01,-1.4950e+00,3.0838e+00,4.6759e+00,-1.7194e+05
2.5365e-01,-1.4124e+00,3.5564e+00,4.8187e+00,-1.6522e+05
2.5399e-01,-1.8116e+00,3.5607e+00,4.6338e+00,-1.7743e+05
1.7817e-01,-1.1155e+00,1.8228e+00,3.4836e+00,-1.8319e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-1.8304e+05
9.4625e-02,-1.2000e+00,1.6083e+00,2.8510e+00,-1.8339e+05
-1.7033e-01,-1.2455e+00,1.7797e+00,3.0752e+00,-1.8351e+05
-4.9474e-02,-7.2142e-01,3.6034e+00,4.1193e+00,-6.9484e+04
2.9052e-01,-5.1188e-01,3.8970e+00,3.9806e+00,-1.7687e+05
-4.0920e-01,-5.4260e-01,1.7810e+00,4.5497e+00,-1.8232e+05
-9.2168e-02,-1.3280e+00,3.0684e+00,4.8187e+00,-1.8183e+05
-3.7606e-01,-1.8209e+00,3.3463e+00,2.9778e+00,-1.4926e+05
-2.8367e-02,-1.8393e+00,2.0730e+00,4.5098e+00,-1.8291e+05
-3.2601e-01,-9.3521e-01,3.2374e+00,4.3486e+00,-1.4153e+05
4.8532e-02,-1.0119e+00,3.7275e+00,1.3425e-01,-1.5855e+05
2.0600e-01,-1.7752e+00,3.3652e+00,4.1719e+00,-1.0320e+05
-4.2620e-01,-1.4107e+00,3.1296e+00,1.3093e+00,-1.8267e+05
3.1577e-01,-1.2066e+00,1.9124e+00,3.7724e+00,-1.8276e+05
3.6878e-02,-7.7120e-01,1.6428e+00,3.3802e+00,-1.8285e+05
2.6712e-01,-9.3783e-01,3.4922e+00,2.8330e+00,-1.8284e+05
4.6584e-01,-1.7793e+00,1.5741e+00,3.0101e+00,-1.8285e+05
2.0436e-01,-5.4840e-01,1.8675e+00,3.0700e+00,-1.8380e+05
-4.2188e-02,-6.1940e-01,3.6977e+00,1.3378e+00,-1.8041e+05
1.0947e-01,-8.6608e-01,1.6606e+00,4.9475e+00,-1.8163e+05
5.9745e-02,-1.7114e+00,3.3175e+00,2.7596e+00,-1.6834e+05
-2.6785e-01,-1.6138e+00,3.3155e+00,1.4403e+00,-1.1140e+05
3.7750e-01,-1.8817e+00,2.1341e+00,4.9582e+00,-1.8290e+05
1.6825e-01,-8.9390e-01,1.8473e+00,4.6039e+00,-1.8221e+05
