logfeh_mean,logdust,logNpix,tau,logl
1.6465e-02,-1.2501e+00,3.5058e+00,2.6072e+00,-1.4728e+03
4.4714e-02,-1.3040e+00,3.5104e+00,2.5907e+00,-1.4573e+03
1.2624e-02,-1.2403e+00,3.5062e+00,2.6104e+00,-1.4724e+03
4.5020e-02,-1.3145e+00,3.5071e+00,2.6006e+00,-1.4332e+03
-4.0093e-03,-1.2179e+00,3.5036e+00,2.6053e+00,-1.4412e+03
-8.1061e-03,-1.1931e+00,3.5029e+00,2.6689e+00,-1.4664e+03
3.4870e-02,-1.3183e+00,3.5058e+00,2.5498e+00,-1.4775e+03
5.8072e-02,-1.2985e+00,3.5091e+00,2.7094e+00,-1.4429e+03
4.2166e-02,-1.3161e+00,3.5063e+00,2.5782e+00,-1.4570e+03
1.9983e-02,-1.2125e+00,3.5071e+00,2.7396e+00,-1.4627e+03
3.4038e-02,-1.3024e+00,3.5054e+00,2.5852e+00,-1.4448e+03
5.9114e-02,-1.3326e+00,3.5116e+00,2.6050e+00,-1.4751e+03
4.6964e-02,-1.3106e+00,3.5062e+00,2.6414e+00,-1.4384e+03
4.7290e-02,-1.3126e+00,3.5116e+00,2.5685e+00,-1.4754e+03
5.6630e-02,-1.3127e+00,3.5091e+00,2.6501e+00,-1.4338e+03
5.4423e-02,-1.3036e+00,3.5104e+00,2.6751e+00,-1.4735e+03
2.6588e-02,-1.2396e+00,3.5057e+00,2.7155e+00,-1.4632e+03
2.9668e-02,-1.2902e+00,3.5043e+00,2.5924e+00,-1.4157e+03
7.6542e-02,-1.3947e+00,3.5125e+00,2.5799e+00,-1.4717e+03
3.8435e-02,-1.2669e+00,3.5072e+00,2.6902e+00,-1.4291e+03
2.7127e-02,-1.2942e+00,3.5073e+00,2.5383e+00,-1.4445e+03
3.6319e-02,-1.2952e+00,3.5059e+00,2.6206e+00,-1.4727e+03
5.3277e-02,-1.3134e+00,3.5098e+00,2.6219e+00,-1.4720e+03
2.4064e-02,-1.2969e+00,3.5085e+00,2.5043e+00,-1.4345e+03
1.3243e-02,-1.2439e+00,3.5046e+00,2.6162e+00,-1.4389e+03
5.7699e-02,-1.3235e+00,3.5114e+00,2.5884e+00,-1.4762e+03
4.7189e-02,-1.3124e+00,3.5071e+00,2.6375e+00,-1.4755e+03
