logfeh_mean,logdust,logNpix,tau,logl
3.2084e-02,-1.2604e+00,3.0683e+00,2.6663e+00,-1.6215e+03
8.3136e-03,-1.2860e+00,3.0653e+00,2.4630e+00,-1.6222e+03
9.5772e-02,-1.4364e+00,3.0721e+00,2.6417e+00,-1.5987e+03
8.1478e-02,-1.3654e+00,3.0703e+00,2.7135e+00,-1.4996e+03
2.9647e-02,-1.3089e+00,3.0633e+00,2.5442e+00,-1.5734e+03
2.9153e-02,-1.2650e+00,3.0646e+00,2.6757e+00,-1.5662e+03
6.4966e-02,-1.3045e+00,3.0729e+00,2.6964e+00,-1.5538e+03
4.1169e-02,-1.3333e+00,3.0640e+00,2.5658e+00,-1.4481e+03
4.4781e-02,-1.3447e+00,3.0682e+00,2.4756e+00,-1.5318e+03
2.0850e-03,-1.2206e+00,3.0671e+00,2.5805e+00,-1.6287e+03
-3.2307e-03,-1.2163e+00,3.0628e+00,2.6215e+00,-1.4786e+03
-7.7241e-04,-1.2302e+00,3.0652e+00,2.5398e+00,-1.5853e+03
-1.9094e-02,-1.1529e+00,3.0600e+00,2.7756e+00,-1.6271e+03
2.7619e-02,-1.2340e+00,3.0683e+00,2.7022e+00,-1.6240e+03
2.6223e-02,-1.2283e+00,3.0663e+00,2.7376e+00,-1.6095e+03
5.4043e-02,-1.4054e+00,3.0706e+00,2.3615e+00,-1.6047e+03
3.6004e-04,-1.2873e+00,3.0634e+00,2.4093e+00,-1.6287e+03
8.5832e-02,-1.4897e+00,3.0740e+00,2.4392e+00,-1.6105e+03
3.0050e-02,-1.3326e+00,3.0697e+00,2.4169e+00,-1.5431e+03
8.8466e-02,-1.4052e+00,3.0737e+00,2.6027e+00,-1.6041e+03
-2.9016e-02,-1.1700e+00,3.0595e+00,2.6709e+00,-1.6051e+03
4.2775e-02,-1.3377e+00,3.0682e+00,2.4998e+00,-1.5512e+03
5.2284e-02,-1.3740e+00,3.0719e+00,2.3971e+00,-1.6113e+03
5.4075e-02,-1.2613e+00,3.0687e+00,2.7606e+00,-1.5834e+03
5.0194e-02,-1.2998e+00,3.0640e+00,2.7176e+00,-1.5746e+03
3.6462e-02,-1.3293e+00,3.0639e+00,2.5525e+00,-1.5698e+03
6.2128e-02,-1.3595e+00,3.0696e+00,2.5851e+00,-1.6169e+03
9.7141e-02,-1.4126e+00,3.0743e+00,2.6457e+00,-1.5449e+03
-2.9547e-02,-1.1737e+00,3.0588e+00,2.6686e+00,-1.5916e+03
1.2503e-02,-1.2094e+00,3.0677e+00,2.6819e+00,-1.5603e+03
5.8389e-02,-1.3012e+00,3.0734e+00,2.6601e+00,-1.6105e+03
8.0863e-02,-1.3989e+00,3.0669e+00,2.6762e+00,-1.5685e+03
1.5774e-02,-1.2132e+00,3.0645e+00,2.7418e+00,-1.5526e+03
3.7045e-02,-1.2929e+00,3.0717e+00,2.5250e+00,-1.5724e+03
4.4478e-02,-1.3370e+00,3.0667e+00,2.5235e+00,-1.4484e+03
8.6861e-02,-1.4611e+00,3.0738e+00,2.4694e+00,-1.5419e+03
8.7726e-02,-1.3818e+00,3.0700e+00,2.7070e+00,-1.5980e+03
7.8164e-02,-1.3644e+00,3.0724e+00,2.6332e+00,-1.6269e+03
1.4210e-02,-1.2190e+00,3.0647e+00,2.6827e+00,-1.6287e+03
6.9726e-02,-1.3520e+00,3.0749e+00,2.5880e+00,-1.6100e+03
4.9682e-02,-1.3079e+00,3.0672e+00,2.6484e+00,-1.4812e+03
3.6473e-02,-1.2927e+00,3.0639e+00,2.6124e+00,-1.6089e+03
1.8634e-02,-1.2876e+00,3.0638e+00,2.5216e+00,-1.5364e+03
2.5923e-02,-1.3163e+00,3.0646e+00,2.4704e+00,-1.6156e+03
7.4825e-02,-1.3921e+00,3.0730e+00,2.5651e+00,-1.6114e+03
7.6551e-02,-1.4188e+00,3.0707e+00,2.5381e+00,-1.5146e+03
4.6607e-02,-1.3342e+00,3.0673e+00,2.5240e+00,-1.6306e+03
2.8283e-03,-1.2522e+00,3.0635e+00,2.5359e+00,-1.5693e+03
5.0156e-02,-1.3420e+00,3.0644e+00,2.5992e+00,-1.5085e+03
7.7373e-02,-1.3865e+00,3.0662e+00,2.6891e+00,-1.6232e+03
2.8012e-02,-1.3292e+00,3.0649e+00,2.4695e+00,-1.5176e+03
1.2464e-02,-1.2899e+00,3.0618e+00,2.4977e+00,-1.5430e+03
1.0987e-01,-1.4768e+00,3.0728e+00,2.6268e+00,-1.4917e+03
4.5057e-02,-1.3143e+00,3.0667e+00,2.6382e+00,-1.5854e+03
2.6746e-04,-1.2405e+00,3.0605e+00,2.5713e+00,-1.5550e+03
7.3759e-02,-1.4118e+00,3.0703e+00,2.5932e+00,-1.5416e+03
6.3888e-02,-1.3165e+00,3.0714e+00,2.6985e+00,-1.6123e+03
8.0364e-02,-1.3565e+00,3.0688e+00,2.7345e+00,-1.4713e+03
3.5668e-02,-1.3197e+00,3.0715e+00,2.4387e+00,-1.5711e+03
4.4908e-02,-1.3353e+00,3.0695e+00,2.4884e+00,-1.6272e+03
1.9832e-02,-1.1959e+00,3.0673e+00,2.7560e+00,-1.6237e+03
3.0511e-02,-1.2977e+00,3.0621e+00,2.6042e+00,-1.5123e+03
8.3917e-02,-1.3327e+00,3.0712e+00,2.7778e+00,-1.5717e+03
3.2942e-02,-1.3000e+00,3.0672e+00,2.5549e+00,-1.5986e+03
7.6289e-02,-1.3704e+00,3.0716e+00,2.6423e+00,-1.6249e+03
7.5228e-02,-1.4250e+00,3.0687e+00,2.5486e+00,-1.4960e+03
5.5196e-02,-1.3413e+00,3.0730e+00,2.4812e+00,-1.6129e+03
5.6832e-02,-1.3428e+00,3.0687e+00,2.5934e+00,-1.5094e+03
6.5697e-02,-1.4033e+00,3.0712e+00,2.4951e+00,-1.5932e+03
3.2491e-02,-1.2777e+00,3.0666e+00,2.5840e+00,-1.6140e+03
1.8263e-02,-1.2706e+00,3.0630e+00,2.6160e+00,-1.5418e+03
5.8281e-02,-1.3270e+00,3.0679e+00,2.6109e+00,-1.5963e+03
3.9589e-03,-1.2108e+00,3.0630e+00,2.6684e+00,-1.5077e+03
4.7719e-02,-1.3324e+00,3.0675e+00,2.5403e+00,-1.4941e+03
3.3226e-02,-1.2584e+00,3.0686e+00,2.6344e+00,-1.5967e+03
