logfeh,logdust,logNpix,tau,dmod,logl
-6.1886e-02,-5.9596e-01,1.9967e+00,2.3105e+00,2.5941e+01,-7.8785e+02
-3.6486e-01,-4.8368e-01,2.0021e+00,2.9689e+00,2.6052e+01,-7.3976e+02
-4.4962e-01,-4.5818e-01,2.1317e+00,3.2703e+00,2.6433e+01,-7.5191e+02
-4.2823e-01,-4.8057e-01,2.0809e+00,2.5001e+00,2.6245e+01,-7.7462e+02
-2.0651e-01,-5.4618e-01,2.0286e+00,2.4270e+00,2.6058e+01,-8.0220e+02
-2.5714e-01,-5.1997e-01,2.0136e+00,2.7336e+00,2.6051e+01,-7.2495e+02
-3.3286e-01,-5.0677e-01,2.0916e+00,2.5676e+00,2.6278e+01,-7.6847e+02
-4.0707e-01,-4.7041e-01,2.0739e+00,2.8196e+00,2.6216e+01,-7.7808e+02
-5.6143e-02,-5.7571e-01,2.0060e+00,2.8351e+00,2.5985e+01,-8.0538e+02
-9.8337e-02,-5.5859e-01,1.9800e+00,2.8392e+00,2.5910e+01,-7.4599e+02
-3.0454e-01,-5.1711e-01,2.0974e+00,2.6338e+00,2.6310e+01,-8.0659e+02
-2.7934e-02,-5.9425e-01,1.9729e+00,2.6493e+00,2.5874e+01,-7.1141e+02
-2.6007e-01,-5.1590e-01,2.0421e+00,2.9064e+00,2.6154e+01,-7.2728e+02
-3.6203e-01,-5.0467e-01,2.0897e+00,2.7214e+00,2.6308e+01,-7.8008e+02
-2.7788e-01,-5.2238e-01,2.0579e+00,2.4837e+00,2.6177e+01,-7.6791e+02
-3.0653e-01,-5.0304e-01,2.0460e+00,2.6759e+00,2.6144e+01,-7.4995e+02
4.9344e-02,-6.2767e-01,1.9770e+00,2.7028e+00,2.5875e+01,-7.5535e+02
-1.7498e-01,-5.3783e-01,2.0274e+00,2.8479e+00,2.6071e+01,-6.8729e+02
-4.8550e-01,-4.4405e-01,2.1054e+00,3.3171e+00,2.6349e+01,-7.1577e+02
-4.2449e-01,-4.6314e-01,2.0628e+00,3.2210e+00,2.6245e+01,-7.9439e+02
-3.1523e-02,-5.9545e-01,1.9951e+00,2.5389e+00,2.5923e+01,-7.7742e+02
-8.9295e-02,-5.7776e-01,1.9712e+00,2.5761e+00,2.5900e+01,-7.5142e+02
-3.1928e-01,-5.1241e-01,2.0311e+00,2.4324e+00,2.6109e+01,-7.6970e+02
-4.1488e-01,-4.8372e-01,2.0942e+00,2.6354e+00,2.6298e+01,-7.2479e+02
-4.9048e-01,-4.2874e-01,2.0996e+00,3.5434e+00,2.6328e+01,-7.6090e+02
-3.5829e-01,-4.8476e-01,2.0799e+00,3.2135e+00,2.6299e+01,-7.8957e+02
4.6593e-02,-6.2587e-01,1.9240e+00,2.6144e+00,2.5725e+01,-8.0428e+02
-1.3226e-02,-5.8676e-01,1.9714e+00,2.7382e+00,2.5854e+01,-7.7929e+02
-3.3139e-01,-5.0479e-01,2.0346e+00,2.8128e+00,2.6139e+01,-8.0027e+02
-4.0259e-01,-4.8497e-01,2.0681e+00,2.7328e+00,2.6217e+01,-7.2844e+02
-1.9958e-01,-5.4952e-01,2.0425e+00,2.4553e+00,2.6113e+01,-7.0918e+02
-2.0274e-01,-5.4828e-01,1.9806e+00,2.3107e+00,2.5937e+01,-7.9903e+02
-3.4546e-01,-5.0260e-01,2.0799e+00,2.6327e+00,2.6256e+01,-7.2203e+02
-3.7208e-01,-4.6162e-01,2.0190e+00,3.2762e+00,2.6092e+01,-7.3620e+02
-4.4917e-01,-4.7708e-01,2.0749e+00,2.4430e+00,2.6223e+01,-7.8877e+02
-2.2414e-01,-5.0811e-01,2.0176e+00,2.9807e+00,2.6049e+01,-7.8788e+02
-4.0631e-01,-4.7732e-01,2.0635e+00,3.0932e+00,2.6248e+01,-7.9531e+02
-2.9380e-01,-5.1103e-01,2.0537e+00,2.6730e+00,2.6170e+01,-7.1571e+02
-3.3729e-01,-4.9143e-01,2.1116e+00,3.1257e+00,2.6359e+01,-8.0496e+02
-3.5566e-01,-4.8620e-01,2.0121e+00,2.7316e+00,2.6034e+01,-7.8110e+02
-2.6225e-01,-5.1305e-01,2.0687e+00,2.7968e+00,2.6200e+01,-6.9320e+02
-3.3305e-01,-5.0142e-01,2.1023e+00,2.7168e+00,2.6299e+01,-7.7277e+02
-2.1414e-01,-5.3080e-01,1.9975e+00,2.7247e+00,2.6006e+01,-7.2669e+02
-4.0105e-01,-4.8160e-01,2.0818e+00,2.7130e+00,2.6264e+01,-7.5794e+02
-2.0755e-01,-5.3061e-01,2.0483e+00,2.9023e+00,2.6166e+01,-7.5124e+02
-2.9246e-01,-5.0982e-01,2.0432e+00,2.6461e+00,2.6128e+01,-6.8655e+02
-2.0698e-02,-5.8672e-01,1.9840e+00,2.9467e+00,2.5912e+01,-8.0523e+02
-1.8753e-01,-5.2933e-01,1.9756e+00,2.8125e+00,2.5913e+01,-7.4592e+02
-1.1080e-01,-5.4652e-01,2.0019e+00,3.0981e+00,2.5987e+01,-7.8628e+02
-2.6998e-01,-4.9230e-01,2.0035e+00,3.1650e+00,2.6051e+01,-8.0295e+02
-4.6530e-01,-4.5249e-01,2.0258e+00,3.1269e+00,2.6124e+01,-7.5292e+02
-3.4360e-01,-5.0076e-01,2.0811e+00,2.8447e+00,2.6261e+01,-7.7706e+02
-3.4382e-01,-4.9694e-01,2.0507e+00,2.6695e+00,2.6177e+01,-8.0488e+02
-2.6093e-01,-5.1935e-01,2.0160e+00,2.5793e+00,2.6054e+01,-6.8973e+02
-2.2882e-01,-5.2530e-01,1.9887e+00,2.7644e+00,2.5988e+01,-7.4003e+02
-3.4951e-01,-4.8302e-01,2.0361e+00,3.0922e+00,2.6135e+01,-7.3141e+02
-4.7849e-01,-4.3738e-01,2.0808e+00,3.4517e+00,2.6275e+01,-7.2252e+02
-2.0271e-01,-5.1848e-01,2.0074e+00,3.1064e+00,2.6038e+01,-7.2359e+02
-2.6951e-01,-5.1079e-01,1.9821e+00,2.5807e+00,2.5945e+01,-7.4244e+02
-3.4455e-01,-5.0710e-01,2.0480e+00,2.5522e+00,2.6171e+01,-7.9050e+02
-2.9756e-01,-5.1349e-01,2.0761e+00,2.7914e+00,2.6252e+01,-7.4809e+02
-2.3648e-01,-5.2745e-01,1.9976e+00,2.6191e+00,2.6018e+01,-7.7058e+02
-3.5312e-01,-4.9341e-01,2.0023e+00,2.5656e+00,2.6020e+01,-8.0181e+02
-4.9963e-01,-4.4606e-01,2.1174e+00,3.1644e+00,2.6377e+01,-6.9974e+02
-3.4058e-01,-5.0353e-01,2.0679e+00,2.6148e+00,2.6208e+01,-7.1346e+02
-1.9357e-01,-5.2596e-01,1.9989e+00,2.8498e+00,2.5998e+01,-7.2190e+02
2.0137e-02,-6.1849e-01,1.9489e+00,2.6577e+00,2.5798e+01,-7.9010e+02
-2.5295e-01,-5.2546e-01,2.0464e+00,2.4567e+00,2.6115e+01,-7.4082e+02
-7.4079e-02,-5.6343e-01,1.9217e+00,2.7878e+00,2.5738e+01,-7.9565e+02
-3.0845e-01,-4.9488e-01,2.0033e+00,2.9323e+00,2.6019e+01,-7.9333e+02
-6.5114e-02,-5.8840e-01,2.0070e+00,2.5698e+00,2.5972e+01,-7.5930e+02
-3.2079e-01,-5.1230e-01,2.0057e+00,2.4953e+00,2.6043e+01,-7.7473e+02
-4.9905e-01,-4.3690e-01,2.0493e+00,3.3745e+00,2.6212e+01,-7.9318e+02
-2.4598e-01,-5.0599e-01,2.0287e+00,3.0050e+00,2.6089e+01,-7.0334e+02
-4.0821e-01,-4.7785e-01,2.0677e+00,2.7472e+00,2.6218e+01,-7.5465e+02
-3.3051e-01,-4.9912e-01,2.0577e+00,2.7413e+00,2.6203e+01,-7.8001e+02
-3.7943e-01,-4.7081e-01,2.0678e+00,3.2398e+00,2.6252e+01,-7.3303e+02
-2.3961e-01,-5.3412e-01,2.0208e+00,2.3056e+00,2.6052e+01,-7.9712e+02
-3.5993e-01,-4.8396e-01,2.0300e+00,2.8532e+00,2.6112e+01,-7.0330e+02
-2.1976e-01,-5.1744e-01,1.9614e+00,2.8651e+00,2.5893e+01,-7.3826e+02
-4.1331e-03,-6.0991e-01,1.9791e+00,2.5382e+00,2.5885e+01,-7.7560e+02
-3.7417e-01,-4.9670e-01,2.0252e+00,2.4360e+00,2.6079e+01,-8.0571e+02
-3.2417e-01,-4.9304e-01,1.9983e+00,2.7524e+00,2.5989e+01,-7.8927e+02
-3.6358e-01,-4.8790e-01,2.0137e+00,2.6743e+00,2.6046e+01,-8.0665e+02
-2.4812e-01,-5.2303e-01,2.0781e+00,2.7882e+00,2.6251e+01,-7.8543e+02
-4.1614e-01,-4.7646e-01,2.1114e+00,2.9180e+00,2.6340e+01,-7.3202e+02
-4.8424e-01,-4.3558e-01,2.1131e+00,3.5646e+00,2.6384e+01,-7.2821e+02
-4.2839e-01,-4.7273e-01,2.0581e+00,2.7267e+00,2.6173e+01,-8.0391e+02
-4.9883e-01,-4.4699e-01,2.0435e+00,3.1606e+00,2.6188e+01,-7.8652e+02
-3.9420e-01,-4.7547e-01,2.0260e+00,2.9339e+00,2.6097e+01,-7.6121e+02
-4.4086e-01,-4.6387e-01,2.0884e+00,3.1233e+00,2.6288e+01,-7.5348e+02
-3.3870e-01,-4.9330e-01,2.0044e+00,2.9197e+00,2.6046e+01,-7.6363e+02
-2.6059e-01,-5.2169e-01,2.0613e+00,2.8644e+00,2.6215e+01,-7.9164e+02
-2.6265e-01,-5.1241e-01,2.0355e+00,2.6222e+00,2.6085e+01,-8.0335e+02
-3.8538e-01,-4.7084e-01,2.0692e+00,3.0691e+00,2.6230e+01,-7.3773e+02
-3.0872e-01,-5.0383e-01,2.0675e+00,2.8040e+00,2.6202e+01,-7.4922e+02
-3.0747e-01,-4.9201e-01,2.0106e+00,2.8798e+00,2.6043e+01,-6.9800e+02
-4.5716e-01,-4.6552e-01,2.0972e+00,2.8979e+00,2.6330e+01,-7.4633e+02
-2.6237e-01,-5.0687e-01,2.0304e+00,3.0291e+00,2.6118e+01,-7.4004e+02
-1.2903e-01,-5.6948e-01,2.0032e+00,2.6186e+00,2.5986e+01,-7.9605e+02
-2.4406e-01,-5.0593e-01,2.0248e+00,3.0469e+00,2.6084e+01,-7.0900e+02
-3.9390e-01,-4.6926e-01,2.0361e+00,2.9819e+00,2.6129e+01,-6.7751e+02
-1.8039e-01,-5.4489e-01,2.0069e+00,2.6418e+00,2.6013e+01,-6.9071e+02
-3.0471e-01,-5.1792e-01,2.0510e+00,2.4853e+00,2.6171e+01,-7.6020e+02
-3.2322e-01,-5.0826e-01,2.0900e+00,2.8753e+00,2.6308e+01,-7.5645e+02
-4.8945e-01,-4.6190e-01,2.1019e+00,2.9959e+00,2.6353e+01,-7.6846e+02
-2.2680e-01,-5.0745e-01,1.9895e+00,3.1005e+00,2.5981e+01,-6.9033e+02
-3.2541e-01,-4.9221e-01,2.0888e+00,2.8956e+00,2.6269e+01,-8.0370e+02
-3.4748e-01,-4.9057e-01,2.0917e+00,2.8723e+00,2.6278e+01,-7.5862e+02
-4.5068e-02,-5.7700e-01,2.0045e+00,2.9830e+00,2.5974e+01,-8.0410e+02
-6.4886e-02,-5.9236e-01,1.9562e+00,2.4561e+00,2.5841e+01,-7.8757e+02
-7.5483e-02,-5.7763e-01,1.9661e+00,2.7992e+00,2.5886e+01,-7.7924e+02
-1.4971e-01,-5.4708e-01,2.0076e+00,2.5651e+00,2.5987e+01,-7.6458e+02
-3.3829e-01,-4.9661e-01,2.0477e+00,2.8915e+00,2.6171e+01,-7.0100e+02
-4.8052e-02,-5.7523e-01,1.9584e+00,2.7739e+00,2.5830e+01,-7.7484e+02
-4.6583e-01,-4.4432e-01,2.0969e+00,3.3153e+00,2.6312e+01,-7.2984e+02
-2.9879e-01,-5.2092e-01,2.0324e+00,2.3843e+00,2.6106e+01,-7.5897e+02
-4.2575e-01,-4.6977e-01,2.0981e+00,3.1035e+00,2.6336e+01,-7.2230e+02
-3.1588e-02,-5.7198e-01,1.9650e+00,3.0872e+00,2.5875e+01,-7.7639e+02
-3.1189e-02,-5.6809e-01,1.9845e+00,3.1049e+00,2.5918e+01,-8.0627e+02
-4.8902e-01,-4.4394e-01,2.0792e+00,3.3016e+00,2.6290e+01,-7.0094e+02
-4.6216e-01,-4.5995e-01,2.0691e+00,3.0873e+00,2.6256e+01,-6.8104e+02
-2.5228e-01,-5.0565e-01,1.9763e+00,2.8904e+00,2.5955e+01,-7.8394e+02
-4.6844e-02,-5.8044e-01,1.9565e+00,2.7930e+00,2.5838e+01,-7.8230e+02
-4.8536e-01,-4.4837e-01,2.0746e+00,3.0549e+00,2.6234e+01,-7.1577e+02
-1.1255e-01,-5.6386e-01,2.0302e+00,2.7870e+00,2.6069e+01,-7.7019e+02
-1.6832e-01,-5.5250e-01,2.0317e+00,2.7436e+00,2.6090e+01,-7.7618e+02
-4.3192e-01,-4.6443e-01,2.0845e+00,2.9478e+00,2.6266e+01,-6.9601e+02
-3.0927e-01,-4.9511e-01,2.0680e+00,2.8755e+00,2.6218e+01,-8.0139e+02
-7.7865e-02,-5.7265e-01,1.9985e+00,2.8199e+00,2.5975e+01,-7.4333e+02
-2.5602e-01,-5.0728e-01,1.9797e+00,2.7619e+00,2.5931e+01,-7.6967e+02
-3.9650e-01,-4.9961e-01,2.1217e+00,2.4905e+00,2.6376e+01,-7.9647e+02
-1.3289e-03,-6.0956e-01,1.9787e+00,2.5835e+00,2.5873e+01,-8.0183e+02
-4.6417e-01,-4.4025e-01,2.0825e+00,3.3337e+00,2.6266e+01,-7.0051e+02
-3.4219e-01,-5.0352e-01,2.0978e+00,2.6445e+00,2.6295e+01,-7.7938e+02
-1.8524e-01,-5.3398e-01,1.9814e+00,2.9250e+00,2.5954e+01,-7.7070e+02
-2.8583e-01,-5.1395e-01,2.0246e+00,2.6088e+00,2.6067e+01,-7.4515e+02
-2.7797e-01,-5.0251e-01,1.9874e+00,2.8712e+00,2.5977e+01,-7.3814e+02
-2.5950e-01,-5.0714e-01,2.0405e+00,3.0477e+00,2.6139e+01,-7.0429e+02
-3.9813e-01,-4.8998e-01,2.0378e+00,2.5078e+00,2.6117e+01,-7.9128e+02
-2.3102e-01,-5.2483e-01,2.0039e+00,2.6191e+00,2.6020e+01,-7.5006e+02
-8.8523e-02,-5.7713e-01,1.9985e+00,2.5499e+00,2.5960e+01,-7.1937e+02
-3.8327e-01,-4.7222e-01,2.0264e+00,3.0895e+00,2.6123e+01,-7.0976e+02
-4.6295e-01,-4.5400e-01,2.0980e+00,3.0335e+00,2.6315e+01,-7.1866e+02
-3.8276e-01,-4.9970e-01,2.0711e+00,2.5834e+00,2.6252e+01,-7.8585e+02
-4.6111e-01,-4.7560e-01,2.0754e+00,2.6566e+00,2.6249e+01,-7.6780e+02
-4.6186e-01,-4.7267e-01,2.1175e+00,2.5929e+00,2.6358e+01,-7.8997e+02
-3.7267e-01,-4.7033e-01,2.1026e+00,3.2840e+00,2.6331e+01,-7.3294e+02
-1.1781e-01,-5.4391e-01,1.9614e+00,3.0626e+00,2.5874e+01,-7.7729e+02
-4.0225e-02,-5.9947e-01,1.9848e+00,2.5412e+00,2.5917e+01,-7.7646e+02
-3.7506e-01,-4.7529e-01,2.1147e+00,3.1797e+00,2.6373e+01,-7.9803e+02
-2.8470e-01,-5.1287e-01,2.0981e+00,2.8533e+00,2.6322e+01,-7.9303e+02
-3.5908e-01,-4.7060e-01,2.0006e+00,3.2118e+00,2.6054e+01,-7.9000e+02
-1.0671e-01,-5.6476e-01,1.9848e+00,2.6544e+00,2.5935e+01,-7.4905e+02
-3.4514e-01,-4.8676e-01,2.0478e+00,2.9889e+00,2.6185e+01,-7.6032e+02
-1.0478e-01,-5.6147e-01,1.9744e+00,2.9158e+00,2.5928e+01,-7.7593e+02
-8.7611e-02,-5.8266e-01,1.9618e+00,2.4663e+00,2.5868e+01,-7.8934e+02
-3.4860e-01,-4.9620e-01,1.9900e+00,2.7466e+00,2.6004e+01,-8.0372e+02
-3.1425e-01,-4.8605e-01,2.0089e+00,3.1269e+00,2.6048e+01,-7.1846e+02
-3.9064e-01,-4.8638e-01,2.1182e+00,3.0412e+00,2.6393e+01,-7.8945e+02
-2.6115e-01,-4.9503e-01,1.9876e+00,3.0754e+00,2.5977e+01,-7.8174e+02
3.7403e-02,-6.0763e-01,1.9436e+00,2.8098e+00,2.5781e+01,-7.5360e+02
5.3201e-02,-6.1335e-01,1.9259e+00,2.9118e+00,2.5737e+01,-7.8756e+02
-1.0728e-01,-5.6259e-01,1.9743e+00,2.9096e+00,2.5928e+01,-7.8066e+02
-2.0956e-01,-5.3207e-01,2.0276e+00,2.6761e+00,2.6072e+01,-7.5013e+02
-1.3161e-01,-5.5295e-01,1.9824e+00,2.7625e+00,2.5915e+01,-7.4133e+02
-3.8264e-01,-4.8983e-01,2.0960e+00,2.6349e+00,2.6291e+01,-7.4752e+02
5.6377e-04,-6.0900e-01,1.9780e+00,2.5264e+00,2.5872e+01,-7.7197e+02
-3.3118e-01,-4.8157e-01,2.0468e+00,3.1171e+00,2.6172e+01,-6.8368e+02
-4.8171e-01,-4.6617e-01,2.0635e+00,2.6325e+00,2.6205e+01,-7.2086e+02
-5.9800e-02,-5.8385e-01,2.0102e+00,2.7485e+00,2.6008e+01,-7.7632e+02
-4.9920e-01,-4.3419e-01,2.0587e+00,3.3121e+00,2.6197e+01,-7.3334e+02
-3.9807e-01,-4.8652e-01,2.0252e+00,2.8181e+00,2.6121e+01,-7.9620e+02
-3.1750e-01,-4.9016e-01,2.0049e+00,2.9181e+00,2.6027e+01,-7.3439e+02
-3.6608e-01,-4.8601e-01,2.0916e+00,3.1580e+00,2.6320e+01,-8.0283e+02
-2.9460e-01,-4.9492e-01,1.9792e+00,2.8056e+00,2.5949e+01,-7.8305e+02
-2.3130e-01,-5.1289e-01,1.9756e+00,3.0447e+00,2.5951e+01,-7.8583e+02
-3.3359e-01,-5.0310e-01,2.0669e+00,2.8058e+00,2.6224e+01,-6.8684e+02
-3.3066e-01,-5.0718e-01,2.0844e+00,2.6416e+00,2.6251e+01,-7.8707e+02
-2.7719e-01,-5.1407e-01,2.0200e+00,2.7682e+00,2.6088e+01,-6.7659e+02
-1.5587e-01,-5.6765e-01,2.0435e+00,2.4802e+00,2.6114e+01,-7.7814e+02
-1.5903e-01,-5.4499e-01,1.9551e+00,2.6061e+00,2.5840e+01,-7.7205e+02
-1.1254e-01,-5.7239e-01,1.9974e+00,2.6308e+00,2.5990e+01,-7.6006e+02
-1.3001e-01,-5.6583e-01,2.0203e+00,2.7377e+00,2.6061e+01,-7.6751e+02
-1.6240e-02,-6.0195e-01,1.9698e+00,2.6092e+00,2.5855e+01,-7.2599e+02
-4.7987e-01,-4.3270e-01,2.0490e+00,3.4421e+00,2.6185e+01,-7.2962e+02
-2.9591e-01,-5.1638e-01,2.0898e+00,2.7528e+00,2.6297e+01,-7.5836e+02
-2.1170e-01,-5.3324e-01,2.0561e+00,2.7611e+00,2.6170e+01,-7.1304e+02
