logfeh,logdust,logNpix,tau,dmod,logl
-9.4245e-02,-6.3787e-01,2.0860e+00,1.7362e+00,2.6193e+01,-2.2144e+03
-4.3951e-01,-4.2438e-01,2.2696e+00,4.4645e+00,2.6916e+01,-2.2649e+03
1.1986e-01,-6.3442e-01,2.0622e+00,3.6765e+00,2.6185e+01,-2.0039e+03
-4.2525e-01,-5.3696e-01,2.3347e+00,1.1557e+00,2.7004e+01,-2.1232e+03
-4.8204e-01,-4.5041e-01,1.9332e+00,3.3178e+00,2.5873e+01,-1.3913e+03
-3.2309e-01,-5.7450e-01,2.3046e+00,2.1765e-01,2.6965e+01,-2.5348e+03
2.3807e-01,-7.8651e-01,1.7763e+00,1.5977e+00,2.5312e+01,-2.6009e+03
-2.9330e-01,-4.8719e-01,2.0073e+00,3.8051e+00,2.6189e+01,-2.7377e+03
-6.2747e-02,-5.6161e-01,1.7712e+00,3.3087e+00,2.5350e+01,-2.0486e+03
-8.2496e-02,-6.2240e-01,1.9036e+00,1.5580e+00,2.5646e+01,-2.0227e+03
-2.8140e-01,-4.8992e-01,1.9984e+00,3.9565e+00,2.6156e+01,-1.9054e+03
-1.0256e-01,-6.1135e-01,2.1907e+00,7.9417e-01,2.6514e+01,-2.0567e+03
-4.7609e-01,-4.7268e-01,2.0673e+00,1.8243e+00,2.6252e+01,-2.4079e+03
-6.1273e-02,-6.2553e-01,1.9880e+00,2.4022e+00,2.5977e+01,-1.3486e+03
8.2483e-02,-7.1731e-01,2.1911e+00,2.0997e+00,2.6545e+01,-2.1383e+03
2.3659e-01,-8.1034e-01,2.1276e+00,1.2629e+00,2.6282e+01,-1.9285e+03
1.8546e-01,-6.7975e-01,1.7261e+00,2.7717e+00,2.5164e+01,-1.9698e+03
4.3128e-02,-6.6589e-01,2.1735e+00,1.5272e+00,2.6437e+01,-2.2201e+03
-8.0841e-02,-5.1955e-01,1.8682e+00,3.2918e+00,2.5588e+01,-1.4752e+03
-3.2589e-01,-4.9711e-01,2.0367e+00,2.0369e+00,2.6045e+01,-1.8622e+03
1.1482e-01,-6.4562e-01,1.8261e+00,1.2118e+00,2.5363e+01,-2.2426e+03
-2.5672e-01,-5.3591e-01,1.8805e+00,2.7954e+00,2.5699e+01,-2.1764e+03
-1.0128e-01,-5.4375e-01,1.9458e+00,2.1826e+00,2.5708e+01,-2.4977e+03
-1.1273e-01,-6.2209e-01,1.9177e+00,2.8647e-01,2.5805e+01,-2.6211e+03
-1.5245e-01,-6.2353e-01,2.1167e+00,8.5149e-01,2.6402e+01,-2.3723e+03
2.1084e-01,-7.3005e-01,1.9514e+00,1.5345e+00,2.5682e+01,-2.0440e+03
-9.8602e-02,-4.6146e-01,1.9486e+00,4.3092e+00,2.5886e+01,-2.6000e+03
6.9201e-02,-5.7272e-01,1.9705e+00,4.2648e+00,2.5937e+01,-2.3215e+03
-3.9859e-02,-6.2882e-01,1.7607e+00,1.2745e+00,2.5265e+01,-2.4202e+03
-3.4620e-01,-5.1413e-01,2.2738e+00,1.9599e+00,2.6773e+01,-2.4018e+03
-3.7367e-01,-4.6977e-01,2.1494e+00,3.3823e+00,2.6490e+01,-1.3495e+03
5.4155e-02,-5.9059e-01,1.9023e+00,2.4335e+00,2.5624e+01,-1.9736e+03
-1.7240e-01,-5.8718e-01,2.0739e+00,2.2468e+00,2.6166e+01,-2.6015e+03
-8.5358e-02,-6.0898e-01,2.0752e+00,1.2971e+00,2.6185e+01,-1.4499e+03
1.0647e-01,-7.7464e-01,2.0063e+00,4.9886e-01,2.5963e+01,-2.4512e+03
-3.8649e-02,-5.1000e-01,1.8487e+00,4.2931e+00,2.5606e+01,-1.8475e+03
-3.4765e-01,-4.6107e-01,2.1724e+00,3.5445e+00,2.6547e+01,-1.5657e+03
-2.1534e-01,-5.0782e-01,2.1558e+00,2.6898e+00,2.6461e+01,-2.4479e+03
5.8430e-02,-6.2392e-01,1.9679e+00,2.4551e+00,2.5894e+01,-1.8176e+03
-4.6987e-01,-5.1698e-01,2.2559e+00,1.6953e+00,2.6718e+01,-2.7421e+03
-1.9901e-01,-5.2403e-01,2.0398e+00,3.2607e+00,2.6201e+01,-1.3196e+03
-2.1996e-01,-5.3270e-01,1.8427e+00,2.7438e-01,2.5522e+01,-2.0897e+03
-2.1162e-01,-5.1431e-01,1.8013e+00,2.2663e+00,2.5390e+01,-1.9267e+03
7.9632e-04,-5.3593e-01,1.9486e+00,3.2917e+00,2.5736e+01,-2.3530e+03
-1.8674e-01,-5.7712e-01,1.9885e+00,2.5134e+00,2.5989e+01,-1.8099e+03
1.6137e-01,-7.8434e-01,2.1363e+00,1.9291e+00,2.6365e+01,-2.1492e+03
-2.1189e-01,-5.2493e-01,1.8910e+00,1.2411e+00,2.5576e+01,-2.2250e+03
5.9283e-02,-6.5214e-01,1.9431e+00,3.2693e+00,2.5914e+01,-2.5960e+03
-3.2707e-01,-4.4982e-01,1.8510e+00,3.5400e+00,2.5621e+01,-1.5957e+03
-4.0052e-01,-4.8959e-01,2.2112e+00,3.1495e+00,2.6672e+01,-1.7117e+03
1.9772e-01,-6.4991e-01,1.7945e+00,2.8784e+00,2.5357e+01,-1.9615e+03
-2.3906e-01,-5.5315e-01,2.0566e+00,2.7675e-01,2.6058e+01,-2.6423e+03
-4.2734e-01,-4.3543e-01,1.7618e+00,3.6626e+00,2.5409e+01,-2.6783e+03
-1.0461e-01,-5.6788e-01,1.9687e+00,1.4119e+00,2.5798e+01,-1.8763e+03
8.4493e-02,-5.9266e-01,1.7977e+00,3.2349e+00,2.5348e+01,-1.6607e+03
-1.5042e-01,-5.0816e-01,2.0227e+00,3.1585e+00,2.6061e+01,-1.4526e+03
-4.0356e-01,-3.8180e-01,2.1457e+00,6.0858e+00,2.6606e+01,-2.6880e+03
-2.2718e-01,-6.1955e-01,2.2114e+00,3.4419e-01,2.6639e+01,-2.4907e+03
-3.4690e-01,-5.4214e-01,2.2366e+00,1.8943e+00,2.6782e+01,-2.6753e+03
-2.6335e-01,-4.8897e-01,1.8452e+00,2.1769e+00,2.5458e+01,-2.6513e+03
-2.8333e-01,-4.5288e-01,2.0853e+00,3.5574e+00,2.6225e+01,-2.2894e+03
-1.8884e-02,-5.3273e-01,1.7591e+00,3.1037e+00,2.5218e+01,-2.3620e+03
-2.2721e-01,-4.9563e-01,1.7873e+00,3.3458e+00,2.5470e+01,-2.1099e+03
2.3006e-01,-7.5218e-01,1.7928e+00,5.1966e-01,2.5264e+01,-1.6597e+03
1.8423e-01,-6.6333e-01,1.8885e+00,3.2861e+00,2.5588e+01,-2.2730e+03
-3.2079e-01,-5.0102e-01,2.1643e+00,3.2347e+00,2.6481e+01,-2.4174e+03
-2.1208e-01,-4.4809e-01,1.9078e+00,4.4316e+00,2.5783e+01,-1.6773e+03
-2.3781e-01,-4.7440e-01,1.9697e+00,4.1055e+00,2.6062e+01,-2.4008e+03
-4.2272e-01,-4.6095e-01,1.9921e+00,6.1027e-01,2.5903e+01,-2.6609e+03
1.7600e-02,-6.8534e-01,2.0682e+00,9.6452e-01,2.6079e+01,-2.4789e+03
1.0117e-01,-6.9822e-01,1.9333e+00,1.6167e+00,2.5677e+01,-1.9685e+03
1.5777e-01,-7.2019e-01,1.9599e+00,8.3167e-01,2.5743e+01,-1.5825e+03
-4.6586e-02,-6.3214e-01,1.9455e+00,2.8403e+00,2.5870e+01,-2.3581e+03
-2.0734e-01,-5.6875e-01,2.1991e+00,2.5131e+00,2.6680e+01,-2.5795e+03
-3.8419e-01,-4.7591e-01,1.8275e+00,1.7880e+00,2.5431e+01,-2.3418e+03
-2.9234e-01,-4.5940e-01,2.0268e+00,3.6605e+00,2.6123e+01,-1.2048e+03
1.7975e-01,-8.0212e-01,2.2137e+00,6.7768e-01,2.6572e+01,-2.4272e+03
-4.0728e-01,-4.7437e-01,1.7671e+00,2.3370e+00,2.5357e+01,-2.6674e+03
-4.8863e-01,-4.9817e-01,2.1689e+00,2.1823e-01,2.6526e+01,-1.5445e+03
-1.2100e-02,-6.8981e-01,2.1490e+00,1.2872e+00,2.6457e+01,-2.2948e+03
7.4558e-02,-7.0907e-01,1.8852e+00,6.4808e-01,2.5670e+01,-2.2416e+03
6.2706e-02,-5.6738e-01,1.9519e+00,3.0671e+00,2.5721e+01,-2.4221e+03
-2.5032e-01,-5.7063e-01,2.1235e+00,1.6728e+00,2.6373e+01,-1.4601e+03
1.2013e-01,-5.7643e-01,1.8174e+00,3.7164e+00,2.5364e+01,-2.5883e+03
1.8472e-01,-7.3335e-01,1.8731e+00,7.2820e-01,2.5595e+01,-2.6245e+03
-4.4318e-01,-4.5360e-01,1.8934e+00,3.2852e+00,2.5731e+01,-1.5914e+03
2.4173e-01,-5.9055e-01,1.7150e+00,3.5872e+00,2.5051e+01,-2.6941e+03
-3.8409e-02,-6.8338e-01,2.2363e+00,1.2258e-01,2.6706e+01,-2.6790e+03
4.0880e-02,-7.0681e-01,2.2131e+00,2.1510e+00,2.6584e+01,-2.3688e+03
-4.3728e-01,-4.0163e-01,1.9409e+00,4.7168e+00,2.5924e+01,-1.6273e+03
-4.8933e-02,-6.6136e-01,2.1852e+00,1.0458e+00,2.6563e+01,-2.4441e+03
-3.9609e-01,-4.6530e-01,1.9758e+00,3.6138e+00,2.6002e+01,-1.5665e+03
-3.7271e-01,-4.0314e-01,1.9357e+00,4.5537e+00,2.5919e+01,-2.2414e+03
-5.9416e-02,-6.2432e-01,1.8344e+00,4.9929e-01,2.5497e+01,-1.7985e+03
-2.0276e-01,-4.8244e-01,1.9534e+00,4.0385e+00,2.5913e+01,-1.5830e+03
-4.9233e-01,-4.8294e-01,2.2325e+00,3.3424e+00,2.6815e+01,-2.2949e+03
-2.9181e-01,-4.5812e-01,2.0727e+00,3.7881e+00,2.6260e+01,-1.3926e+03
1.9978e-01,-7.4009e-01,1.7001e+00,1.0255e+00,2.5009e+01,-2.3803e+03
-7.8481e-02,-5.1292e-01,1.9485e+00,3.7762e+00,2.5902e+01,-1.7312e+03
8.6958e-02,-6.7860e-01,1.8228e+00,2.9361e+00,2.5520e+01,-2.7115e+03
5.0912e-02,-6.5901e-01,1.8331e+00,2.1711e+00,2.5445e+01,-1.9758e+03
-5.0156e-02,-5.2586e-01,1.9429e+00,4.3347e+00,2.5893e+01,-1.9998e+03
-1.6611e-01,-5.2792e-01,1.7897e+00,3.0490e+00,2.5450e+01,-2.1009e+03
-7.5277e-02,-6.4640e-01,1.9346e+00,1.1669e+00,2.5859e+01,-2.7321e+03
-9.0315e-02,-5.7476e-01,1.8737e+00,9.4117e-01,2.5550e+01,-1.9847e+03
1.1122e-03,-6.3585e-01,1.9424e+00,5.8872e-01,2.5732e+01,-1.3797e+03
-4.6867e-02,-4.6535e-01,1.9259e+00,5.1657e+00,2.5798e+01,-2.7328e+03
-4.8934e-01,-5.3477e-01,2.2131e+00,4.3273e-01,2.6664e+01,-2.1650e+03
-4.2979e-01,-4.5212e-01,2.0708e+00,3.0463e+00,2.6158e+01,-2.3436e+03
2.3822e-01,-6.4266e-01,1.8452e+00,3.6637e+00,2.5475e+01,-1.8018e+03
2.2672e-01,-7.5116e-01,2.0265e+00,2.5985e+00,2.5950e+01,-2.6939e+03
-1.7516e-01,-6.0117e-01,2.0237e+00,1.3217e+00,2.6066e+01,-1.3923e+03
-2.1424e-01,-5.7461e-01,2.0295e+00,2.4192e+00,2.6184e+01,-1.9404e+03
-4.4337e-01,-3.9712e-01,1.8473e+00,5.0027e+00,2.5635e+01,-2.6641e+03
-1.1502e-01,-6.0715e-01,2.2462e+00,1.2467e+00,2.6693e+01,-2.5179e+03
1.7409e-02,-5.2930e-01,1.7431e+00,3.8374e+00,2.5192e+01,-2.4262e+03
1.5174e-01,-7.8097e-01,2.0126e+00,1.6720e-01,2.5994e+01,-1.6231e+03
-2.1759e-01,-5.1902e-01,2.2237e+00,3.6266e+00,2.6776e+01,-2.2716e+03
-2.9435e-01,-5.0140e-01,1.8139e+00,3.2180e+00,2.5545e+01,-2.3834e+03
2.5994e-02,-6.4699e-01,2.2198e+00,2.3599e+00,2.6597e+01,-2.2630e+03
1.0567e-02,-6.0276e-01,1.7475e+00,1.1177e+00,2.5162e+01,-2.7378e+03
-7.8931e-02,-5.9042e-01,2.1973e+00,2.5099e+00,2.6584e+01,-2.1381e+03
-1.9382e-01,-4.7554e-01,1.8601e+00,4.0157e+00,2.5607e+01,-2.0829e+03
8.6170e-02,-6.0801e-01,2.0462e+00,2.6001e+00,2.6028e+01,-2.4397e+03
-1.2026e-01,-5.9158e-01,2.2146e+00,2.9246e+00,2.6637e+01,-2.2070e+03
-4.5762e-01,-4.7061e-01,1.8783e+00,2.9781e+00,2.5676e+01,-2.3829e+03
-9.8807e-02,-5.4481e-01,1.7536e+00,2.4671e+00,2.5188e+01,-2.2990e+03
7.3748e-02,-6.3406e-01,1.9007e+00,1.7042e+00,2.5591e+01,-1.7287e+03
1.3854e-02,-5.2143e-01,1.8740e+00,4.1830e+00,2.5577e+01,-2.6188e+03
-6.3686e-03,-5.9585e-01,1.7742e+00,3.0420e+00,2.5383e+01,-2.1628e+03
-1.4862e-01,-5.2555e-01,1.9651e+00,3.8596e+00,2.5938e+01,-2.3956e+03
5.4674e-02,-6.7805e-01,1.8149e+00,4.6848e-01,2.5444e+01,-2.3401e+03
1.9609e-02,-5.2296e-01,1.7844e+00,3.3666e+00,2.5283e+01,-2.5478e+03
-2.7036e-01,-4.8676e-01,2.1202e+00,4.0385e+00,2.6460e+01,-1.8316e+03
1.6953e-01,-7.8833e-01,2.1247e+00,9.7779e-01,2.6343e+01,-2.2623e+03
-1.3717e-02,-5.3771e-01,2.1819e+00,3.6089e+00,2.6516e+01,-2.6160e+03
9.6449e-02,-6.5717e-01,2.2087e+00,2.9121e+00,2.6592e+01,-2.2923e+03
-1.1399e-02,-6.9325e-01,2.1073e+00,2.3884e+00,2.6375e+01,-2.6982e+03
-4.7675e-01,-3.4977e-01,2.0593e+00,6.0496e+00,2.6263e+01,-2.5602e+03
-4.3699e-01,-4.8231e-01,1.9030e+00,1.6812e+00,2.5662e+01,-2.1491e+03
-3.5174e-01,-5.2491e-01,2.0220e+00,1.8586e+00,2.6155e+01,-2.7236e+03
6.6713e-02,-5.9226e-01,1.9482e+00,2.9145e+00,2.5777e+01,-1.3345e+03
-5.2241e-02,-6.7979e-01,2.1466e+00,8.2863e-01,2.6358e+01,-2.4623e+03
8.0236e-02,-6.0016e-01,1.8682e+00,2.4955e+00,2.5502e+01,-1.9296e+03
1.2919e-01,-6.1142e-01,2.0388e+00,3.7882e+00,2.6111e+01,-1.8295e+03
2.9408e-02,-6.2625e-01,1.8234e+00,2.7727e+00,2.5504e+01,-1.7914e+03
8.9851e-02,-6.2199e-01,2.1673e+00,2.9210e+00,2.6428e+01,-2.3268e+03
-2.6350e-01,-5.5973e-01,1.8573e+00,1.3827e+00,2.5640e+01,-2.4687e+03
-2.1111e-01,-5.6210e-01,1.8295e+00,1.3784e-01,2.5542e+01,-2.5886e+03
2.4738e-01,-8.3510e-01,2.1727e+00,1.8388e+00,2.6422e+01,-2.4014e+03
1.0190e-01,-7.3182e-01,2.0814e+00,5.3878e-01,2.6183e+01,-1.4988e+03
-3.0790e-02,-6.6858e-01,1.9635e+00,1.2032e+00,2.5813e+01,-2.5812e+03
-2.3754e-01,-5.3273e-01,2.2133e+00,2.6849e+00,2.6706e+01,-2.6125e+03
-1.0405e-01,-5.8800e-01,2.1484e+00,2.3600e+00,2.6447e+01,-1.7698e+03
-3.0214e-01,-5.5583e-01,2.0475e+00,2.6643e+00,2.6251e+01,-2.3014e+03
1.5153e-01,-7.4063e-01,2.1068e+00,6.4803e-01,2.6177e+01,-1.8562e+03
2.4175e-01,-7.1874e-01,2.0326e+00,2.7383e+00,2.6075e+01,-2.1025e+03
9.2656e-02,-5.9039e-01,1.7140e+00,3.1359e+00,2.5167e+01,-2.7155e+03
1.0456e-01,-6.2807e-01,1.9336e+00,1.8994e+00,2.5691e+01,-2.3850e+03
4.7890e-03,-6.6673e-01,2.1480e+00,1.5499e+00,2.6328e+01,-2.1289e+03
-1.4955e-01,-5.1797e-01,2.1497e+00,3.4998e+00,2.6472e+01,-1.6594e+03
-3.1519e-01,-4.6263e-01,2.0493e+00,3.3031e+00,2.6097e+01,-2.5383e+03
-3.5255e-01,-4.6984e-01,2.0722e+00,2.7125e+00,2.6203e+01,-1.6506e+03
1.8752e-01,-7.4554e-01,2.1129e+00,1.9042e+00,2.6205e+01,-1.9353e+03
4.5697e-02,-6.2665e-01,2.1193e+00,2.4347e+00,2.6258e+01,-1.7892e+03
-2.9551e-01,-5.5184e-01,2.1727e+00,1.0347e+00,2.6450e+01,-1.9362e+03
-1.7120e-01,-5.2947e-01,1.8092e+00,1.2677e+00,2.5384e+01,-2.6945e+03
-1.0625e-01,-5.3990e-01,2.0561e+00,3.8609e+00,2.6194e+01,-2.3921e+03
-1.2225e-01,-5.8147e-01,2.1980e+00,1.2182e+00,2.6516e+01,-2.7315e+03
1.9370e-01,-7.3295e-01,2.0328e+00,1.9033e-01,2.6030e+01,-2.5835e+03
-4.0175e-01,-4.2678e-01,1.8203e+00,3.5935e+00,2.5479e+01,-1.8429e+03
7.4852e-02,-7.2157e-01,2.2016e+00,1.5970e+00,2.6491e+01,-2.6040e+03
-3.1436e-01,-4.3113e-01,2.1204e+00,5.1987e+00,2.6534e+01,-2.5937e+03
-8.5726e-03,-5.8472e-01,1.9343e+00,2.8677e+00,2.5834e+01,-1.6345e+03
-3.5954e-01,-5.0451e-01,2.1911e+00,2.8981e+00,2.6584e+01,-1.6601e+03
-8.3163e-02,-5.0213e-01,1.7181e+00,3.3457e+00,2.5125e+01,-2.5039e+03
-1.4415e-03,-5.4250e-01,1.6739e+00,3.3041e+00,2.4997e+01,-2.4207e+03
-3.1617e-02,-4.9321e-01,1.8037e+00,4.0350e+00,2.5440e+01,-2.2826e+03
1.5528e-01,-7.4004e-01,1.9039e+00,1.0346e+00,2.5577e+01,-2.2312e+03
-2.1796e-02,-6.0972e-01,2.2986e+00,2.8685e+00,2.6842e+01,-2.7373e+03
-2.8841e-01,-4.4403e-01,2.1736e+00,4.4458e+00,2.6576e+01,-2.3550e+03
1.5632e-01,-7.2234e-01,1.9222e+00,4.2004e-01,2.5641e+01,-1.5106e+03
1.0875e-01,-6.0961e-01,1.9358e+00,3.3064e+00,2.5693e+01,-2.6189e+03
2.7234e-02,-6.8108e-01,2.0647e+00,1.4076e+00,2.6182e+01,-1.9505e+03
-1.4056e-01,-5.4596e-01,2.0474e+00,3.8624e+00,2.6237e+01,-2.3659e+03
-1.5614e-01,-5.4185e-01,2.0801e+00,2.2418e+00,2.6186e+01,-1.9147e+03
-3.9120e-01,-4.8954e-01,1.8658e+00,1.9663e+00,2.5657e+01,-2.3590e+03
-2.2750e-01,-5.5695e-01,2.1852e+00,2.2945e+00,2.6600e+01,-1.9443e+03
-2.4165e-01,-5.0651e-01,2.0387e+00,3.3655e+00,2.6112e+01,-2.1407e+03
-3.4670e-01,-4.6540e-01,1.9570e+00,4.0387e+00,2.6018e+01,-1.8372e+03
-1.8907e-01,-4.7518e-01,1.7299e+00,3.2506e+00,2.5200e+01,-2.3823e+03
-3.7651e-01,-3.9975e-01,1.8848e+00,4.9667e+00,2.5765e+01,-2.0871e+03
-1.6342e-01,-5.5369e-01,2.0727e+00,1.3027e+00,2.6171e+01,-2.2062e+03
-4.8689e-01,-4.6003e-01,2.0879e+00,3.2798e+00,2.6355e+01,-1.2946e+03
-4.7691e-01,-4.6877e-01,2.1261e+00,2.7919e+00,2.6421e+01,-1.0802e+03
-3.8565e-01,-4.9702e-01,2.1404e+00,2.6510e+00,2.6415e+01,-1.5114e+03
-2.0903e-01,-6.0225e-01,2.2415e+00,2.0737e+00,2.6763e+01,-2.3014e+03
8.8459e-04,-6.3900e-01,1.9526e+00,1.4307e+00,2.5817e+01,-1.3657e+03
-3.3467e-01,-4.5793e-01,1.8169e+00,2.4158e+00,2.5414e+01,-2.5708e+03
-4.3055e-01,-5.0618e-01,1.9995e+00,1.6227e+00,2.6014e+01,-1.3552e+03
1.3910e-02,-6.5749e-01,2.1229e+00,2.5425e+00,2.6288e+01,-2.4935e+03
-1.9119e-01,-6.1716e-01,2.0782e+00,1.4700e+00,2.6328e+01,-2.6163e+03
-3.4752e-01,-5.0982e-01,1.8380e+00,1.3452e+00,2.5505e+01,-2.0895e+03
-2.9530e-01,-5.3236e-01,1.8833e+00,2.2972e+00,2.5705e+01,-1.7665e+03
-6.0626e-02,-6.1128e-01,2.1353e+00,4.8828e-01,2.6370e+01,-2.7233e+03
2.2049e-01,-6.8447e-01,2.0564e+00,3.7018e+00,2.6153e+01,-2.5684e+03
1.4442e-01,-6.2704e-01,1.7789e+00,3.7354e+00,2.5337e+01,-2.6673e+03
-1.5986e-01,-4.9381e-01,1.9537e+00,3.7870e+00,2.5979e+01,-2.4748e+03
-2.7838e-01,-4.8758e-01,2.0711e+00,3.4866e+00,2.6286e+01,-1.1680e+03
-2.8030e-01,-4.2208e-01,1.8639e+00,4.9069e+00,2.5752e+01,-2.5135e+03
-4.2772e-03,-5.8340e-01,2.2705e+00,3.5444e+00,2.6774e+01,-2.7143e+03
-4.6266e-01,-4.4612e-01,1.8679e+00,2.2677e+00,2.5590e+01,-2.1846e+03
