logfeh,logdust,logNpix,tau,dmod,logl
-3.0890e-01,-5.0071e-01,2.0168e+00,2.8741e+00,2.6090e+01,-9.1028e+02
-1.5794e-01,-5.2194e-01,1.9664e+00,3.2045e+00,2.5911e+01,-9.1192e+02
-2.6401e-01,-5.0198e-01,1.9927e+00,2.9721e+00,2.6007e+01,-9.0820e+02
-1.7988e-01,-5.2486e-01,1.9882e+00,2.9357e+00,2.5974e+01,-9.1399e+02
-3.0009e-01,-5.0027e-01,1.9995e+00,2.8045e+00,2.6026e+01,-9.0061e+02
-2.7266e-01,-5.0829e-01,1.9957e+00,2.8429e+00,2.6021e+01,-9.1009e+02
-1.1696e-01,-5.5369e-01,1.9937e+00,2.8444e+00,2.5976e+01,-9.0149e+02
-2.8821e-01,-4.9400e-01,1.9916e+00,2.9666e+00,2.5997e+01,-9.1332e+02
-3.1881e-01,-4.8860e-01,1.9938e+00,2.9924e+00,2.6011e+01,-8.8522e+02
-1.0635e-01,-5.5378e-01,1.9692e+00,3.0162e+00,2.5919e+01,-9.0070e+02
-2.9368e-01,-4.9146e-01,1.9884e+00,2.9321e+00,2.5982e+01,-9.0193e+02
-2.1224e-01,-5.1978e-01,1.9839e+00,2.9531e+00,2.5978e+01,-9.0345e+02
-2.2130e-01,-5.1886e-01,1.9869e+00,2.7915e+00,2.5976e+01,-9.0154e+02
-3.0125e-01,-4.9474e-01,2.0064e+00,2.8625e+00,2.6042e+01,-9.0841e+02
-1.8703e-01,-5.3158e-01,1.9678e+00,2.8258e+00,2.5912e+01,-9.0342e+02
-1.7042e-01,-5.3225e-01,1.9920e+00,2.9392e+00,2.5991e+01,-9.1382e+02
-1.3148e-01,-5.5802e-01,2.0043e+00,2.7735e+00,2.6016e+01,-9.0874e+02
-2.3964e-01,-5.1220e-01,1.9828e+00,2.8067e+00,2.5959e+01,-9.0824e+02
-2.9357e-01,-4.9055e-01,2.0076e+00,2.9959e+00,2.6046e+01,-9.0661e+02
-2.6961e-01,-4.9753e-01,2.0010e+00,3.0718e+00,2.6044e+01,-9.1181e+02
-1.8887e-01,-5.2384e-01,1.9877e+00,3.0230e+00,2.5983e+01,-9.0458e+02
-1.8649e-01,-5.1656e-01,2.0003e+00,3.1258e+00,2.6018e+01,-8.9391e+02
-1.4588e-01,-5.4212e-01,1.9857e+00,2.8485e+00,2.5960e+01,-9.0586e+02
-1.9813e-01,-5.1880e-01,1.9989e+00,3.0847e+00,2.6025e+01,-9.1222e+02
-1.1992e-01,-5.4844e-01,1.9978e+00,2.9721e+00,2.5991e+01,-9.1128e+02
-1.2428e-01,-5.4992e-01,1.9961e+00,2.8927e+00,2.5983e+01,-9.0431e+02
-1.4073e-01,-5.4537e-01,1.9879e+00,2.8860e+00,2.5968e+01,-8.8793e+02
-2.7416e-01,-4.9743e-01,1.9951e+00,2.9592e+00,2.6008e+01,-9.0492e+02
-3.2152e-01,-4.8203e-01,2.0062e+00,3.1419e+00,2.6055e+01,-9.1041e+02
-1.3058e-01,-5.3070e-01,1.9620e+00,3.1590e+00,2.5889e+01,-9.0115e+02
-1.7124e-01,-5.3242e-01,1.9600e+00,3.0022e+00,2.5916e+01,-9.0410e+02
-2.5866e-01,-5.1416e-01,1.9951e+00,2.7385e+00,2.6000e+01,-9.0964e+02
-2.9974e-01,-4.8832e-01,1.9958e+00,2.9737e+00,2.6010e+01,-9.1251e+02
-2.6986e-01,-5.0046e-01,2.0102e+00,3.0404e+00,2.6064e+01,-9.1342e+02
-1.6278e-01,-5.4335e-01,1.9723e+00,2.7999e+00,2.5929e+01,-9.1153e+02
-2.5324e-01,-5.1100e-01,2.0051e+00,2.8340e+00,2.6035e+01,-9.1234e+02
-2.6204e-01,-5.0663e-01,1.9999e+00,2.8703e+00,2.6029e+01,-9.1356e+02
-2.3481e-01,-5.0619e-01,1.9899e+00,3.1095e+00,2.6013e+01,-9.0690e+02
-2.0215e-01,-5.2041e-01,1.9759e+00,2.9888e+00,2.5954e+01,-9.1171e+02
-1.6849e-01,-5.3369e-01,1.9677e+00,2.8211e+00,2.5904e+01,-8.9337e+02
-7.9172e-02,-5.5821e-01,1.9909e+00,3.0106e+00,2.5967e+01,-9.0966e+02
-1.9796e-01,-5.1578e-01,1.9887e+00,3.0265e+00,2.5991e+01,-9.1084e+02
-1.9178e-01,-5.3197e-01,2.0188e+00,2.8120e+00,2.6062e+01,-9.1163e+02
-1.8891e-01,-5.2377e-01,1.9880e+00,2.9465e+00,2.5973e+01,-8.9968e+02
-1.4186e-01,-5.3266e-01,1.9884e+00,3.1183e+00,2.5984e+01,-9.1228e+02
-1.9985e-01,-5.1957e-01,1.9915e+00,2.9790e+00,2.5997e+01,-9.0605e+02
-1.2802e-01,-5.5813e-01,1.9955e+00,2.7254e+00,2.5987e+01,-9.1330e+02
-1.1221e-01,-5.4562e-01,1.9906e+00,3.0075e+00,2.5965e+01,-9.1295e+02
-1.7613e-01,-5.3949e-01,1.9867e+00,2.7646e+00,2.5965e+01,-8.9571e+02
-2.1660e-01,-5.1629e-01,1.9786e+00,2.9153e+00,2.5953e+01,-9.0974e+02
-1.9229e-01,-5.2339e-01,1.9852e+00,2.9638e+00,2.5980e+01,-9.0255e+02
-2.8037e-01,-4.9832e-01,2.0080e+00,2.9918e+00,2.6056e+01,-9.1208e+02
-1.7068e-01,-5.2240e-01,1.9800e+00,3.0738e+00,2.5949e+01,-9.1226e+02
-2.0062e-01,-5.2309e-01,2.0137e+00,2.9901e+00,2.6070e+01,-9.0645e+02
-2.4413e-01,-5.1226e-01,1.9944e+00,2.8821e+00,2.6012e+01,-9.0527e+02
-3.1502e-01,-4.9095e-01,1.9994e+00,2.9679e+00,2.6027e+01,-9.0268e+02
-1.0104e-01,-5.6197e-01,1.9772e+00,2.9103e+00,2.5924e+01,-9.1201e+02
-1.0180e-01,-5.6946e-01,1.9793e+00,2.6715e+00,2.5926e+01,-9.1302e+02
-1.6818e-01,-5.2787e-01,1.9708e+00,2.9990e+00,2.5927e+01,-9.1322e+02
-8.7452e-02,-5.6026e-01,1.9793e+00,2.8977e+00,2.5927e+01,-9.0545e+02
-4.3496e-02,-5.7444e-01,1.9794e+00,2.9097e+00,2.5919e+01,-8.9994e+02
-8.3625e-02,-5.5931e-01,1.9745e+00,2.8251e+00,2.5897e+01,-9.1001e+02
-1.5491e-01,-5.3353e-01,1.9748e+00,2.9659e+00,2.5932e+01,-8.8698e+02
-1.6612e-01,-5.3797e-01,2.0033e+00,2.8329e+00,2.6018e+01,-9.0373e+02
-3.0849e-01,-4.9137e-01,2.0105e+00,2.9588e+00,2.6055e+01,-8.9503e+02
-3.2521e-01,-4.8923e-01,2.0157e+00,2.9279e+00,2.6082e+01,-9.0974e+02
-1.6262e-01,-5.4192e-01,1.9896e+00,2.8556e+00,2.5982e+01,-9.1341e+02
-7.3103e-02,-5.6304e-01,1.9733e+00,2.9173e+00,2.5908e+01,-9.1362e+02
-2.8955e-01,-4.8892e-01,1.9970e+00,3.1029e+00,2.6022e+01,-8.8005e+02
-3.1090e-01,-4.9314e-01,2.0176e+00,2.9495e+00,2.6087e+01,-9.0702e+02
-1.7640e-01,-5.2392e-01,1.9941e+00,3.0368e+00,2.5992e+01,-9.0209e+02
-2.1899e-01,-5.1324e-01,1.9922e+00,2.9848e+00,2.6002e+01,-9.1402e+02
-1.1779e-01,-5.4713e-01,1.9880e+00,2.9686e+00,2.5964e+01,-8.9075e+02
-2.8688e-01,-5.0058e-01,1.9873e+00,2.9125e+00,2.5995e+01,-9.1157e+02
-2.2586e-01,-5.1445e-01,2.0066e+00,2.9826e+00,2.6056e+01,-9.0530e+02
-2.3471e-01,-5.0709e-01,1.9821e+00,3.0247e+00,2.5975e+01,-9.0812e+02
-2.0887e-01,-5.1617e-01,1.9867e+00,2.9319e+00,2.5971e+01,-9.1407e+02
-2.1442e-01,-5.1455e-01,1.9818e+00,3.0298e+00,2.5972e+01,-9.1244e+02
-2.9286e-01,-4.9445e-01,2.0017e+00,3.0017e+00,2.6036e+01,-9.1346e+02
-3.2449e-01,-4.8772e-01,2.0123e+00,3.0402e+00,2.6075e+01,-9.1023e+02
-1.8464e-01,-5.2613e-01,1.9888e+00,2.8848e+00,2.5972e+01,-8.8750e+02
-2.5474e-01,-5.1024e-01,2.0136e+00,2.8626e+00,2.6069e+01,-9.1068e+02
-3.5873e-01,-4.6835e-01,2.0089e+00,3.2029e+00,2.6055e+01,-9.1100e+02
-1.8958e-01,-5.2887e-01,1.9732e+00,2.9308e+00,2.5949e+01,-9.1377e+02
-8.9563e-02,-5.5612e-01,1.9740e+00,3.0172e+00,2.5922e+01,-9.0664e+02
-1.8279e-01,-5.2958e-01,1.9891e+00,2.9922e+00,2.5986e+01,-9.0976e+02
-1.0347e-01,-5.4664e-01,1.9792e+00,3.0945e+00,2.5939e+01,-8.9880e+02
-2.9752e-01,-4.9420e-01,1.9847e+00,2.9202e+00,2.5989e+01,-9.1154e+02
-2.1943e-01,-5.0492e-01,1.9775e+00,3.1270e+00,2.5952e+01,-9.0823e+02
-2.4730e-01,-4.9680e-01,1.9688e+00,3.0782e+00,2.5928e+01,-9.1258e+02
-1.4961e-01,-5.3609e-01,1.9756e+00,2.9684e+00,2.5918e+01,-9.0969e+02
-1.1905e-01,-5.4780e-01,1.9779e+00,2.8854e+00,2.5929e+01,-8.9840e+02
-1.5723e-01,-5.2539e-01,1.9853e+00,3.0622e+00,2.5962e+01,-9.1211e+02
-1.4195e-01,-5.4167e-01,1.9836e+00,3.0522e+00,2.5972e+01,-9.1016e+02
