logfeh,logdust,logNpix,tau,dmod,logl
1.2679e-01,-7.0569e-01,2.0079e+00,1.8583e+00,2.5937e+01,-1.2623e+03
-2.5063e-01,-5.2211e-01,2.0469e+00,2.7833e+00,2.6152e+01,-1.1374e+03
3.2294e-02,-6.7845e-01,1.9602e+00,1.3380e-01,2.5817e+01,-1.2491e+03
1.0676e-01,-7.1951e-01,1.9273e+00,6.2277e-01,2.5721e+01,-1.2892e+03
2.1720e-01,-7.6105e-01,1.9790e+00,3.2593e-01,2.5826e+01,-1.2987e+03
-9.7274e-02,-5.7765e-01,1.9526e+00,2.3853e+00,2.5811e+01,-1.1583e+03
-1.1975e-01,-5.8687e-01,2.0027e+00,2.5715e+00,2.6037e+01,-1.0987e+03
-2.9651e-01,-4.7380e-01,1.9996e+00,3.7385e+00,2.6061e+01,-1.1732e+03
1.7800e-01,-6.9893e-01,1.9104e+00,2.7233e+00,2.5693e+01,-1.1989e+03
-4.0705e-01,-4.8464e-01,2.0400e+00,2.9020e+00,2.6171e+01,-1.0687e+03
8.8261e-02,-6.0407e-01,1.9700e+00,3.4580e+00,2.5890e+01,-1.2609e+03
-2.2512e-01,-5.1814e-01,2.0391e+00,3.1200e+00,2.6184e+01,-1.1628e+03
2.3054e-01,-7.7922e-01,1.9494e+00,1.2822e+00,2.5735e+01,-1.3109e+03
-6.1926e-03,-6.5971e-01,2.0257e+00,8.0479e-01,2.6010e+01,-1.2066e+03
-3.9077e-01,-5.3175e-01,2.0936e+00,9.1475e-01,2.6278e+01,-1.2814e+03
7.6521e-03,-6.6731e-01,2.0028e+00,1.8354e+00,2.5994e+01,-1.2833e+03
1.1169e-01,-6.7700e-01,1.9420e+00,2.5722e+00,2.5787e+01,-1.1296e+03
-2.0046e-01,-5.6422e-01,1.9797e+00,9.2656e-01,2.5901e+01,-1.2186e+03
-1.7136e-01,-5.4531e-01,2.0204e+00,2.8929e+00,2.6054e+01,-1.2060e+03
