logfeh,logdust,logNpix,tau,dmod,logl
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.1455e+05
-2.4117e-01,-5.1286e-01,1.4581e+00,2.1245e+00,2.3961e+01,-5.2358e+04
-4.4241e-02,-4.8806e-01,1.8561e+00,3.4888e+00,2.6401e+01,-1.1841e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-7.5276e+04
-3.4621e-01,-2.9646e-01,1.0505e+00,2.7204e+00,2.3007e+01,-5.3829e+04
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-6.1885e+04
-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01,-1.0274e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-1.1094e+05
2.3342e-02,-2.0913e-01,1.8214e+00,3.6730e+00,2.4409e+01,-1.0288e+05
-6.3764e-02,-2.5816e-01,2.8009e+00,3.4223e+00,2.6974e+01,-1.1607e+05
-2.3982e-01,-5.1353e-01,1.9134e+00,5.8209e+00,2.5932e+01,-3.2575e+04
-1.4021e-01,-7.1228e-01,1.2794e+00,7.8428e-01,2.4700e+01,-9.0465e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-8.7573e+04
-5.5602e-02,-4.8794e-01,1.4121e+00,5.1893e+00,2.5656e+01,-1.1638e+05
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,2.4782e+01,-5.4954e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-7.0470e+04
1.2060e-01,-2.4275e-01,2.0274e+00,7.7815e+00,2.4701e+01,-1.0897e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4891e+04
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1156e+05
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-2.2726e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0452e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-8.8954e+04
1.8135e-01,-3.6272e-01,1.1369e+00,6.7230e+00,2.4515e+01,-1.1192e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-7.9865e+04
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1550e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-8.5578e+04
-8.0153e-02,-3.9082e-01,1.6106e+00,3.4443e+00,2.5539e+01,-1.1377e+05
7.8610e-02,-3.4890e-01,2.2848e+00,1.7621e+00,2.5562e+01,-9.8648e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.3454e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.9088e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-8.3541e+04
-2.1334e-01,-8.5770e-01,1.7836e+00,6.7103e+00,2.7127e+01,-1.1750e+05
-1.4134e-01,-2.3068e-01,2.0942e+00,2.8840e+00,2.5369e+01,-1.0807e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6095e+04
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.9932e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.3607e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.6485e+03
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1449e+05
-3.1188e-01,-9.9607e-01,2.5676e+00,3.1301e+00,2.7942e+01,-9.4747e+04
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01,-1.1191e+05
-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.5351e+01,-8.8509e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-6.5756e+04
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01,-1.0702e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1271e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-8.1818e+04
-3.7220e-01,-7.9497e-01,1.8225e+00,5.1217e+00,2.6760e+01,-1.0324e+05
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01,-1.1041e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0185e+05
2.1054e-01,-6.9579e-01,1.6738e+00,7.6384e+00,2.5561e+01,-5.6505e+04
-9.7027e-02,-7.8447e-01,1.2430e+00,5.1913e+00,2.4356e+01,-8.3342e+04
-4.2550e-01,-1.3909e-01,1.3690e+00,7.6798e+00,2.4753e+01,-1.1850e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.7722e+04
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01,-8.2832e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.2832e+04
-4.2256e-01,-5.7158e-01,1.3195e+00,2.4241e+00,2.5174e+01,-1.0561e+05
-3.4938e-01,-2.1339e-01,1.5133e+00,3.1887e+00,2.3836e+01,-8.2667e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.6354e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-6.1613e+04
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-9.3971e+04
-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.4951e+01,-7.5833e+04
-2.9699e-02,-6.7129e-01,1.0491e+00,1.3582e+00,2.3062e+01,-3.4669e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.8684e+04
1.1301e-01,-4.8059e-01,1.2043e+00,1.0777e+00,2.2995e+01,-4.0206e+04
-6.4544e-02,-4.0449e-01,2.1064e+00,2.7611e+00,2.6289e+01,-8.0577e+04
4.7497e-02,-2.2775e-01,1.4909e+00,4.6391e+00,2.2981e+01,-1.0302e+05
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-5.3472e+04
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.7953e+04
-4.3408e-01,-4.9207e-01,1.2078e+00,6.4691e+00,2.4038e+01,-5.3950e+04
-1.3452e-01,-6.1354e-01,2.8325e+00,1.1204e+00,2.7931e+01,-3.3746e+04
-4.6319e-01,-3.0795e-01,1.5416e+00,5.7661e+00,2.4968e+01,-3.6504e+04
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1652e+05
2.4569e-01,-2.7716e-01,1.4545e+00,7.7288e+00,2.3575e+01,-5.6533e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.6280e+04
8.4396e-02,-2.6050e-01,2.5288e+00,7.6324e+00,2.6740e+01,-6.4703e+04
-9.5440e-03,-2.8356e-01,1.5401e+00,7.4353e+00,2.3346e+01,-1.1413e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-5.6394e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-7.8139e+04
-2.6970e-01,-7.7262e-01,1.7955e+00,3.5347e+00,2.6724e+01,-1.1145e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.9629e+04
-1.6246e-01,-6.0349e-01,1.2598e+00,5.0460e+00,2.3310e+01,-1.1738e+05
1.0988e-01,-7.2579e-01,1.3681e+00,5.1231e+00,2.3946e+01,-9.1594e+04
-3.0586e-01,-7.6078e-01,1.3314e+00,5.9011e+00,2.4773e+01,-9.6125e+04
-1.1366e-01,-9.6955e-01,1.8801e+00,2.7538e+00,2.6449e+01,-8.3124e+04
-3.1705e-01,-3.5415e-01,2.3321e+00,6.2228e+00,2.6523e+01,-5.0149e+04
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.8210e+04
-1.2539e-01,-8.4921e-01,2.7452e+00,3.4252e+00,2.7867e+01,-1.1195e+05
1.7955e-01,-5.3771e-01,1.3720e+00,2.5486e+00,2.4556e+01,-8.3271e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.1174e+05
-1.1146e-01,-5.2592e-01,1.5687e+00,2.1643e+00,2.4949e+01,-3.3922e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-6.0144e+04
-4.5670e-01,-1.2042e-01,2.1406e+00,5.8774e+00,2.5267e+01,-1.0200e+05
-2.2926e-01,-6.5671e-01,1.3294e+00,7.2637e+00,2.4904e+01,-8.1559e+04
-4.7106e-01,-6.8155e-01,1.7184e+00,2.5607e+00,2.6495e+01,-1.1376e+05
