logfeh,logdust,logNpix,tau,dmod,logl
-3.7038e-01,-4.7673e-01,2.0405e+00,3.0094e+00,2.6138e+01,-6.1757e+02
-4.2558e-01,-4.5692e-01,2.0538e+00,3.1709e+00,2.6192e+01,-6.1674e+02
-4.0034e-01,-4.7482e-01,2.0502e+00,2.9808e+00,2.6186e+01,-6.1866e+02
-2.4583e-01,-5.0941e-01,2.0110e+00,2.9504e+00,2.6050e+01,-6.1633e+02
-3.4889e-01,-4.8908e-01,2.0600e+00,2.9280e+00,2.6201e+01,-6.1507e+02
-3.0366e-01,-5.0049e-01,2.0287e+00,2.8146e+00,2.6102e+01,-6.1835e+02
-3.8639e-01,-4.7416e-01,2.0565e+00,3.0295e+00,2.6199e+01,-6.1731e+02
-3.4611e-01,-4.8329e-01,2.0572e+00,3.0291e+00,2.6196e+01,-6.0783e+02
-3.6315e-01,-4.8377e-01,2.0597e+00,2.9568e+00,2.6203e+01,-6.1487e+02
-3.9583e-01,-4.7278e-01,2.0571e+00,2.9910e+00,2.6192e+01,-6.1842e+02
-3.7266e-01,-4.7652e-01,2.0626e+00,3.0901e+00,2.6218e+01,-6.1236e+02
-3.5756e-01,-4.7998e-01,2.0491e+00,3.0827e+00,2.6175e+01,-6.1066e+02
-3.3262e-01,-4.9239e-01,2.0629e+00,2.9650e+00,2.6211e+01,-6.1763e+02
-3.2250e-01,-4.9023e-01,2.0397e+00,2.9737e+00,2.6142e+01,-6.1864e+02
-4.3904e-01,-4.5792e-01,2.0548e+00,3.1205e+00,2.6196e+01,-6.1601e+02
-3.6586e-01,-4.7513e-01,2.0574e+00,3.0990e+00,2.6196e+01,-6.1808e+02
-3.1953e-01,-4.9264e-01,2.0394e+00,2.9576e+00,2.6141e+01,-6.1851e+02
-3.9442e-01,-4.6945e-01,2.0565e+00,3.1199e+00,2.6203e+01,-6.0723e+02
-3.8317e-01,-4.7971e-01,2.0576e+00,2.9173e+00,2.6188e+01,-6.1248e+02
-2.3289e-01,-5.1815e-01,2.0082e+00,2.8494e+00,2.6042e+01,-6.1290e+02
-3.8226e-01,-4.7592e-01,2.0594e+00,3.0083e+00,2.6198e+01,-6.1760e+02
-3.9546e-01,-4.7087e-01,2.0542e+00,3.0050e+00,2.6179e+01,-6.0877e+02
-4.2929e-01,-4.5819e-01,2.0477e+00,3.1463e+00,2.6173e+01,-6.0622e+02
-4.7577e-01,-4.5085e-01,2.0777e+00,3.1606e+00,2.6267e+01,-6.1672e+02
-3.7972e-01,-4.7943e-01,2.0655e+00,2.9908e+00,2.6232e+01,-6.1249e+02
-3.2900e-01,-4.8646e-01,2.0461e+00,3.0023e+00,2.6156e+01,-5.9341e+02
-3.8547e-01,-4.7795e-01,2.0546e+00,2.9155e+00,2.6180e+01,-6.1438e+02
-4.3137e-01,-4.6362e-01,2.0741e+00,3.1167e+00,2.6261e+01,-6.1152e+02
-3.4290e-01,-4.7972e-01,2.0459e+00,3.0753e+00,2.6156e+01,-6.1223e+02
-3.9806e-01,-4.7024e-01,2.0557e+00,3.1345e+00,2.6206e+01,-6.0908e+02
-3.5442e-01,-4.8450e-01,2.0547e+00,3.0050e+00,2.6191e+01,-6.0328e+02
-3.5734e-01,-4.7701e-01,2.0447e+00,3.0481e+00,2.6147e+01,-6.0983e+02
-4.6010e-01,-4.5855e-01,2.0902e+00,3.0616e+00,2.6306e+01,-6.1767e+02
-3.8283e-01,-4.7267e-01,2.0579e+00,3.0759e+00,2.6200e+01,-6.1726e+02
-3.1153e-01,-4.9491e-01,2.0440e+00,2.9319e+00,2.6148e+01,-6.1787e+02
-3.4671e-01,-4.8172e-01,2.0612e+00,3.0397e+00,2.6203e+01,-6.0460e+02
-2.8097e-01,-5.0270e-01,2.0242e+00,2.8658e+00,2.6090e+01,-6.0751e+02
-3.9598e-01,-4.7045e-01,2.0588e+00,2.9728e+00,2.6188e+01,-6.1411e+02
-4.8384e-01,-4.3948e-01,2.0826e+00,3.3598e+00,2.6282e+01,-5.9858e+02
-4.4214e-01,-4.5121e-01,2.0543e+00,3.2306e+00,2.6195e+01,-6.0089e+02
-3.2658e-01,-4.9194e-01,2.0482e+00,2.9539e+00,2.6158e+01,-6.1186e+02
-3.9476e-01,-4.7671e-01,2.0569e+00,2.9390e+00,2.6192e+01,-6.1798e+02
-3.5419e-01,-4.7899e-01,2.0566e+00,3.0294e+00,2.6183e+01,-6.1625e+02
-3.5916e-01,-4.8152e-01,2.0581e+00,3.0485e+00,2.6202e+01,-6.1467e+02
-2.9657e-01,-4.9669e-01,2.0507e+00,3.0154e+00,2.6171e+01,-6.0993e+02
-3.3892e-01,-4.8897e-01,2.0412e+00,2.9596e+00,2.6148e+01,-6.1774e+02
-3.5169e-01,-4.7813e-01,2.0626e+00,3.1348e+00,2.6210e+01,-6.1161e+02
-3.2762e-01,-4.8998e-01,2.0483e+00,2.9859e+00,2.6168e+01,-6.0518e+02
-4.0482e-01,-4.6598e-01,2.0607e+00,3.0679e+00,2.6206e+01,-6.0949e+02
-4.2713e-01,-4.5949e-01,2.0581e+00,3.1849e+00,2.6205e+01,-6.1491e+02
-3.4132e-01,-4.8393e-01,2.0413e+00,2.9676e+00,2.6137e+01,-5.8451e+02
-3.0659e-01,-4.9207e-01,2.0406e+00,3.0502e+00,2.6147e+01,-6.0890e+02
-4.2046e-01,-4.6737e-01,2.0649e+00,3.0912e+00,2.6228e+01,-6.1090e+02
-3.8310e-01,-4.7124e-01,2.0506e+00,3.1098e+00,2.6184e+01,-6.0600e+02
-3.9734e-01,-4.7016e-01,2.0577e+00,3.0345e+00,2.6193e+01,-6.1718e+02
-3.5961e-01,-4.8014e-01,2.0545e+00,3.0559e+00,2.6182e+01,-6.0876e+02
-3.6458e-01,-4.8307e-01,2.0425e+00,2.9551e+00,2.6158e+01,-6.1543e+02
-3.5183e-01,-4.8447e-01,2.0488e+00,2.9626e+00,2.6167e+01,-6.1268e+02
-4.1433e-01,-4.6499e-01,2.0574e+00,3.0710e+00,2.6193e+01,-6.1354e+02
-3.1707e-01,-4.9738e-01,2.0581e+00,2.9092e+00,2.6191e+01,-6.1464e+02
-3.6119e-01,-4.7837e-01,2.0568e+00,3.0538e+00,2.6191e+01,-6.1860e+02
-3.9090e-01,-4.7398e-01,2.0560e+00,3.0101e+00,2.6196e+01,-6.1118e+02
-3.6817e-01,-4.7698e-01,2.0568e+00,3.0829e+00,2.6195e+01,-6.1294e+02
-3.6657e-01,-4.7916e-01,2.0494e+00,3.0069e+00,2.6170e+01,-6.0902e+02
-3.5266e-01,-4.8617e-01,2.0621e+00,2.9753e+00,2.6206e+01,-6.1350e+02
-3.9077e-01,-4.7803e-01,2.0479e+00,2.9204e+00,2.6171e+01,-6.1625e+02
-4.3301e-01,-4.6048e-01,2.0707e+00,3.1561e+00,2.6247e+01,-6.0460e+02
-3.8498e-01,-4.7280e-01,2.0610e+00,2.9849e+00,2.6193e+01,-6.0283e+02
-2.9804e-01,-4.9763e-01,2.0518e+00,3.0168e+00,2.6186e+01,-6.1314e+02
-2.9313e-01,-4.9636e-01,2.0378e+00,2.9955e+00,2.6133e+01,-6.0474e+02
-3.6798e-01,-4.8080e-01,2.0542e+00,2.9139e+00,2.6182e+01,-6.0820e+02
-3.4591e-01,-4.7756e-01,2.0493e+00,3.1768e+00,2.6176e+01,-6.1857e+02
-4.0397e-01,-4.6583e-01,2.0576e+00,3.0874e+00,2.6193e+01,-6.1223e+02
-3.4098e-01,-4.8181e-01,2.0419e+00,3.0545e+00,2.6153e+01,-6.0806e+02
-3.7893e-01,-4.8090e-01,2.0622e+00,2.9408e+00,2.6206e+01,-6.1824e+02
-2.4229e-01,-5.0986e-01,2.0284e+00,2.9538e+00,2.6090e+01,-6.0589e+02
-3.5508e-01,-4.8107e-01,2.0504e+00,3.0146e+00,2.6173e+01,-6.1211e+02
-3.3075e-01,-4.8884e-01,2.0409e+00,2.9841e+00,2.6141e+01,-6.1767e+02
-3.9794e-01,-4.7661e-01,2.0537e+00,2.9193e+00,2.6181e+01,-6.1365e+02
-3.5415e-01,-4.8081e-01,2.0570e+00,3.0065e+00,2.6193e+01,-6.0251e+02
-3.9222e-01,-4.7208e-01,2.0616e+00,3.0699e+00,2.6211e+01,-6.1795e+02
-3.7852e-01,-4.7450e-01,2.0555e+00,2.9923e+00,2.6178e+01,-6.1823e+02
-3.8903e-01,-4.7432e-01,2.0602e+00,3.0231e+00,2.6204e+01,-6.1173e+02
-4.0768e-01,-4.6805e-01,2.0599e+00,3.0804e+00,2.6208e+01,-6.1352e+02
-3.8626e-01,-4.7293e-01,2.0595e+00,3.0436e+00,2.6201e+01,-6.1859e+02
-4.4574e-01,-4.6301e-01,2.0851e+00,3.0017e+00,2.6282e+01,-6.1210e+02
-4.8857e-01,-4.4251e-01,2.0812e+00,3.2834e+00,2.6277e+01,-6.1100e+02
-3.5289e-01,-4.8225e-01,2.0581e+00,3.0780e+00,2.6203e+01,-6.1839e+02
-4.0063e-01,-4.7245e-01,2.0593e+00,3.0005e+00,2.6199e+01,-6.1834e+02
-3.9189e-01,-4.6695e-01,2.0570e+00,3.1389e+00,2.6205e+01,-6.1721e+02
-3.2416e-01,-4.9154e-01,2.0404e+00,3.0031e+00,2.6141e+01,-6.1210e+02
