logfeh,logdust,logNpix,tau,dmod,logl
-1.9482e-01,-5.2326e-01,1.9612e+00,2.9869e+00,2.5905e+01,-9.5260e+02
-3.2290e-01,-4.8995e-01,2.0307e+00,2.9925e+00,2.6130e+01,-9.3140e+02
-1.6657e-01,-5.2984e-01,1.9834e+00,3.0146e+00,2.5955e+01,-9.4449e+02
-3.5545e-01,-4.8072e-01,2.0006e+00,2.9575e+00,2.6028e+01,-9.5068e+02
-2.4558e-01,-5.0823e-01,1.9802e+00,2.8236e+00,2.5961e+01,-9.4524e+02
-1.7462e-01,-5.3198e-01,1.9762e+00,2.8813e+00,2.5936e+01,-9.3873e+02
-3.1879e-01,-4.9363e-01,2.0078e+00,2.9148e+00,2.6051e+01,-9.5072e+02
-1.8500e-01,-5.3124e-01,1.9824e+00,2.9056e+00,2.5966e+01,-9.4648e+02
-2.7437e-01,-5.0646e-01,1.9901e+00,2.8891e+00,2.6000e+01,-9.5295e+02
-3.1024e-01,-4.9807e-01,2.0164e+00,2.8998e+00,2.6088e+01,-9.4298e+02
-2.6753e-01,-5.1120e-01,2.0095e+00,2.8130e+00,2.6051e+01,-9.4935e+02
-2.7355e-01,-5.0110e-01,1.9936e+00,2.9396e+00,2.6013e+01,-9.4784e+02
-1.4186e-01,-5.3890e-01,1.9793e+00,2.9903e+00,2.5954e+01,-9.5030e+02
-1.3170e-01,-5.4197e-01,1.9794e+00,2.9487e+00,2.5934e+01,-9.5202e+02
-1.9012e-01,-5.2362e-01,1.9845e+00,3.0038e+00,2.5976e+01,-9.3864e+02
-1.8763e-01,-5.2511e-01,1.9723e+00,2.8963e+00,2.5922e+01,-9.3582e+02
-3.1779e-01,-4.8314e-01,2.0088e+00,3.0347e+00,2.6047e+01,-9.4384e+02
-3.1886e-01,-4.8579e-01,1.9987e+00,3.1099e+00,2.6033e+01,-9.4844e+02
-1.8245e-01,-5.3213e-01,1.9732e+00,2.8439e+00,2.5927e+01,-9.4535e+02
-1.5459e-01,-5.4175e-01,1.9959e+00,2.8945e+00,2.5990e+01,-9.4062e+02
-2.4489e-01,-5.1592e-01,2.0002e+00,2.7039e+00,2.6012e+01,-9.4685e+02
-3.1136e-01,-4.9011e-01,2.0025e+00,3.0335e+00,2.6045e+01,-9.4169e+02
-2.8874e-01,-5.0186e-01,2.0025e+00,2.8159e+00,2.6014e+01,-9.4309e+02
-3.5217e-01,-4.8203e-01,2.0061e+00,2.9111e+00,2.6047e+01,-9.5013e+02
-2.5282e-01,-5.0319e-01,2.0061e+00,3.0428e+00,2.6048e+01,-9.4062e+02
-3.5653e-01,-4.7408e-01,1.9992e+00,3.1686e+00,2.6035e+01,-9.5113e+02
-2.0606e-01,-5.1469e-01,1.9721e+00,3.0123e+00,2.5931e+01,-9.5237e+02
-2.5325e-01,-5.1116e-01,2.0032e+00,2.8591e+00,2.6030e+01,-9.5059e+02
-2.4405e-01,-5.0975e-01,1.9976e+00,2.9371e+00,2.6024e+01,-9.5222e+02
-2.8962e-01,-5.0014e-01,2.0029e+00,2.9157e+00,2.6037e+01,-9.4367e+02
-2.4115e-01,-5.1244e-01,1.9788e+00,2.8151e+00,2.5952e+01,-9.3389e+02
-1.6205e-01,-5.3446e-01,1.9828e+00,2.8885e+00,2.5948e+01,-9.5274e+02
-3.6074e-01,-4.8031e-01,2.0236e+00,3.0552e+00,2.6115e+01,-9.5215e+02
-3.5770e-01,-4.7475e-01,2.0233e+00,3.0353e+00,2.6095e+01,-9.4820e+02
-1.5171e-01,-5.4093e-01,1.9732e+00,2.8387e+00,2.5923e+01,-9.4327e+02
-2.9132e-01,-4.9841e-01,1.9886e+00,2.9081e+00,2.5993e+01,-9.4552e+02
-2.6605e-01,-5.0783e-01,1.9955e+00,2.8890e+00,2.6013e+01,-9.3861e+02
-1.6661e-01,-5.3519e-01,1.9610e+00,2.8275e+00,2.5886e+01,-9.5236e+02
-2.9156e-01,-5.0427e-01,2.0139e+00,2.8953e+00,2.6082e+01,-9.5336e+02
-3.3000e-01,-4.8613e-01,2.0075e+00,3.0429e+00,2.6061e+01,-9.2974e+02
-3.1881e-01,-4.8105e-01,2.0078e+00,3.1582e+00,2.6052e+01,-9.4204e+02
-2.2566e-01,-5.2129e-01,1.9931e+00,2.8205e+00,2.5995e+01,-9.4417e+02
-2.9095e-01,-4.9209e-01,1.9893e+00,3.0552e+00,2.6000e+01,-9.4929e+02
-1.7179e-01,-5.3579e-01,1.9760e+00,2.8088e+00,2.5929e+01,-9.4767e+02
-2.1993e-01,-5.2609e-01,1.9908e+00,2.7063e+00,2.5987e+01,-9.3656e+02
-3.1896e-01,-4.8553e-01,2.0132e+00,3.0829e+00,2.6067e+01,-9.4593e+02
-2.6991e-01,-5.0927e-01,2.0185e+00,2.8203e+00,2.6077e+01,-9.5111e+02
-3.1247e-01,-4.8523e-01,2.0008e+00,3.0491e+00,2.6032e+01,-9.5275e+02
-1.4111e-01,-5.4878e-01,1.9683e+00,2.7927e+00,2.5916e+01,-9.5165e+02
-3.1038e-01,-4.9573e-01,2.0149e+00,2.8915e+00,2.6069e+01,-9.5053e+02
-2.6558e-01,-5.1055e-01,2.0032e+00,2.7625e+00,2.6034e+01,-9.4656e+02
-1.1578e-01,-5.5357e-01,1.9849e+00,2.8621e+00,2.5947e+01,-9.4697e+02
-2.7641e-01,-4.9446e-01,1.9863e+00,3.0302e+00,2.5985e+01,-9.3535e+02
-2.7947e-01,-5.0439e-01,2.0047e+00,2.8174e+00,2.6039e+01,-9.4978e+02
-2.7839e-01,-5.0873e-01,1.9899e+00,2.7219e+00,2.5993e+01,-9.4653e+02
