logfeh,logdust,logNpix,tau,dmod,logl
-5.1597e-02,-4.6718e-01,1.1313e+00,4.6058e+00,2.3324e+01,-2.2528e+04
-4.9796e-02,-5.3238e-01,2.1375e+00,2.7446e+00,2.6148e+01,-8.3056e+03
1.5949e-01,-3.5508e-01,2.0261e+00,7.3134e+00,2.5690e+01,-2.4960e+04
-1.6586e-01,-5.9786e-01,1.9476e+00,3.0235e+00,2.5873e+01,-1.1084e+04
-3.8354e-01,-4.4630e-01,2.3669e+00,5.8729e+00,2.7334e+01,-7.8759e+03
1.1927e-01,-6.5389e-01,2.2084e+00,1.9903e+00,2.6522e+01,-1.2017e+04
6.5127e-02,-5.8242e-01,2.3760e+00,6.5716e-01,2.6645e+01,-2.5250e+04
1.5533e-01,-5.1837e-01,2.1252e+00,3.6589e+00,2.6232e+01,-1.7578e+04
4.7768e-02,-4.8681e-01,2.5340e+00,5.6022e+00,2.7374e+01,-1.4947e+04
-1.0078e-01,-5.0918e-01,2.0247e+00,4.9344e+00,2.5967e+01,-2.3783e+04
-2.3982e-01,-5.1353e-01,1.9134e+00,5.8209e+00,2.5932e+01,-3.2575e+04
1.6271e-01,-6.9145e-01,1.4895e+00,2.2932e+00,2.4281e+01,-1.9401e+04
-9.8832e-02,-4.8430e-01,1.8725e+00,5.3529e+00,2.5775e+01,-6.8447e+03
-4.1766e-01,-3.6207e-01,2.1082e+00,7.4364e+00,2.6187e+01,-3.2504e+04
-5.1230e-02,-4.0322e-01,2.1026e+00,6.3854e+00,2.5977e+01,-2.9446e+04
4.2019e-02,-4.6828e-01,1.0682e+00,2.2833e+00,2.2828e+01,-2.8184e+04
-1.3523e-01,-7.9464e-01,2.2594e+00,1.4877e-01,2.6862e+01,-2.0024e+04
-3.7664e-01,-4.4495e-01,1.4447e+00,1.8091e+00,2.4326e+01,-1.1748e+04
2.0577e-01,-4.9759e-01,1.4704e+00,5.4130e+00,2.4403e+01,-1.0249e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-2.2726e+04
-2.3577e-01,-4.3523e-01,1.5471e+00,3.5129e+00,2.4905e+01,-2.6089e+04
1.0127e-01,-5.8071e-01,1.7669e+00,1.6964e+00,2.5030e+01,-9.0065e+03
-6.1761e-03,-6.4205e-01,2.2151e+00,2.8923e+00,2.6454e+01,-1.0346e+04
-1.9961e-01,-5.6120e-01,1.2620e+00,9.9774e-01,2.4001e+01,-2.2318e+04
1.7592e-01,-6.7444e-01,1.8700e+00,1.3669e+00,2.5083e+01,-3.2924e+04
7.7077e-02,-4.6074e-01,2.3507e+00,6.6960e+00,2.6957e+01,-1.1715e+04
-2.2976e-01,-6.2416e-01,2.5787e+00,1.5902e+00,2.7886e+01,-3.1947e+04
1.5485e-01,-8.8055e-01,1.6415e+00,1.1531e+00,2.5043e+01,-2.1445e+04
-2.1881e-01,-3.8229e-01,1.7322e+00,4.0644e+00,2.5011e+01,-1.2842e+04
1.3917e-01,-4.2145e-01,2.3663e+00,6.9256e+00,2.6776e+01,-1.9763e+04
-1.5364e-01,-4.3989e-01,1.6610e+00,4.6087e+00,2.5107e+01,-6.1866e+03
-3.1580e-02,-4.6302e-01,1.1937e+00,4.8476e+00,2.3644e+01,-1.5776e+04
6.7071e-02,-8.7852e-01,2.6266e+00,2.0460e+00,2.7774e+01,-1.5696e+04
-3.5040e-01,-4.6524e-01,1.1679e+00,1.2356e+00,2.3455e+01,-1.4546e+04
3.2039e-02,-3.8575e-01,1.0871e+00,7.2807e+00,2.3521e+01,-2.7458e+04
