logfeh,logdust,logNpix,tau,dmod,logl
-2.7088e-01,-5.0480e-01,2.0127e+00,2.8626e+00,2.6060e+01,-8.9988e+02
-3.0326e-01,-4.8627e-01,1.9958e+00,3.0676e+00,2.6020e+01,-8.8366e+02
-1.0818e-01,-5.4619e-01,1.9722e+00,3.0051e+00,2.5912e+01,-8.8257e+02
-3.0150e-01,-4.8732e-01,2.0028e+00,3.1150e+00,2.6040e+01,-8.9898e+02
-3.0009e-01,-5.0027e-01,1.9995e+00,2.8045e+00,2.6026e+01,-9.0061e+02
-3.0833e-01,-4.8847e-01,2.0007e+00,2.9927e+00,2.6031e+01,-8.9981e+02
-1.1696e-01,-5.5369e-01,1.9937e+00,2.8444e+00,2.5976e+01,-9.0149e+02
-2.3547e-01,-5.0734e-01,1.9997e+00,3.0570e+00,2.6029e+01,-8.9567e+02
-3.1881e-01,-4.8860e-01,1.9938e+00,2.9924e+00,2.6011e+01,-8.8522e+02
-1.0635e-01,-5.5378e-01,1.9692e+00,3.0162e+00,2.5919e+01,-9.0070e+02
-8.0654e-02,-5.6768e-01,1.9859e+00,2.8384e+00,2.5948e+01,-8.9565e+02
-1.9178e-01,-5.3286e-01,2.0041e+00,2.8435e+00,2.6035e+01,-9.0061e+02
-2.2130e-01,-5.1886e-01,1.9869e+00,2.7915e+00,2.5976e+01,-9.0154e+02
-2.6415e-01,-4.9650e-01,1.9813e+00,3.0885e+00,2.5978e+01,-9.0113e+02
-3.2833e-01,-4.8134e-01,2.0080e+00,3.0777e+00,2.6056e+01,-8.9842e+02
-1.0590e-01,-5.6228e-01,1.9814e+00,2.7687e+00,2.5939e+01,-8.8178e+02
-2.9906e-01,-4.9397e-01,1.9806e+00,2.9512e+00,2.5972e+01,-9.0147e+02
-1.0436e-01,-5.5522e-01,1.9901e+00,2.9382e+00,2.5971e+01,-8.9422e+02
-2.9422e-01,-4.9966e-01,1.9893e+00,2.8118e+00,2.5992e+01,-8.9601e+02
-2.5132e-01,-5.0111e-01,2.0106e+00,3.0178e+00,2.6050e+01,-9.0060e+02
-2.8629e-01,-4.9685e-01,2.0092e+00,2.9275e+00,2.6048e+01,-9.0051e+02
-1.8649e-01,-5.1656e-01,2.0003e+00,3.1258e+00,2.6018e+01,-8.9391e+02
-2.1432e-01,-5.1586e-01,1.9767e+00,2.9344e+00,2.5951e+01,-8.8734e+02
-2.8468e-01,-4.8685e-01,1.9951e+00,3.1683e+00,2.6009e+01,-8.9658e+02
-3.2183e-01,-4.8287e-01,2.0056e+00,3.0864e+00,2.6047e+01,-8.9852e+02
-2.6968e-01,-4.9135e-01,2.0110e+00,3.1383e+00,2.6057e+01,-8.9891e+02
-1.4073e-01,-5.4537e-01,1.9879e+00,2.8860e+00,2.5968e+01,-8.8793e+02
-2.5116e-01,-5.0851e-01,1.9979e+00,2.7954e+00,2.6007e+01,-9.0088e+02
-1.3420e-01,-5.5006e-01,1.9884e+00,2.8651e+00,2.5970e+01,-8.7907e+02
-1.3058e-01,-5.3070e-01,1.9620e+00,3.1590e+00,2.5889e+01,-9.0115e+02
-1.5767e-01,-5.3860e-01,1.9691e+00,2.8650e+00,2.5919e+01,-8.9129e+02
-2.0427e-01,-5.2177e-01,2.0010e+00,2.9979e+00,2.6027e+01,-8.9914e+02
-2.7505e-01,-4.9997e-01,2.0110e+00,2.9814e+00,2.6060e+01,-8.9949e+02
-2.4351e-01,-5.1519e-01,1.9989e+00,2.7673e+00,2.6019e+01,-9.0019e+02
-2.9791e-01,-4.9804e-01,1.9932e+00,2.9087e+00,2.6009e+01,-9.0109e+02
-3.0915e-01,-4.9618e-01,2.0005e+00,2.9466e+00,2.6038e+01,-8.9617e+02
-1.6645e-01,-5.3605e-01,1.9911e+00,2.8457e+00,2.5980e+01,-8.9883e+02
-3.1416e-01,-4.8615e-01,2.0099e+00,3.0703e+00,2.6062e+01,-8.8949e+02
-1.2127e-01,-5.4187e-01,1.9874e+00,2.9941e+00,2.5956e+01,-8.9978e+02
-1.6849e-01,-5.3369e-01,1.9677e+00,2.8211e+00,2.5904e+01,-8.9337e+02
-1.3467e-01,-5.4126e-01,1.9733e+00,2.9442e+00,2.5923e+01,-9.0128e+02
-2.0601e-01,-5.2302e-01,1.9817e+00,2.8461e+00,2.5956e+01,-8.7614e+02
-2.5338e-01,-5.0779e-01,1.9971e+00,2.7993e+00,2.6005e+01,-9.0006e+02
-1.8891e-01,-5.2377e-01,1.9880e+00,2.9465e+00,2.5973e+01,-8.9968e+02
-1.6087e-01,-5.2572e-01,1.9716e+00,3.0808e+00,2.5919e+01,-8.9634e+02
-3.3478e-01,-4.8020e-01,2.0087e+00,3.0523e+00,2.6050e+01,-9.0012e+02
-3.3167e-01,-4.8582e-01,2.0116e+00,2.9753e+00,2.6058e+01,-9.0100e+02
-2.4721e-01,-5.0690e-01,2.0069e+00,2.9718e+00,2.6053e+01,-9.0104e+02
-1.7613e-01,-5.3949e-01,1.9867e+00,2.7646e+00,2.5965e+01,-8.9571e+02
-2.6206e-01,-5.0558e-01,1.9953e+00,2.8181e+00,2.6000e+01,-8.7744e+02
-2.8484e-01,-4.9740e-01,2.0021e+00,2.8946e+00,2.6026e+01,-9.0115e+02
-2.3507e-01,-5.0620e-01,1.9717e+00,2.9299e+00,2.5936e+01,-8.9846e+02
-2.1648e-01,-5.2524e-01,1.9965e+00,2.7619e+00,2.5998e+01,-8.9891e+02
-2.6865e-01,-4.9687e-01,2.0162e+00,3.1130e+00,2.6083e+01,-8.9868e+02
-1.7654e-01,-5.2252e-01,1.9849e+00,3.0836e+00,2.5971e+01,-8.8607e+02
-1.5153e-01,-5.3676e-01,1.9784e+00,3.0066e+00,2.5955e+01,-9.0095e+02
-9.5434e-02,-5.5675e-01,1.9712e+00,2.9913e+00,2.5915e+01,-9.0055e+02
-1.5326e-01,-5.3238e-01,1.9831e+00,3.0111e+00,2.5960e+01,-8.7616e+02
-1.6064e-01,-5.2874e-01,1.9946e+00,3.0877e+00,2.5995e+01,-8.9862e+02
-1.2222e-01,-5.5098e-01,1.9886e+00,2.9079e+00,2.5969e+01,-8.9967e+02
-4.3496e-02,-5.7444e-01,1.9794e+00,2.9097e+00,2.5919e+01,-8.9994e+02
-1.6855e-01,-5.3588e-01,1.9879e+00,2.9297e+00,2.5981e+01,-8.9614e+02
-1.5491e-01,-5.3353e-01,1.9748e+00,2.9659e+00,2.5932e+01,-8.8698e+02
-2.9462e-01,-4.9284e-01,2.0089e+00,2.9598e+00,2.6050e+01,-8.9994e+02
-3.0849e-01,-4.9137e-01,2.0105e+00,2.9588e+00,2.6055e+01,-8.9503e+02
-2.8153e-01,-4.9089e-01,2.0167e+00,3.1203e+00,2.6082e+01,-9.0175e+02
-3.0958e-01,-4.9208e-01,1.9981e+00,2.8901e+00,2.6017e+01,-8.9004e+02
-3.5650e-01,-4.7752e-01,2.0092e+00,2.9778e+00,2.6048e+01,-8.9375e+02
-2.8955e-01,-4.8892e-01,1.9970e+00,3.1029e+00,2.6022e+01,-8.8005e+02
-2.7157e-01,-4.9935e-01,2.0072e+00,2.9501e+00,2.6038e+01,-8.7165e+02
-1.9806e-01,-5.1344e-01,1.9831e+00,3.0799e+00,2.5969e+01,-8.9916e+02
-1.8989e-01,-5.2275e-01,1.9880e+00,3.0510e+00,2.5989e+01,-8.9959e+02
-1.1779e-01,-5.4713e-01,1.9880e+00,2.9686e+00,2.5964e+01,-8.9075e+02
-2.5343e-01,-5.1097e-01,2.0054e+00,2.8932e+00,2.6042e+01,-8.9978e+02
-2.5962e-01,-4.9278e-01,1.9929e+00,3.1427e+00,2.5997e+01,-8.9321e+02
-1.5565e-01,-5.3159e-01,1.9912e+00,3.0268e+00,2.5988e+01,-8.8203e+02
-1.6186e-01,-5.2981e-01,1.9771e+00,3.0641e+00,2.5948e+01,-8.9844e+02
-9.3671e-02,-5.6098e-01,1.9819e+00,2.8926e+00,2.5936e+01,-8.9845e+02
-2.3610e-01,-5.0418e-01,1.9862e+00,2.9961e+00,2.5978e+01,-8.9417e+02
-2.9006e-01,-4.8688e-01,2.0121e+00,3.1370e+00,2.6064e+01,-9.0037e+02
-1.8464e-01,-5.2613e-01,1.9888e+00,2.8848e+00,2.5972e+01,-8.8750e+02
-3.2650e-01,-4.8729e-01,2.0079e+00,3.0062e+00,2.6063e+01,-8.9379e+02
-2.9695e-01,-4.9408e-01,1.9940e+00,2.9133e+00,2.6009e+01,-8.9669e+02
-9.4914e-02,-5.5819e-01,1.9606e+00,2.9095e+00,2.5875e+01,-8.9187e+02
-9.1974e-02,-5.5695e-01,1.9772e+00,2.9070e+00,2.5925e+01,-8.9714e+02
-2.3964e-01,-5.1254e-01,2.0002e+00,2.9665e+00,2.6034e+01,-8.9561e+02
-1.0347e-01,-5.4664e-01,1.9792e+00,3.0945e+00,2.5939e+01,-8.9880e+02
-3.2626e-01,-4.8367e-01,2.0042e+00,2.9827e+00,2.6041e+01,-8.8273e+02
-1.4708e-01,-5.4057e-01,1.9886e+00,2.9897e+00,2.5975e+01,-8.9767e+02
-2.0562e-01,-5.2385e-01,1.9849e+00,2.8792e+00,2.5972e+01,-9.0011e+02
-1.6853e-01,-5.3209e-01,1.9695e+00,2.9314e+00,2.5921e+01,-8.9269e+02
-1.1905e-01,-5.4780e-01,1.9779e+00,2.8854e+00,2.5929e+01,-8.9840e+02
-3.1310e-01,-4.8648e-01,2.0022e+00,3.0037e+00,2.6043e+01,-8.8821e+02
-2.0305e-01,-5.1816e-01,1.9706e+00,2.9934e+00,2.5936e+01,-8.9826e+02
-1.3603e-01,-5.4639e-01,1.9686e+00,2.8826e+00,2.5919e+01,-9.0038e+02
-1.6230e-01,-5.2936e-01,1.9924e+00,3.0333e+00,2.5985e+01,-8.9223e+02
-1.8755e-01,-5.2882e-01,1.9898e+00,2.9379e+00,2.5990e+01,-9.0167e+02
-1.5444e-01,-5.3628e-01,1.9857e+00,3.0017e+00,2.5982e+01,-8.9849e+02
-2.9237e-01,-4.9480e-01,2.0111e+00,2.9022e+00,2.6060e+01,-8.9781e+02
-2.5713e-01,-5.1099e-01,2.0067e+00,2.8295e+00,2.6036e+01,-8.9983e+02
-1.3905e-01,-5.4005e-01,1.9731e+00,2.9402e+00,2.5927e+01,-8.9396e+02
-1.4880e-01,-5.3624e-01,1.9816e+00,2.9356e+00,2.5951e+01,-8.9854e+02
-2.9702e-01,-5.0339e-01,2.0261e+00,2.8248e+00,2.6111e+01,-9.0082e+02
-2.3120e-01,-5.0129e-01,1.9792e+00,3.1683e+00,2.5965e+01,-8.9470e+02
-2.1308e-01,-5.1991e-01,1.9889e+00,2.9440e+00,2.5993e+01,-8.9975e+02
-2.1462e-01,-5.2184e-01,1.9837e+00,2.8424e+00,2.5970e+01,-9.0160e+02
-2.0928e-01,-5.1667e-01,1.9863e+00,3.0245e+00,2.5980e+01,-8.9922e+02
-2.9463e-01,-4.9100e-01,1.9879e+00,2.9305e+00,2.5987e+01,-8.8907e+02
-3.1243e-01,-4.8672e-01,2.0107e+00,3.1104e+00,2.6073e+01,-8.9411e+02
-1.4686e-01,-5.4790e-01,1.9727e+00,2.7451e+00,2.5925e+01,-8.9449e+02
-3.0414e-01,-4.8941e-01,2.0100e+00,3.0759e+00,2.6061e+01,-8.9187e+02
-2.2242e-01,-5.0567e-01,1.9727e+00,3.0633e+00,2.5942e+01,-9.0013e+02
-1.3854e-01,-5.3669e-01,1.9928e+00,3.0174e+00,2.5982e+01,-8.9747e+02
-2.9024e-01,-4.8984e-01,2.0021e+00,3.1308e+00,2.6041e+01,-8.8101e+02
-2.6712e-01,-5.0181e-01,1.9858e+00,2.8846e+00,2.5976e+01,-8.9975e+02
-2.7064e-01,-5.0309e-01,1.9820e+00,2.9501e+00,2.5979e+01,-8.8959e+02
-1.5685e-01,-5.3849e-01,1.9964e+00,2.9685e+00,2.5998e+01,-8.9704e+02
-1.6616e-01,-5.4072e-01,1.9922e+00,2.7795e+00,2.5987e+01,-8.9870e+02
-1.4856e-01,-5.3486e-01,1.9875e+00,3.0340e+00,2.5975e+01,-8.9996e+02
-2.8542e-01,-4.9591e-01,1.9948e+00,2.9435e+00,2.6011e+01,-8.9415e+02
-2.5318e-01,-5.0000e-01,1.9873e+00,3.0499e+00,2.5982e+01,-8.9359e+02
-2.1942e-01,-5.1593e-01,1.9733e+00,2.9352e+00,2.5939e+01,-8.9594e+02
-1.3105e-01,-5.3684e-01,1.9744e+00,3.0074e+00,2.5921e+01,-8.9686e+02
-3.0384e-01,-4.9224e-01,2.0071e+00,3.0073e+00,2.6058e+01,-8.9976e+02
-1.8922e-01,-5.2137e-01,1.9921e+00,3.0093e+00,2.5988e+01,-8.9855e+02
-1.0673e-01,-5.5163e-01,1.9634e+00,2.9797e+00,2.5895e+01,-9.0127e+02
-1.7585e-01,-5.3112e-01,1.9947e+00,2.9427e+00,2.5997e+01,-9.0054e+02
-1.8312e-01,-5.2648e-01,2.0016e+00,2.9030e+00,2.6013e+01,-8.9946e+02
-2.6658e-01,-5.0267e-01,1.9999e+00,2.9414e+00,2.6023e+01,-9.0137e+02
-1.2961e-01,-5.3776e-01,1.9750e+00,3.0370e+00,2.5914e+01,-8.9011e+02
-1.5713e-01,-5.4198e-01,1.9862e+00,2.7662e+00,2.5960e+01,-9.0061e+02
-1.3164e-01,-5.4343e-01,1.9921e+00,2.9108e+00,2.5972e+01,-9.0096e+02
-2.0765e-01,-5.2119e-01,1.9769e+00,2.9656e+00,2.5954e+01,-9.0053e+02
-1.3985e-01,-5.4177e-01,1.9722e+00,3.0387e+00,2.5937e+01,-9.0170e+02
-2.8560e-01,-4.9181e-01,1.9845e+00,3.0465e+00,2.5988e+01,-8.9450e+02
-9.0751e-02,-5.5817e-01,1.9865e+00,2.9395e+00,2.5954e+01,-9.0071e+02
-2.6274e-01,-5.0208e-01,2.0086e+00,2.9195e+00,2.6048e+01,-8.7027e+02
-2.9859e-01,-4.9337e-01,1.9977e+00,3.0036e+00,2.6023e+01,-9.0109e+02
-1.0251e-01,-5.6033e-01,1.9889e+00,2.8816e+00,2.5966e+01,-8.9675e+02
-1.4017e-01,-5.4792e-01,1.9990e+00,2.8339e+00,2.5999e+01,-8.9972e+02
-2.5094e-01,-5.0173e-01,1.9893e+00,2.9977e+00,2.5981e+01,-8.9675e+02
-2.9869e-01,-5.0154e-01,2.0144e+00,2.7494e+00,2.6067e+01,-8.9909e+02
-2.5867e-01,-5.0855e-01,2.0046e+00,2.8482e+00,2.6038e+01,-8.9905e+02
-1.5844e-01,-5.3954e-01,1.9866e+00,2.8353e+00,2.5969e+01,-9.0094e+02
-1.7554e-01,-5.3238e-01,1.9892e+00,2.8951e+00,2.5983e+01,-8.9735e+02
-1.0469e-01,-5.6206e-01,1.9799e+00,2.7772e+00,2.5932e+01,-8.9617e+02
-1.8410e-01,-5.3236e-01,2.0013e+00,2.8609e+00,2.6015e+01,-9.0029e+02
-2.4689e-01,-5.0462e-01,1.9925e+00,2.9501e+00,2.6001e+01,-9.0079e+02
-2.0333e-01,-5.1544e-01,1.9938e+00,3.0300e+00,2.5999e+01,-9.0143e+02
-1.0332e-01,-5.5740e-01,1.9733e+00,2.9524e+00,2.5929e+01,-8.9717e+02
-1.4700e-01,-5.3582e-01,1.9960e+00,3.1070e+00,2.6005e+01,-8.9600e+02
-1.7757e-01,-5.3162e-01,1.9921e+00,2.9035e+00,2.5982e+01,-8.9001e+02
-3.2503e-01,-4.8255e-01,2.0072e+00,3.1593e+00,2.6066e+01,-9.0139e+02
-1.2894e-01,-5.4421e-01,1.9634e+00,2.9357e+00,2.5892e+01,-8.9908e+02
-3.2228e-01,-4.7759e-01,1.9913e+00,3.1595e+00,2.6007e+01,-8.9415e+02
-1.5733e-01,-5.2185e-01,1.9820e+00,3.1158e+00,2.5945e+01,-8.9122e+02
-2.4747e-01,-5.0914e-01,1.9970e+00,2.8877e+00,2.6010e+01,-9.0016e+02
-2.1778e-01,-5.0521e-01,1.9745e+00,3.0987e+00,2.5943e+01,-9.0094e+02
-3.2700e-01,-4.8858e-01,2.0094e+00,2.8987e+00,2.6053e+01,-9.0160e+02
-2.6495e-01,-5.0412e-01,1.9995e+00,2.9465e+00,2.6033e+01,-9.0019e+02
-1.8138e-01,-5.3500e-01,1.9878e+00,2.7986e+00,2.5971e+01,-8.8979e+02
-3.0276e-01,-4.9630e-01,1.9853e+00,2.8566e+00,2.5984e+01,-8.9712e+02
-2.5196e-01,-4.9649e-01,2.0118e+00,3.1390e+00,2.6068e+01,-8.9209e+02
-2.5018e-01,-5.0592e-01,2.0076e+00,3.0145e+00,2.6054e+01,-8.8537e+02
-1.2456e-01,-5.5196e-01,1.9842e+00,2.8091e+00,2.5945e+01,-9.0023e+02
-3.5610e-01,-4.7092e-01,2.0086e+00,3.2027e+00,2.6067e+01,-9.0171e+02
-2.2506e-01,-5.1051e-01,1.9718e+00,2.9972e+00,2.5939e+01,-8.9861e+02
-1.7450e-01,-5.2932e-01,1.9899e+00,2.9150e+00,2.5982e+01,-9.0148e+02
-2.6931e-01,-5.0327e-01,1.9899e+00,2.9837e+00,2.6003e+01,-8.8265e+02
-2.3789e-01,-5.1300e-01,1.9884e+00,2.9060e+00,2.5996e+01,-9.0013e+02
-2.1890e-01,-5.1975e-01,2.0020e+00,2.8852e+00,2.6027e+01,-8.9730e+02
-2.0450e-01,-5.1139e-01,1.9759e+00,3.0602e+00,2.5938e+01,-8.9218e+02
-2.5718e-01,-5.0549e-01,2.0141e+00,2.8947e+00,2.6055e+01,-8.9871e+02
-1.9010e-01,-5.1854e-01,1.9802e+00,3.0736e+00,2.5963e+01,-9.0173e+02
-2.9059e-01,-4.9518e-01,1.9924e+00,2.9610e+00,2.6005e+01,-8.9822e+02
-1.7191e-01,-5.3323e-01,1.9916e+00,2.9520e+00,2.5991e+01,-9.0014e+02
-2.3036e-01,-5.0861e-01,1.9884e+00,3.0217e+00,2.5992e+01,-8.9021e+02
-1.5387e-01,-5.4042e-01,1.9750e+00,2.8850e+00,2.5931e+01,-8.8395e+02
-1.6953e-01,-5.2543e-01,1.9716e+00,3.0010e+00,2.5922e+01,-8.8570e+02
-2.5258e-01,-5.0034e-01,1.9863e+00,3.0510e+00,2.5986e+01,-8.9879e+02
-1.4530e-01,-5.3377e-01,1.9755e+00,3.0124e+00,2.5926e+01,-8.7498e+02
-2.2741e-01,-5.1391e-01,1.9801e+00,2.8235e+00,2.5954e+01,-8.9312e+02
-1.5867e-01,-5.3978e-01,1.9885e+00,2.9260e+00,2.5989e+01,-9.0132e+02
-1.6938e-01,-5.3440e-01,1.9939e+00,2.8585e+00,2.5985e+01,-9.0023e+02
-1.8430e-01,-5.1807e-01,1.9800e+00,3.0553e+00,2.5951e+01,-8.9875e+02
-3.0099e-01,-4.8468e-01,2.0018e+00,3.1281e+00,2.6037e+01,-8.9930e+02
-1.8895e-01,-5.2371e-01,1.9992e+00,3.0060e+00,2.6023e+01,-8.9339e+02
-1.8013e-01,-5.2219e-01,1.9677e+00,3.0047e+00,2.5919e+01,-9.0105e+02
-2.7649e-01,-5.0307e-01,1.9888e+00,2.7554e+00,2.5983e+01,-8.9746e+02
-2.1487e-01,-5.1666e-01,1.9907e+00,2.9825e+00,2.6002e+01,-8.8937e+02
-2.0664e-01,-5.1053e-01,1.9745e+00,3.1488e+00,2.5948e+01,-8.9736e+02
-2.0343e-01,-5.1593e-01,1.9922e+00,3.0535e+00,2.5997e+01,-8.9985e+02
-1.6062e-01,-5.3105e-01,1.9772e+00,2.9738e+00,2.5937e+01,-9.0161e+02
-1.0633e-01,-5.5649e-01,1.9846e+00,2.8864e+00,2.5949e+01,-8.9607e+02
-2.1293e-01,-5.2432e-01,1.9946e+00,2.7697e+00,2.5997e+01,-9.0129e+02
-1.5663e-01,-5.3513e-01,1.9979e+00,3.0034e+00,2.6001e+01,-8.9200e+02
-1.5236e-01,-5.4110e-01,1.9880e+00,2.8813e+00,2.5976e+01,-8.9646e+02
-1.8741e-01,-5.2276e-01,1.9996e+00,3.0522e+00,2.6026e+01,-8.9961e+02
-2.6909e-01,-5.0932e-01,1.9973e+00,2.7252e+00,2.6010e+01,-8.9841e+02
-1.2660e-01,-5.5097e-01,1.9837e+00,2.8900e+00,2.5959e+01,-8.9890e+02
-1.5872e-01,-5.3848e-01,1.9907e+00,2.8624e+00,2.5979e+01,-8.9217e+02
-1.7439e-01,-5.2876e-01,1.9918e+00,2.9496e+00,2.5986e+01,-8.8839e+02
-1.4048e-01,-5.4170e-01,1.9695e+00,2.9694e+00,2.5916e+01,-8.9065e+02
-1.5759e-01,-5.3256e-01,1.9728e+00,3.0210e+00,2.5928e+01,-8.9416e+02
-2.5177e-01,-5.0964e-01,2.0162e+00,2.9062e+00,2.6073e+01,-8.9574e+02
