logfeh,logdust,logNpix,tau,dmod,logl
1.1676e-01,-5.0912e-01,1.4386e+00,4.2741e+00,2.4177e+01,-1.2939e+04
-4.9796e-02,-5.3238e-01,2.1375e+00,2.7446e+00,2.6148e+01,-8.3056e+03
-2.9385e-02,-4.4369e-01,2.5880e+00,6.2074e+00,2.7712e+01,-1.0440e+04
-1.6586e-01,-5.9786e-01,1.9476e+00,3.0235e+00,2.5873e+01,-1.1084e+04
-3.8354e-01,-4.4630e-01,2.3669e+00,5.8729e+00,2.7334e+01,-7.8759e+03
1.1927e-01,-6.5389e-01,2.2084e+00,1.9903e+00,2.6522e+01,-1.2017e+04
2.3133e-01,-6.1739e-01,2.5250e+00,4.7235e+00,2.7481e+01,-1.0388e+04
-1.3781e-01,-5.4388e-01,2.1388e+00,2.6731e+00,2.6406e+01,-4.3050e+03
4.7989e-02,-6.2172e-01,1.6767e+00,7.0468e-01,2.4929e+01,-4.2654e+03
5.3389e-02,-6.3513e-01,1.5901e+00,7.2382e-01,2.4594e+01,-9.8512e+03
1.7261e-01,-4.5787e-01,1.8354e+00,5.2889e+00,2.5402e+01,-8.7101e+03
4.0585e-02,-5.0039e-01,1.8656e+00,3.6558e+00,2.5492e+01,-4.7764e+03
-9.8832e-02,-4.8430e-01,1.8725e+00,5.3529e+00,2.5775e+01,-6.8447e+03
2.2980e-01,-7.4662e-01,1.9714e+00,1.8186e+00,2.5808e+01,-1.7265e+03
-4.1709e-01,-4.5067e-01,2.1034e+00,1.9516e+00,2.6296e+01,-1.0799e+04
7.6517e-02,-6.6856e-01,2.0722e+00,3.4879e-01,2.5892e+01,-9.9288e+03
-3.2259e-01,-5.9388e-01,2.5098e+00,9.8704e-01,2.7443e+01,-5.9648e+03
-3.7664e-01,-4.4495e-01,1.4447e+00,1.8091e+00,2.4326e+01,-1.1748e+04
2.0577e-01,-4.9759e-01,1.4704e+00,5.4130e+00,2.4403e+01,-1.0249e+04
-1.9855e-01,-4.3407e-01,2.1206e+00,6.7363e+00,2.6456e+01,-1.1223e+04
-4.8073e-01,-3.2061e-01,1.6160e+00,6.9278e+00,2.5012e+01,-8.1548e+03
1.0127e-01,-5.8071e-01,1.7669e+00,1.6964e+00,2.5030e+01,-9.0065e+03
-6.1761e-03,-6.4205e-01,2.2151e+00,2.8923e+00,2.6454e+01,-1.0346e+04
-6.9735e-02,-5.5532e-01,1.8487e+00,1.2569e+00,2.5363e+01,-4.5993e+03
1.5621e-02,-5.9732e-01,1.6254e+00,5.2783e-01,2.4693e+01,-8.2657e+03
7.7077e-02,-4.6074e-01,2.3507e+00,6.6960e+00,2.6957e+01,-1.1715e+04
-7.2373e-02,-5.7992e-01,1.9369e+00,3.2349e+00,2.5932e+01,-4.1600e+03
-1.1966e-01,-5.5503e-01,2.1613e+00,2.4237e+00,2.6412e+01,-3.9653e+03
-2.1881e-01,-3.8229e-01,1.7322e+00,4.0644e+00,2.5011e+01,-1.2842e+04
-2.0652e-01,-4.8518e-01,1.9155e+00,1.6434e+00,2.5605e+01,-7.3903e+03
-1.5364e-01,-4.3989e-01,1.6610e+00,4.6087e+00,2.5107e+01,-6.1866e+03
6.8576e-02,-7.0396e-01,2.2890e+00,1.1798e+00,2.6787e+01,-7.1650e+03
-7.2022e-02,-6.6643e-01,1.8943e+00,1.1688e+00,2.5836e+01,-1.1710e+04
1.9049e-01,-6.8443e-01,1.9992e+00,1.9518e+00,2.5954e+01,-1.0372e+04
1.3047e-01,-8.3146e-01,1.9900e+00,1.9468e+00,2.5955e+01,-9.9937e+03
1.5675e-01,-5.2879e-01,1.6034e+00,5.0635e+00,2.4920e+01,-8.6124e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.6485e+03
2.2287e-01,-8.3613e-01,1.9494e+00,7.5664e-01,2.5781e+01,-2.6266e+03
-3.1373e-03,-4.8663e-01,2.3538e+00,4.3928e+00,2.6838e+01,-9.3464e+03
-1.9580e-01,-5.1894e-01,1.8655e+00,2.0085e+00,2.5678e+01,-1.1124e+04
-1.0812e-01,-6.1968e-01,2.4701e+00,2.4890e+00,2.7263e+01,-6.6913e+03
-2.7586e-01,-4.5806e-01,1.8858e+00,3.5477e+00,2.5820e+01,-8.5452e+03
-6.9834e-02,-4.9104e-01,1.4812e+00,3.2208e+00,2.4356e+01,-9.2923e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1271e+04
-3.3146e-01,-4.7435e-01,1.6830e+00,3.4327e+00,2.5244e+01,-8.1467e+03
1.2687e-01,-6.2762e-01,2.2359e+00,1.8885e+00,2.6436e+01,-1.2704e+04
-3.8045e-01,-5.2850e-01,1.8720e+00,2.4994e+00,2.5785e+01,-7.3606e+03
6.8411e-02,-7.6378e-01,2.5901e+00,1.2782e+00,2.7627e+01,-1.0671e+04
-4.9006e-01,-5.0618e-01,2.6688e+00,2.5452e+00,2.7811e+01,-1.1497e+04
-2.3891e-02,-7.4187e-01,2.4260e+00,1.9182e+00,2.7178e+01,-8.0628e+03
9.3681e-03,-4.9548e-01,2.1170e+00,5.5775e+00,2.6434e+01,-6.7556e+03
2.4284e-01,-7.2940e-01,2.1277e+00,1.2533e+00,2.6034e+01,-8.4809e+03
-3.9793e-01,-3.7741e-01,1.8655e+00,5.1650e+00,2.5762e+01,-5.0086e+03
7.7660e-02,-6.5167e-01,2.2490e+00,3.1844e+00,2.6621e+01,-4.7515e+03
-3.7776e-01,-5.3641e-01,2.1707e+00,3.3424e+00,2.6616e+01,-7.3327e+03
1.8492e-01,-8.4332e-01,1.9261e+00,7.4390e-01,2.5661e+01,-9.5063e+03
-1.9905e-01,-5.3151e-01,1.4493e+00,1.6798e+00,2.4267e+01,-1.2571e+04
1.7550e-02,-6.7312e-01,2.0103e+00,1.5887e+00,2.6038e+01,-3.6613e+03
-1.7068e-01,-5.6440e-01,2.1743e+00,4.7664e-01,2.6400e+01,-3.2652e+03
-2.3825e-01,-4.7356e-01,1.5411e+00,4.4342e+00,2.4886e+01,-1.2975e+04
-1.0995e-01,-4.5788e-01,1.9036e+00,4.5492e+00,2.5638e+01,-5.3721e+03
2.1398e-01,-7.4101e-01,1.6732e+00,3.7352e-01,2.5060e+01,-9.3243e+03
2.3107e-01,-5.8031e-01,1.5527e+00,4.8467e+00,2.4792e+01,-1.0618e+04
1.6568e-01,-6.3906e-01,1.9349e+00,9.9331e-01,2.5624e+01,-8.3094e+03
-4.5545e-02,-3.5509e-01,1.7848e+00,6.6222e+00,2.5216e+01,-1.3017e+04
6.3552e-02,-7.1771e-01,1.9900e+00,2.1398e+00,2.5841e+01,-8.3591e+03
-4.0903e-01,-4.4355e-01,1.9299e+00,2.8713e+00,2.5845e+01,-4.1130e+03
-2.7293e-01,-5.1334e-01,2.2780e+00,1.2429e+00,2.6737e+01,-8.7719e+03
1.9666e-01,-9.5761e-01,2.3752e+00,7.3559e-01,2.7049e+01,-9.7816e+03
-4.0035e-01,-4.3864e-01,1.7693e+00,3.4698e+00,2.5390e+01,-3.2829e+03
-2.8647e-01,-4.1084e-01,2.4758e+00,5.2602e+00,2.7470e+01,-9.7552e+03
-3.7961e-02,-4.2143e-01,2.5189e+00,6.3370e+00,2.7469e+01,-1.0641e+04
2.1728e-01,-6.3515e-01,2.4337e+00,3.2302e+00,2.7016e+01,-1.2742e+04
1.6011e-01,-7.4249e-01,2.5751e+00,2.8858e+00,2.7539e+01,-9.5354e+03
2.1571e-01,-8.1727e-01,2.3325e+00,1.4826e+00,2.6652e+01,-1.2261e+04
1.0893e-01,-4.7866e-01,1.8979e+00,6.2954e+00,2.5783e+01,-7.5187e+03
9.6336e-03,-4.7141e-01,2.2171e+00,6.1271e+00,2.6694e+01,-7.2298e+03
-6.0832e-02,-7.3612e-01,2.2487e+00,2.1542e+00,2.6823e+01,-9.9439e+03
6.3842e-03,-4.6822e-01,2.2995e+00,4.5719e+00,2.6730e+01,-9.6551e+03
-3.7189e-02,-4.3184e-01,1.8123e+00,6.3108e+00,2.5500e+01,-7.1957e+03
-2.3831e-01,-5.1035e-01,2.1596e+00,9.5749e-01,2.6371e+01,-7.1952e+03
-4.5277e-01,-3.1803e-01,2.3783e+00,7.1986e+00,2.7011e+01,-1.2912e+04
-2.8501e-01,-5.3703e-01,2.0750e+00,1.0098e+00,2.6057e+01,-5.0145e+03
-1.4923e-01,-6.5314e-01,2.4402e+00,3.0191e+00,2.7386e+01,-1.0080e+04
2.0519e-01,-8.8295e-01,2.2061e+00,1.9638e+00,2.6463e+01,-1.0394e+04
-5.7190e-02,-4.1050e-01,1.6753e+00,4.3746e+00,2.4891e+01,-1.1061e+04
-3.9842e-01,-3.4202e-01,1.8976e+00,6.3475e+00,2.5841e+01,-5.2159e+03
1.7119e-01,-6.3900e-01,1.9319e+00,9.0558e-01,2.5582e+01,-7.5260e+03
-2.5533e-01,-3.4370e-01,1.7113e+00,7.8786e+00,2.5437e+01,-1.2640e+04
