logfeh,logdust,logNpix,tau,dmod,logl
1.0386e-01,-4.8088e-01,1.6572e+00,5.8726e+00,2.5056e+01,-4.9609e+03
-3.9262e-01,-4.4826e-01,1.9516e+00,4.8384e+00,2.6037e+01,-3.4079e+03
-1.3742e-02,-5.2592e-01,1.7757e+00,4.6201e+00,2.5484e+01,-4.3376e+03
-3.6676e-02,-4.7131e-01,2.1841e+00,4.0938e+00,2.6486e+01,-5.4768e+03
-3.9292e-01,-4.1179e-01,2.0768e+00,3.5213e+00,2.6259e+01,-4.0765e+03
-2.6839e-01,-5.0375e-01,1.5462e+00,2.5259e+00,2.4670e+01,-4.1135e+03
1.5071e-01,-7.8395e-01,1.8652e+00,2.4155e-01,2.5608e+01,-2.9607e+03
-2.1588e-01,-5.4025e-01,1.9057e+00,7.4750e-01,2.5690e+01,-1.6107e+03
1.3876e-01,-7.7202e-01,1.7857e+00,2.5194e+00,2.5420e+01,-5.0547e+03
-3.2920e-02,-5.2474e-01,1.8330e+00,3.5701e+00,2.5461e+01,-1.7640e+03
-4.8648e-01,-4.5828e-01,1.6153e+00,6.9145e-01,2.4810e+01,-4.4955e+03
-2.5848e-01,-4.8346e-01,1.5970e+00,2.1728e+00,2.4706e+01,-4.5659e+03
-3.7479e-01,-5.2185e-01,2.4102e+00,3.3533e+00,2.7387e+01,-4.3989e+03
-4.5621e-01,-3.8164e-01,2.5177e+00,6.4134e+00,2.7710e+01,-4.8195e+03
6.0423e-02,-4.5778e-01,1.7182e+00,6.6353e+00,2.5220e+01,-4.9680e+03
-1.6158e-01,-5.0560e-01,1.5887e+00,1.7438e+00,2.4693e+01,-4.4975e+03
-3.2147e-01,-4.2338e-01,1.9130e+00,4.9092e+00,2.5787e+01,-3.6208e+03
1.7374e-01,-7.9736e-01,2.3049e+00,1.9770e-01,2.6709e+01,-5.4624e+03
-2.6603e-01,-6.1101e-01,2.5262e+00,2.0217e+00,2.7566e+01,-4.9047e+03
1.4233e-01,-8.2873e-01,2.2739e+00,1.2879e+00,2.6673e+01,-5.4500e+03
-5.8133e-02,-6.1335e-01,1.9855e+00,1.6130e+00,2.6004e+01,-3.7479e+03
-6.5638e-02,-5.9052e-01,2.0257e+00,1.5986e+00,2.6086e+01,-4.0294e+03
1.2964e-01,-4.9670e-01,1.7043e+00,4.1304e+00,2.4966e+01,-5.0983e+03
-2.8205e-01,-4.5353e-01,2.3554e+00,4.0148e+00,2.7139e+01,-5.0783e+03
-1.8752e-01,-5.7438e-01,1.8894e+00,3.2852e+00,2.5880e+01,-5.1929e+03
-4.3232e-01,-4.6261e-01,1.8241e+00,2.0422e+00,2.5497e+01,-2.7337e+03
2.3713e-01,-7.8879e-01,2.2297e+00,3.0164e+00,2.6609e+01,-4.2576e+03
1.6322e-02,-6.5867e-01,2.2688e+00,2.2169e+00,2.6694e+01,-3.0911e+03
1.2514e-01,-7.2843e-01,2.2356e+00,3.0427e+00,2.6756e+01,-3.5057e+03
7.8136e-02,-7.7674e-01,2.1099e+00,1.2717e+00,2.6248e+01,-3.8837e+03
-3.1466e-01,-4.7571e-01,2.2516e+00,4.1347e+00,2.6865e+01,-2.4404e+03
1.8386e-01,-7.2243e-01,1.6385e+00,2.0306e+00,2.4807e+01,-4.1412e+03
-9.7346e-02,-5.8061e-01,1.7206e+00,3.3520e+00,2.5298e+01,-4.2203e+03
8.4437e-02,-7.4837e-01,2.0560e+00,1.7720e+00,2.6210e+01,-2.9757e+03
-4.2508e-01,-3.7082e-01,1.9823e+00,6.2038e+00,2.5992e+01,-4.7548e+03
6.9575e-02,-6.8014e-01,2.1384e+00,7.8180e-01,2.6342e+01,-2.3440e+03
-1.8543e-01,-5.8735e-01,2.3969e+00,1.3414e+00,2.7062e+01,-4.8602e+03
-1.5921e-01,-4.9566e-01,1.9635e+00,2.0901e+00,2.5685e+01,-5.4477e+03
1.2829e-02,-6.0213e-01,1.7993e+00,3.6398e+00,2.5551e+01,-4.4482e+03
4.3133e-02,-4.5537e-01,2.0806e+00,4.8838e+00,2.6179e+01,-5.5078e+03
-7.3655e-02,-6.0563e-01,2.0396e+00,1.2573e+00,2.5961e+01,-2.8732e+03
-3.7148e-01,-4.2100e-01,2.0060e+00,4.6920e+00,2.6012e+01,-4.2624e+03
-3.1587e-01,-4.5543e-01,1.6010e+00,4.1961e+00,2.4871e+01,-5.4429e+03
6.4396e-02,-5.2315e-01,1.5652e+00,4.9266e+00,2.4758e+01,-5.2238e+03
-2.8551e-01,-4.9114e-01,1.8518e+00,2.9965e+00,2.5579e+01,-1.5463e+03
-2.8408e-01,-5.7591e-01,2.1813e+00,1.3914e+00,2.6587e+01,-1.9091e+03
-2.6941e-02,-5.6183e-01,1.7856e+00,2.8045e+00,2.5238e+01,-3.0718e+03
2.3445e-01,-7.4870e-01,2.0764e+00,3.0711e+00,2.6306e+01,-4.4473e+03
