logfeh,logdust,logNpix,tau,dmod,logl
-5.1597e-02,-4.6718e-01,1.1313e+00,4.6058e+00,2.3324e+01,-2.2528e+04
-2.4117e-01,-5.1286e-01,1.4581e+00,2.1245e+00,2.3961e+01,-5.2358e+04
1.5949e-01,-3.5508e-01,2.0261e+00,7.3134e+00,2.5690e+01,-2.4960e+04
-3.1353e-01,-7.1913e-01,2.4023e+00,1.2722e+00,2.7063e+01,-4.8465e+04
-3.4621e-01,-2.9646e-01,1.0505e+00,2.7204e+00,2.3007e+01,-5.3829e+04
-2.5032e-01,-3.3819e-01,2.2339e+00,6.5296e+00,2.6957e+01,-4.2052e+04
6.5127e-02,-5.8242e-01,2.3760e+00,6.5716e-01,2.6645e+01,-2.5250e+04
-2.5631e-01,-5.4759e-01,2.3428e+00,5.0862e+00,2.6951e+01,-5.1080e+04
4.7768e-02,-4.8681e-01,2.5340e+00,5.6022e+00,2.7374e+01,-1.4947e+04
2.3527e-02,-5.1427e-01,1.2197e+00,2.6904e+00,2.3223e+01,-3.4982e+04
-2.3982e-01,-5.1353e-01,1.9134e+00,5.8209e+00,2.5932e+01,-3.2575e+04
-3.8765e-01,-3.1602e-01,1.1394e+00,3.9917e+00,2.2937e+01,-4.1703e+04
-9.8832e-02,-4.8430e-01,1.8725e+00,5.3529e+00,2.5775e+01,-6.8447e+03
1.0354e-01,-7.6378e-01,1.0624e+00,2.7155e+00,2.3401e+01,-3.6773e+04
-3.6519e-01,-6.4831e-01,1.7105e+00,1.8241e+00,2.5634e+01,-4.8849e+04
-2.4068e-01,-5.2112e-01,1.7202e+00,3.1866e+00,2.5619e+01,-4.0975e+04
-8.6172e-02,-3.3787e-01,2.4670e+00,4.6968e+00,2.6705e+01,-5.1029e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4891e+04
-9.1874e-03,-3.9338e-01,1.2303e+00,7.7994e+00,2.4270e+01,-4.9887e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-2.2726e+04
7.8801e-02,-4.5110e-01,1.4291e+00,6.3777e+00,2.4823e+01,-5.1496e+04
-4.7000e-01,-4.6213e-01,1.7637e+00,7.9735e+00,2.5740e+01,-4.9524e+04
-6.1761e-03,-6.4205e-01,2.2151e+00,2.8923e+00,2.6454e+01,-1.0346e+04
-1.5889e-01,-2.7586e-01,2.6202e+00,7.1390e+00,2.7338e+01,-5.4294e+04
-8.4520e-03,-5.2753e-01,1.6054e+00,4.8223e+00,2.4565e+01,-5.0281e+04
7.7077e-02,-4.6074e-01,2.3507e+00,6.6960e+00,2.6957e+01,-1.1715e+04
-2.2976e-01,-6.2416e-01,2.5787e+00,1.5902e+00,2.7886e+01,-3.1947e+04
1.5485e-01,-8.8055e-01,1.6415e+00,1.1531e+00,2.5043e+01,-2.1445e+04
-2.5060e-02,-6.9029e-01,1.8044e+00,3.8262e+00,2.5572e+01,-3.3696e+04
1.3917e-01,-4.2145e-01,2.3663e+00,6.9256e+00,2.6776e+01,-1.9763e+04
-1.5364e-01,-4.3989e-01,1.6610e+00,4.6087e+00,2.5107e+01,-6.1866e+03
1.7193e-01,-4.2392e-01,2.1102e+00,7.8905e+00,2.6678e+01,-4.7749e+04
3.3747e-02,-5.4652e-01,1.5717e+00,5.0484e+00,2.4612e+01,-3.8787e+04
-4.5487e-01,-7.2132e-01,2.3748e+00,1.8887e+00,2.7456e+01,-4.0214e+04
3.2039e-02,-3.8575e-01,1.0871e+00,7.2807e+00,2.3521e+01,-2.7458e+04
-7.2440e-02,-3.5835e-01,1.1388e+00,6.5853e+00,2.3726e+01,-3.3497e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.6485e+03
-4.9065e-02,-5.5728e-01,2.1919e+00,7.4913e+00,2.6947e+01,-3.6035e+04
-5.4739e-02,-4.6736e-01,1.5686e+00,5.6654e+00,2.4435e+01,-5.2479e+04
-1.9580e-01,-5.1894e-01,1.8655e+00,2.0085e+00,2.5678e+01,-1.1124e+04
2.7980e-02,-6.0543e-01,2.1106e+00,2.7496e+00,2.6513e+01,-3.3228e+04
1.7047e-01,-6.7784e-01,1.4776e+00,6.8835e+00,2.4960e+01,-5.3915e+04
-6.9834e-02,-4.9104e-01,1.4812e+00,3.2208e+00,2.4356e+01,-9.2923e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1271e+04
-3.3146e-01,-4.7435e-01,1.6830e+00,3.4327e+00,2.5244e+01,-8.1467e+03
-1.4423e-01,-5.2361e-01,2.3731e+00,3.7321e+00,2.6795e+01,-2.3510e+04
-7.6002e-02,-4.9540e-01,1.4140e+00,1.1341e+00,2.4312e+01,-3.0762e+04
2.0506e-01,-4.3706e-01,2.5513e+00,5.2298e+00,2.6995e+01,-3.8372e+04
-3.2510e-01,-4.3105e-01,1.2762e+00,3.8357e+00,2.4278e+01,-4.0315e+04
2.2445e-01,-7.5922e-01,1.4772e+00,4.3761e+00,2.4725e+01,-3.5693e+04
-3.7845e-01,-2.8814e-01,2.3523e+00,6.1786e+00,2.6947e+01,-3.6467e+04
4.3054e-02,-4.6615e-01,1.7304e+00,3.5267e+00,2.5084e+01,-1.3733e+04
-3.9793e-01,-3.7741e-01,1.8655e+00,5.1650e+00,2.5762e+01,-5.0086e+03
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.2832e+04
-2.1795e-01,-3.7407e-01,1.5800e+00,7.3711e+00,2.4641e+01,-3.2142e+04
-4.1135e-01,-5.0260e-01,1.7832e+00,6.1670e+00,2.6049e+01,-4.6185e+04
-1.9905e-01,-5.3151e-01,1.4493e+00,1.6798e+00,2.4267e+01,-1.2571e+04
2.2732e-01,-5.4446e-01,2.4453e+00,7.9036e+00,2.7421e+01,-2.3471e+04
-1.7672e-01,-3.7467e-01,1.2181e+00,3.9451e+00,2.3173e+01,-4.0061e+04
