logfeh,logdust,logNpix,tau,dmod,logl
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01,-1.1455e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3034e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01,-1.2911e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-7.5276e+04
-2.9264e-01,-9.8362e-01,1.3500e+00,4.2272e-01,2.6242e+01,-1.2951e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01,-6.1885e+04
-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01,-1.0274e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-1.1094e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2063e+05
-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01,-1.2897e+05
-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.4483e+01,-1.2924e+05
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.2827e+01,-1.3168e+05
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-8.7573e+04
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2562e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.2823e+01,-1.3407e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-7.0470e+04
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01,-1.2572e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-3.4891e+04
9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01,-1.1156e+05
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-2.2726e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0452e+05
-4.0044e-01,-8.5044e-01,1.3419e+00,6.8628e-01,2.4409e+01,-8.8954e+04
1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01,-1.2849e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-7.9865e+04
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1550e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-8.5578e+04
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01,-1.2638e+05
-2.4271e-01,-3.8497e-01,1.8017e+00,4.4439e+00,2.6583e+01,-1.2855e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-7.3454e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.9088e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-8.3541e+04
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-1.3161e+05
-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01,-1.2397e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-5.6095e+04
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.9932e+04
-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01,-9.3607e+04
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.6485e+03
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1449e+05
-5.4167e-02,-8.8507e-01,1.4095e+00,7.7831e+00,2.7761e+01,-1.2963e+05
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01,-1.1191e+05
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3373e+05
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-6.5756e+04
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01,-1.0702e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1271e+04
-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.3948e+01,-8.1818e+04
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.3091e+05
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01,-1.1041e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0185e+05
-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01,-1.3161e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01,-1.3093e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01,-1.2492e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.7722e+04
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01,-8.2832e+04
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01,-2.2832e+04
-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01,-1.3371e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01,-1.2925e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01,-9.6354e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-6.1613e+04
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-9.3971e+04
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01,-1.3255e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01,-1.2403e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.8684e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-1.3176e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.2008e+01,-1.3416e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01,-1.2535e+05
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-5.3472e+04
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.7953e+04
-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01,-1.3073e+05
-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01,-1.3473e+05
-3.8162e-01,-8.6326e-01,1.3394e+00,3.2391e+00,2.7103e+01,-1.3156e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1652e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-1.3022e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-2.6280e+04
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-1.3020e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.1992e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-5.6394e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-7.8139e+04
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.2839e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.9629e+04
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01,-1.3394e+05
-4.7835e-01,-6.9689e-01,1.6788e+00,4.4524e+00,2.7421e+01,-1.3211e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.2887e+05
-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01,-1.3253e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01,-1.2223e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.8210e+04
-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.5543e+01,-1.3168e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.2233e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.1174e+05
-9.6997e-02,-6.5207e-01,1.5476e+00,3.9075e-01,2.6260e+01,-1.3095e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-6.0144e+04
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-1.2887e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01,-1.1906e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01,-1.2698e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.1665e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.1331e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0243e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.3263e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.3054e+05
1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.6268e+01,-1.0488e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01,-1.2836e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1446e+05
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,2.7357e+01,-1.3293e+05
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-1.3000e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-1.1117e+05
-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01,-1.2963e+05
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-3.8554e+04
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-1.2950e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-1.3164e+05
-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.4694e+01,-1.2722e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-1.2959e+05
2.4005e-01,-6.2017e-01,1.3924e+00,1.4820e+00,2.5257e+01,-1.2341e+05
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-5.9073e+04
