logfeh,logdust,logNpix,tau,dmod,logl
-5.9217e-02,-6.3515e-01,2.1314e+00,2.4434e-01,2.6272e+01,-1.8604e+03
-4.8239e-01,-5.1313e-01,2.0710e+00,1.3757e+00,2.6234e+01,-1.7395e+03
-1.6772e-01,-5.8222e-01,2.1110e+00,2.4238e+00,2.6362e+01,-1.7746e+03
1.8772e-01,-6.1673e-01,1.8803e+00,3.3426e+00,2.5555e+01,-1.4956e+03
2.4582e-01,-7.1464e-01,1.9037e+00,2.1906e+00,2.5594e+01,-1.7293e+03
-2.4626e-01,-5.4296e-01,1.8960e+00,2.0522e-01,2.5674e+01,-1.7887e+03
-1.6813e-01,-5.9301e-01,2.0566e+00,6.3459e-01,2.6104e+01,-1.1568e+03
-4.0597e-01,-4.7234e-01,1.8874e+00,2.5080e+00,2.5661e+01,-1.9412e+03
-1.2962e-01,-5.2869e-01,1.9952e+00,3.4888e+00,2.6039e+01,-1.4585e+03
1.7761e-02,-6.5452e-01,1.9672e+00,1.3813e+00,2.5838e+01,-1.3079e+03
1.4338e-01,-6.5284e-01,1.8586e+00,2.4251e+00,2.5503e+01,-1.7363e+03
-6.9721e-02,-6.6712e-01,2.0878e+00,5.3643e-01,2.6233e+01,-2.0229e+03
-1.9348e-01,-5.6737e-01,1.9629e+00,2.3920e+00,2.5956e+01,-2.0356e+03
2.2980e-01,-7.4662e-01,1.9714e+00,1.8186e+00,2.5808e+01,-1.7265e+03
9.2495e-02,-6.6213e-01,1.8776e+00,8.3447e-01,2.5504e+01,-1.8466e+03
-2.4095e-01,-5.4900e-01,2.0773e+00,2.2708e+00,2.6173e+01,-1.9180e+03
-4.6335e-01,-4.6285e-01,2.1531e+00,3.2724e+00,2.6472e+01,-1.4304e+03
7.1555e-02,-6.0449e-01,1.9973e+00,3.0583e+00,2.5871e+01,-1.8257e+03
-1.6774e-01,-5.8678e-01,2.1438e+00,2.9235e-01,2.6368e+01,-1.8798e+03
-1.2751e-01,-5.8590e-01,2.0143e+00,1.1826e+00,2.5917e+01,-1.9134e+03
4.6963e-03,-5.8707e-01,1.9285e+00,3.2159e+00,2.5757e+01,-1.4189e+03
