nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.5394e+06,-1.5394e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,4.8046e+00,-1.9138e-01,4.1526e-01,-2.5406e-01,1.2795e+00,1.8271e+00,2.4052e+00,3.2058e+00,3.1052e+00,2.1855e+00
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.5337e+06,-1.5337e+06,-6.6556e-03,-inf,1.4598e-01,6.4037e+00,inf,9.5672e+00,-4.4174e-01,4.2796e-01,6.2240e-01,2.7036e-01,1.8169e+00,2.4402e+00,2.0155e+00,3.7705e+00,2.3932e+00
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.5192e+06,-1.5192e+06,-9.9834e-03,-inf,1.4602e-01,6.4068e+00,inf,1.4297e+01,-5.9170e-01,4.5590e-01,-4.1444e-01,4.0497e-01,8.0462e-01,1.3753e+00,3.6833e+00,3.7090e+00,4.0262e+00
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.4822e+06,-1.4822e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,inf,1.9153e+01,2.7869e-01,2.9535e-01,-3.6477e-01,5.5173e-01,6.6007e-01,1.8345e+00,1.9422e+00,3.2790e+00,2.5381e+00
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.4768e+06,-1.4768e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,inf,2.4037e+01,-8.2454e-01,4.8950e-01,4.0946e-01,2.2816e+00,2.3935e+00,3.5366e+00,3.4223e+00,3.3730e+00,4.5040e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.4603e+06,-1.4603e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,inf,2.8897e+01,-1.2320e+00,4.8663e-01,-2.9699e-01,1.0481e+00,2.0557e+00,1.1583e+00,3.8866e+00,4.5780e+00,3.4593e+00
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.4521e+06,-1.4521e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,inf,3.3554e+01,-9.6639e-01,3.7532e-01,2.9893e-01,1.6165e+00,2.1619e+00,1.2606e+00,1.9390e+00,3.4007e+00,3.5607e+00
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.4268e+06,-1.4268e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,inf,3.8280e+01,4.7456e-01,3.7372e-01,1.1347e+00,1.8549e+00,1.1559e+00,1.5546e+00,1.9942e+00,3.2671e+00,2.0783e+00
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.4264e+06,-1.4264e+06,-2.9950e-02,-inf,1.4624e-01,6.4267e+00,inf,4.3048e+01,-1.3457e+00,4.3000e-01,1.4614e+00,1.8304e+00,2.9576e+00,2.1303e+00,2.8573e+00,3.8494e+00,2.7711e+00
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.4016e+06,-1.4016e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,inf,4.7987e+01,-4.5745e-01,3.9750e-01,1.1560e+00,2.2628e+00,1.4588e+00,2.0769e+00,3.3526e+00,3.9031e+00,2.3442e+00
