logfeh,logdust,logNpix,tau,logl
-2.7676e-01,-4.9327e-01,4.4993e+00,8.2152e-01,-1.5374e+01
-2.8451e-01,-4.9119e-01,4.4989e+00,6.4977e-01,-1.3585e+01
-2.9550e-01,-4.8796e-01,4.4980e+00,9.5839e-01,-1.4837e+01
-2.9915e-01,-4.8728e-01,4.4982e+00,4.3436e-01,-1.5053e+01
-2.7014e-01,-4.9488e-01,4.5001e+00,1.6560e-01,-1.5162e+01
-2.6833e-01,-4.9542e-01,4.4999e+00,1.9417e-01,-1.4689e+01
-2.6627e-01,-4.9616e-01,4.4999e+00,4.1558e-01,-1.5376e+01
-2.9816e-01,-4.8751e-01,4.4982e+00,2.4923e-01,-1.4011e+01
-2.9303e-01,-4.8890e-01,4.4985e+00,3.3088e-01,-1.1702e+01
-2.6733e-01,-4.9579e-01,4.5000e+00,3.2802e-01,-1.3852e+01
-2.7051e-01,-4.9517e-01,4.4995e+00,6.4929e-01,-1.5156e+01
-2.7068e-01,-4.9493e-01,4.4998e+00,5.9018e-01,-1.1670e+01
-2.7105e-01,-4.9517e-01,4.4994e+00,5.1404e-01,-1.4563e+01
-2.8427e-01,-4.9139e-01,4.4988e+00,6.8633e-01,-1.5059e+01
-2.9433e-01,-4.8845e-01,4.4983e+00,8.5113e-01,-1.5204e+01
-2.6969e-01,-4.9492e-01,4.4993e+00,1.0633e+00,-1.4803e+01
-2.6540e-01,-4.9604e-01,4.5004e+00,1.7729e-01,-1.3032e+01
-2.8005e-01,-4.9248e-01,4.4988e+00,8.3453e-01,-1.1292e+01
-2.7123e-01,-4.9453e-01,4.5000e+00,2.5520e-01,-1.5169e+01
-2.6701e-01,-4.9584e-01,4.5001e+00,3.1378e-01,-1.4516e+01
-2.8421e-01,-4.9153e-01,4.4985e+00,8.2755e-01,-1.3698e+01
-3.0498e-01,-4.8604e-01,4.4973e+00,4.3579e-01,-1.4837e+01
-2.6746e-01,-4.9560e-01,4.5001e+00,3.5679e-01,-1.5412e+01
-2.6583e-01,-4.9647e-01,4.4999e+00,4.3246e-01,-1.4108e+01
-2.9524e-01,-4.8835e-01,4.4984e+00,2.8148e-01,-1.5207e+01
-2.6689e-01,-4.9590e-01,4.5000e+00,7.6753e-01,-1.3602e+01
-2.9202e-01,-4.8921e-01,4.4984e+00,7.1531e-01,-1.4366e+01
-2.9240e-01,-4.8928e-01,4.4984e+00,5.7633e-01,-1.4963e+01
-2.9658e-01,-4.8796e-01,4.4984e+00,1.9972e-01,-1.5003e+01
