logfeh,logdust,logNpix,tau,logl
2.0069e-01,-5.0839e-01,4.4574e+00,4.7026e+00,-1.4216e+05
8.5018e-02,-5.1727e-01,4.5942e+00,2.5575e+00,-9.9383e+04
-3.7065e-01,-3.4718e-01,4.4509e+00,3.8376e+00,-1.5458e+05
-3.1251e-01,-6.1812e-01,3.0302e+00,7.1303e+00,-1.5497e+05
-2.7752e-02,-4.2611e-01,4.3333e+00,7.8313e+00,-1.5389e+05
-3.1851e-01,-4.4445e-01,4.5293e+00,8.6625e-01,-6.4579e+04
-3.7713e-01,-5.1723e-01,4.3580e+00,2.9108e+00,-1.5007e+05
-2.7689e-01,-3.5786e-01,4.4166e+00,6.7987e+00,-1.4825e+05
-1.5385e-01,-4.2506e-01,4.3244e+00,6.7797e+00,-1.3809e+05
-3.1392e-01,-8.5726e-01,3.0010e+00,7.2923e+00,-1.5502e+05
-1.0186e-02,-6.0476e-01,4.4542e+00,2.4970e+00,-1.2213e+05
-1.8440e-01,-5.0981e-01,4.4333e+00,3.1771e+00,-8.2926e+04
-1.3639e-01,-5.0364e-01,4.4575e+00,3.1062e+00,-5.3341e+04
1.2489e-01,-6.9271e-01,4.4801e+00,1.1328e+00,-1.4106e+05
-4.0913e-01,-4.5987e-01,4.4217e+00,2.6386e+00,-9.9648e+04
-2.8954e-01,-4.8032e-01,4.4413e+00,2.4415e+00,-1.0463e+05
-1.3501e-01,-2.8912e-01,4.5047e+00,7.0277e+00,-1.2831e+05
-3.6602e-01,-3.7813e-01,4.2249e+00,7.6662e+00,-1.5501e+05
1.7227e-01,-3.3234e-01,4.6326e+00,4.8861e+00,-1.4983e+05
-9.6034e-02,-5.2081e-01,4.4226e+00,3.7540e+00,-1.2389e+05
-4.1980e-01,-4.2238e-01,4.2606e+00,6.3955e+00,-1.5234e+05
-2.4858e-01,-5.4702e-01,4.3565e+00,3.4404e+00,-1.4743e+05
-1.3198e-01,-5.1803e-01,4.4253e+00,3.4812e+00,-1.0767e+05
1.6931e-02,-3.4325e-01,4.4646e+00,5.8535e+00,-1.4791e+05
-3.7885e-01,-5.5969e-01,4.4193e+00,1.2298e+00,-1.4850e+05
1.8528e-01,-7.1038e-01,4.5087e+00,1.0209e+00,-1.0292e+05
-3.7534e-01,-3.8642e-01,4.2642e+00,7.8072e+00,-1.3807e+05
2.4223e-01,-2.8695e-01,4.6481e+00,5.5621e+00,-1.5334e+05
-5.8972e-02,-4.4846e-01,4.4105e+00,5.5650e+00,-1.3852e+05
5.0327e-02,-5.4935e-01,4.5391e+00,3.0682e+00,-1.1835e+05
-2.8162e-01,-9.2346e-01,3.0373e+00,7.7973e+00,-1.5483e+05
1.7469e-02,-3.0860e-01,4.5753e+00,5.7559e+00,-1.2958e+05
2.2385e-01,-2.6251e-01,4.5273e+00,7.9448e+00,-1.5160e+05
-2.1414e-01,-5.6168e-01,4.4196e+00,7.7939e-01,-1.5291e+05
1.1158e-02,-3.4156e-01,4.6228e+00,4.5861e+00,-1.5501e+05
9.3362e-02,-4.3395e-01,4.4642e+00,6.0912e+00,-1.4540e+05
-2.2837e-01,-3.1817e-01,4.4844e+00,4.9813e+00,-1.4473e+05
-4.2563e-01,-2.8511e-01,4.3811e+00,6.9677e+00,-1.3799e+05
-1.7444e-01,-5.5924e-01,4.5041e+00,3.0464e-01,-9.5497e+04
-1.3001e-01,-5.2448e-01,4.5264e+00,1.9212e+00,-2.4043e+04
-4.0595e-01,-4.8348e-01,4.3919e+00,3.5615e+00,-1.5092e+05
-1.5721e-01,-3.0688e-01,4.5134e+00,6.6234e+00,-1.4287e+05
-3.3707e-01,-4.4208e-01,4.5681e+00,7.4001e-01,-1.3906e+05
-3.6485e-01,-2.4121e-01,4.3970e+00,7.5556e+00,-1.5388e+05
-1.1231e-01,-4.5208e-01,4.4689e+00,3.6969e+00,-5.9280e+04
-2.2593e-01,-7.4148e-01,3.0733e+00,7.9246e+00,-1.5471e+05
-4.8833e-01,-3.7640e-01,4.3970e+00,4.4806e+00,-8.9429e+04
1.2474e-01,-2.9729e-01,4.6184e+00,6.6129e+00,-1.5323e+05
-5.3070e-02,-4.4842e-01,4.6023e+00,2.4922e+00,-1.4215e+05
-4.5402e-01,-3.5972e-01,4.4714e+00,4.0248e+00,-2.4932e+04
-1.1930e-02,-4.3291e-01,4.3520e+00,6.4280e+00,-1.5357e+05
-4.1218e-01,-4.7497e-01,4.4572e+00,3.3106e-01,-6.2373e+04
1.8893e-01,-5.9119e-01,4.4787e+00,3.7431e+00,-1.3402e+05
-2.6103e-01,-7.7176e-01,3.0375e+00,7.3953e+00,-1.5488e+05
-2.8962e-01,-4.1463e-01,4.4825e+00,3.5674e+00,-4.0610e+04
2.1618e-01,-3.3234e-01,4.6383e+00,5.8040e+00,-1.5295e+05
-2.8352e-01,-6.1250e-01,4.3808e+00,1.5845e+00,-1.5375e+05
-4.9957e-01,-4.4157e-01,4.4891e+00,2.1578e+00,-1.0269e+05
-1.3463e-01,-3.7291e-01,4.4432e+00,6.9519e+00,-1.5230e+05
-4.5147e-02,-3.6650e-01,4.4497e+00,6.4868e+00,-5.4623e+04
-2.8207e-01,-2.8028e-01,4.4675e+00,6.9448e+00,-1.3810e+05
-3.3443e-01,-5.2879e-01,4.3323e+00,3.5336e+00,-1.5228e+05
1.4315e-01,-6.1100e-01,4.5739e+00,7.8541e-01,-2.4315e+04
-1.0570e-01,-3.3132e-01,4.4010e+00,6.7438e+00,-1.4443e+05
-3.5359e-01,-4.1993e-01,4.2492e+00,6.7410e+00,-1.4951e+05
2.3502e-01,-3.7269e-01,4.5909e+00,6.1536e+00,-1.3987e+05
-1.3062e-01,-9.3965e-01,3.0127e+00,7.6097e+00,-1.5492e+05
-3.2658e-01,-3.5602e-01,4.3369e+00,7.0161e+00,-7.3025e+04
-1.1789e-01,-5.7366e-01,4.5228e+00,1.4638e+00,-1.2469e+05
-2.8446e-01,-4.9231e-01,4.4461e+00,1.8641e+00,-1.2866e+05
-2.8127e-01,-4.4051e-01,4.4913e+00,2.8246e+00,-1.9554e+04
-1.6161e-01,-3.4633e-01,4.4788e+00,5.6950e+00,-7.3378e+04
-1.4353e-01,-4.6368e-01,4.5022e+00,3.4467e+00,-6.9665e+04
-4.8792e-01,-3.1732e-01,4.5059e+00,3.6446e+00,-1.4813e+05
1.2595e-01,-3.5970e-01,4.5045e+00,7.2902e+00,-1.0092e+05
-3.6201e-01,-3.3166e-01,4.4656e+00,5.7945e+00,-1.3075e+05
1.5510e-01,-3.6359e-01,4.4668e+00,6.1112e+00,-1.5236e+05
-5.4137e-02,-4.5035e-01,4.3893e+00,6.1735e+00,-1.5245e+05
2.1527e-01,-5.4100e-01,4.5170e+00,3.2343e+00,-1.4386e+05
2.2289e-02,-4.2147e-01,4.4113e+00,6.7899e+00,-1.4777e+05
-8.2869e-03,-4.3862e-01,4.4102e+00,5.1967e+00,-1.4349e+05
-1.6819e-01,-4.1207e-01,4.2592e+00,7.8014e+00,-1.5169e+05
-3.6841e-01,-5.0612e-01,4.4918e+00,1.5634e+00,-1.4908e+05
1.1315e-01,-3.8644e-01,4.5805e+00,4.6930e+00,-9.7260e+04
-2.2709e-01,-4.3955e-01,4.5804e+00,8.5360e-01,-1.3367e+05
1.2377e-01,-3.2244e-01,4.6142e+00,4.9191e+00,-1.5007e+05
1.7749e-01,-6.3274e-01,4.5553e+00,1.0500e+00,-7.4535e+04
-2.8147e-01,-4.5867e-01,4.4475e+00,3.1999e+00,-2.0666e+04
-9.4858e-02,-5.4957e-01,4.4058e+00,3.2613e+00,-1.4402e+05
-2.6179e-01,-4.4679e-01,4.2438e+00,6.7447e+00,-1.4981e+05
-4.9176e-01,-3.7472e-01,4.3683e+00,4.4740e+00,-1.4555e+05
