logfeh,logdust,logNpix,tau,logl
-2.6669e-01,-4.9632e-01,4.4996e+00,6.8305e-01,-2.4277e+01
-2.5361e-01,-4.9919e-01,4.5011e+00,6.9782e-01,-2.4150e+01
-2.5980e-01,-4.9798e-01,4.5001e+00,7.9333e-01,-2.5094e+01
-2.3784e-01,-5.0443e-01,4.5026e+00,8.0221e-01,-2.4878e+01
-2.3407e-01,-5.0490e-01,4.5039e+00,5.9327e-01,-2.4901e+01
-2.4865e-01,-5.0050e-01,4.5017e+00,1.6877e-01,-2.4503e+01
-2.4693e-01,-5.0140e-01,4.5014e+00,7.6971e-01,-2.4747e+01
-2.4857e-01,-4.9986e-01,4.5008e+00,1.1525e+00,-2.3759e+01
-2.4153e-01,-5.0307e-01,4.5020e+00,8.8143e-01,-2.4274e+01
-2.6318e-01,-4.9648e-01,4.4997e+00,1.0926e+00,-2.3824e+01
-2.4875e-01,-5.0067e-01,4.5016e+00,2.4394e-01,-2.4366e+01
-2.5065e-01,-5.0015e-01,4.5011e+00,1.8677e-01,-2.3417e+01
-2.4667e-01,-5.0023e-01,4.4997e+00,1.3133e+00,-2.4165e+01
-2.5191e-01,-5.0032e-01,4.5005e+00,3.0004e-01,-2.5249e+01
-2.4923e-01,-4.9994e-01,4.5016e+00,7.8408e-01,-2.5289e+01
-2.3321e-01,-5.0571e-01,4.5033e+00,7.7812e-01,-2.3964e+01
-2.5003e-01,-5.0026e-01,4.5012e+00,2.3676e-01,-2.4447e+01
-2.5582e-01,-4.9899e-01,4.5004e+00,4.2525e-01,-2.2964e+01
-2.4286e-01,-5.0268e-01,4.5021e+00,5.6331e-01,-2.5278e+01
-2.5902e-01,-4.9742e-01,4.5001e+00,1.0882e+00,-2.2898e+01
-2.4892e-01,-5.0036e-01,4.5017e+00,3.2270e-01,-2.4330e+01
-2.4594e-01,-5.0137e-01,4.5022e+00,5.3674e-01,-2.3788e+01
-2.4099e-01,-5.0274e-01,4.5029e+00,7.8460e-01,-2.5380e+01
-2.4399e-01,-5.0220e-01,4.5020e+00,5.8892e-01,-2.4780e+01
-2.4195e-01,-5.0257e-01,4.5027e+00,4.7333e-01,-2.2623e+01
-2.3987e-01,-5.0314e-01,4.5030e+00,4.7208e-01,-2.4326e+01
-2.5141e-01,-4.9938e-01,4.5015e+00,8.0499e-01,-2.3256e+01
-2.5488e-01,-4.9876e-01,4.5007e+00,9.2560e-01,-2.2056e+01
-2.5895e-01,-4.9787e-01,4.5005e+00,6.9954e-01,-2.4958e+01
-2.6089e-01,-4.9539e-01,4.4989e+00,1.3884e+00,-2.0842e+01
-2.5145e-01,-4.9761e-01,4.4992e+00,1.4078e+00,-2.3614e+01
-2.4523e-01,-5.0177e-01,4.5020e+00,5.6321e-01,-2.4987e+01
-2.4909e-01,-5.0058e-01,4.5016e+00,5.0412e-01,-2.4249e+01
-2.5491e-01,-4.9928e-01,4.5005e+00,5.2462e-01,-2.2408e+01
-2.4741e-01,-5.0158e-01,4.5012e+00,5.0542e-01,-2.4576e+01
-2.5120e-01,-4.9988e-01,4.5012e+00,1.8870e-01,-2.3631e+01
-2.5337e-01,-4.9932e-01,4.5011e+00,2.1027e-01,-2.1754e+01
-2.4746e-01,-5.0073e-01,4.5023e+00,5.2278e-01,-2.5115e+01
-2.4815e-01,-5.0142e-01,4.5009e+00,3.9370e-01,-2.4581e+01
-2.4962e-01,-5.0047e-01,4.5008e+00,9.7022e-01,-2.3654e+01
-2.4422e-01,-5.0221e-01,4.5019e+00,3.3371e-01,-2.4257e+01
-2.7542e-01,-4.9326e-01,4.4998e+00,1.7296e-01,-2.4205e+01
-2.4765e-01,-5.0064e-01,4.5018e+00,8.0896e-01,-2.5018e+01
-2.4719e-01,-4.9826e-01,4.4987e+00,1.5242e+00,-2.4761e+01
-2.4264e-01,-5.0275e-01,4.5023e+00,5.3199e-01,-2.1707e+01
-2.4435e-01,-5.0240e-01,4.5017e+00,5.1040e-01,-2.4726e+01
-2.5912e-01,-4.9738e-01,4.5007e+00,9.2739e-01,-2.4631e+01
-2.4697e-01,-5.0102e-01,4.5020e+00,5.1954e-01,-2.4546e+01
-2.5504e-01,-4.9884e-01,4.5010e+00,6.8437e-01,-2.4819e+01
-2.5509e-01,-4.9709e-01,4.4989e+00,1.3875e+00,-2.5354e+01
-2.6690e-01,-4.9549e-01,4.4993e+00,1.0931e+00,-2.4262e+01
-2.5144e-01,-4.9982e-01,4.5012e+00,3.7831e-01,-2.3451e+01
-2.4273e-01,-5.0167e-01,4.5030e+00,7.7934e-01,-2.5249e+01
-2.6640e-01,-4.9525e-01,4.5010e+00,2.8492e-01,-2.5003e+01
-2.5293e-01,-4.9961e-01,4.5010e+00,4.6318e-01,-2.5123e+01
-2.5860e-01,-4.9765e-01,4.5011e+00,1.2142e-01,-2.4908e+01
-2.5337e-01,-4.9934e-01,4.5011e+00,4.2054e-01,-2.5245e+01
-2.4768e-01,-5.0126e-01,4.5014e+00,5.2275e-01,-2.4632e+01
-2.5473e-01,-4.9713e-01,4.4989e+00,1.3911e+00,-2.4685e+01
-2.4571e-01,-5.0190e-01,4.5017e+00,5.4804e-01,-2.4272e+01
-2.4885e-01,-5.0091e-01,4.5011e+00,4.7119e-01,-2.3320e+01
-2.4954e-01,-5.0021e-01,4.5016e+00,2.1425e-01,-2.3849e+01
-2.7071e-01,-4.9357e-01,4.4979e+00,1.3223e+00,-2.4441e+01
-2.5918e-01,-4.9615e-01,4.4986e+00,1.3912e+00,-2.3831e+01
-2.5893e-01,-4.9815e-01,4.5003e+00,5.8798e-01,-2.4473e+01
-2.3603e-01,-5.0408e-01,4.5039e+00,5.5323e-01,-2.3640e+01
-2.4411e-01,-5.0185e-01,4.5025e+00,7.9274e-01,-2.2145e+01
-2.6490e-01,-4.9579e-01,4.4996e+00,1.0875e+00,-2.5308e+01
-2.5414e-01,-4.9906e-01,4.5011e+00,2.9438e-01,-2.4545e+01
-2.5230e-01,-4.9846e-01,4.4991e+00,1.3290e+00,-2.2610e+01
-2.4672e-01,-5.0077e-01,4.5019e+00,7.8695e-01,-2.5179e+01
-2.6244e-01,-4.9617e-01,4.4993e+00,1.2138e+00,-2.4504e+01
-2.5673e-01,-4.9792e-01,4.5000e+00,1.1278e+00,-2.3787e+01
-2.5566e-01,-4.9862e-01,4.5007e+00,8.9125e-01,-2.3951e+01
-2.5185e-01,-4.9954e-01,4.5012e+00,6.1228e-01,-2.4220e+01
-2.5302e-01,-4.9949e-01,4.5010e+00,5.5590e-01,-2.2459e+01
-2.5137e-01,-4.9997e-01,4.5010e+00,2.7633e-01,-2.4570e+01
-2.3918e-01,-5.0365e-01,4.5028e+00,5.4497e-01,-2.5332e+01
-2.4168e-01,-5.0237e-01,4.5029e+00,7.8761e-01,-2.5286e+01
-2.7290e-01,-4.9359e-01,4.4987e+00,1.1775e+00,-2.4535e+01
-2.4748e-01,-5.0027e-01,4.5010e+00,1.1263e+00,-2.3803e+01
-2.4300e-01,-4.9981e-01,4.4989e+00,1.5284e+00,-2.5001e+01
-2.5212e-01,-4.9968e-01,4.5008e+00,8.9264e-01,-2.4394e+01
-2.3003e-01,-5.0679e-01,4.5040e+00,3.1229e-01,-2.4899e+01
-2.4378e-01,-5.0229e-01,4.5023e+00,5.6856e-01,-2.4630e+01
-2.4738e-01,-5.0155e-01,4.5011e+00,1.6940e-01,-2.2435e+01
-2.5574e-01,-4.9904e-01,4.5005e+00,5.6383e-01,-2.5023e+01
-2.3978e-01,-5.0332e-01,4.5027e+00,7.8565e-01,-2.4740e+01
-2.4527e-01,-5.0153e-01,4.5022e+00,5.3505e-01,-2.2285e+01
-2.4395e-01,-5.0256e-01,4.5017e+00,5.1981e-01,-2.4524e+01
-2.5252e-01,-4.9974e-01,4.5011e+00,3.4372e-01,-2.4870e+01
-2.4294e-01,-5.0254e-01,4.5020e+00,7.7167e-01,-2.2897e+01
-2.4044e-01,-5.0309e-01,4.5029e+00,5.7743e-01,-2.4024e+01
-2.4761e-01,-5.0120e-01,4.5014e+00,5.5148e-01,-2.1363e+01
-2.4229e-01,-5.0238e-01,4.5027e+00,7.8792e-01,-2.3968e+01
-2.4381e-01,-5.0013e-01,4.5001e+00,1.4031e+00,-2.4125e+01
-2.5660e-01,-4.9842e-01,4.5008e+00,2.9082e-01,-2.5197e+01
-2.6595e-01,-4.9515e-01,4.5012e+00,3.0975e-01,-2.4184e+01
-2.4301e-01,-5.0211e-01,4.5024e+00,7.9068e-01,-2.1093e+01
-2.4300e-01,-5.0235e-01,4.5025e+00,3.3650e-01,-2.4376e+01
-2.4078e-01,-5.0272e-01,4.5030e+00,7.7803e-01,-2.3269e+01
-2.4664e-01,-5.0090e-01,4.5021e+00,7.6679e-01,-2.4667e+01
-2.4994e-01,-4.9992e-01,4.5018e+00,5.6982e-01,-2.5312e+01
-2.4823e-01,-5.0070e-01,4.5013e+00,7.8148e-01,-2.4546e+01
-2.5390e-01,-4.9912e-01,4.5013e+00,3.5957e-01,-2.4805e+01
-2.4641e-01,-5.0110e-01,4.5021e+00,5.0815e-01,-2.4006e+01
-2.5464e-01,-4.9909e-01,4.5005e+00,8.9534e-01,-2.4959e+01
-2.4784e-01,-5.0129e-01,4.5012e+00,5.6905e-01,-2.5174e+01
-2.4197e-01,-5.0331e-01,4.5020e+00,5.1063e-01,-2.5390e+01
-2.4787e-01,-5.0070e-01,4.5014e+00,7.8438e-01,-2.4898e+01
-2.4628e-01,-5.0102e-01,4.5024e+00,5.6427e-01,-2.5101e+01
-2.3098e-01,-5.0608e-01,4.5041e+00,1.0927e-01,-2.5333e+01
-2.4811e-01,-4.9923e-01,4.4999e+00,1.3416e+00,-2.4901e+01
-2.3688e-01,-5.0463e-01,4.5029e+00,5.6179e-01,-2.4939e+01
-2.5895e-01,-4.9732e-01,4.5012e+00,4.8484e-01,-2.5371e+01
-2.5623e-01,-4.9847e-01,4.5009e+00,7.6242e-01,-2.5032e+01
-2.5336e-01,-4.9952e-01,4.5004e+00,9.4615e-01,-2.3040e+01
-2.6692e-01,-4.9519e-01,4.4992e+00,1.1703e+00,-2.4818e+01
-2.4319e-01,-5.0227e-01,4.5020e+00,8.7043e-01,-2.2616e+01
-2.5472e-01,-4.9888e-01,4.5012e+00,1.2507e-01,-2.5066e+01
-2.4706e-01,-5.0200e-01,4.5008e+00,3.8650e-01,-2.4226e+01
-2.4009e-01,-5.0350e-01,4.5026e+00,5.5084e-01,-2.4840e+01
-2.5189e-01,-4.9897e-01,4.5017e+00,8.3777e-01,-2.4593e+01
-2.4252e-01,-5.0254e-01,4.5024e+00,5.6982e-01,-2.1156e+01
-2.4605e-01,-5.0040e-01,4.4999e+00,1.3117e+00,-2.4703e+01
-2.5146e-01,-4.9866e-01,4.4994e+00,1.3165e+00,-2.1349e+01
-2.4995e-01,-5.0013e-01,4.5012e+00,7.5381e-01,-2.3764e+01
-2.4227e-01,-5.0065e-01,4.5007e+00,1.3723e+00,-2.3919e+01
-2.4262e-01,-5.0305e-01,4.5018e+00,5.4831e-01,-2.4305e+01
-2.3885e-01,-5.0333e-01,4.5034e+00,7.8504e-01,-2.4957e+01
-2.4744e-01,-5.0124e-01,4.5014e+00,5.6857e-01,-2.4069e+01
-2.4613e-01,-5.0181e-01,4.5017e+00,5.3991e-01,-2.4476e+01
-2.4934e-01,-5.0013e-01,4.5011e+00,9.7384e-01,-2.4389e+01
-2.3448e-01,-5.0529e-01,4.5035e+00,5.4837e-01,-2.4097e+01
-2.5921e-01,-4.9643e-01,4.4985e+00,1.3733e+00,-2.1275e+01
-2.4775e-01,-4.9975e-01,4.4997e+00,1.3130e+00,-2.4886e+01
-2.5198e-01,-4.9981e-01,4.5012e+00,3.3254e-01,-2.2899e+01
-2.4849e-01,-5.0104e-01,4.5009e+00,4.0543e-01,-2.4890e+01
