logfeh,logdust,logNpix,tau,logl
-2.5708e-02,-5.9003e-01,4.5286e+00,5.0913e-01,-1.0709e+04
-3.7204e-01,-4.4459e-01,4.5248e+00,7.2385e-01,-1.5006e+04
-3.1313e-01,-4.3354e-01,4.4861e+00,2.9822e+00,-7.2171e+03
-1.8718e-01,-4.8842e-01,4.4695e+00,3.0581e+00,-1.4825e+04
-4.9601e-01,-4.2481e-01,4.4873e+00,2.0390e+00,-1.4156e+03
2.4610e-01,-7.0974e-01,4.5529e+00,1.2941e+00,-8.8551e+03
-3.1684e-01,-4.6936e-01,4.4607e+00,2.8059e+00,-1.7891e+04
-3.1795e-01,-4.7555e-01,4.5102e+00,1.1579e+00,-7.3097e+03
-1.9551e-01,-5.2270e-01,4.5012e+00,1.7536e+00,-1.0228e+04
5.4282e-02,-6.2574e-01,4.5161e+00,1.5896e+00,-9.6839e+03
1.4293e-02,-5.9942e-01,4.5347e+00,1.4960e+00,-1.4357e+04
-2.8105e-02,-4.8807e-01,4.5102e+00,3.4316e+00,-1.1514e+04
-6.3012e-02,-5.7586e-01,4.5251e+00,6.8513e-01,-1.3125e+04
-1.9057e-01,-5.0194e-01,4.5093e+00,1.7952e+00,-5.1846e+03
3.4737e-02,-5.8992e-01,4.5423e+00,4.1222e-01,-4.7956e+03
6.1270e-02,-5.5348e-01,4.5646e+00,2.1348e+00,-1.5714e+04
-1.4128e-01,-5.0632e-01,4.5401e+00,1.0600e+00,-1.5711e+04
-1.9941e-01,-4.7077e-01,4.4933e+00,2.9302e+00,-8.4389e+03
-2.4404e-01,-5.1377e-01,4.4662e+00,2.1927e+00,-1.6692e+04
-4.6514e-02,-4.4627e-01,4.4918e+00,4.0590e+00,-1.5871e+04
5.7198e-02,-5.3131e-01,4.5206e+00,3.0604e+00,-8.4731e+03
-3.4930e-01,-4.7963e-01,4.4618e+00,2.0151e+00,-1.5483e+04
-5.9194e-02,-4.9275e-01,4.5288e+00,2.7836e+00,-1.3386e+04
1.2256e-01,-5.8153e-01,4.5710e+00,1.9526e+00,-1.7778e+04
1.8088e-01,-6.3104e-01,4.5631e+00,2.0665e+00,-9.0179e+03
-4.8952e-01,-3.6485e-01,4.4521e+00,3.9362e+00,-1.3765e+04
-2.7161e-01,-4.8056e-01,4.5120e+00,1.4101e+00,-3.4229e+03
-8.0411e-02,-5.7740e-01,4.4973e+00,1.2283e+00,-1.4292e+04
-3.6621e-01,-4.5845e-01,4.4761e+00,2.2111e+00,-3.2904e+03
1.4558e-02,-6.0027e-01,4.5172e+00,4.1719e-01,-1.8205e+04
1.7063e-01,-5.8863e-01,4.5607e+00,2.6555e+00,-1.5012e+04
-3.3015e-01,-4.7680e-01,4.4814e+00,1.5229e+00,-1.5473e+04
1.9378e-01,-6.2097e-01,4.5500e+00,2.4920e+00,-6.9352e+03
-1.8111e-01,-5.3667e-01,4.5092e+00,2.6742e-01,-1.8137e+04
3.6387e-02,-5.6478e-01,4.5249e+00,2.4535e+00,-2.8153e+03
-4.8941e-02,-4.8038e-01,4.5098e+00,3.3800e+00,-7.7397e+03
-4.7344e-01,-3.7971e-01,4.4510e+00,3.8126e+00,-9.1786e+03
-4.0151e-01,-4.5780e-01,4.4995e+00,3.5918e-01,-2.0610e+03
-2.1312e-02,-5.6881e-01,4.5478e+00,1.2793e-01,-8.1056e+03
1.7992e-01,-6.3540e-01,4.5513e+00,2.0454e+00,-3.3524e+03
-1.3273e-01,-5.2469e-01,4.5271e+00,8.2014e-01,-4.8594e+03
1.0900e-01,-5.3978e-01,4.5212e+00,3.3071e+00,-1.3604e+04
4.1098e-02,-5.6885e-01,4.5595e+00,1.5162e+00,-1.1662e+04
-5.0679e-02,-5.9800e-01,4.4966e+00,1.4562e+00,-1.8729e+04
-2.1518e-01,-5.2488e-01,4.4840e+00,5.6086e-01,-1.3116e+04
