logfeh,logdust,logNpix,tau,logl
-2.1586e-01,-5.0893e-01,4.5084e+00,5.5500e-01,-1.7789e+02
-2.6077e-01,-4.9666e-01,4.4999e+00,2.2550e-01,-2.5027e+02
-2.1589e-01,-5.1068e-01,4.5020e+00,1.3777e+00,-1.5039e+02
-2.6161e-01,-4.9524e-01,4.5032e+00,4.7205e-01,-1.5489e+02
-2.0925e-01,-5.1449e-01,4.5066e+00,2.1224e-01,-1.5176e+02
-3.6950e-01,-4.6959e-01,4.4927e+00,4.3825e-01,-2.1539e+02
-2.9229e-01,-4.8341e-01,4.4960e+00,1.6871e+00,-1.5532e+02
-2.9944e-01,-4.8974e-01,4.4947e+00,7.6052e-01,-1.9074e+02
-1.6914e-01,-5.2722e-01,4.5110e+00,7.9107e-01,-1.9465e+02
-2.2598e-01,-5.0702e-01,4.5022e+00,1.2355e+00,-2.0836e+02
-3.5995e-01,-4.7209e-01,4.4917e+00,1.2306e+00,-1.5596e+02
-1.9173e-01,-5.1071e-01,4.5021e+00,1.8892e+00,-1.3223e+02
-3.4219e-01,-4.6674e-01,4.4893e+00,1.9405e+00,-2.1586e+02
-2.9869e-01,-4.8966e-01,4.4960e+00,6.4417e-01,-1.7250e+02
-2.3966e-01,-5.0335e-01,4.5037e+00,7.0250e-01,-1.2006e+02
-3.6881e-01,-4.6269e-01,4.4878e+00,1.8806e+00,-2.5592e+02
-2.4197e-01,-5.0160e-01,4.5030e+00,7.5190e-01,-9.0868e+01
-2.5205e-01,-4.9785e-01,4.5019e+00,1.8143e-01,-2.3322e+02
-2.1466e-01,-5.1256e-01,4.5061e+00,5.2380e-01,-1.5624e+02
-1.3467e-01,-5.3920e-01,4.5155e+00,6.3343e-01,-2.3219e+02
-3.2363e-01,-4.8087e-01,4.4932e+00,1.2908e+00,-1.2225e+02
-2.3120e-01,-5.0602e-01,4.5036e+00,1.1901e-01,-7.2834e+01
-2.5265e-01,-5.0258e-01,4.4979e+00,6.1996e-01,-2.2287e+02
-2.6527e-01,-4.8917e-01,4.4926e+00,1.8784e+00,-1.3899e+02
-2.6400e-01,-4.9868e-01,4.4978e+00,3.8385e-01,-1.3045e+02
-3.2760e-01,-4.8094e-01,4.4934e+00,1.1326e+00,-1.7085e+02
-2.6474e-01,-4.8948e-01,4.4973e+00,1.7327e+00,-1.0900e+02
-2.8505e-01,-4.8142e-01,4.4931e+00,1.9069e+00,-1.3564e+02
-1.7821e-01,-5.1722e-01,4.5068e+00,1.6915e+00,-1.7319e+02
-2.2542e-01,-5.0619e-01,4.5063e+00,2.9806e-01,-1.1615e+02
-2.5016e-01,-5.0181e-01,4.5001e+00,7.4801e-01,-1.4586e+02
-1.7943e-01,-5.1532e-01,4.5094e+00,1.6759e+00,-2.2640e+02
-1.9642e-01,-5.1849e-01,4.5079e+00,7.4701e-01,-9.4150e+01
-2.8475e-01,-4.8254e-01,4.4918e+00,1.9392e+00,-1.4301e+02
-1.6482e-01,-5.2875e-01,4.5123e+00,3.7131e-01,-1.7114e+02
-2.4452e-01,-5.0150e-01,4.5012e+00,8.4922e-01,-1.8838e+02
-3.3125e-01,-4.7952e-01,4.4960e+00,9.3339e-01,-2.1403e+02
-2.7619e-01,-4.9178e-01,4.5021e+00,6.6626e-01,-2.4709e+02
-3.3165e-01,-4.7377e-01,4.4892e+00,1.8140e+00,-2.0525e+02
-2.2312e-01,-5.0949e-01,4.5035e+00,9.8894e-01,-3.8638e+01
-3.4452e-01,-4.7589e-01,4.4943e+00,5.0243e-01,-1.4537e+02
-3.2114e-01,-4.6997e-01,4.4885e+00,2.0693e+00,-2.4286e+02
-2.9405e-01,-4.8779e-01,4.4983e+00,1.2787e-01,-1.6219e+02
