logfeh,logdust,logNpix,tau,logl
-3.4069e-01,-4.6851e-01,4.4947e+00,1.6423e+00,-6.8693e+02
-1.7734e-01,-5.1062e-01,4.5124e+00,1.7873e+00,-7.6157e+02
-2.0958e-01,-4.9652e-01,4.4955e+00,2.1869e+00,-6.8782e+02
4.0415e-02,-5.9656e-01,4.5407e+00,1.2410e+00,-1.6048e+03
-1.9720e-02,-5.8401e-01,4.5255e+00,7.9313e-01,-1.6298e+03
-3.6950e-01,-4.6959e-01,4.4927e+00,4.3825e-01,-2.1539e+02
-3.4647e-01,-4.7710e-01,4.4904e+00,1.1110e+00,-4.2973e+02
-1.5416e-01,-5.3152e-01,4.5120e+00,1.7826e-01,-8.9029e+02
-7.7023e-02,-5.6219e-01,4.5146e+00,1.5430e+00,-1.5826e+03
-4.5019e-01,-4.5234e-01,4.4846e+00,6.2721e-01,-9.9062e+02
-4.8135e-01,-4.4142e-01,4.4858e+00,1.0617e+00,-8.6801e+02
-3.3457e-01,-4.7816e-01,4.4976e+00,4.2342e-01,-4.6304e+02
-1.6057e-01,-5.0510e-01,4.4990e+00,2.4359e+00,-1.1197e+03
-1.5849e-01,-5.3686e-01,4.5072e+00,3.5236e-01,-9.6441e+02
-3.3452e-01,-4.7310e-01,4.4886e+00,1.7813e+00,-2.7350e+02
-1.1394e-01,-5.2740e-01,4.5084e+00,2.1555e+00,-9.7812e+02
-4.0146e-01,-4.5484e-01,4.4902e+00,1.7838e+00,-7.7817e+02
-1.2135e-01,-5.4575e-01,4.5147e+00,2.1737e-01,-6.0615e+02
-1.4583e-01,-5.1280e-01,4.5113e+00,2.1369e+00,-9.5028e+02
-4.2376e-01,-4.5500e-01,4.4925e+00,1.2384e+00,-1.3302e+03
-1.5609e-01,-5.1086e-01,4.5093e+00,2.1581e+00,-9.8845e+02
-2.3120e-01,-5.0602e-01,4.5036e+00,1.1901e-01,-7.2834e+01
-1.9625e-01,-5.2056e-01,4.5050e+00,1.2022e+00,-4.8469e+02
-4.1641e-01,-4.4773e-01,4.4847e+00,2.0704e+00,-1.1150e+03
-4.0447e-01,-4.6273e-01,4.4900e+00,1.2695e+00,-1.3398e+03
-1.1565e-01,-5.4067e-01,4.5233e+00,3.9561e-01,-6.1101e+02
7.7446e-03,-5.7281e-01,4.5296e+00,2.0029e+00,-1.0856e+03
-2.0152e-01,-5.0259e-01,4.5010e+00,2.0106e+00,-2.9605e+02
-1.6862e-01,-5.2738e-01,4.5068e+00,1.4655e+00,-3.0751e+02
-1.2773e-01,-5.3371e-01,4.5231e+00,9.2496e-01,-1.2381e+03
-2.5016e-01,-5.0181e-01,4.5001e+00,7.4801e-01,-1.4586e+02
-1.7943e-01,-5.1532e-01,4.5094e+00,1.6759e+00,-2.2640e+02
-3.7698e-02,-5.7170e-01,4.5273e+00,1.1002e+00,-9.5683e+02
-1.8454e-01,-5.1740e-01,4.4946e+00,1.9852e+00,-1.3281e+03
-2.6041e-01,-4.9148e-01,4.5027e+00,1.2867e+00,-7.5587e+02
-1.3114e-01,-5.3394e-01,4.5186e+00,1.4146e+00,-4.7328e+02
-1.1174e-01,-5.4187e-01,4.5245e+00,4.9846e-01,-7.4476e+02
-6.0898e-02,-5.4462e-01,4.5170e+00,2.2041e+00,-1.2854e+03
-4.7446e-01,-4.3363e-01,4.4809e+00,2.0742e+00,-6.9148e+02
-1.1155e-01,-5.4225e-01,4.5233e+00,9.8473e-01,-6.8072e+02
-2.3680e-01,-5.0661e-01,4.4989e+00,4.3708e-01,-5.4751e+02
6.0413e-02,-6.1103e-01,4.5404e+00,3.9856e-01,-1.6222e+03
-2.9405e-01,-4.8779e-01,4.4983e+00,1.2787e-01,-1.6219e+02
-1.9012e-01,-4.9530e-01,4.4895e+00,2.5159e+00,-1.5885e+03
-1.1095e-02,-5.7963e-01,4.5317e+00,1.4359e+00,-1.0308e+03
6.2427e-02,-5.9481e-01,4.5366e+00,1.9558e+00,-1.6055e+03
-3.6270e-01,-4.7149e-01,4.4942e+00,4.1467e-01,-1.6361e+02
