logfeh,logdust,logNpix,tau,logl
-2.5748e-01,-4.9844e-01,4.5005e+00,5.2834e-01,-2.6723e+01
-2.3661e-01,-5.0177e-01,4.4999e+00,1.5266e+00,-2.6236e+01
-2.5980e-01,-4.9798e-01,4.5001e+00,7.9333e-01,-2.5094e+01
-2.4749e-01,-5.0070e-01,4.5013e+00,1.0338e+00,-2.7095e+01
-2.3407e-01,-5.0490e-01,4.5039e+00,5.9327e-01,-2.4901e+01
-2.4539e-01,-4.9900e-01,4.4988e+00,1.5242e+00,-2.7047e+01
-2.4572e-01,-5.0120e-01,4.5023e+00,2.4606e-01,-2.5665e+01
-2.4132e-01,-5.0263e-01,4.5023e+00,9.8729e-01,-2.7488e+01
-2.4153e-01,-5.0307e-01,4.5020e+00,8.8143e-01,-2.4274e+01
-2.6318e-01,-4.9648e-01,4.4997e+00,1.0926e+00,-2.3824e+01
-2.4875e-01,-5.0067e-01,4.5016e+00,2.4394e-01,-2.4366e+01
-2.4779e-01,-5.0059e-01,4.5012e+00,1.0341e+00,-2.6908e+01
-2.6129e-01,-4.9744e-01,4.5003e+00,6.8843e-01,-2.6681e+01
-2.5191e-01,-5.0032e-01,4.5005e+00,3.0004e-01,-2.5249e+01
-2.5640e-01,-4.9819e-01,4.5011e+00,1.4264e-01,-2.7386e+01
-2.6103e-01,-4.9700e-01,4.5005e+00,8.2781e-01,-2.7298e+01
-2.5003e-01,-5.0026e-01,4.5012e+00,2.3676e-01,-2.4447e+01
-2.5582e-01,-4.9899e-01,4.5004e+00,4.2525e-01,-2.2964e+01
-2.4286e-01,-5.0268e-01,4.5021e+00,5.6331e-01,-2.5278e+01
-2.5902e-01,-4.9742e-01,4.5001e+00,1.0882e+00,-2.2898e+01
-2.4892e-01,-5.0036e-01,4.5017e+00,3.2270e-01,-2.4330e+01
-2.4594e-01,-5.0137e-01,4.5022e+00,5.3674e-01,-2.3788e+01
-2.4099e-01,-5.0274e-01,4.5029e+00,7.8460e-01,-2.5380e+01
-2.4446e-01,-4.9949e-01,4.4985e+00,1.5320e+00,-2.6544e+01
-2.4730e-01,-5.0147e-01,4.5013e+00,3.1515e-01,-2.7512e+01
-2.4619e-01,-5.0002e-01,4.4999e+00,1.3268e+00,-2.6141e+01
-2.4116e-01,-5.0276e-01,4.5014e+00,1.1530e+00,-2.6915e+01
-2.5488e-01,-4.9876e-01,4.5007e+00,9.2560e-01,-2.2056e+01
-2.7437e-01,-4.9342e-01,4.4998e+00,1.5978e-01,-2.7143e+01
-2.4468e-01,-5.0253e-01,4.5013e+00,4.1827e-01,-2.6430e+01
-2.5588e-01,-4.9855e-01,4.5009e+00,1.0855e-01,-2.7467e+01
-2.3212e-01,-5.0572e-01,4.5040e+00,2.6460e-01,-2.6354e+01
-2.7204e-01,-4.9487e-01,4.4992e+00,1.2703e-01,-2.5636e+01
-2.5370e-01,-4.9934e-01,4.5010e+00,6.0423e-01,-2.7365e+01
-2.6997e-01,-4.9448e-01,4.4995e+00,1.0911e+00,-2.5689e+01
-2.5545e-01,-4.9901e-01,4.5000e+00,9.2645e-01,-2.5808e+01
-2.3502e-01,-5.0451e-01,4.5039e+00,2.6689e-01,-2.7079e+01
-2.5121e-01,-4.9995e-01,4.5012e+00,2.7564e-01,-2.5869e+01
-2.5009e-01,-5.0017e-01,4.5013e+00,6.9009e-01,-2.7130e+01
-2.4962e-01,-5.0047e-01,4.5008e+00,9.7022e-01,-2.3654e+01
-2.5104e-01,-4.9994e-01,4.5012e+00,3.5866e-01,-2.7382e+01
-2.7542e-01,-4.9326e-01,4.4998e+00,1.7296e-01,-2.4205e+01
-2.4818e-01,-5.0072e-01,4.5014e+00,5.1019e-01,-2.6970e+01
-2.6027e-01,-4.9728e-01,4.5005e+00,8.2996e-01,-2.7279e+01
-2.4973e-01,-5.0058e-01,4.5010e+00,5.0682e-01,-2.5510e+01
-2.5143e-01,-4.9992e-01,4.5007e+00,9.2122e-01,-2.6376e+01
-2.6269e-01,-4.9582e-01,4.4985e+00,1.3137e+00,-2.7093e+01
-2.4553e-01,-5.0185e-01,4.5016e+00,3.6007e-01,-2.7479e+01
-2.5504e-01,-4.9884e-01,4.5010e+00,6.8437e-01,-2.4819e+01
-2.3855e-01,-5.0368e-01,4.5015e+00,1.1590e+00,-2.7499e+01
-2.4411e-01,-5.0238e-01,4.5020e+00,5.5275e-01,-2.7386e+01
-2.4966e-01,-4.9989e-01,4.5019e+00,5.0383e-01,-2.6264e+01
-2.5225e-01,-5.0017e-01,4.5005e+00,1.2457e-01,-2.7142e+01
-2.5912e-01,-4.9726e-01,4.5012e+00,1.8323e-01,-2.7433e+01
-2.4842e-01,-5.0030e-01,4.5020e+00,2.1778e-01,-2.6630e+01
-2.5860e-01,-4.9765e-01,4.5011e+00,1.2142e-01,-2.4908e+01
-2.5389e-01,-4.9911e-01,4.4997e+00,1.1285e+00,-2.5518e+01
-2.4768e-01,-5.0126e-01,4.5014e+00,5.2275e-01,-2.4632e+01
-2.6128e-01,-4.9745e-01,4.5001e+00,8.4761e-01,-2.5892e+01
-2.5103e-01,-4.9934e-01,4.5013e+00,1.0217e+00,-2.6639e+01
-2.7383e-01,-4.9301e-01,4.4982e+00,1.2704e+00,-2.6269e+01
-2.6357e-01,-4.9650e-01,4.5000e+00,1.0136e+00,-2.6822e+01
-2.4610e-01,-5.0120e-01,4.5022e+00,5.1769e-01,-2.7367e+01
-2.3128e-01,-5.0598e-01,4.5038e+00,7.8370e-01,-2.6253e+01
-2.6457e-01,-4.9686e-01,4.4998e+00,6.9658e-01,-2.6917e+01
-2.5361e-01,-4.9933e-01,4.5009e+00,8.5074e-01,-2.7481e+01
-2.4583e-01,-5.0078e-01,4.5021e+00,1.0071e+00,-2.6283e+01
-2.4392e-01,-5.0214e-01,4.5020e+00,7.9009e-01,-2.5724e+01
-2.4365e-01,-5.0229e-01,4.5021e+00,2.2959e-01,-2.7221e+01
-2.6967e-01,-4.9471e-01,4.4990e+00,1.1556e+00,-2.7407e+01
-2.6829e-01,-4.9403e-01,4.4981e+00,1.3289e+00,-2.6717e+01
-2.4397e-01,-5.0094e-01,4.5001e+00,1.3439e+00,-2.6249e+01
-2.5118e-01,-4.9972e-01,4.5000e+00,1.1339e+00,-2.7425e+01
-2.5566e-01,-4.9862e-01,4.5007e+00,8.9125e-01,-2.3951e+01
