logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,2.6680e+01,8.7256e+05
-2.0348e-02,-1.7615e+00,1.5435e+00,4.0985e+00,2.4398e+01,8.7629e+05
-1.1272e-01,-1.9565e+00,2.4813e+00,3.5682e+00,2.5590e+01,8.2449e+05
4.6659e-01,-9.9565e-01,1.5365e+00,4.1089e+00,2.3359e+01,8.4418e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,8.1609e+05
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,2.5455e+01,8.2038e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,8.1013e+05
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,2.6174e+01,8.4039e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,2.5568e+01,8.3051e+05
-3.6953e-01,-1.8076e+00,2.1939e+00,1.9633e+00,2.6733e+01,8.2078e+05
-4.2949e-01,-6.0888e-01,1.8631e+00,4.5300e+00,2.5766e+01,8.1240e+05
-1.1089e-01,-1.5762e+00,1.7539e+00,1.4680e+00,2.4700e+01,8.5700e+05
-2.3218e-01,-6.1009e-01,2.3901e+00,2.8860e+00,2.5706e+01,8.1573e+05
1.9718e-03,-1.3089e+00,1.5206e+00,1.3517e+00,2.2845e+01,8.3611e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,2.6597e+01,8.0993e+05
-3.9742e-01,-6.2756e-01,1.5631e+00,3.5483e+00,2.4960e+01,8.1382e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,8.3718e+05
-2.2731e-02,-1.5955e+00,1.7659e+00,3.0090e+00,2.4308e+01,8.8347e+05
4.0461e-01,-1.5982e+00,2.6949e+00,3.5587e+00,2.5502e+01,8.0962e+05
4.8769e-01,-1.0698e+00,2.9783e+00,3.9657e+00,2.6342e+01,8.0966e+05
4.2293e-01,-1.7271e+00,2.1356e+00,4.4441e+00,2.4938e+01,8.5588e+05
-3.5284e-01,-1.9555e+00,2.9847e+00,6.5892e-01,2.7705e+01,8.5747e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,9.1319e+05
-2.4738e-01,-1.4780e+00,1.9565e+00,4.5188e+00,2.6239e+01,8.3040e+05
1.1751e-01,-8.5993e-01,2.0739e+00,2.2637e+00,2.4821e+01,8.1959e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,8.3961e+05
4.0892e-01,-1.3047e+00,2.6640e+00,3.1697e+00,2.5978e+01,8.2172e+05
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,8.1517e+05
-1.0145e-01,-1.8833e+00,2.9166e+00,6.1397e-01,2.6443e+01,8.1082e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,8.2659e+05
1.4583e-01,-1.4530e+00,2.6770e+00,3.7852e+00,2.6516e+01,8.4596e+05
5.3526e-02,-7.4075e-01,2.1755e+00,2.4203e+00,2.3986e+01,8.1028e+05
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,2.6311e+01,8.7026e+05
-4.4207e-01,-1.2614e+00,2.6612e+00,7.8167e-01,2.6815e+01,8.6142e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,8.4060e+05
-1.3936e-01,-6.9095e-01,1.9535e+00,9.3505e-01,2.4825e+01,8.1384e+05
1.5131e-01,-1.4111e+00,2.2848e+00,3.8554e+00,2.4552e+01,8.1509e+05
4.3067e-01,-1.1109e+00,2.6337e+00,4.7664e+00,2.6265e+01,8.3944e+05
-3.0421e-01,-1.9114e+00,2.8228e+00,1.0496e+00,2.7097e+01,8.5120e+05
4.0859e-01,-1.1634e+00,2.5888e+00,4.2634e+00,2.5675e+01,8.2377e+05
-1.0050e-01,-8.0226e-01,1.5835e+00,9.3373e-01,2.2601e+01,8.1866e+05
4.8414e-01,-1.4438e+00,1.8113e+00,3.9230e+00,2.2960e+01,8.1583e+05
-4.7939e-01,-1.3404e+00,2.2239e+00,1.8445e+00,2.5611e+01,8.8772e+05
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,2.4632e+01,8.1562e+05
-4.7356e-01,-1.7625e+00,2.7657e+00,3.4770e+00,2.7713e+01,9.1179e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,8.3576e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,8.2044e+05
5.1872e-02,-1.6756e+00,3.0731e+00,2.0802e+00,2.7750e+01,8.2343e+05
1.6943e-01,-8.7408e-01,2.5779e+00,3.7261e+00,2.6946e+01,8.1190e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,8.1631e+05
2.1014e-01,-1.0980e+00,1.6792e+00,1.8032e+00,2.4007e+01,8.2812e+05
-1.2464e-01,-1.5919e+00,2.0069e+00,3.8280e+00,2.5085e+01,9.0391e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,8.2451e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,8.2319e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,8.2033e+05
