logfeh,logdust_med,logNpix,tau,dmod,logl
-1.7864e-01,-6.6813e-01,1.9838e+00,1.6546e+00,2.5948e+01,-2.9566e+03
-1.8889e-01,-7.0615e-01,2.0901e+00,3.0997e+00,2.6294e+01,-1.8914e+03
-9.5151e-02,-8.9251e-01,1.9324e+00,1.2273e+00,2.5731e+01,-2.0303e+03
-3.1522e-01,-5.0839e-01,1.7988e+00,1.9918e+00,2.5424e+01,-2.5090e+03
-1.6154e-01,-5.9740e-01,2.1062e+00,3.7226e+00,2.6316e+01,-2.3177e+03
-9.4829e-02,-6.6244e-01,2.0301e+00,3.2981e+00,2.6007e+01,-2.5432e+03
-4.0852e-01,-2.7538e-01,2.1186e+00,3.6857e+00,2.6372e+01,-2.1391e+03
-3.3934e-01,-2.1944e-01,2.3256e+00,3.1636e+00,2.6771e+01,-2.6789e+03
-4.7736e-01,-3.0040e-01,2.3925e+00,2.8273e+00,2.7059e+01,-2.0622e+03
-2.7342e-01,-8.0451e-01,2.1319e+00,1.5283e-01,2.6439e+01,-2.3578e+03
-1.1556e-01,-9.7269e-01,1.9352e+00,9.2693e-01,2.5719e+01,-3.0059e+03
-4.2964e-01,-4.4195e-01,1.8724e+00,4.1885e-01,2.5528e+01,-2.0515e+03
-3.4921e-01,-6.9419e-01,2.1082e+00,2.3242e+00,2.6353e+01,-2.8851e+03
-4.6383e-01,-3.3936e-01,2.2581e+00,1.6656e+00,2.6605e+01,-2.4634e+03
-2.7989e-01,-6.5942e-01,2.0641e+00,1.8082e+00,2.6180e+01,-1.3400e+03
-4.7181e-01,-4.9621e-01,2.1115e+00,3.7231e-01,2.6235e+01,-2.4021e+03
-6.4601e-02,-6.3820e-01,2.1390e+00,3.7855e+00,2.6480e+01,-2.3687e+03
-3.7273e-01,-4.7672e-01,2.2317e+00,7.6443e-01,2.6615e+01,-2.4506e+03
1.1260e-02,-7.1952e-01,2.0991e+00,3.4187e+00,2.6245e+01,-1.9902e+03
1.3867e-01,-7.6373e-01,2.1432e+00,4.2067e+00,2.6388e+01,-2.6999e+03
-1.0814e-01,-9.2061e-01,2.0991e+00,2.8506e+00,2.6336e+01,-1.9445e+03
8.0471e-03,-9.2597e-01,2.2668e+00,3.3343e+00,2.6839e+01,-3.0619e+03
1.4955e-01,-6.4096e-01,1.7854e+00,4.6070e+00,2.5331e+01,-2.8574e+03
-3.3498e-01,-6.8261e-01,1.9684e+00,1.0844e+00,2.5874e+01,-2.3224e+03
-2.9164e-01,-5.3230e-01,2.0725e+00,2.2763e+00,2.6244e+01,-2.1135e+03
-4.8195e-01,-5.3422e-01,2.0588e+00,2.1890e+00,2.6172e+01,-3.0061e+03
-2.6759e-01,-7.2471e-01,2.0570e+00,1.3639e+00,2.6162e+01,-1.5137e+03
-2.9100e-01,-5.7509e-01,2.0702e+00,1.9867e-01,2.6130e+01,-1.7743e+03
-4.1476e-01,-3.9776e-01,2.1671e+00,2.5450e+00,2.6487e+01,-1.4833e+03
