logfeh,logdust_med,logNpix,tau,dmod,logl
-4.4259e-01,-4.7201e-01,2.2357e+00,1.7720e+00,2.6627e+01,-1.7374e+03
-1.8732e-01,-5.7544e-01,2.1388e+00,3.5352e+00,2.6465e+01,-1.6718e+03
-3.7836e-01,-6.0609e-01,1.9587e+00,1.4072e+00,2.5933e+01,-2.2731e+03
-4.9090e-01,-4.7488e-01,2.2061e+00,2.1721e+00,2.6586e+01,-1.6413e+03
-2.1192e-01,-8.2959e-01,2.0547e+00,2.1993e+00,2.6222e+01,-2.1686e+03
-4.4584e-01,-3.5972e-01,2.0737e+00,2.3572e+00,2.6155e+01,-9.7610e+02
-1.9901e-01,-7.8222e-01,2.0343e+00,1.6778e+00,2.6123e+01,-2.2495e+03
-1.1603e-01,-5.2460e-01,1.9511e+00,3.8307e+00,2.5839e+01,-1.8669e+03
-3.9748e-01,-4.0389e-01,2.0791e+00,2.7195e+00,2.6173e+01,-1.1521e+03
-4.3639e-01,-5.8412e-01,2.0831e+00,1.1875e+00,2.6264e+01,-1.7554e+03
-2.8882e-01,-6.2466e-01,2.0340e+00,6.7864e-01,2.6036e+01,-1.5470e+03
-4.7874e-01,-2.6218e-01,2.1570e+00,2.4553e+00,2.6335e+01,-1.0829e+03
-1.0552e-01,-9.3787e-01,1.9776e+00,1.6117e+00,2.5889e+01,-1.9089e+03
-3.1347e-01,-6.4050e-01,2.0800e+00,2.7186e-01,2.6155e+01,-2.2804e+03
-4.5648e-01,-3.2870e-01,2.1619e+00,2.1163e+00,2.6388e+01,-1.7750e+03
-2.3007e-01,-8.4237e-01,1.9983e+00,7.6179e-01,2.6034e+01,-1.9840e+03
-4.3613e-01,-1.2368e-01,2.2481e+00,2.7456e+00,2.6470e+01,-1.7837e+03
-7.7502e-02,-8.2313e-01,2.1074e+00,3.1377e+00,2.6304e+01,-1.8315e+03
-4.5100e-01,-1.6419e-01,2.1055e+00,2.4859e+00,2.6139e+01,-2.0213e+03
-4.1393e-01,-3.8553e-01,2.0682e+00,5.4673e-01,2.6080e+01,-2.2545e+03
-1.3140e-01,-8.5679e-01,2.0333e+00,2.7546e+00,2.6122e+01,-1.6631e+03
-4.5970e-01,-4.0878e-01,1.9488e+00,1.9024e+00,2.5808e+01,-1.9949e+03
-2.6324e-01,-6.3119e-01,2.0721e+00,2.9680e+00,2.6293e+01,-1.8293e+03
-4.1255e-01,-4.0322e-01,1.9278e+00,1.2194e+00,2.5701e+01,-2.2289e+03
-4.7067e-01,-1.0724e-01,2.2450e+00,2.2777e+00,2.6416e+01,-2.1209e+03
-4.7389e-01,-2.1514e-01,2.2077e+00,2.4547e+00,2.6388e+01,-2.1434e+03
-3.2725e-01,-6.3942e-01,2.0757e+00,8.4404e-01,2.6161e+01,-1.9377e+03
-3.1931e-01,-5.2259e-01,2.1089e+00,1.9864e+00,2.6240e+01,-1.8323e+03
-4.9521e-01,-5.5518e-01,2.1607e+00,2.8509e-01,2.6467e+01,-1.9805e+03
-2.2093e-01,-7.9952e-01,1.9657e+00,5.3519e-01,2.5872e+01,-1.9600e+03
-3.9631e-01,-4.3270e-01,2.1215e+00,1.0265e+00,2.6213e+01,-2.2629e+03
-2.7396e-01,-6.1271e-01,2.0046e+00,1.3562e+00,2.5958e+01,-1.5940e+03
-3.6027e-01,-3.9632e-03,2.2401e+00,3.5008e+00,2.6432e+01,-2.2827e+03
-3.0422e-01,-6.3058e-01,1.9844e+00,1.9937e+00,2.5993e+01,-1.8244e+03
-4.6826e-01,-5.1166e-01,2.2353e+00,9.5208e-01,2.6633e+01,-1.7490e+03
-2.9688e-01,-5.7748e-01,1.8641e+00,1.5863e+00,2.5566e+01,-1.9053e+03
-4.2945e-01,-3.0429e-01,2.1567e+00,2.6764e+00,2.6371e+01,-1.0170e+03
-7.9536e-02,-4.6224e-01,2.1215e+00,4.0939e+00,2.6329e+01,-2.2842e+03
-2.5124e-01,-8.0268e-01,2.0369e+00,1.3563e+00,2.6126e+01,-1.9223e+03
-1.0799e-01,-9.3272e-01,1.9416e+00,1.9776e+00,2.5797e+01,-1.8825e+03
-3.8815e-01,-2.7629e-01,2.1172e+00,3.3295e+00,2.6269e+01,-1.1917e+03
-3.5189e-01,-5.4286e-01,2.0691e+00,1.4641e+00,2.6197e+01,-2.3177e+03
-2.4232e-01,-2.9290e-02,2.2387e+00,3.3515e+00,2.6355e+01,-2.2407e+03
-3.7727e-01,-1.1773e-01,2.1855e+00,2.8462e+00,2.6275e+01,-1.8748e+03
-3.3197e-01,-5.4366e-01,2.1006e+00,9.9775e-01,2.6232e+01,-1.8642e+03
-3.9394e-01,-5.4595e-01,2.0752e+00,2.3489e+00,2.6227e+01,-1.6362e+03
8.5109e-02,-9.8200e-01,1.8598e+00,3.3797e+00,2.5620e+01,-1.8139e+03
-8.8370e-02,-8.5494e-01,1.7866e+00,2.6565e+00,2.5415e+01,-2.2849e+03
-4.4378e-01,-5.5952e-01,2.1289e+00,5.4399e-01,2.6334e+01,-1.8577e+03
-2.6316e-01,-7.0862e-02,2.1296e+00,3.3183e+00,2.6105e+01,-1.9655e+03
-1.2259e-01,-7.7920e-01,1.8898e+00,2.2146e+00,2.5674e+01,-1.7336e+03
-4.4268e-01,-8.1927e-02,2.1411e+00,2.9313e+00,2.6178e+01,-2.1847e+03
-2.9602e-01,-4.6168e-01,2.2398e+00,3.5663e+00,2.6762e+01,-1.9189e+03
-2.7463e-01,-4.8112e-01,2.1455e+00,3.4927e+00,2.6423e+01,-2.0601e+03
-4.3042e-01,-6.7602e-02,2.2902e+00,2.3126e+00,2.6560e+01,-2.1134e+03
-2.1028e-01,-7.5493e-01,2.0660e+00,2.0247e+00,2.6205e+01,-1.7211e+03
-3.2188e-01,-6.8636e-01,2.0614e+00,1.3589e+00,2.6184e+01,-1.5887e+03
-1.6653e-01,-7.6276e-01,1.9543e+00,1.2956e+00,2.5777e+01,-2.3203e+03
-2.2895e-01,-7.1273e-01,1.9432e+00,1.3520e+00,2.5788e+01,-1.7263e+03
-1.3095e-01,-7.3072e-01,1.8843e+00,3.0332e+00,2.5683e+01,-1.6909e+03
-4.1738e-01,-5.2152e-01,2.1317e+00,1.5378e+00,2.6314e+01,-1.7686e+03
-4.6158e-01,-3.6781e-01,2.1147e+00,3.1103e+00,2.6352e+01,-2.1212e+03
-4.2695e-01,-4.7189e-01,2.0995e+00,1.2122e+00,2.6187e+01,-1.9257e+03
-1.4678e-01,-9.7157e-01,1.9386e+00,1.0691e+00,2.5851e+01,-2.3136e+03
-2.5877e-01,-6.5672e-01,2.0270e+00,2.5376e+00,2.6150e+01,-1.7683e+03
-1.9874e-01,-6.5037e-01,1.8018e+00,2.2089e+00,2.5416e+01,-2.0224e+03
-2.5763e-01,-6.5402e-01,2.0422e+00,1.3104e+00,2.6122e+01,-2.1476e+03
-2.3864e-01,-5.9828e-01,2.1503e+00,3.3086e+00,2.6483e+01,-1.7287e+03
-2.6997e-01,-5.5826e-01,1.9451e+00,7.1509e-01,2.5777e+01,-2.2441e+03
-4.3409e-01,-1.1140e-01,2.2592e+00,3.3155e+00,2.6565e+01,-1.6972e+03
