logfeh,logdust_med,logNpix,tau,dmod,logl
3.4894e-02,-5.3619e-01,2.2146e+00,4.0595e+00,2.6424e+01,-5.5082e+03
-2.2268e-01,-7.9993e-01,2.2082e+00,3.2974e+00,2.6739e+01,-3.9580e+03
-2.1653e-01,-1.8678e-01,1.8942e+00,4.9912e+00,2.5589e+01,-5.5650e+03
-1.9329e-01,-2.2058e-01,2.0475e+00,3.4678e+00,2.5821e+01,-5.4786e+03
1.6461e-01,-2.4790e-01,2.2120e+00,6.8154e+00,2.6451e+01,-6.3832e+03
-3.8722e-01,-2.2386e-01,2.2494e+00,3.2562e+00,2.6694e+01,-3.3446e+03
-3.3080e-02,-9.0536e-01,1.5267e+00,1.5772e+00,2.4501e+01,-4.0831e+03
1.6105e-01,-8.7528e-01,2.2192e+00,4.0548e+00,2.6603e+01,-3.3508e+03
-2.1547e-01,-8.4826e-01,1.9790e+00,3.1463e+00,2.5991e+01,-5.8898e+03
-1.3481e-01,-8.5258e-01,2.4613e+00,3.4579e+00,2.7448e+01,-4.4916e+03
-3.5688e-01,-4.6890e-01,1.9063e+00,1.8977e+00,2.5585e+01,-2.6618e+03
9.8433e-02,-6.2151e-01,2.5179e+00,5.0386e+00,2.7482e+01,-6.1885e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-6.1614e+03
-1.0384e-01,-6.7537e-01,2.1840e+00,2.4171e+00,2.6329e+01,-6.2150e+03
-3.3011e-01,-7.0693e-01,2.0823e+00,2.0127e+00,2.6388e+01,-5.5955e+03
1.1942e-01,-9.0412e-01,1.7613e+00,1.7948e+00,2.5154e+01,-6.0844e+03
-1.9241e-01,-4.7858e-01,1.9056e+00,6.0668e-01,2.5571e+01,-4.3826e+03
1.7086e-01,-1.7797e-01,2.0847e+00,5.6522e+00,2.6055e+01,-7.1801e+03
4.7509e-02,-5.7226e-01,2.2833e+00,5.7590e+00,2.6881e+01,-5.7943e+03
1.8785e-01,-4.8115e-01,2.2199e+00,6.3913e+00,2.6735e+01,-7.1775e+03
1.2452e-02,-6.4023e-01,1.3721e+00,2.9262e+00,2.4031e+01,-6.2806e+03
-3.0033e-01,-8.8039e-01,2.5386e+00,3.6035e-01,2.7564e+01,-5.1631e+03
-2.8435e-01,-4.1199e-02,2.6435e+00,5.3821e+00,2.7749e+01,-6.2665e+03
-3.4096e-01,-8.9102e-02,2.6273e+00,4.4563e+00,2.7631e+01,-5.1958e+03
-1.7392e-01,-3.7864e-01,1.9160e+00,9.7437e-01,2.5484e+01,-6.7311e+03
1.4974e-01,-8.2448e-01,1.4376e+00,4.6172e+00,2.4330e+01,-6.7399e+03
-4.5717e-01,-1.1989e-01,1.9694e+00,3.0277e+00,2.5726e+01,-3.4442e+03
2.1098e-01,-9.0846e-01,2.1107e+00,4.0371e+00,2.6225e+01,-3.1438e+03
-2.1097e-01,-8.7216e-01,2.2683e+00,3.1068e+00,2.6818e+01,-5.3852e+03
-3.0830e-01,-1.2684e-01,2.0328e+00,1.3644e+00,2.5711e+01,-5.4073e+03
-4.8798e-01,-1.2748e-02,1.8686e+00,2.0511e-01,2.5254e+01,-4.8636e+03
-4.5448e-01,-4.7050e-01,2.3785e+00,3.0012e+00,2.7018e+01,-6.0331e+03
5.5229e-02,-4.2892e-01,1.5136e+00,5.3308e+00,2.4584e+01,-7.3437e+03
-5.1550e-02,-9.5424e-01,1.7078e+00,6.1621e-01,2.5110e+01,-2.9000e+03
-3.5855e-01,-5.6629e-01,1.7516e+00,2.1281e+00,2.5297e+01,-2.7578e+03
