logfeh,logdust_med,logNpix,tau,dmod,logl
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01,-8.0875e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-4.9131e+04
-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01,-1.2956e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01,-1.3510e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-1.0297e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.1706e+05
5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01,-1.3318e+05
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01,-9.8211e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.1973e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01,-1.3169e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01,-1.2271e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-8.1620e+04
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-1.1091e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-5.7919e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.6511e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.0762e+04
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-4.9274e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.3406e+05
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01,-1.2234e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01,-1.3018e+05
-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01,-1.3503e+05
5.1540e-02,-6.4690e-01,1.6676e+00,5.0114e+00,2.7996e+01,-1.3283e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-8.5750e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-7.5828e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-5.0860e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-6.0188e+04
8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01,-7.9611e+04
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-6.9816e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.3774e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-1.2170e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-2.9461e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.0604e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6264e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.8742e+04
1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.6220e+01,-8.7838e+04
-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.7748e+01,-1.3314e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0965e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-1.3109e+05
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01,-1.1933e+04
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01,-1.2909e+05
-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01,-1.3437e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-9.2816e+03
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01,-1.3404e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.1279e+03
1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01,-1.3030e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.0531e+05
-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01,-1.3311e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01,-1.1235e+05
-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01,-1.2793e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-6.3601e+04
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.4094e+04
-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01,-1.3493e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01,-1.3136e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.1545e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01,-1.3022e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-2.5878e+04
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.0669e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01,-1.3581e+05
-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01,-1.2922e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-5.4892e+04
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-8.7434e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-7.8161e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-9.3532e+04
1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01,-1.3205e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01,-1.2861e+05
1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01,-1.2939e+05
-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01,-1.3324e+05
1.0679e-01,-4.5497e-02,2.9695e+00,1.3388e+00,2.6933e+01,-1.3516e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01,-1.3139e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-9.9865e+04
-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01,-1.2602e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-7.7368e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-6.0742e+04
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01,-6.9994e+04
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.2199e+05
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01,-9.9276e+04
-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01,-1.3557e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-9.0893e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-1.2674e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-3.3670e+04
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01,-1.2799e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.3235e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-1.2722e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1425e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-7.8722e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2536e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-3.4350e+03
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,2.7276e+01,-1.3538e+05
1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,2.5039e+01,-8.2015e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-4.9411e+04
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01,-2.7959e+04
-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.7248e+01,-1.4246e+04
-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01,-1.1400e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.7466e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-6.7927e+04
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0739e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-5.5784e+04
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-1.2947e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-2.2080e+04
