logfeh,logdust_med,logNpix,tau,dmod,logl
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01,-8.0875e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-4.9131e+04
4.9629e-02,-7.0557e-01,1.8861e+00,7.6051e+00,2.5449e+01,-8.2734e+04
5.2351e-02,-7.6071e-01,2.0511e+00,1.0798e+00,2.5270e+01,-7.6603e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-1.0297e+05
1.4708e-02,-5.4617e-01,2.8689e+00,1.6067e+00,2.7591e+01,-8.1725e+04
1.4828e-01,-7.4258e-01,2.4128e+00,1.3291e+00,2.6223e+01,-8.1819e+04
-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01,-9.8211e+04
-2.0383e-02,-7.7704e-01,1.7959e+00,4.7573e+00,2.6471e+01,-1.1232e+05
-3.7277e-02,-3.7500e-01,2.1824e+00,2.0780e+00,2.5351e+01,-1.0138e+05
-7.4537e-02,-4.2871e-01,1.9779e+00,6.2366e-01,2.5090e+01,-5.9345e+04
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-8.1620e+04
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-1.1091e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01,-5.7919e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.6511e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.0762e+04
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-4.9274e+04
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-3.4496e+04
6.6453e-02,-1.8726e-01,2.1615e+00,1.7056e+00,2.6164e+01,-7.3891e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-3.1368e+04
-8.4650e-03,-3.8310e-01,2.0906e+00,3.4391e+00,2.6582e+01,-8.9004e+04
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.4377e+01,-9.6333e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-8.5750e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-7.5828e+04
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.7350e+01,-5.0860e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-6.0188e+04
8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.7302e+01,-7.9611e+04
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-6.9816e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.3774e+04
-2.5889e-01,-6.4545e-01,2.6351e+00,3.7272e+00,2.7895e+01,-8.1639e+03
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01,-2.9461e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.0604e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6264e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.8742e+04
1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.6220e+01,-8.7838e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01,-1.1109e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0965e+05
1.5557e-01,-6.5340e-01,1.4166e+00,5.5382e+00,2.5343e+01,-1.0589e+05
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01,-1.1933e+04
-4.4073e-01,-4.3358e-01,1.5678e+00,7.1845e-01,2.5370e+01,-8.5523e+04
9.5801e-02,-4.0672e-01,2.0171e+00,1.8986e+00,2.5719e+01,-4.4307e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-9.2816e+03
-8.7872e-02,-1.9403e-01,2.3375e+00,4.1196e+00,2.7251e+01,-8.6823e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.1279e+03
-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.5700e+01,-8.7654e+04
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.0531e+05
-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.5003e+01,-4.8723e+04
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01,-1.1235e+05
-2.0961e-01,-5.4368e-01,1.0504e+00,3.9508e+00,2.3094e+01,-3.3939e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.6487e+01,-6.3601e+04
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.4094e+04
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01,-6.0296e+04
-1.2470e-01,-9.6138e-01,1.9536e+00,2.6401e+00,2.5844e+01,-5.6373e+03
5.3323e-02,-4.5908e-01,1.8692e+00,4.0745e+00,2.5189e+01,-2.4137e+04
-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01,-9.2306e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01,-2.5878e+04
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.0669e+05
-1.9470e-01,-1.2653e-01,2.4160e+00,7.0278e+00,2.7826e+01,-8.8145e+04
-2.2473e-01,-7.3421e-03,1.3548e+00,4.2520e+00,2.4076e+01,-2.7892e+04
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.4230e+01,-5.4892e+04
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-8.7434e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-7.8161e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-9.3532e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01,-6.9013e+04
-1.4077e-01,-6.5145e-01,1.6637e+00,3.2604e+00,2.4158e+01,-1.1165e+05
-3.7204e-02,-6.1763e-01,1.0872e+00,1.0810e+00,2.2810e+01,-3.5461e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-7.6065e+03
-1.2534e-01,-6.9735e-01,2.3270e+00,4.6688e+00,2.7701e+01,-9.9971e+04
5.1082e-02,-3.8201e-01,2.3256e+00,4.5317e+00,2.6126e+01,-7.8599e+04
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-9.9865e+04
-3.4735e-01,-3.7618e-01,1.3380e+00,7.3689e+00,2.4377e+01,-4.3753e+04
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-7.7368e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-6.0742e+04
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01,-6.9994e+04
1.4689e-01,-1.5918e-02,2.0223e+00,3.5227e+00,2.5519e+01,-1.9746e+04
-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.6700e+01,-9.9276e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-4.4168e+04
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-9.0893e+04
1.2315e-01,-9.0499e-01,1.6870e+00,6.4018e+00,2.5408e+01,-2.9844e+04
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-3.3670e+04
1.3281e-01,-6.7336e-01,1.4284e+00,3.2145e+00,2.3479e+01,-8.0493e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-4.6871e+04
1.0914e-01,-1.0249e-02,2.1190e+00,2.1957e+00,2.5723e+01,-3.9718e+04
-1.8571e-01,-1.8517e-01,2.8143e+00,2.9585e+00,2.7862e+01,-3.1046e+04
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-7.8722e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2536e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-3.4350e+03
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01,-1.0605e+05
1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,2.5039e+01,-8.2015e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-4.9411e+04
2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01,-2.7959e+04
-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.7248e+01,-1.4246e+04
-1.8440e-01,-3.2398e-01,2.3799e+00,5.0860e+00,2.7499e+01,-5.4025e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-3.7466e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-6.7927e+04
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-1.0739e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-5.5784e+04
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01,-7.4078e+04
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01,-2.2080e+04
