logfeh,logdust_med,logNpix,tau,dmod,logl
7.2824e-03,-8.2738e-01,1.6463e+00,3.9318e+00,2.5104e+01,-8.5107e+03
-4.4176e-01,-2.1847e-01,1.4518e+00,1.8404e+00,2.4012e+01,-2.0655e+04
2.3394e-01,-7.1233e-01,2.2126e+00,3.5089e+00,2.6226e+01,-1.9191e+04
-4.0198e-01,-2.4389e-01,2.3809e+00,1.8480e+00,2.6686e+01,-1.3978e+04
-1.8015e-01,-6.3910e-01,1.0073e+00,2.6199e+00,2.3224e+01,-2.0463e+04
-3.8358e-01,-2.3841e-01,2.3426e+00,6.4861e+00,2.7324e+01,-2.1569e+04
-3.0780e-01,-8.9843e-01,2.5741e+00,1.2695e-01,2.7600e+01,-9.8734e+03
-1.2659e-01,-7.7581e-01,2.0385e+00,3.2058e+00,2.6409e+01,-2.4498e+04
-1.5448e-01,-6.1906e-01,1.0442e+00,1.4614e+00,2.3027e+01,-1.5980e+04
-1.3523e-01,-6.9726e-01,1.6393e+00,3.5567e+00,2.5077e+01,-7.6223e+03
-2.7476e-01,-4.7880e-01,2.1135e+00,6.2361e+00,2.6624e+01,-2.1567e+04
2.2933e-01,-3.2089e-01,2.4470e+00,7.6610e+00,2.7235e+01,-1.1376e+04
-3.9198e-02,-6.0846e-01,2.7192e+00,3.2258e+00,2.7786e+01,-2.4193e+04
1.0311e-01,-3.7844e-01,1.0838e+00,4.4582e+00,2.3269e+01,-2.0175e+04
1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01,-1.6511e+04
1.9285e-01,-7.9659e-01,2.1893e+00,2.8938e+00,2.6162e+01,-2.0159e+04
-8.4082e-02,-1.6432e-01,2.0079e+00,5.1785e+00,2.5775e+01,-1.0241e+04
-2.9362e-01,-1.5501e-01,1.0183e+00,5.0418e-01,2.2648e+01,-2.4831e+04
-2.0766e-01,-1.9061e-01,2.0280e+00,4.8942e+00,2.6140e+01,-8.0150e+03
-3.2563e-01,-6.5940e-01,2.5886e+00,1.9599e+00,2.7764e+01,-1.5542e+04
1.1542e-01,-4.9231e-01,1.4679e+00,4.4856e+00,2.4156e+01,-1.7296e+04
-3.9176e-01,-8.3321e-01,1.5462e+00,1.6777e+00,2.4776e+01,-2.1454e+04
-3.6683e-01,-2.7180e-01,2.0889e+00,4.8638e+00,2.6323e+01,-9.6944e+03
-1.1732e-01,-2.9286e-01,1.7802e+00,1.2773e-01,2.5049e+01,-1.9107e+04
-4.5973e-01,-5.8194e-01,2.3149e+00,2.8188e+00,2.6781e+01,-2.0145e+04
1.1157e-01,-7.5799e-01,1.6841e+00,1.4122e+00,2.4597e+01,-2.2884e+04
1.0111e-01,-6.9713e-01,1.0914e+00,2.9746e+00,2.3134e+01,-1.4820e+04
2.4476e-01,-4.4571e-01,2.1991e+00,6.6732e+00,2.6747e+01,-2.4646e+04
-9.1439e-02,-6.0401e-01,1.0315e+00,3.0185e+00,2.3337e+01,-2.5065e+04
-2.5889e-01,-6.4545e-01,2.6351e+00,3.7272e+00,2.7895e+01,-8.1639e+03
-2.6654e-01,-8.0535e-01,2.6020e+00,1.0417e+00,2.7759e+01,-1.3469e+04
9.1825e-02,-5.9869e-02,1.9927e+00,6.6143e+00,2.5980e+01,-2.1761e+04
-4.8962e-02,-4.0637e-01,1.9841e+00,2.8938e+00,2.5694e+01,-9.9587e+03
-9.9449e-02,-1.3301e-01,1.2320e+00,2.2910e+00,2.3457e+01,-2.2961e+04
1.1418e-01,-1.6283e-01,2.0720e+00,4.4629e+00,2.5693e+01,-1.4392e+04
-3.3991e-01,-5.1500e-01,2.4559e+00,9.0814e-01,2.7134e+01,-9.7194e+03
-2.2242e-01,-7.7239e-01,2.0377e+00,4.8505e-01,2.5845e+01,-1.8519e+04
5.5361e-02,-5.2934e-01,2.0849e+00,6.9467e+00,2.6538e+01,-2.0134e+04
-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01,-1.1933e+04
-9.1058e-02,-8.3811e-02,1.8810e+00,2.6181e+00,2.5021e+01,-1.7842e+04
-3.9435e-01,-5.6878e-02,2.7447e+00,4.2040e+00,2.7885e+01,-9.0070e+03
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-9.2816e+03
