logfeh,logdust_med,logNpix,tau,dmod,logl
-2.5397e-01,-4.8332e-01,2.0120e+00,2.9941e+00,2.6027e+01,-8.9930e+02
-2.6602e-01,-4.7862e-01,2.0459e+00,3.0439e+00,2.6129e+01,-9.1608e+02
-2.2026e-01,-5.1788e-01,2.0053e+00,3.0097e+00,2.6008e+01,-9.1629e+02
-2.5896e-01,-5.1391e-01,2.0303e+00,2.8376e+00,2.6091e+01,-9.1371e+02
-2.8968e-01,-4.7957e-01,2.0335e+00,2.9298e+00,2.6098e+01,-9.2156e+02
-2.6466e-01,-4.8301e-01,2.0174e+00,2.8524e+00,2.6045e+01,-9.1651e+02
-2.5535e-01,-5.3157e-01,2.0096e+00,2.8170e+00,2.6033e+01,-9.1785e+02
-2.4938e-01,-5.0051e-01,2.0350e+00,3.0743e+00,2.6116e+01,-9.1574e+02
-2.5500e-01,-5.2100e-01,2.0250e+00,2.9750e+00,2.6091e+01,-9.0931e+02
-2.5410e-01,-5.2588e-01,2.0139e+00,2.8761e+00,2.6054e+01,-9.1605e+02
-2.9837e-01,-4.9554e-01,2.0446e+00,2.7651e+00,2.6126e+01,-9.2400e+02
-2.9648e-01,-5.1329e-01,1.9977e+00,2.7176e+00,2.5999e+01,-9.1871e+02
-2.6822e-01,-5.1939e-01,1.9790e+00,2.8190e+00,2.5947e+01,-9.2185e+02
-2.3899e-01,-5.1179e-01,2.0122e+00,3.0087e+00,2.6035e+01,-9.1336e+02
-2.5854e-01,-4.8482e-01,2.0216e+00,3.1020e+00,2.6058e+01,-9.2075e+02
-2.3650e-01,-5.1356e-01,1.9622e+00,2.8923e+00,2.5870e+01,-9.1685e+02
-2.7859e-01,-5.1347e-01,2.0250e+00,2.8171e+00,2.6071e+01,-9.1001e+02
-2.4048e-01,-5.2113e-01,2.0016e+00,2.9032e+00,2.6001e+01,-9.1813e+02
-2.5714e-01,-4.9734e-01,2.0489e+00,2.9080e+00,2.6135e+01,-9.1904e+02
-2.5754e-01,-4.7067e-01,2.0188e+00,3.0085e+00,2.6038e+01,-9.0585e+02
-2.7641e-01,-4.8126e-01,2.0230e+00,2.8700e+00,2.6063e+01,-9.0897e+02
-3.0580e-01,-4.8244e-01,2.0383e+00,2.7144e+00,2.6104e+01,-9.1615e+02
-2.6656e-01,-5.1892e-01,2.0236e+00,2.8241e+00,2.6064e+01,-9.2186e+02
-2.3811e-01,-5.0697e-01,2.0352e+00,2.9746e+00,2.6089e+01,-9.1560e+02
-3.1139e-01,-4.7652e-01,2.0188e+00,2.7422e+00,2.6054e+01,-9.1961e+02
-2.5693e-01,-5.0453e-01,2.0308e+00,2.9858e+00,2.6100e+01,-9.0388e+02
-2.1036e-01,-5.4801e-01,1.9940e+00,2.9708e+00,2.5971e+01,-9.2484e+02
-2.1819e-01,-5.3930e-01,1.9911e+00,2.8568e+00,2.5954e+01,-9.0072e+02
-2.5718e-01,-5.3299e-01,1.9990e+00,2.8258e+00,2.6003e+01,-9.0997e+02
-2.3933e-01,-5.5738e-01,2.0012e+00,2.8552e+00,2.6021e+01,-9.1789e+02
-2.8458e-01,-4.6104e-01,2.0127e+00,2.9681e+00,2.6029e+01,-9.2314e+02
-2.9931e-01,-4.8538e-01,2.0345e+00,2.9361e+00,2.6112e+01,-9.1848e+02
