logfeh,logdust_med,logNpix,tau,dmod,logl
-1.2257e-01,-5.7690e-01,1.8906e+00,3.6256e+00,2.5702e+01,-1.3351e+03
-3.2986e-01,-5.1017e-01,1.8662e+00,1.9843e+00,2.5542e+01,-1.6775e+03
-1.0135e-01,-6.2697e-01,1.9056e+00,3.0381e+00,2.5709e+01,-1.3113e+03
3.2021e-02,-8.4613e-01,1.9588e+00,3.0743e+00,2.5823e+01,-1.5007e+03
-3.1816e-01,-5.7461e-01,2.1682e+00,2.4566e+00,2.6541e+01,-1.5936e+03
-2.2582e-01,-4.1876e-01,1.9349e+00,3.5245e+00,2.5818e+01,-1.4161e+03
-4.0226e-01,-1.8578e-01,2.2719e+00,3.0851e+00,2.6660e+01,-1.6629e+03
-2.8911e-01,-3.5293e-01,2.0339e+00,2.9104e+00,2.5993e+01,-1.4596e+03
-3.2519e-01,-6.5520e-01,2.0493e+00,1.7312e+00,2.6169e+01,-1.4675e+03
-4.1583e-01,-5.9675e-01,2.1022e+00,3.9390e-01,2.6295e+01,-1.4643e+03
-3.8141e-01,-4.6238e-01,2.1174e+00,3.0740e+00,2.6365e+01,-1.4435e+03
-4.7570e-01,-4.7368e-01,2.0039e+00,8.7069e-01,2.5990e+01,-1.3833e+03
-3.8991e-01,-5.3393e-01,2.0938e+00,1.3287e-01,2.6238e+01,-1.1833e+03
-1.3840e-01,-8.5964e-01,2.0025e+00,2.5053e+00,2.6061e+01,-1.6344e+03
-2.7989e-01,-6.5942e-01,2.0641e+00,1.8082e+00,2.6180e+01,-1.3400e+03
-4.5891e-01,-3.2413e-01,2.1981e+00,2.7458e+00,2.6542e+01,-1.1854e+03
-3.9774e-01,-4.4045e-01,1.9496e+00,2.2840e+00,2.5823e+01,-1.2361e+03
-1.8020e-01,-5.2071e-01,1.7916e+00,3.0448e+00,2.5395e+01,-1.6876e+03
-4.8640e-01,-3.7662e-01,2.1042e+00,2.1723e+00,2.6220e+01,-1.4736e+03
-2.9088e-01,-4.3355e-01,2.0747e+00,2.7246e+00,2.6127e+01,-1.6087e+03
