logfeh,logdust_med,logNpix,tau,dmod,logl
-2.5765e-01,-5.2742e-01,2.0892e+00,2.8447e+00,2.6264e+01,-9.0248e+02
-1.6902e-01,-5.9940e-01,1.9607e+00,2.9177e+00,2.5865e+01,-7.4662e+02
-2.5013e-01,-4.9304e-01,2.0619e+00,3.0127e+00,2.6158e+01,-8.0958e+02
-3.5833e-01,-3.5505e-01,2.1356e+00,3.0226e+00,2.6348e+01,-8.2721e+02
-1.8534e-01,-5.1840e-01,2.0266e+00,3.3780e+00,2.6074e+01,-8.1807e+02
-3.4997e-01,-4.9145e-01,2.0724e+00,2.5757e+00,2.6213e+01,-8.3571e+02
-3.0190e-01,-4.4768e-01,2.0019e+00,3.0004e+00,2.5979e+01,-8.6014e+02
-4.2544e-01,-4.3727e-01,2.1312e+00,2.3063e+00,2.6346e+01,-8.8228e+02
-2.0371e-01,-5.4122e-01,1.9394e+00,3.0525e+00,2.5839e+01,-8.8362e+02
-3.1488e-01,-3.2615e-01,2.1118e+00,3.3328e+00,2.6265e+01,-8.9891e+02
-3.1655e-01,-4.3615e-01,2.0364e+00,3.0703e+00,2.6106e+01,-7.3745e+02
-1.8634e-01,-6.3816e-01,1.9823e+00,2.6548e+00,2.5937e+01,-8.5872e+02
-2.8979e-01,-4.8136e-01,2.0276e+00,2.7795e+00,2.6062e+01,-7.1580e+02
-2.1276e-01,-5.0963e-01,2.0239e+00,3.2632e+00,2.6090e+01,-8.3964e+02
-3.5416e-01,-3.9743e-01,2.1073e+00,2.7668e+00,2.6258e+01,-8.3120e+02
-1.2553e-01,-6.4509e-01,1.9930e+00,3.2355e+00,2.5987e+01,-8.1034e+02
-2.2485e-01,-6.1443e-01,1.9870e+00,2.7088e+00,2.5970e+01,-8.0154e+02
-2.4301e-01,-4.9671e-01,1.9535e+00,2.9201e+00,2.5841e+01,-8.7690e+02
-8.3496e-02,-7.4073e-01,1.9512e+00,2.9236e+00,2.5836e+01,-9.0929e+02
-1.4067e-01,-5.8979e-01,1.9055e+00,3.1716e+00,2.5722e+01,-9.0492e+02
-3.8363e-01,-3.4517e-01,2.1181e+00,2.9353e+00,2.6270e+01,-9.1803e+02
-3.9083e-01,-2.5860e-01,2.1565e+00,3.1620e+00,2.6367e+01,-8.7970e+02
-2.5393e-01,-5.5240e-01,1.9571e+00,2.6850e+00,2.5894e+01,-9.1018e+02
